Recency,Frequency,Monetary,Cluster
0.516260162601626,0.0054688756635032,0.000913720898146,1
0.0528455284552845,0.0114202991796686,0.0047599512718906,0
0.0962059620596205,0.0070773685057101,0.0103634841837435,0
0.5691056910569106,0.0025735885475309,0.0009309501981317,1
0.002710027100271,0.0023323146211999,0.0007476070378437,0
0.8631436314363143,0.0004021232105517,0.0006970895598635,1
0.5840108401084011,0.0068360945793791,0.0030545948150581,1
0.1043360433604336,0.0043429306739585,0.0046048703599309,0
0.1707317073170731,0.0376387325076403,0.0079576301736438,0
0.2655826558265582,0.0021714653369792,0.0007846646630878,0
0.0,0.0448769502975711,0.0289062213849038,0
0.5650406504065041,0.0024931639054206,0.0009148052596835,1
0.4010840108401084,0.0014476435579861,0.0005597370984385,1
0.08130081300813,0.0014476435579861,0.0008594339729161,0
0.505420054200542,0.0051471770950619,0.0006054351918073,1
0.073170731707317,0.0076403410004825,0.0015485543360829,0
0.3441734417344173,0.0001608492842206,9.707617574395464e-05,0
0.0094850948509485,0.0098922309795721,0.0016809669282812,0
0.0040650406504065,0.0129483673797651,0.0042671519832869,0
0.0,0.0056297249477239,0.0022662467651602,0
0.0067750677506775,0.0019301914106482,0.0007403779609266,0
0.4227642276422764,0.0022518899790895,0.000862996875111,1
0.0067750677506775,0.0015280682000965,0.0006586549675875,0
0.8373983739837398,0.0015280682000965,0.0004369804875509,1
0.1734417344173441,0.000723821778993,0.0005289618852771,0
0.067750677506775,0.0013672189158758,0.0017822256413843,0
0.4959349593495935,0.0054688756635032,0.0021173449927557,1
0.4200542005420054,0.000241273926331,0.0001955981668713,1
0.3929539295392953,0.0021714653369792,0.0003788380546319,1
0.5311653116531165,0.0041820813897378,0.000433262676565,1
0.8116531165311653,0.0004021232105517,0.0018021056029063,1
0.9986449864498644,0.003297410326524,0.0002147724327895,1
0.5121951219512195,0.0028952871159723,0.001566902421782,1
0.059620596205962,0.005870998874055,0.0018720899522991,0
0.508130081300813,0.0008042464211034,0.0003156180557831,1
0.0230352303523035,0.0238861187067717,0.0098227148061684,0
0.1287262872628726,0.0022518899790895,0.001571790654745,0
0.1680216802168021,0.0020106160527585,0.0008015325092277,0
0.2804878048780488,0.0079620395689239,0.0027107833592983,0
0.2560975609756097,0.0016084928422068,0.0005491000281176,0
0.0582655826558265,0.0020106160527585,0.001619313229431,0
0.078590785907859,8.042464211034261e-05,0.0001654425888742,0
0.1924119241192411,0.0115811484638893,0.0089124535376899,0
0.6978319783197832,0.0006433971368827,0.0002232235679474,1
0.7601626016260162,0.0022518899790895,0.0008539949531404,1
0.040650406504065,0.0024127392633102,0.0003038794118367,0
0.0040650406504065,0.0121441209586617,0.00456827746106,0
0.9308943089430894,8.042464211034261e-05,0.0002716067470282,1
0.926829268292683,0.000482547852662,0.0002176468514684,1
0.0880758807588075,0.0313656104230336,0.0052558315242281,0
0.1476964769647696,0.0017693421264275,0.0009501072519621,0
0.0013550135501355,0.0049059031687308,0.0013355547483468,0
0.0853658536585365,0.0164066269905098,0.0068772102042069,0
0.016260162601626,0.0388451021392954,0.0040715021801519,0
0.043360433604336,0.0133504905903168,0.0055860626426365,0
0.0284552845528455,0.0064339713688274,0.0011193365001739,0
0.0718157181571815,0.0003216985684413,0.000188231393251,0
0.3604336043360434,0.0004021232105517,0.0002043935437871,0
0.1233062330623306,0.0026540131896413,0.0012329879165635,0
0.1097560975609756,0.0008846710632137,0.0011623322957427,0
0.2303523035230352,0.0012063696316551,0.0001971816789579,0
0.0040650406504065,0.0097313816953514,0.0122078626745271,0
0.1260162601626016,0.0005629724947723,0.0002211753294875,0
0.8834688346883469,0.0047450538845102,0.0005036601160673,1
0.0772357723577235,0.0006433971368827,0.0003232946469855,0
0.070460704607046,0.0505066752452951,0.0110633448897586,0
0.005420054200542,0.0048254785266205,0.0016771802689436,0
0.024390243902439,0.0253337622647579,0.0235846568969937,0
0.2574525745257452,0.0048254785266205,0.0010032581793907,0
0.8536585365853658,0.0013672189158758,0.0005717339237033,1
0.0149051490514905,0.0041016567476274,0.0012148119517433,0
0.016260162601626,0.0105356281164548,0.0015906378909932,0
0.8970189701897019,0.0012063696316551,0.0003121412140277,1
0.5853658536585366,0.003297410326524,0.000539943197356,1
0.1097560975609756,8.042464211034261e-05,0.0006161927467435,0
0.005420054200542,0.046244169213447,0.0240983860844813,0
0.8157181571815718,0.0016889174843171,0.0005666563577734,1
0.0149051490514905,0.0124658195271031,0.0020011633994451,0
0.1192411924119241,0.0073990670741515,0.0009810201618266,0
0.5501355013550135,0.0004021232105517,0.0001740142086474,1
0.5894308943089431,0.0026540131896413,0.0009980429167576,1
0.5826558265582655,0.0016084928422068,0.000541612769882,1
0.0718157181571815,0.0028148624738619,0.0009432568409787,0
0.8468834688346883,0.0016084928422068,0.0004704924226881,1
0.8753387533875339,0.000482547852662,0.0001652360438194,1
0.2940379403794038,0.0023323146211999,0.0004346396435968,0
0.6178861788617886,0.0005629724947723,0.0002306419778313,1
0.0853658536585365,0.0038603828212964,0.0036155711838253,0
0.2696476964769648,0.0068360945793791,0.0011369444660934,0
0.0392953929539295,0.0106160527585652,0.0039531346516782,0
0.1395663956639566,0.0098922309795721,0.0054074183823446,0
0.573170731707317,0.0053884510213929,0.0063651161650697,1
0.7425474254742548,0.0012063696316551,0.0002825880591071,1
0.1666666666666666,0.0082837381373652,0.0046735638027312,0
0.6504065040650406,0.0024931639054206,0.00078800380814,1
0.2289972899728997,0.0020106160527585,0.0008668007465364,0
0.051490514905149,0.0047450538845102,0.0003992860150546,0
0.021680216802168,0.0389255267814058,0.0138215647633034,0
0.9010840108401084,0.0014476435579861,0.0004259991754721,1
0.010840108401084,0.0067556699372687,0.0031377119875169,0
0.3441734417344173,0.0288724465176129,0.0048098663267944,0
0.0284552845528455,0.0090075599163583,0.0005067066556252,0
0.8577235772357723,0.0017693421264275,0.0002476130964986,1
0.0420054200542005,0.0097313816953514,0.0016796760216888,0
0.032520325203252,0.0044233553160688,0.0011474266276232,0
0.0149051490514905,0.015039408074634,0.0052821143824481,0
0.5853658536585366,0.0010455203474344,0.0004142605315257,1
0.032520325203252,0.0107769020427859,0.0064008312474577,0
0.0149051490514905,0.0073186424320411,0.0033294890708749,0
0.2276422764227642,0.0024127392633102,0.001523596808631,0
0.4525745257452574,0.0003216985684413,0.0001265088460493,1
0.002710027100271,0.0504262506031848,0.0111069448296127,0
0.0718157181571815,0.0106160527585652,0.0035852262728614,0
0.924119241192412,0.0,0.0001844103097377,1
0.0609756097560975,0.0036995335370757,0.0012883247791551,0
0.3075880758807588,0.0037799581791861,0.0015472978536664,0
0.0067750677506775,0.0444748270870194,0.0047375755576234,0
0.0447154471544715,0.0118224223902203,0.001801658088621,0
0.924119241192412,0.0,2.681643294487257e-05,1
0.978319783197832,0.0015280682000965,0.0004347601282121,1
0.0040650406504065,0.0156828052115168,0.0025610898308506,0
0.1097560975609756,0.0100530802637928,0.0110011404040957,0
0.0230352303523035,0.0560559755509088,0.1065787457152228,0
0.4756097560975609,0.0061926974424963,0.0020964150938719,1
0.5826558265582655,0.0012867942737654,0.0003924356040713,1
0.3292682926829268,0.0026540131896413,0.0009650301321695,0
0.0907859078590785,0.0226797490751166,0.0034863428278882,0
0.4905149051490515,0.0061926974424963,0.0013752113988635,1
0.010840108401084,0.0095705324111307,0.0047531008609073,0
0.7642276422764228,0.0004021232105517,0.0002138601921309,1
0.1151761517615176,0.0012063696316551,0.0013569665856918,0
0.1138211382113821,0.0242078172752131,0.0155872840123938,0
0.073170731707317,0.0026540131896413,0.00062318085443,0
0.0338753387533875,0.0015280682000965,0.0005946087885196,0
0.1355013550135501,0.0121441209586617,0.0042080973097093,0
0.8970189701897019,0.0010455203474344,0.0003987696524177,1
0.7411924119241192,0.0,8.003620872506897e-05,1
0.0013550135501355,0.0039408074634067,0.001404110494444,0
0.3333333333333333,0.0025735885475309,0.0013191688406681,0
0.2005420054200542,0.0049059031687308,0.0023218245969824,0
0.029810298102981,0.0065143960109377,0.0016732042766392,0
0.021680216802168,0.0164066269905098,0.0061873325091726,0
0.5149051490514905,0.0013672189158758,0.0002495924866069,1
0.0975609756097561,0.0038603828212964,0.0033078879005631,0
0.6517615176151762,0.0031365610423033,0.000727830348849,1
0.4132791327913279,0.0112594498954479,0.0012886518088252,1
0.2940379403794038,0.0045842046002895,0.0020552609917081,0
0.035230352303523,0.0012867942737654,0.00039400190407,0
0.016260162601626,0.0254141869068682,0.0110020698568422,0
0.0,0.0164870516326202,0.0104681853144262,0
0.0392953929539295,0.0039408074634067,0.0018451186105631,0
0.4092140921409214,0.0029757117580826,0.0010863753518495,1
0.2533875338753387,0.000482547852662,0.0001902796317108,0
0.8631436314363143,0.0008846710632137,0.0003351193513714,1
0.032520325203252,0.0010455203474344,0.0003360660162058,0
0.0772357723577235,0.0051471770950619,0.0017278870798908,0
0.1138211382113821,0.0018497667685378,0.0006385856730986,0
0.002710027100271,0.0213929548013511,0.0019679612818902,0
0.2682926829268293,0.0046646292423998,0.0019357746775212,0
0.2005420054200542,0.0510696477400675,0.0114923561806129,0
0.0094850948509485,0.0276660768859578,0.0025019490968335,0
0.1138211382113821,0.0038603828212964,0.0013382914703226,0
0.3523035230352303,0.003297410326524,0.0013353998395558,0
0.037940379403794,0.006594820653048,0.001848836421549,0
0.0013550135501355,0.0197844619591442,0.0015352838163136,0
0.1287262872628726,0.0129483673797651,0.0044038503853717,0
0.481029810298103,0.006353546726717,0.0021686198026035,1
0.0609756097560975,0.0008042464211034,0.0010430869507863,0
0.05420054200542,0.0028148624738619,0.000932086195933,0
0.1544715447154471,0.0181759691169374,0.0077235285661449,0
0.089430894308943,0.017612996622165,0.0031343556303768,0
0.1422764227642276,0.0028148624738619,0.0009544102739365,0
0.0203252032520325,0.0041820813897378,0.0014844048844876,0
0.051490514905149,0.0526781405822744,0.0124018773293118,0
0.6273712737127372,0.0021714653369792,0.0033579922884338,1
0.1192411924119241,0.0056297249477239,0.0030848020293189,0
0.0094850948509485,0.005870998874055,0.0029556425217333,0
0.029810298102981,0.0108573266848962,0.005507782066877,0
0.1084010840108401,0.0113398745375583,0.0022241115739862,0
0.6287262872628726,0.0098922309795721,0.0033696104477648,1
0.2086720867208672,0.0025735885475309,0.000288164775586,0
0.0257452574525745,0.020427859096027,0.0208273148399317,0
0.6084010840108401,0.0043429306739585,0.0004982555204673,1
0.1300813008130081,0.0279877754543992,0.0080011939681133,0
0.3617886178861789,0.0020910406948689,0.0006094628203754,0
0.078590785907859,0.0247707897699855,0.0105551924187499,0
0.5663956639566395,0.005870998874055,0.0015753879811157,1
0.0257452574525745,0.0423837863921505,0.0085441320687635,0
0.9823848238482384,0.0012063696316551,0.0004097337524086,1
0.8360433604336044,0.0115007238217789,0.0020255873521722,1
0.1436314363143631,0.0003216985684413,8.87455252013883e-05,0
0.5230352303523035,0.006353546726717,0.0005689627775518,1
0.575880758807588,0.003297410326524,0.0012355697297481,1
0.051490514905149,0.0049059031687308,0.0071602285655115,0
0.2127371273712737,0.0053884510213929,0.0013508218703122,0
0.1002710027100271,0.0012063696316551,0.00042331408976,0
0.0149051490514905,0.0274248029596268,0.005926053014883,0
0.991869918699187,0.0036191088949654,0.0006394462774935,1
0.0392953929539295,0.0066752452951584,0.0011796992924317,0
0.3794037940379404,0.003056136400193,0.0010491972419901,0
0.2398373983739837,0.0012063696316551,0.0006279486027777,0
0.1002710027100271,0.0048254785266205,0.0015960424865931,0
0.2330623306233062,0.0083641627794756,0.0010686813254904,0
0.5230352303523035,0.0025735885475309,0.0004704235743365,1
0.8102981029810298,0.0021714653369792,0.0007659379114549,1
0.8414634146341463,0.0013672189158758,0.0011820573484737,1
0.4363143631436314,0.0069165192214894,0.0015188979086349,1
0.1707317073170731,0.0051471770950619,0.0038671258484526,0
0.0121951219512195,0.0037799581791861,0.0014265550570628,0
0.518970189701897,0.0059514235161653,0.0021033859894706,1
0.0121951219512195,0.003056136400193,0.0013337646912055,0
0.6084010840108401,0.0022518899790895,0.001168356526507,1
0.6897018970189702,0.0140743123693099,0.0074630924641623,1
0.05420054200542,0.0389255267814058,0.0031879368600029,0
0.502710027100271,0.0048254785266205,0.000384552467814,1
0.2384823848238482,0.003056136400193,0.0011608692682714,0
0.062330623306233,0.0006433971368827,0.0044757280644332,0
0.067750677506775,0.0069969438635998,0.0031283313996126,0
0.048780487804878,0.000723821778993,0.0002599885876972,0
0.1287262872628726,0.0217146533697925,0.0090490486672473,0
0.0447154471544715,0.0160849284220685,0.0078049417419018,0
0.2235772357723577,0.0055493003056136,0.0020781014323486,0
0.2249322493224932,0.0185780923274891,0.0013830601109449,0
0.535230352303523,0.0019301914106482,0.0008759403652102,1
0.013550135501355,0.0333762264757921,0.0031034427205123,0
0.089430894308943,0.0012063696316551,0.0006436288148527,0
0.0013550135501355,0.0115007238217789,0.0047657345334243,0
0.6937669376693767,0.0003216985684413,0.0001368016746122,1
0.2899728997289973,0.0062731220846067,0.002258862779452,0
0.0121951219512195,0.0382017050024127,0.0053763161395131,0
0.3726287262872628,0.0005629724947723,0.0010647913936255,0
0.1991869918699187,0.0,0.0006171566236658,0
0.7710027100271003,0.0003216985684413,0.0001511221317432,1
0.7520325203252033,0.0029757117580826,0.0011325898078552,1
0.3943089430894309,0.0333762264757921,0.0083445062733241,1
0.8861788617886179,0.0011259449895447,0.001128252361705,1
0.1544715447154471,0.0255750361910889,0.0049307123959253,0
0.2588075880758808,0.0025735885475309,0.0011428826364181,0
0.0121951219512195,0.0062731220846067,0.0022867119376707,0
0.0149051490514905,0.0661894804568119,0.0244269476303636,0
0.005420054200542,0.0016889174843171,0.0006806175917452,0
0.1138211382113821,0.0001608492842206,2.2892076904159517e-05,0
0.0040650406504065,0.0195431880328132,0.0072957909697951,0
0.4864498644986449,0.0020106160527585,0.0019998724928528,1
0.002710027100271,0.0170500241273926,0.0014276910548641,0
0.0,0.0835612031526459,1.0,0
0.3563685636856368,0.0006433971368827,0.0004149145908659,0
0.0230352303523035,0.034743445391668,0.0054644076053744,0
0.2913279132791327,0.0183368184011581,0.0031040279315008,0
0.3902439024390244,0.0008846710632137,0.00120828857043,1
0.024390243902439,0.0064339713688274,0.0019366180698282,0
0.013550135501355,0.1020588708380247,0.0351046384786827,0
0.0772357723577235,0.0223580505066752,0.0087460298598054,0
0.1815718157181571,0.0053080263792826,0.0025649969748034,0
0.1233062330623306,0.0071577931478204,0.0031175394205006,0
0.9986449864498644,0.0,0.0003697156480461,1
0.0826558265582655,0.015280682000965,0.0009088154530951,0
0.0013550135501355,0.0390863760656265,0.0191009940600396,0
0.4200542005420054,0.0040212321055171,0.0006446787522145,1
0.508130081300813,0.0024127392633102,0.001252781817646,1
0.5284552845528455,0.000482547852662,0.0004944172248661,1
0.024390243902439,0.0027344378317516,0.0009154248948479,0
0.016260162601626,0.0073990670741515,0.0028689796591676,0
0.3184281842818428,0.0049863278108412,0.0051821121517615,0
0.6476964769647696,0.000723821778993,0.0005100974369411,1
0.0230352303523035,0.0,0.0005543669270144,0
0.024390243902439,0.0161653530641788,0.0059136603115966,0
0.8848238482384824,0.0027344378317516,0.0003449818777368,1
0.3252032520325203,0.0021714653369792,0.0010731736804318,0
0.2520325203252032,0.0025735885475309,0.0004427981732604,0
0.1287262872628726,0.0111790252533376,0.0079286794417995,0
0.3292682926829268,0.0010455203474344,0.0001937220492904,0
0.2222222222222222,0.0021714653369792,0.0008103967344951,0
0.5650406504065041,0.0087662859900273,0.0015471429448753,1
0.5067750677506775,0.0084445874215859,0.0034627622674681,1
0.0203252032520325,0.0009650957053241,0.0009223269420949,0
0.0121951219512195,0.0772880810680392,0.0068725457283866,0
0.0718157181571815,0.003056136400193,0.0003251019162148,0
0.0203252032520325,0.0013672189158758,0.0003797330832026,0
0.1436314363143631,0.0095705324111307,0.001641396338204,0
0.4308943089430894,0.0115811484638893,0.0021894636410478,1
0.7317073170731707,0.0015280682000965,0.0002739648030703,1
0.2967479674796748,0.0029757117580826,0.0010509528749556,0
0.1802168021680217,0.0013672189158758,0.0004158784677881,0
0.0121951219512195,0.0082837381373652,0.0015339584855455,0
0.2886178861788618,0.0012063696316551,0.0007342676697228,0
0.924119241192412,0.0,8.42703823479436e-05,1
0.0311653116531165,0.0041820813897378,0.0025918822560998,0
0.051490514905149,0.0257358854753096,0.0157223472661283,0
0.0392953929539295,0.0012867942737654,0.0003157385403984,0
0.086720867208672,0.0101335049059031,0.0045204106446161,0
0.013550135501355,8.042464211034261e-05,0.0005920958236865,0
0.010840108401084,0.0057101495898343,0.001004204844225,0
0.005420054200542,0.0074794917162618,0.0012965521571703,0
0.6002710027100271,0.0039408074634067,0.0011683048902433,1
0.0094850948509485,0.0389255267814058,0.0205844006434291,0
0.0040650406504065,0.0284703233070612,0.0068413746372036,0
0.043360433604336,0.0155219559272961,0.0062563185574673,0
0.5799457994579946,0.0160849284220685,0.0018576834347285,1
0.1002710027100271,0.003538684252855,0.0013554863461326,0
0.5799457994579946,0.0020910406948689,0.0001170938339691,1
0.4864498644986449,0.0,0.0001387982768083,1
0.005420054200542,0.000482547852662,0.0001549776394323,0
0.508130081300813,0.0037799581791861,0.0007166252796275,1
0.0853658536585365,0.003056136400193,0.0012333149462335,0
0.924119241192412,0.0012063696316551,0.0007803616411133,1
0.6097560975609756,0.0034582596107447,0.002023762870855,1
0.029810298102981,0.0,5.1636263693592886e-05,0
0.1165311653116531,0.000241273926331,0.0001929130811592,0
0.0040650406504065,0.0099726556216824,0.0279869754065426,0
0.4078590785907859,0.0017693421264275,0.0009124988399052,1
0.0853658536585365,0.0019301914106482,0.001422992154868,0
0.0420054200542005,0.0040212321055171,0.0049404200134997,0
0.9959349593495936,0.0008042464211034,0.0006046606478519,1
0.08130081300813,0.1046324593855557,0.0238179839605372,0
0.0311653116531165,0.0027344378317516,0.0021091004026526,0
0.3536585365853658,0.0011259449895447,0.0009112079333129,0
0.2506775067750677,0.0164066269905098,0.0019050683127114,0
0.0149051490514905,0.0266205565385234,0.0098169487567226,0
0.043360433604336,0.003538684252855,0.0013371227695543,0
0.0311653116531165,0.0116615731059996,0.010250159797024,0
0.0772357723577235,0.0057101495898343,0.0013612351834904,0
0.0040650406504065,0.0172912980537236,0.0965227038455109,0
0.8075880758807588,0.0017693421264275,0.0007550082356398,1
0.040650406504065,0.0157632298536271,0.0031327893303781,0
0.002710027100271,0.0182563937590477,0.0072638797588324,0
0.0203252032520325,0.0013672189158758,0.0011303006001648,0
0.3319783197831978,0.0025735885475309,0.001056116501325,0
0.5230352303523035,0.0013672189158758,0.0003909725765999,1
0.3062330623306233,0.0047450538845102,0.0008807081135579,0
0.0311653116531165,0.0014476435579861,0.0005652449665658,0
0.2696476964769648,0.0053884510213929,0.0024045114672437,0
0.6382113821138211,0.0040212321055171,0.0014187579812451,1
0.9769647696476964,0.000723821778993,0.0005060353841972,1
0.8563685636856369,0.0013672189158758,0.0006699977335122,1
0.3658536585365853,0.0010455203474344,0.0006315287170605,0
0.5365853658536586,0.0042625060318481,0.0003662388062907,1
0.3170731707317073,0.0020910406948689,0.0003616259667341,0
0.010840108401084,0.0280682000965095,0.0374504911503705,0
0.0907859078590785,0.0016084928422068,0.0007343193059865,0
0.5433604336043361,0.0041820813897378,0.0012182543693229,1
0.0718157181571815,0.0192214894643718,0.0075772602431889,0
0.5365853658536586,0.0061926974424963,0.0026728307054835,1
0.08130081300813,0.0043429306739585,0.000738278086203,0
0.0,0.0001608492842206,0.2899763478372942,0
0.8644986449864499,0.000723821778993,0.0002796103679008,1
0.8482384823848238,0.0,0.0188532604789256,1
0.9146341463414634,0.0012063696316551,0.0003580114282755,1
0.0,0.0726234518256393,0.0206078951434097,0
0.943089430894309,0.0024931639054206,0.0011341905320297,1
0.5894308943089431,0.0013672189158758,0.0007459030411418,1
0.6504065040650406,0.0008846710632137,0.0003242757359957,1
0.005420054200542,0.0073186424320411,0.0067802545130782,0
0.0257452574525745,0.0017693421264275,0.0005285660072555,0
0.1720867208672086,0.0027344378317516,0.0012579626561033,0
0.4756097560975609,0.0025735885475309,0.0011556712177263,1
0.5447154471544715,0.0,0.0001540481866858,1
0.075880758807588,0.0023323146211999,0.0013423707351544,0
0.0149051490514905,0.0481743606240952,0.0066995470329252,0
0.7913279132791328,8.042464211034261e-05,0.0019380810972995,1
0.0392953929539295,0.0019301914106482,0.0006550920653927,0
0.010840108401084,0.0365932121602058,0.0162659394261186,0
0.0392953929539295,0.0015280682000965,0.0006406683357343,0
0.524390243902439,0.0021714653369792,0.0002934660986585,1
0.0257452574525745,0.0033778349686343,0.0013066900769421,0
0.6802168021680217,8.042464211034261e-05,0.0002637580349468,1
0.0975609756097561,0.0017693421264275,0.0010405567738653,0
0.518970189701897,0.0017693421264275,0.0001963899229146,1
0.3062330623306233,0.0003216985684413,0.0034389751619932,0
0.4227642276422764,0.0032169856844137,0.000892309060801,1
0.7737127371273713,0.0010455203474344,0.0003954477194534,1
0.6612466124661247,0.0032169856844137,0.0007467464334488,1
0.0013550135501355,0.0264597072543027,0.0047172308697281,0
0.3523035230352303,0.0005629724947723,0.0002667013019774,0
0.029810298102981,0.0101335049059031,0.0014064341263102,0
0.086720867208672,0.0020106160527585,0.0014304277768399,0
0.8008130081300813,0.0057101495898343,0.0071565796028772,1
0.086720867208672,0.0028952871159723,0.0009819496145731,0
0.8699186991869918,0.0028148624738619,0.0010945166694251,1
0.0392953929539295,0.0167283255589512,0.0025317087968089,0
0.3604336043360434,0.0005629724947723,0.003700048111228,0
0.0230352303523035,0.0081228888531446,0.0029671229843612,0
0.0230352303523035,0.003297410326524,0.010160002880615,0
0.1531165311653116,0.0067556699372687,0.003611922221191,0
0.048780487804878,0.0031365610423033,0.0013138503055076,0
0.2953929539295393,0.0039408074634067,0.0018309530622232,0
0.3902439024390244,0.0023323146211999,0.0009545823948155,1
0.0826558265582655,0.0005629724947723,0.0009597804453607,0
0.086720867208672,0.0010455203474344,0.0004023497667004,0
0.1815718157181571,0.0036995335370757,0.0009117759322135,0
0.0013550135501355,0.0231622969277786,0.0078457688143955,0
