Customer ID,Recency,Frequency,Monetary
13363.0,17,102,1723.86
13364.0,71,10,134.95999999999998
13365.0,33,128,2225.37
13366.0,50,1,56.160000000000004
13367.0,431,20,510.20000000000005
13368.0,256,52,1121.5
13369.0,365,14,308.28000000000003
13370.0,371,39,754.87
13371.0,505,92,2297.66
13372.0,89,23,378.64
13373.0,60,358,7587.1900000000005
13374.0,414,17,422.8
13375.0,88,71,1792.23
13376.0,99,53,1019.76
13377.0,396,78,1552.88
13379.0,26,97,572.56
13380.0,432,3,62.4
13381.0,31,356,8224.37
13382.0,280,86,1387.58
13383.0,543,1,305.28000000000003
13384.0,30,264,6680.83
13385.0,329,35,534.57
13386.0,414,31,835.46
13387.0,417,71,186.94
13388.0,131,69,1185.65
13389.0,11,51,797.96
13390.0,74,13,544.08
13391.0,203,1,59.8
13392.0,677,8,91.14
13393.0,583,69,1131.45
13394.0,1,409,6621.7
13395.0,185,81,1180.23
13396.0,29,43,1360.99
13397.0,72,89,3191.87
13398.0,192,39,670.34
13399.0,464,15,275.4
13400.0,582,23,310.83
13402.0,127,79,1226.8500000000001
13403.0,17,9,229.5
13404.0,1,11,252.49
13405.0,74,43,1213.811
13406.0,427,9,568.92
13407.0,578,85,2244.7
13408.0,1,826,50174.782
13410.0,24,50,2201.96
13411.0,107,18,213.55
13412.0,620,34,487.34999999999997
13413.0,639,43,429.44
13414.0,133,55,2494.14
13415.0,472,101,784.17
13416.0,43,26,940.8000000000001
13417.0,4,77,1669.49
13418.0,11,537,11559.66
13419.0,63,16,221.06
13420.0,149,8,159.85
13421.0,40,265,4058.75
13422.0,64,127,2626.3
13423.0,428,12,217.03
13424.0,449,40,572.77
13425.0,108,177,3390.4300000000003
13426.0,0,343,8167.38
13427.0,19,52,1006.53
13428.0,10,138,478.54
13429.0,10,67,1006.8
13430.0,18,49,679.45
13431.0,67,129,3316.24
13432.0,571,111,439.1
13433.0,501,24,658.3199999999999
13434.0,74,35,1666.8600000000001
13435.0,5,149,4447.33
13436.0,1,12,196.89
13437.0,14,167,3408.06
13438.0,547,1,46.5
13439.0,255,167,986.61
13440.0,423,59,1295.25
13441.0,91,38,720.9
13442.0,667,38,419.87
13443.0,448,200,1273.16
13444.0,374,57,619.08
13445.0,626,7,241.89999999999998
13446.0,430,192,3881.89
13447.0,23,59,1129.14
13448.0,16,533,8745.93
13449.0,23,19,291.88
13450.0,26,147,4120.04
13451.0,26,1022,7090.06
13452.0,259,3,729.8
13453.0,165,40,781.6899999999999
13454.0,641,23,219.87
13455.0,24,114,2212.9900000000002
13456.0,17,63,1766.72
13457.0,688,9,148.22
13458.0,7,485,11959.27
13459.0,624,73,1160.4099999999999
13460.0,29,17,183.44
13461.0,38,62,4160.0
13462.0,252,71,1153.85
13464.0,58,151,3097.64
13465.0,446,34,931.12
13466.0,184,55,1013.35
13467.0,10,98,1071.91
13468.0,1,693,12793.28
13469.0,653,6,82.4
13470.0,99,10,165.0
13471.0,1,254,2501.84
13472.0,463,28,592.24
13473.0,60,70,2657.7599999999998
13474.0,236,126,646.59
13475.0,191,86,1431.78
13476.0,178,106,2061.4700000000003
13477.0,37,157,2819.17
13478.0,469,125,2215.78
13479.0,200,53,851.37
13480.0,416,41,627.82
13481.0,45,224,3830.84
13482.0,232,20,336.09
13483.0,65,10,140.34
13484.0,241,39,790.72
13485.0,233,158,3019.2200000000003
13486.0,78,69,1122.41
13487.0,57,49,846.87
13488.0,17,679,14205.96
13489.0,105,14,449.52
13490.0,654,8,154.25
13491.0,51,261,4467.66
13492.0,136,50,1269.84
13493.0,275,8,618.63
13494.0,311,18,316.26000000000005
13495.0,7,133,4863.31
13496.0,10,35,653.33
13497.0,282,58,1166.83
13498.0,730,17,327.38
13499.0,17,42,1159.11
13500.0,23,85,1466.3
13501.0,288,114,2885.11
13502.0,16,33,780.5
13503.0,71,189,1859.24
13504.0,64,22,295.93
13505.0,72,215,4393.63
13506.0,316,81,1338.08
13507.0,3,162,2479.16
13508.0,243,28,287.05
13509.0,8,49,1114.72
13510.0,1,289,4558.29
13511.0,676,5,282.76
13512.0,260,39,713.39
13513.0,126,40,824.59
13514.0,73,21,815.9000000000001
13515.0,72,76,1265.82
13516.0,21,61,1685.26
13517.0,59,141,2128.42
13518.0,85,36,627.16
13519.0,78,19,343.21
13520.0,58,199,6606.0
13521.0,1,418,1071.73
13522.0,30,5,125.80000000000001
13523.0,33,201,4534.57
13524.0,40,27,680.1800000000001
13525.0,14,6,628.78
13526.0,738,44,1182.0
13527.0,33,443,4541.29
13529.0,78,15,307.76
13530.0,634,18,402.97999999999996
13531.0,205,75,1433.07
13532.0,33,66,210.31
13533.0,182,75,269.09
13534.0,2,392,7720.9
13535.0,402,1,89.5
13536.0,1,178,3444.39
13537.0,425,42,717.85
13538.0,43,142,3103.13
13539.0,85,86,1569.3600000000001
13540.0,467,32,632.39
13541.0,427,10,785.25
13542.0,376,331,3959.4900000000002
13543.0,634,47,1439.6100000000001
13544.0,39,238,790.2
13545.0,390,54,364.93
13546.0,12,152,1086.24
13547.0,408,44,167.08
13548.0,96,184,901.44
13549.0,25,59,1005.8
13550.0,383,42,342.55
13551.0,319,5,244.2
13552.0,66,207,6948.92
13553.0,674,89,499.6
13554.0,380,197,1629.35
13555.0,73,397,8891.84
13556.0,429,9,200.82
13557.0,28,180,3032.26
13558.0,5,169,594.52
13559.0,512,2,990.0
13560.0,7,32,171.42000000000002
13561.0,215,229,1803.4
13562.0,81,196,4838.18
13563.0,84,49,777.53
13564.0,144,1200,16498.97
13565.0,19,60,414.8
13566.0,40,366,1688.6
13567.0,428,201,1079.29
13568.0,173,43,187.05
13569.0,17,179,726.54
13570.0,243,27,239.49
13571.0,12,673,4537.26
13572.0,205,33,1384.25
13573.0,50,87,904.52
13574.0,411,91,404.45
13575.0,23,46,732.0699999999999
13576.0,10,268,11202.59
13577.0,25,168,3489.28
13578.0,409,9,147.66
13579.0,14,81,1374.34
13580.0,406,5,107.75
13581.0,309,33,280.53000000000003
13582.0,389,11,241.68
13583.0,155,96,1445.031
13584.0,306,80,385.7
13585.0,530,39,684.54
13586.0,541,20,127.28
13587.0,63,30,1673.5
13588.0,15,174,2478.95
13589.0,14,52,1120.74
13590.0,11,406,6336.04
13591.0,64,101,2093.94
13592.0,35,16,247.95999999999998
13593.0,108,408,5493.29
13594.0,52,33,533.32
13595.0,516,143,784.48
13596.0,5,146,664.11
13597.0,400,17,396.71
13598.0,47,92,761.96
13599.0,1,392,9811.04
13600.0,312,41,518.42
13601.0,45,185,1159.99
13602.0,64,58,1025.17
13603.0,26,27,164.34
13604.0,658,21,717.62
13605.0,387,53,522.67
13606.0,29,40,276.75
13607.0,40,121,1075.81
13608.0,540,34,232.05
13609.0,593,7,167.35
13610.0,12,399,2103.71
13611.0,89,226,3297.9300000000003
13612.0,632,50,818.29
13613.0,452,59,1039.8500000000001
13614.0,24,264,2332.74
13615.0,318,367,6272.53
13616.0,568,35,283.85
13617.0,40,107,1278.75
13618.0,173,13,177.34
13619.0,544,45,224.94
13620.0,528,5,112.34
13621.0,116,19,213.85
13622.0,696,32,658.95
13623.0,30,284,2533.06
13624.0,388,22,462.08
13625.0,596,21,301.26
13626.0,252,44,707.04
13627.0,59,129,2245.9
13628.0,676,16,310.14
13629.0,23,87,13370.86
13630.0,5,71,2031.78
13631.0,99,11,3070.42
13632.0,24,220,3645.81
13634.0,33,446,5033.77
13635.0,67,162,2999.16
13636.0,36,63,949.12
13637.0,52,99,804.3
13638.0,15,8,122.64
13639.0,74,59,1346.27
13640.0,611,4,405.0
13641.0,640,44,1016.47
13642.0,215,105,472.2
13643.0,31,102,2156.77
13644.0,16,146,2624.26
13645.0,120,5,252.1
13646.0,399,58,326.25
13647.0,9,139,3041.68
13648.0,400,106,1764.02
13649.0,256,108,1453.68
13650.0,16,172,3288.0
13651.0,35,14,226.85
13652.0,45,141,2262.05
13653.0,487,9,152.2
13654.0,43,329,6308.0
13655.0,114,119,2280.51
13656.0,164,87,1078.85
13657.0,10,16,382.14
13658.0,9,237,6025.5
13659.0,205,274,4884.68
13660.0,400,40,306.64
13661.0,603,17,325.24
13662.0,85,136,2233.61
13663.0,179,99,2047.51
13665.0,386,106,1711.6599999999999
13666.0,60,19,127.89999999999999
13667.0,149,83,299.05
13668.0,2,756,12948.48
13669.0,50,14,413.55
13670.0,75,25,349.7
13671.0,394,64,172.6
13672.0,301,18,419.92
13673.0,18,60,387.44
13674.0,432,14,240.68
13675.0,151,25,486.82000000000005
13676.0,539,13,243.9
13677.0,404,106,551.24
13678.0,151,16,232.6
13679.0,493,50,281.26
13680.0,1,646,11419.67
13681.0,17,57,827.83
13682.0,187,3,59.5
13683.0,457,10,258.6
13684.0,285,108,594.88
13685.0,2,39,3119.44
13686.0,182,34,409.04
13687.0,438,45,11880.84
13688.0,635,5,375.5
13689.0,63,9,1259.5
13690.0,59,9,172.25
13691.0,396,54,212.78
13692.0,24,96,3114.4
13693.0,374,106,2011.82
13694.0,3,1519,195640.69
13695.0,31,96,2770.73
13696.0,421,24,2020.4
13697.0,38,12,151.29999999999998
13698.0,596,38,451.73
13699.0,155,37,764.15
13700.0,26,240,2596.9700000000003
13701.0,446,9,161.0
13702.0,445,5,135.18
13703.0,318,37,425.56
13704.0,5,134,2308.06
13705.0,7,74,1717.19
13706.0,302,38,631.17
13707.0,267,155,3365.86
13708.0,271,49,285.33
13709.0,3,407,7571.35
13710.0,31,15,509.52
13711.0,218,92,1792.26
13712.0,246,33,766.42
13713.0,408,80,740.76
13714.0,465,30,161.35
13715.0,281,512,8153.04
13716.0,269,21,138.28
13717.0,32,124,1763.3
13718.0,246,12,306.55
13719.0,15,248,2783.08
13720.0,116,43,799.9
13721.0,36,42,741.54
13722.0,131,189,5635.41
13723.0,217,58,1194.08
13724.0,637,42,213.01
13725.0,49,104,1980.56
13726.0,38,42,1079.6599999999999
13727.0,28,83,1074.15
13728.0,36,164,2855.17
13729.0,435,39,724.73
13730.0,135,43,752.6
13731.0,219,38,610.59
13732.0,28,33,491.86
13733.0,410,29,487.03000000000003
13734.0,508,27,6695.6900000000005
13735.0,24,647,9762.77
13736.0,5,554,2752.47
13737.0,200,30,339.59999999999997
13738.0,396,89,434.78000000000003
13739.0,18,6,292.2
13740.0,240,94,1582.77
13741.0,71,34,668.4300000000001
13742.0,16,313,3107.87
13743.0,2,41,1341.6
13744.0,95,63,1080.52
13745.0,162,56,777.36
13746.0,413,9,176.69
13747.0,373,5,169.79999999999998
13748.0,95,58,2064.35
13750.0,53,75,3602.1800000000003
13751.0,288,9,296.25
13752.0,124,94,1579.8300000000002
13753.0,287,80,2094.57
13754.0,151,21,447.05
13755.0,3,321,2108.06
13756.0,2,343,8655.95
13757.0,674,8,195.55
13758.0,11,285,8698.13
13759.0,33,25,659.4100000000001
13760.0,54,119,1363.6399999999999
13761.0,50,122,1952.17
13762.0,218,35,2472.48
13763.0,63,50,5217.4400000000005
13764.0,70,370,2919.62
13765.0,653,17,352.821
13766.0,495,17,190.35
13767.0,2,764,33903.57
13768.0,726,33,875.97
13769.0,2,275,5478.12
13770.0,422,48,785.37
13771.0,64,216,5728.82
13772.0,33,567,3100.02
13773.0,396,19,301.54
13774.0,81,22,345.0
13775.0,590,63,1049.66
13776.0,428,2,623.98
13777.0,0,356,49638.26
13778.0,103,44,1124.49
13779.0,515,27,161.13
13780.0,7,98,732.07
13781.0,250,57,778.83
13782.0,12,238,1786.08
13783.0,487,10,1542.09
13784.0,9,43,2910.23
13785.0,428,30,542.49
13786.0,367,116,3127.99
13787.0,75,86,1222.5
13788.0,505,1,3.75
13789.0,388,18,239.45999999999998
13790.0,4,45,348.8
13791.0,127,11,1516.0
13792.0,66,23,383.95
13793.0,646,7,96.0
13794.0,546,9,126.03
13795.0,388,29,836.3
13796.0,499,22,289.7
13797.0,436,78,1179.45
13798.0,1,721,75428.87
13799.0,116,106,2803.57
13800.0,309,73,1679.56
13801.0,66,23,324.8
13802.0,138,448,26259.11
13803.0,255,78,1338.91
13804.0,30,167,3161.12
13805.0,52,13,924.6
13806.0,63,10,256.38
13807.0,367,25,422.2
13808.0,5,76,1747.66
13809.0,305,25,679.7
13810.0,28,35,1499.01
13811.0,183,13,814.5
13812.0,42,36,539.0
13813.0,39,143,2765.47
13814.0,92,79,2257.32
13815.0,22,356,7475.74
13816.0,23,28,571.6700000000001
13817.0,29,24,382.98
13818.0,429,5,61.28
13819.0,301,101,2642.35
13820.0,418,89,652.75
13821.0,144,204,1379.08
13822.0,5,96,632.0
13823.0,18,163,3403.4500000000003
13824.0,32,100,3314.76
13825.0,621,40,255.59
13826.0,176,10,189.5
13827.0,57,92,409.8
13828.0,22,15,209.49
13829.0,421,1,102.0
13830.0,581,11,156.85000000000002
13831.0,16,182,6585.54
13832.0,19,55,609.89
13833.0,159,44,700.41
13834.0,576,16,324.19
13835.0,25,71,1095.27
13836.0,399,31,620.37
13837.0,211,18,266.59000000000003
13838.0,5,403,1690.07
13839.0,486,7,139.95000000000002
13840.0,416,40,651.4
13841.0,252,1,85.0
13842.0,58,335,5319.34
13843.0,381,18,319.75
13844.0,11,20,361.62
13845.0,64,9,312.98
13846.0,24,81,1307.79
13847.0,719,19,310.72
13848.0,92,10,3015.0
13849.0,51,220,3469.3
13850.0,129,93,1595.48
13851.0,95,140,4606.46
13852.0,610,11,187.35000000000002
13853.0,57,23,1090.14
13854.0,8,178,11944.56
13855.0,500,73,1310.3400000000001
13856.0,168,54,1142.03
13857.0,393,128,1001.01
13858.0,57,11,216.17
13859.0,326,36,515.86
13860.0,1,76,1245.9
13861.0,429,21,273.26
13862.0,18,160,2556.09
13863.0,247,70,1239.55
13864.0,386,1,662.4000000000001
13865.0,58,30,501.56
13866.0,74,7,145.67000000000002
13867.0,31,60,1005.09
13868.0,7,33,3192.54
13869.0,123,838,7996.87
13870.0,2,241,5712.08
13871.0,22,402,7885.85
13872.0,527,57,919.57
13873.0,119,60,1038.92
13874.0,358,69,2049.15
13875.0,53,270,4814.37
13876.0,63,7,122.7
13877.0,86,23,449.68
13878.0,54,102,2416.9
13879.0,645,25,395.5
13880.0,21,223,4293.86
13881.0,3,457,45179.1
13882.0,2,65,1191.13
13883.0,10,316,6560.02
13884.0,7,182,1825.03
13885.0,189,28,506.8
13886.0,71,16,243.56
13887.0,204,19,349.55
13888.0,119,171,2001.59
13889.0,92,83,1991.23
13890.0,1,173,2927.38
13891.0,378,99,859.21
13892.0,26,36,1267.6499999999999
13893.0,297,21,821.1
13894.0,23,27,564.62
13895.0,28,186,4008.52
13896.0,625,21,388.55
13897.0,50,59,1160.72
13898.0,325,46,686.4
13899.0,16,19,388.52
13900.0,183,95,1610.59
13901.0,72,310,5676.34
13902.0,632,63,34095.26
13903.0,400,10,165.45000000000002
13904.0,37,26,332.64
13905.0,732,12,312.65
13906.0,409,1,42.0
13907.0,691,4,136.8
13908.0,79,122,2369.55
13909.0,423,38,282.85
13911.0,57,238,4234.99
13912.0,423,7,124.95
13913.0,506,3,42.22
13914.0,11,33,626.45
13915.0,394,2,70.80000000000001
13916.0,463,74,1275.81
13917.0,49,18,272.04
13918.0,49,30,1212.8400000000001
13919.0,59,77,1360.68
13920.0,431,86,1774.68
13921.0,402,44,730.7
13922.0,351,30,865.2
13923.0,53,20,351.13
13924.0,1,117,1838.8500000000001
13925.0,92,41,678.25
13926.0,23,11,223.85000000000002
13927.0,74,41,708.26
13928.0,10,27,464.57
13929.0,169,57,3494.1
13930.0,57,17,337.34
13931.0,95,271,5257.38
13932.0,294,16,307.4
13933.0,109,23,608.7900000000001
13934.0,263,31,922.1
13935.0,596,80,6116.92
13936.0,179,59,939.66
13937.0,169,54,880.13
13938.0,35,7,71.66
13939.0,23,110,1560.96
13940.0,17,49,839.14
13941.0,21,94,10027.18
13942.0,534,1,320.0
13943.0,577,15,246.54
13944.0,653,35,200.43
13945.0,394,51,854.15
13946.0,79,56,1876.23
13947.0,65,5,90.6
13948.0,360,24,548.76
13949.0,2,160,2427.32
13950.0,11,35,745.06
13951.0,176,39,674.45
13952.0,217,409,12823.521
13953.0,7,25,6640.68
13954.0,1,25,439.92
13955.0,154,85,544.0699999999999
13956.0,5,147,1019.27
13957.0,417,27,458.25
13958.0,379,227,4709.2300000000005
13959.0,79,157,1064.77
13960.0,21,12,230.22
13961.0,392,19,538.4
13962.0,21,23,362.8
13963.0,308,165,2860.57
13964.0,387,24,438.9
13965.0,476,24,996.61
13966.0,435,21,384.26
13967.0,145,6,166.3
13968.0,423,8,123.66
13969.0,7,1064,12973.460000000001
13970.0,386,13,846.55
13971.0,18,255,4667.57
13972.0,70,15,190.25
13973.0,287,11,264.7
13974.0,49,43,677.72
13975.0,31,737,5256.4
13976.0,206,56,1192.36
13977.0,411,13,519.8100000000001
13978.0,14,15,196.79000000000002
13979.0,73,393,3379.93
13980.0,60,63,768.82
13981.0,415,22,331.14
13982.0,39,225,3954.29
13983.0,29,325,6753.89
13984.0,26,88,1893.8
13985.0,4,482,10020.86
13986.0,17,13,320.46
13987.0,379,46,682.54
13988.0,19,295,4757.8
13989.0,65,86,2026.06
13990.0,213,16,311.3
13991.0,12,82,852.88
13992.0,30,11,219.5
13993.0,42,261,6775.71
13994.0,3,148,2274.14
13995.0,15,230,3902.01
13996.0,386,33,895.76
13997.0,519,44,376.46
13998.0,446,31,566.7
13999.0,10,466,9502.26
14000.0,211,49,2046.3400000000001
14001.0,45,103,4228.85
14002.0,134,47,529.73
14003.0,732,16,209.41
14004.0,43,241,6258.45
14005.0,9,84,2874.72
14006.0,115,77,2196.67
14007.0,512,5,79.48
14008.0,432,32,509.04
14009.0,198,74,1099.91
14010.0,565,24,445.15
14011.0,480,32,457.82
14012.0,277,11,328.8
14013.0,110,68,1084.57
14014.0,77,76,1948.21
14015.0,52,20,917.34
14016.0,161,448,11403.41
14017.0,571,14,229.75
14018.0,645,13,367.15000000000003
14019.0,46,66,1421.61
14020.0,16,72,1249.01
14021.0,155,90,1716.58
14022.0,225,47,792.15
14023.0,7,31,584.07
14024.0,121,34,645.74
14025.0,464,100,4057.9
14026.0,470,50,713.11
14027.0,60,6,104.82
14028.0,550,9,10396.5
14029.0,63,15,467.66
14030.0,18,824,7521.8
14031.0,7,750,39019.51
14032.0,2,230,4546.41
14033.0,555,1,109.44
14034.0,22,86,648.89
14035.0,28,145,2794.75
14036.0,284,38,626.65
14037.0,176,114,836.95
14038.0,78,161,3069.88
14039.0,33,10,267.28000000000003
14040.0,40,781,12523.81
14041.0,266,21,141.41
14042.0,725,21,431.98
14043.0,491,41,302.6
14044.0,26,826,3077.7
14045.0,109,38,10986.63
14046.0,284,14,154.99
14047.0,8,152,3968.11
14048.0,305,141,748.69
14049.0,16,1061,13023.4
14050.0,31,54,746.36
14051.0,0,318,21770.98
14052.0,19,121,466.66
14053.0,124,9,572.3
14054.0,65,6,92.46
14055.0,106,33,1520.96
14056.0,1,1088,8152.71
14057.0,23,447,8346.66
14058.0,462,24,469.19
14059.0,266,8,183.6
14060.0,4,258,8898.24
14061.0,507,19,917.4300000000001
14062.0,9,340,25585.65
14063.0,438,40,22710.2
14064.0,29,236,3260.24
14065.0,389,49,891.02
14066.0,266,7,152.55
14067.0,63,52,374.7
14068.0,320,108,1516.72
14069.0,514,41,225.81
14070.0,684,41,321.6
14071.0,3,323,1437.57
14072.0,666,19,390.85
14073.0,32,13,151.04
14074.0,623,6,219.39999999999998
14075.0,4,81,1734.87
14076.0,129,44,118.67
14077.0,40,56,615.0799999999999
14078.0,101,148,1553.47
14079.0,124,13,618.73
14080.0,32,83,1115.68
14081.0,302,844,4867.57
14082.0,364,65,413.36
14083.0,4,185,1082.19
14084.0,512,7,150.5
14085.0,2,1045,9720.67
14086.0,462,1,39.95
14087.0,2,213,829.47
14088.0,10,682,64036.8
14089.0,56,13,158.75
14090.0,324,1,76.32000000000001
14091.0,654,13,9530.08
14092.0,7,373,7229.45
14093.0,12,100,433.86
14094.0,439,43,311.77
14095.0,722,1,2.95
14096.0,4,5111,65164.79
14097.0,481,40,422.85999999999996
14098.0,36,21,147.35
14099.0,16,521,5750.91
14100.0,137,25,191.95000000000002
14101.0,73,90,9961.93
14102.0,5,58,1105.8799999999999
14103.0,665,1,0.0
14104.0,154,135,743.53
14105.0,239,279,5988.83
14106.0,737,1,214.79999999999998
14107.0,51,236,4877.3
14108.0,30,54,1044.96
14109.0,72,9,144.2
14110.0,3,400,12987.95
14111.0,14,10,692.85
14112.0,22,326,5834.59
14113.0,3,122,7092.610000000001
14114.0,273,74,1364.09
14115.0,501,22,622.6700000000001
14116.0,19,72,1382.74
14117.0,143,3,90.0
14118.0,428,15,458.45
14119.0,375,11,183.37
14121.0,3,159,2780.15
14122.0,406,13,362.42
14123.0,733,24,436.18
14124.0,84,5,419.58000000000004
14125.0,10,166,2720.63
14126.0,7,43,1172.46
14127.0,122,117,1900.0800000000002
14128.0,60,65,924.21
14129.0,1,109,2591.34
14130.0,319,220,1858.77
14131.0,648,46,168.22
14132.0,2,200,3586.0299999999997
14133.0,129,36,911.14
14134.0,382,180,11123.35
14135.0,1,219,8839.67
14136.0,400,106,1570.81
14137.0,695,11,332.7
14138.0,1,46,965.8800000000001
14139.0,46,69,1086.8
14140.0,3,66,935.05
14141.0,2,40,915.13
14142.0,373,44,671.34
14143.0,133,7,115.8
14144.0,486,1,30.599999999999998
14145.0,46,25,7600.05
14146.0,8,456,9450.3
14147.0,78,30,2590.2
14148.0,233,17,466.29
14149.0,220,28,446.62
14150.0,35,26,658.64
14151.0,673,44,679.45
14152.0,75,133,1997.3400000000001
14153.0,483,17,233.4
14154.0,239,292,6460.7
14155.0,266,6,118.75
14156.0,9,4038,313437.62
14157.0,19,85,978.69
14158.0,40,41,507.66
14159.0,19,1836,7860.8
14160.0,610,107,8421.47
14161.0,215,277,2996.93
14162.0,173,25,289.36
14163.0,87,58,2594.62
14164.0,70,29,1631.77
14165.0,275,24,120.44
14166.0,505,51,251.15
14167.0,39,115,1274.29
14168.0,420,15,370.45
14169.0,430,64,621.51
14170.0,375,145,570.18
14171.0,98,64,498.79
14172.0,605,44,369.02
14173.0,10,33,586.0
14174.0,33,26,134.46
14175.0,59,331,7678.88
14176.0,297,37,756.46
14177.0,86,205,2209.69
14178.0,8,318,1600.26
14179.0,40,157,701.57
14180.0,10,289,6117.5
14181.0,410,52,308.35
14182.0,443,50,678.77
14183.0,411,34,278.34000000000003
14184.0,66,24,452.89
14185.0,331,3,197.65
14186.0,427,104,1550.63
14187.0,473,8,123.5
14188.0,30,65,2054.36
14189.0,2,307,5503.15
14190.0,666,1,79.9
14191.0,1,265,4817.66
14192.0,388,14,293.74
14193.0,67,64,1210.19
14194.0,4,952,18670.59
14195.0,201,16,2615.6
14196.0,106,6,335.52
14197.0,410,20,390.05
14198.0,18,91,1569.73
14199.0,218,18,1091.7
14200.0,617,21,379.2
14201.0,60,55,1193.54
14202.0,381,29,847.76
14203.0,397,16,339.34
14204.0,2,220,1024.83
14205.0,16,123,2414.2
14206.0,239,71,1185.01
14207.0,687,2,157.8
14208.0,94,35,567.05
14209.0,10,231,4993.27
14210.0,105,314,5556.570000000001
14211.0,53,240,4402.29
14212.0,89,21,2190.14
14213.0,404,5,1192.2
14214.0,30,67,1004.38
14215.0,11,186,3250.33
14216.0,3,77,2150.04
14217.0,1,174,3298.59
14218.0,42,12,169.48000000000002
14219.0,4,43,633.83
14220.0,247,38,1515.0
14221.0,42,347,6517.49
14222.0,177,41,683.17
14223.0,92,60,991.13
14224.0,110,229,1841.71
14225.0,434,86,2031.07
14226.0,28,97,2985.13
14227.0,26,377,6368.71
14228.0,437,38,745.5
14229.0,51,72,2594.04
14230.0,435,33,979.8000000000001
14231.0,183,69,1235.6200000000001
14232.0,42,115,2048.07
14233.0,49,73,2904.27
14234.0,22,147,754.12
14235.0,75,148,4717.99
14236.0,80,47,1555.34
14237.0,373,26,471.14
14238.0,326,13,434.23
14239.0,43,210,4263.17
14240.0,30,61,1247.49
14241.0,183,12,333.70000000000005
14242.0,234,16,280.55
14243.0,8,363,7217.75
14244.0,660,16,366.41999999999996
14245.0,219,108,1693.45
14246.0,110,75,1474.06
14247.0,278,113,753.56
14248.0,318,47,1032.95
14249.0,410,272,5400.461
14250.0,7,111,1904.05
14251.0,1,78,2879.7000000000003
14252.0,381,10,350.99
14253.0,493,12,363.40000000000003
14254.0,432,23,601.03
14255.0,546,1,1000.63
14256.0,260,133,2460.79
14257.0,64,240,5954.45
14258.0,9,301,32051.34
14259.0,141,5,120.0
14260.0,471,51,824.28
14261.0,50,52,1163.45
14262.0,8,143,2618.23
14263.0,423,16,322.93
14264.0,154,79,1517.3600000000001
14265.0,109,79,1373.35
14266.0,428,1,40.56
14267.0,162,55,1516.24
14268.0,470,19,354.85
14269.0,439,16,295.73
14270.0,331,29,492.65000000000003
14271.0,225,38,214.18
14272.0,73,64,920.81
14273.0,51,29,559.97
14274.0,686,15,256.6
14275.0,395,23,1189.3799999999999
14276.0,98,121,2102.68
14277.0,15,379,17197.61
14278.0,409,13,205.83
14279.0,520,3,191.86
14280.0,196,8,134.04
14281.0,408,7,245.15
14282.0,3,239,7250.76
14283.0,463,41,628.4399999999999
14284.0,30,67,1299.65
14285.0,21,61,3284.42
14286.0,23,499,8479.76
14287.0,8,9,176.63
14288.0,213,16,426.6
14289.0,8,47,911.26
14290.0,11,151,4516.56
14291.0,1,494,7904.1
14292.0,7,193,9226.25
14293.0,3,119,2903.01
14294.0,407,23,375.34
14295.0,40,72,2362.91
14296.0,421,27,456.40000000000003
14297.0,17,62,1305.33
14298.0,8,2864,91194.49
14299.0,8,335,14070.25
14300.0,18,3,43.2
14301.0,117,53,1992.18
14302.0,430,28,742.9000000000001
14303.0,407,22,277.94
14304.0,222,88,1725.01
14305.0,71,105,1858.96
14306.0,51,46,3151.4
14307.0,88,262,4287.92
14308.0,549,2,1147.02
14309.0,8,189,3780.81
14310.0,432,22,492.1
14311.0,242,31,516.45
14312.0,46,180,3090.29
14314.0,106,10,229.8
14315.0,44,133,3197.82
14316.0,422,31,1370.34
14317.0,64,24,508.58000000000004
14318.0,460,9,158.02
14319.0,424,26,494.85
14320.0,206,81,1346.75
14321.0,10,179,2218.06
14322.0,429,13,474.1
14323.0,114,36,605.0600000000001
14324.0,409,41,701.61
14325.0,569,18,245.48000000000002
14326.0,242,57,940.98
14327.0,163,106,1894.93
14328.0,438,1,445.05
14329.0,17,552,9887.62
14330.0,623,13,200.63
14331.0,124,28,462.65999999999997
14332.0,22,62,1917.41
14333.0,67,15,415.2
14334.0,16,258,4318.48
14335.0,16,60,454.86
14336.0,16,90,1614.91
14338.0,161,50,928.1
14339.0,242,23,620.27
14340.0,218,6,134.7
14341.0,45,265,4452.02
14342.0,21,33,918.44
14343.0,421,234,1079.66
14344.0,127,230,2993.05
14345.0,38,6,108.97999999999999
14346.0,120,146,2315.75
14347.0,736,6,82.6
14348.0,260,18,409.57
14349.0,10,31,133.5
14350.0,274,59,972.03
14351.0,164,1,51.0
14352.0,157,47,1078.96
14353.0,215,25,376.5
14354.0,5,9,163.62
14355.0,365,60,840.0500000000001
14356.0,79,33,701.23
14357.0,43,40,225.12
14358.0,389,25,400.06
14359.0,19,55,912.18
14360.0,31,117,2118.03
14361.0,578,14,214.70999999999998
14362.0,22,37,151.5
14363.0,402,8,227.47000000000003
14364.0,108,69,3717.35
14365.0,394,51,634.68
14366.0,525,1,136.0
14367.0,8,521,9227.82
14368.0,319,8,155.0
14369.0,642,26,469.13
14370.0,450,44,1175.78
14371.0,295,4,100.5
14372.0,443,38,860.08
14373.0,358,4,76.55
14374.0,541,7,108.0
14375.0,185,205,1106.82
14376.0,683,18,215.46
14377.0,191,11,617.05
