Recency,Frequency,Monetary
9,3,1298.66
395,1,111.15
395,2,247.85
582,2,831.45
4,12,5608.1
22,20,6246.93
374,2,330.12
381,3,1289.44
51,3,1049.15
30,6,2054.36
130,1,498.48
733,1,436.18
365,4,646.27
16,4,1249.01
31,12,2957.4700000000003
463,2,296.21000000000004
18,7,2656.56
161,3,977.17
408,1,249.24
484,1,338.65
506,1,42.22
25,5,4087.19
154,15,167.42
58,7,5678.16
373,3,586.24
88,9,6204.32
74,2,482.47
30,10,2533.06
198,2,361.12
26,11,4464.92
401,1,240.5
66,4,619.8
729,1,204.26
198,2,964.6999999999999
57,6,2304.03
8,3,176.63
134,3,1277.75
122,4,666.48
378,1,755.15
25,1,106.56
37,5,1100.28
11,11,3602.29
625,1,173.06
123,5,1928.93
53,1,893.59
71,12,6021.05
393,2,4511.76
423,7,1295.25
25,7,7928.27
21,3,468.41
23,4,969.51
29,19,9784.67
116,4,799.9
30,1,1764.72
425,2,449.42
59,4,1360.68
71,2,667.65
1,5,3887.07
162,1,203.85999999999999
64,2,512.2
130,5,2308.54
28,10,1715.46
450,4,2240.9
598,1,337.4
5,5,1105.8799999999999
205,12,4884.68
143,4,195.73999999999998
37,8,1856.5900000000001
38,1,162.8
329,6,1441.06
51,2,338.15
449,1,289.48
29,22,17298.45
15,3,1059.39
127,2,1516.0
17,2,192.60000000000002
15,13,7834.650000000001
562,3,3269.11
725,1,310.43
9,11,2957.83
33,13,3881.2200000000003
481,7,1892.52
677,1,91.14
15,1,415.25
154,9,569.14
65,3,331.65999999999997
169,5,671.01
322,2,481.46
723,1,158.65
306,21,17180.25
15,14,8231.2
1,39,8676.2
3,9,2338.15
28,3,1838.6100000000001
401,1,262.4
95,3,1131.1
225,2,563.63
274,3,463.72999999999996
42,7,4182.99
203,5,1220.38
15,9,3097.61
541,1,7.49
389,3,891.02
28,2,659.4599999999999
367,3,816.9300000000001
1,14,2927.38
7,8,3140.54
394,5,535.65
2,9,1143.36
52,8,4252.89
679,2,582.61
7,10,1453.6
29,15,3260.24
586,1,160.5
14,5,1374.34
65,7,1969.38
192,28,6854.17
18,9,1728.99
1,2,347.75
108,5,2889.28
25,4,439.06
446,3,566.7
558,1,385.19
668,2,373.16
268,1,301.9
294,2,454.75
116,2,1000.16
434,2,226.86
177,3,364.83
24,10,3649.36
35,3,5001.21
210,6,3688.0
128,3,408.59000000000003
395,11,3999.8900000000003
1,118,117314.08
74,6,2596.93
148,13,6676.91
148,3,4160.83
54,3,383.68
26,3,378.89
520,2,823.4
60,18,13837.94
39,8,2718.6
666,1,79.9
81,8,4838.18
81,1,345.0
108,1,241.09
205,2,412.78000000000003
65,1,92.46
610,2,1240.25
688,2,148.22
17,2,486.71999999999997
373,4,590.4399999999999
38,1,460.40000000000003
1,4,2501.84
12,47,8987.68
389,1,258.65
126,14,5984.8099999999995
66,1,111.68
417,1,236.11
14,4,692.85
521,1,829.25
273,1,121.17000000000002
65,4,591.73
729,1,517.7
11,6,2773.85
4,1,348.8
71,4,1151.15
642,1,433.77
492,1,468.65
252,1,85.0
52,4,1411.62
682,1,453.38
100,6,2444.85
379,2,291.56
101,5,954.26
8,2,1972.39
1,6,4652.1
70,1,310.62
359,4,1101.97
599,1,228.96
624,2,1160.4099999999999
11,2,626.45
8,8,1114.72
169,4,2027.79
591,3,229.46
149,2,653.3
366,4,1162.0
131,5,1746.04
2,26,9669.12
443,1,175.9
39,4,1340.5800000000002
290,1,53.5
464,4,382.06
592,1,129.48000000000002
238,1,167.55
183,4,1235.6200000000001
81,4,592.97
264,1,211.5
33,35,26437.05
45,2,179.33999999999997
187,1,59.5
320,4,1516.72
17,1,95.34
57,1,1002.3100000000001
427,2,1020.9000000000001
399,2,326.25
459,2,821.35
612,2,1144.3
58,10,3805.34
732,1,312.65
252,2,707.04
374,2,178.68
410,3,340.94
24,2,739.22
30,1,429.84
235,8,2144.23
333,13,4186.95
93,1,353.48
1,2,270.6
16,5,1521.04
31,1,481.75
5,1,380.13
414,1,515.78
92,9,1608.93
2,7,2373.82
226,1,511.68
537,1,134.36
430,2,490.6
17,15,9887.62
17,4,827.83
24,2,3718.8
175,2,340.93
505,2,251.15
53,3,999.35
148,2,170.4
649,1,189.63
393,1,304.2
9,3,202.11
634,7,2282.28
262,2,819.45
8,6,2330.77
18,23,5554.89
261,1,77.3
9,21,20324.54
64,1,312.98
31,3,1018.48
583,1,94.53
17,9,8657.39
40,9,2053.71
66,5,1200.2
59,1,81.44
669,1,128.2
147,1,358.56000000000006
133,1,241.62
245,1,266.4
157,4,946.38
368,1,76.32000000000001
177,1,353.43
312,5,501.39000000000004
49,2,1019.36
44,1,267.13
450,6,1175.78
38,6,4160.0
609,1,373.01000000000005
81,1,75.75
37,1,364.21999999999997
137,2,463.25
456,5,1769.33
303,5,861.01
546,1,1575.26
2,15,5712.08
32,5,1115.68
682,1,56.73
402,1,81.6
10,1,301.29
43,11,6258.45
390,1,75.6
554,1,63.6
409,1,533.78
15,13,862.42
4,8,2473.28
544,3,570.66
4,6,1669.49
8,19,6805.4400000000005
5,6,2376.17
737,1,214.79999999999998
60,4,1052.8700000000001
242,2,620.27
178,5,2061.4700000000003
31,8,4808.77
477,2,600.34
116,9,2803.57
320,5,1627.62
75,7,2389.08
441,2,608.86
56,5,16679.78
2,19,9942.53
520,1,113.64999999999999
182,1,149.89000000000001
52,5,1800.07
31,15,6911.4400000000005
10,15,4993.27
106,1,150.35
37,1,176.68
28,21,6723.03
1,25,4996.45
648,2,318.34000000000003
675,1,208.0
37,1,576.0
723,1,307.95
339,3,1307.58
561,2,330.77
112,1,71.4
74,2,927.2800000000001
95,1,205.3
253,2,261.69
201,3,902.3199999999999
61,3,409.21
60,1,428.93
23,17,25775.71
375,1,257.06
303,1,118.95000000000002
85,2,1390.86
3,20,6797.41
16,10,2526.62
5,1,486.22
26,15,6368.71
214,4,702.6
8,3,1509.0900000000001
508,4,6695.6900000000005
194,2,208.59
91,2,716.35
96,2,318.76
45,4,1781.59
322,5,882.46
227,2,632.07
686,1,256.6
75,5,2019.4
40,35,12523.81
54,4,2416.9
14,10,1668.95
380,4,2209.98
22,5,856.03
200,2,489.59999999999997
596,3,815.69
15,7,1082.55
58,9,2437.31
420,1,124.45
393,1,259.17
36,6,96.11
500,1,24.75
432,2,452.78000000000003
10,29,9502.26
402,1,89.5
8,12,9450.3
14,8,2046.0
213,3,623.28
422,6,1552.35
53,2,281.15
568,2,111.0
28,6,2985.13
92,8,3015.0
22,26,8718.43
334,1,73.5
10,7,3760.29
99,4,1639.17
288,1,145.92
234,4,695.4
394,1,70.80000000000001
411,1,552.9
474,1,321.65000000000003
79,2,254.18
414,2,835.46
312,1,177.5
7,16,2697.75
63,11,3995.57
29,2,1360.99
172,5,620.89
176,2,786.43
10,15,4487.11
1,35,24311.2
18,13,7491.92
232,2,439.18
31,9,2041.8
537,6,3358.3999999999996
486,1,30.599999999999998
93,4,1455.56
117,4,1992.18
434,1,834.4399999999999
3,3,896.6
656,1,202.56
436,2,189.78
411,3,1893.93
32,7,2365.77
74,8,1962.46
81,4,402.7
462,2,246.5
113,6,2821.08
59,3,2128.42
14,2,2906.85
21,3,825.8
179,5,772.41
729,1,347.54
218,9,1792.26
70,12,6709.7300000000005
512,2,990.0
562,2,2322.43
127,2,730.86
233,1,307.46
394,7,1580.3
288,1,116.19999999999999
296,1,363.7
313,2,472.13
106,1,335.52
154,5,743.53
21,3,1107.46
421,1,1041.21
652,1,4376.25
3,67,15964.210000000001
691,5,6798.72
297,5,756.46
210,2,854.13
80,5,1048.8899999999999
518,1,14.850000000000001
7,1,171.42000000000002
396,1,212.78
0,336,53539.64
31,12,5256.4
578,1,306.0
464,8,4057.9
649,3,595.7
653,1,186.05
656,1,205.35999999999999
30,1,176.55
3,1,312.62
7,2,363.33
191,4,922.35
37,15,5396.04
38,4,1970.6
2,5,1191.13
261,6,1838.95
1,3,1071.73
138,2,612.6
576,2,324.19
103,4,762.16
241,3,790.72
52,9,4978.96
522,2,365.5
212,11,3625.4
12,1,433.86
515,2,129.69
52,3,743.11
32,5,1980.0
53,2,548.02
18,1,97.5
504,1,220.13
540,1,232.05
21,3,754.2
67,3,2511.69
49,1,240.55
8,29,5601.01
421,1,321.9
411,3,1015.74
106,1,138.14
483,1,233.4
91,4,1231.36
624,1,46.2
372,155,51208.87
276,2,1851.88
11,5,622.01
407,3,1396.05
425,4,1056.42
37,1,615.14
218,1,208.36
183,3,475.28000000000003
551,1,225.78
511,2,175.5
14,4,1568.63
406,1,107.75
534,2,534.99
170,1,135.75000000000003
603,3,284.4
58,3,1011.9
217,6,1194.08
382,2,309.49
3,11,5526.88
212,1,1031.07
499,4,313.91999999999996
32,4,1154.47
304,1,79.2
15,1,122.64
472,6,1404.58
71,1,743.53
92,5,2582.66
324,3,313.6
73,6,1153.56
3,84,56078.44
40,13,2354.03
3,2,935.05
19,35,16024.15
29,1,352.98
621,1,131.25
36,5,2103.41
25,9,7956.46
21,2,1160.07
428,1,3084.02
679,1,171.13
2,203,113416.91
372,1,50.550000000000004
198,5,1143.27
22,6,2030.33
619,1,365.1
29,9,1470.89
267,2,1597.76
182,3,269.09
25,6,949.39
44,4,30.950000000000003
0,19,10271.52
18,1,43.2
464,3,275.4
197,4,1159.61
19,22,5921.35
50,1,137.37
2,16,4220.22
78,2,1741.41
7,2,266.39
10,11,5381.08
215,3,376.5
383,2,497.04
14,3,1339.41
421,1,157.85999999999999
0,10,16794.14
354,5,1580.54
1,12,11419.67
10,3,102.44999999999999
388,1,404.55
19,3,630.22
127,7,3378.4000000000005
23,3,564.62
462,2,859.2
67,1,1064.28
14,9,2442.29
126,3,824.59
218,3,939.48
388,2,317.08
731,1,432.96
28,15,4460.51
9,3,3509.43
4,2,439.43
234,2,210.1
17,3,822.48
176,2,120.9
15,2,500.42
75,6,1222.5
360,4,548.76
60,8,2788.06
36,9,2488.4900000000002
325,1,107.45
383,1,1191.23
135,2,472.78
7,10,4863.31
50,8,2247.31
30,2,1316.07
21,6,2724.84
49,11,5133.49
179,3,939.66
395,2,489.86
263,2,599.76
309,2,280.53000000000003
627,2,1367.89
64,4,1408.24
18,8,2230.96
33,4,488.06
18,1,430.48
74,4,1176.46
424,20,2993.37
236,5,1446.95
317,8,1215.95
3,7,988.42
623,1,219.39999999999998
560,1,393.72
65,30,6583.36
1,28,11916.33
22,17,7885.85
107,5,498.93
95,5,3723.87
65,2,583.75
407,1,375.34
435,1,919.7
29,14,4212.15
156,8,1427.6
393,5,1802.02
599,1,30.15
32,7,1954.56
29,1,91.68
47,3,380.02
54,1,362.06
131,1,156.57999999999998
43,3,821.45
473,6,1027.03
17,4,501.12
71,1,238.25
729,1,105.78000000000002
31,12,8356.79
225,3,1027.22
456,1,326.65
586,1,131.83
311,1,117.85
655,1,562.98
185,5,965.4399999999999
219,2,1693.45
1,5,1952.45
4,6,419.18
182,3,1179.79
381,1,409.98
689,1,76.74000000000001
2,15,4243.86
662,8,181.35
661,2,412.92
32,2,383.03
262,2,393.45
175,9,5504.6900000000005
421,1,1325.0
204,8,1826.0
211,1,612.78
33,13,2724.13
33,16,5033.77
653,1,200.43
32,8,4340.7699999999995
383,2,344.61
154,2,315.06
33,9,2878.0
53,3,646.26
10,2,1071.91
330,1,250.0
5,9,2308.06
40,3,942.08
10,6,586.0
22,4,972.11
266,1,118.75
554,3,841.16
2,26,6187.66
445,1,68.44
3,6,1840.06
74,5,1666.8600000000001
12,2,675.64
358,5,871.36
378,4,788.46
283,10,2091.52
30,8,1813.21
16,17,5051.25
68,2,567.1800000000001
42,9,1821.9
31,2,276.56
63,1,256.38
65,5,2026.06
16,2,1015.58
653,1,82.4
77,5,2287.19
98,1,115.31
95,2,1080.52
417,7,2146.38
10,2,653.33
22,8,7475.74
179,1,1109.53
67,4,1077.81
52,5,797.59
32,4,622.57
192,1,139.35
50,7,1120.1
414,1,136.73
654,1,154.25
500,2,2074.07
569,1,245.48000000000002
302,2,167.25
7,9,8296.81
58,1,96.12
408,1,167.08
289,1,101.69999999999999
2,9,4385.9800000000005
10,22,11468.83
22,4,817.12
5,58,21323.22
359,1,290.34
44,5,1028.74
56,1,81.57
436,1,162.0
9,11,1543.18
389,1,481.58
17,8,6407.83
73,4,920.81
12,9,1904.99
641,1,23.35
407,1,107.24
240,1,185.04999999999998
21,5,551.21
386,2,330.56
24,8,3645.81
10,2,385.1
389,2,241.68
376,17,3959.4900000000002
5,19,3804.38
79,4,2369.55
64,9,3484.73
414,2,689.6700000000001
476,3,333.18
201,3,310.85
280,5,1387.58
280,3,386.15
478,3,961.9000000000001
4,55,147142.77
35,9,2310.04
28,15,4310.34
2,1,3861.0
387,2,438.9
107,6,2157.73
225,2,792.15
53,1,109.36000000000001
2,20,5478.12
241,1,112.75
436,1,324.45
396,3,828.5500000000001
381,1,359.69
112,1,612.29
45,1,121.18
420,1,144.29
67,10,6156.53
17,7,1686.12
89,2,2190.14
662,1,231.68
16,5,891.34
723,1,323.25
254,7,2794.4700000000003
100,9,2727.72
15,6,1803.1000000000001
469,2,601.4499999999999
36,2,382.87
460,2,253.09
406,1,62.7
22,2,434.98
192,2,591.85
331,1,492.65000000000003
427,2,785.25
420,1,90.0
36,9,2358.59
22,15,11767.48
621,1,137.99
35,5,2978.59
4,9,3651.19
413,3,1791.15
107,8,2294.65
619,1,156.87
38,1,151.29999999999998
38,8,1990.88
9,12,3472.4100000000003
57,3,409.8
400,2,605.9
284,6,1794.32
456,1,120.44
530,2,554.67
266,1,152.55
47,9,1698.57
243,2,287.05
23,78,17644.27
24,1,195.25
43,6,1656.52
385,12,2736.64
8,17,3750.63
64,7,2093.94
18,2,570.48
40,8,2723.55
50,6,953.58
451,3,770.03
430,11,3881.89
737,1,124.78
23,3,692.22
411,1,120.95
106,2,706.57
390,1,252.5
57,6,814.07
372,1,155.35
163,33,16584.01
71,8,1979.91
351,4,1217.99
108,5,1054.92
463,2,124.08000000000001
17,6,1200.51
7,2,162.5
170,2,289.4
16,5,1214.72
26,20,2779.41
15,23,14083.91
214,2,947.61
40,6,1852.15
92,2,547.9
430,3,1367.32
2,2,558.96
50,3,1160.72
268,1,1829.04
2,79,39918.19
338,1,1044.65
70,4,453.64
4,12,2211.05
10,7,4478.53
738,2,1182.0
107,3,2862.4
509,1,173.66
24,1,135.86
56,8,4278.96
19,4,556.13
4,26,10496.28
288,2,900.11
432,2,244.60000000000002
28,7,5464.85
225,5,1417.95
0,145,580987.04
22,5,2099.54
190,3,1266.82
19,2,357.20000000000005
25,3,345.46
31,17,10209.16
39,12,4600.15
3,2,1053.49
129,1,919.61
45,15,11942.52
318,3,414.13
402,4,730.7
724,3,454.54
290,3,423.90999999999997
19,13,4183.56
12,6,846.62
217,6,952.41
484,2,481.88
379,6,1229.95
730,1,338.13
60,1,200.92000000000002
25,12,4867.72
219,1,203.86999999999998
1,33,9811.04
77,11,2675.37
52,5,3610.96
3,11,8092.32
2,10,3397.82
72,10,3191.87
464,4,1957.7
52,8,3243.69
26,13,2596.9700000000003
99,1,207.35999999999999
12,2,386.69
408,3,740.76
141,2,342.22
511,3,1220.9
493,1,563.1
373,2,1019.44
17,2,1054.73
735,1,231.90000000000003
7,20,6324.9800000000005
91,2,720.9
24,3,454.01
1,398,291420.81
502,1,197.57
155,2,764.15
157,8,1971.39
163,1,110.92
509,2,640.54
5,8,1660.29
64,9,5954.45
44,4,1265.16
44,3,573.22
29,26,8497.82
0,1,848.55
457,1,135.4
449,1,572.77
1,211,68545.25
54,2,447.68
9,14,5263.83
28,8,4695.66
70,2,190.25
11,2,284.46
157,1,214.79999999999998
385,2,503.01
207,2,1303.9099999999999
549,2,1127.45
16,2,1345.53
37,1,211.49
592,1,140.75
46,1,278.3
173,6,1632.67
141,8,1484.07
36,3,343.45
435,3,724.73
357,4,589.27
72,3,1158.8
551,2,617.6
450,1,426.53000000000003
682,1,77.52
40,5,1688.6
32,2,714.96
3,11,2689.52
16,5,1276.42
26,4,1348.93
4,25,11573.62
666,1,380.0
85,1,508.8
205,1,1384.25
159,2,665.78
680,1,76.32000000000001
198,8,1124.66
51,1,124.88
29,2,183.44
400,1,69.6
374,6,797.8499999999999
15,6,1418.32
308,1,550.8000000000001
256,1,88.2
24,2,281.85
612,2,304.17
605,1,324.51
219,2,610.59
46,11,3090.29
256,1,174.8
420,4,3517.69
394,1,151.05
19,5,1382.74
108,8,3717.35
11,7,1713.09
28,5,1541.2
385,2,1558.22
267,1,71.4
36,16,2855.17
78,5,3862.88
78,5,1336.0900000000001
85,4,997.63
190,2,112.19999999999999
220,1,134.8
737,1,80.4
562,2,618.96
213,2,533.3
36,10,2849.84
1,2,965.8800000000001
732,1,209.41
80,2,810.5699999999999
4,3,422.22
152,9,2016.43
113,19,17239.2
45,5,2262.05
116,2,348.91
10,4,712.8000000000001
5,2,664.11
30,5,1004.38
507,3,917.4300000000001
311,1,316.26000000000005
26,12,1893.8
114,1,85.13000000000001
1,54,35058.46
632,1,114.69
173,1,191.94
39,7,1128.52
86,5,2696.36
470,2,555.87
222,3,1725.01
539,1,359.35
590,1,1049.66
58,6,3097.64
519,4,376.70000000000005
393,3,1188.46
31,18,9266.0
375,3,979.85
9,4,4014.1
331,1,197.65
156,3,876.89
584,1,289.87
1,5,1245.9
17,17,11889.33
17,3,229.5
80,3,429.16
36,5,1840.73
169,8,1738.16
266,1,177.15
131,3,1598.12
379,1,207.32999999999998
394,3,384.56
203,3,394.93
29,3,981.18
50,5,1630.91
137,1,191.95000000000002
249,1,12.75
494,1,549.05
173,2,662.66
44,10,3440.45
596,3,6116.92
53,5,2092.66
119,8,1038.92
372,1,208.97
71,4,612.36
157,4,2445.62
372,29,65500.07
16,4,1614.91
362,3,798.98
203,1,59.8
24,22,8085.9800000000005
89,16,9060.39
44,7,1997.75
9,9,4291.06
107,3,1496.24
2,4,1630.49
44,1,449.45
19,3,738.89
39,2,519.61
85,4,1560.46
87,5,2594.62
126,1,233.22
215,7,2996.93
12,25,4076.5
11,1,114.60000000000001
11,15,8698.13
106,5,953.63
15,6,947.5
119,4,570.5
10,6,2420.84
200,4,851.37
89,4,2930.41
50,2,173.16
21,5,3702.6
410,2,308.35
432,1,266.4
565,2,445.15
142,6,2123.88
652,1,292.62
78,1,432.2
9,2,1463.04
225,2,214.18
540,5,1511.94
213,5,1890.5700000000002
1,151,528602.52
274,1,310.47
675,1,176.1
95,5,3859.2200000000003
11,1,245.1
555,2,395.1
382,5,946.72
52,2,625.9399999999999
612,1,321.45
323,3,418.82
389,2,503.15
362,4,764.52
85,2,266.85
61,1,189.34
452,5,1039.8500000000001
38,1,108.97999999999999
35,8,4073.13
239,2,178.96
63,5,1119.46
173,4,999.68
502,2,736.9300000000001
591,1,234.75000000000003
725,1,162.25
565,1,360.08
29,6,1785.1100000000001
719,1,310.72
359,1,80.64
15,5,614.66
297,1,122.39999999999999
316,5,1338.08
213,1,311.3
23,2,484.82
256,6,1453.68
430,1,314.67
254,3,597.78
68,5,1250.63
8,11,6070.04
404,2,560.14
1,1,343.5
395,6,1189.3799999999999
70,4,1917.99
42,1,318.15
523,1,148.62
26,11,7090.06
605,1,454.36
50,8,1071.1399999999999
236,2,854.99
52,1,208.75
225,1,160.95
29,13,2296.72
18,9,1580.29
49,9,5687.36
9,12,3123.57
43,2,614.89
9,2,375.35
127,4,1226.8500000000001
66,1,432.0
66,6,5580.2699999999995
227,1,205.7
512,1,79.48
206,18,9490.17
511,4,1378.74
723,1,98.30000000000001
36,7,1679.81
243,1,239.49
44,5,1087.66
528,1,316.48
49,8,1980.56
308,3,895.47
58,3,447.92
23,1,291.88
30,12,3400.12
32,9,4121.68
550,1,451.56
402,2,227.47000000000003
178,6,1507.26
176,3,2629.3900000000003
726,1,261.7
404,2,357.66
124,2,618.73
319,1,206.98
21,33,8548.16
96,1,316.62
263,1,158.95000000000002
480,2,360.0
77,1,454.10999999999996
201,1,178.39
12,2,462.12
198,2,292.01
443,2,860.08
703,1,906.23
2,12,3109.99
369,4,888.91
74,18,6501.5
42,17,6517.49
385,3,819.01
89,4,1444.58
60,12,3258.68
17,5,8756.64
658,1,717.62
409,1,42.0
420,1,160.65
134,6,1490.23
23,6,1505.8500000000001
35,2,573.22
0,5,1200.28
22,6,21429.39
637,1,405.0
17,1,309.65
465,1,161.35
8,20,6188.18
26,13,3773.35
521,2,256.7
23,5,803.9
539,8,1698.56
12,9,2499.81
29,2,887.67
46,2,1258.8899999999999
578,3,2244.7
33,2,267.28000000000003
3,4,3554.17
198,1,179.0
11,8,3257.7000000000003
5,8,3766.6
375,1,300.93
22,7,2180.76
134,1,196.88
21,6,746.39
79,6,1064.77
44,11,2626.47
274,1,660.0
31,4,975.87
435,2,1767.12
73,10,5879.95
402,1,502.49
498,3,973.73
302,1,302.7
1,23,7904.1
238,3,1312.37
82,5,6201.8
730,1,285.29999999999995
157,5,1906.07
65,1,332.3
507,1,300.31
25,14,2989.7
46,7,2422.43
15,6,1098.6
469,1,450.15999999999997
387,2,522.67
65,7,2416.9
476,2,1296.43
163,6,1894.93
269,1,283.73
16,2,1212.66
10,8,12669.88
417,2,531.49
10,28,11202.59
375,2,183.37
5,7,2031.78
82,6,4162.04
78,6,2211.6
173,1,177.34
108,14,5493.29
72,3,429.56
390,2,364.93
232,1,1079.4
267,1,333.74
290,3,1224.18
49,7,2904.27
116,4,588.13
42,10,3900.83
225,1,107.21
31,12,8224.37
3,9,8918.99
12,14,2761.65
36,1,183.76
36,1,151.05
233,11,3019.2200000000003
133,1,115.8
18,2,292.2
138,1,361.21999999999997
22,1,91.8
19,2,525.69
666,1,390.85
388,4,836.3
625,1,1201.52
395,2,487.03
491,2,170.88
366,2,249.89000000000001
185,3,175.82999999999998
185,8,609.3000000000001
17,1,161.67000000000002
3,6,1758.93
3,2,606.91
610,7,8421.47
254,3,848.8100000000001
4,2,598.57
68,1,213.5
421,4,2052.69
18,8,5978.9
219,1,75.66
17,4,1446.09
8,11,2567.06
21,18,2255.66
381,1,113.35
88,10,4287.92
75,2,303.43
87,14,4010.7
66,1,324.8
22,7,2572.25
8,18,4078.79
58,14,2491.38
16,3,614.12
14,5,1135.63
37,6,6814.64
60,8,2657.7599999999998
375,1,1108.82
7,24,7229.45
296,1,826.53
57,4,4081.79
547,8,2984.32
390,1,321.91
333,5,1700.52
499,1,544.47
0,42,43515.051
326,2,515.86
171,2,717.21
58,6,943.84
417,7,3264.23
79,6,2446.41
58,7,1726.57
50,7,5778.63
37,3,528.46
556,2,420.25
43,3,532.49
358,4,637.5500000000001
18,12,4306.72
318,2,328.35
311,4,913.6
56,13,6274.56
113,1,313.62
24,3,647.56
53,2,1149.64
380,7,1494.6
11,8,1934.3899999999999
165,3,781.6899999999999
45,3,341.24
581,1,156.85000000000002
375,3,1676.95
23,3,536.99
87,6,2867.86
10,4,658.95
390,2,186.60000000000002
35,4,247.95999999999998
50,6,2025.69
4,4,1293.03
10,4,1006.8
641,1,336.5
242,3,940.98
2,10,3289.66
8,11,3248.96
73,13,8891.84
7,16,9226.25
105,3,149.05
318,11,3550.91
325,12,77556.46
380,3,639.24
19,2,217.71
46,2,476.34
442,1,722.5600000000001
138,3,1578.89
333,7,2193.8999999999996
555,1,93.6
67,8,3316.24
50,1,1035.45
1,14,5114.23
120,38,7480.4
120,5,2315.75
598,1,178.85
42,8,1541.23
60,14,3518.41
660,1,366.41999999999996
255,3,1338.91
187,1,110.55000000000001
633,1,143.85999999999999
226,2,1998.0
421,1,327.68
24,4,703.47
127,7,1703.02
11,10,5494.7
29,2,277.05
387,4,356.71
386,1,195.0
4,2,955.26
43,1,389.64
199,2,315.45
725,1,109.31
267,4,354.09
672,1,269.37
26,13,5604.64
429,1,65.3
332,2,135.35
141,4,1300.25
428,1,458.45
360,4,2392.0
134,1,244.8
579,1,403.39
12,1,156.34
362,1,157.92
542,1,134.44
9,3,1809.6100000000001
19,2,636.24
35,3,226.85
19,17,8026.54
404,1,1192.2
191,1,346.98
439,1,311.77
99,1,509.01
421,2,456.40000000000003
530,4,1780.34
11,1,546.04
31,7,2057.39
61,9,2774.46
0,5,2056.89
22,30,16833.170000000002
7,7,1717.19
19,3,414.8
267,5,3365.86
19,1,307.09
0,4,880.81
353,1,383.7
598,4,701.96
382,1,439.33000000000004
17,15,3167.34
10,3,2720.63
10,29,6221.02
10,7,1254.64
366,3,663.31
5,4,1387.79
70,8,3042.95
576,2,209.57
10,7,2507.05
257,6,1169.68
434,2,409.25
22,5,6390.36
669,1,120.6
17,15,4774.17
15,14,13003.869999999999
414,2,460.08
88,3,1090.59
79,1,322.8
372,1,321.79
196,2,353.66
82,4,1301.91
85,1,211.32
46,1,481.49
107,3,1314.45
4,21,5578.28
23,8,1259.6299999999999
43,3,12601.830000000002
11,34,73205.5
232,1,73.5
430,1,228.0
15,4,535.86
72,1,144.2
9,13,8706.97
17,10,2236.63
225,3,300.3
18,3,528.36
43,7,2712.97
11,7,3068.84
581,1,178.07
183,1,161.38
74,7,2896.69
444,1,856.01
402,3,1433.33
4,7,2911.62
192,10,1547.94
493,3,281.26
456,6,1965.72
21,9,5698.28
211,2,266.59000000000003
31,16,2770.73
393,1,1092.81
84,3,744.02
8,28,17654.54
138,7,686.14
371,5,1169.6100000000001
3,10,2234.73
80,5,1292.18
98,2,271.70000000000005
107,7,1227.07
16,11,3439.08
413,1,176.69
3,3,882.72
10,34,12781.8
325,2,686.4
1,27,10169.33
49,10,3934.79
612,1,129.22
236,1,232.48000000000002
79,1,194.37
187,4,884.1800000000001
186,6,2148.38
7,7,1407.1200000000001
46,3,1063.95
392,1,538.4
50,3,413.55
7,3,471.78000000000003
281,2,397.15
15,5,1771.78
156,5,1272.21
299,1,436.18
22,9,3199.95
116,5,6279.0
276,1,237.36
29,7,1455.8700000000001
463,2,83.0
24,4,1252.74
2,13,4868.15
44,1,522.91
23,11,5410.92
432,1,62.4
44,2,1178.79
2,10,1953.9
192,2,842.0400000000001
3,7,1295.39
8,6,1793.06
21,5,2099.59
621,1,250.26
256,4,1121.5
288,2,242.26
185,8,2043.76
409,2,701.61
53,5,1826.04
58,9,1146.53
549,1,105.8
10,66,10360.67
407,1,94.92
54,6,2083.14
110,9,1841.71
11,12,1919.0
38,20,9134.48
77,4,2648.62
5,7,2317.52
18,2,971.74
18,6,761.59
25,12,11962.3
256,4,1914.6999999999998
21,25,1807.44
11,3,712.04
578,1,214.70999999999998
119,5,1666.39
564,1,124.25
288,1,296.25
486,1,139.95000000000002
301,3,419.92
2,4,915.13
46,2,144.0
417,2,880.97
14,9,4049.13
11,1,527.2
686,1,181.39
5,2,163.62
172,5,2733.8
23,4,902.02
26,2,1193.6299999999999
476,1,223.85999999999999
71,9,1818.31
73,2,408.63
38,27,7679.59
387,1,643.0
19,9,1775.68
484,3,449.96999999999997
17,4,839.14
56,2,522.03
57,1,1090.14
217,2,388.75
196,2,993.54
479,1,187.51999999999998
186,1,124.57
642,1,635.9
725,1,431.98
186,3,257.26
529,1,369.68
548,1,111.15
53,1,188.88
10,11,4065.28
71,6,1859.24
17,14,3637.33
17,4,486.64
448,2,613.08
10,11,2839.62
372,3,737.0500000000001
52,6,2792.5499999999997
379,2,682.54
533,1,582.17
80,5,3156.17
448,1,229.2
663,1,107.62
101,1,125.92
9,10,2648.25
65,3,912.08
7,25,8736.49
119,5,1824.49
438,2,823.53
59,15,6559.7300000000005
8,16,9227.82
33,1,35.400000000000006
464,6,2059.67
632,1,818.29
18,7,878.09
46,7,7600.05
45,5,4203.93
110,1,52.0
413,1,190.58
547,1,46.5
51,4,559.97
320,5,1410.18
49,2,272.04
521,2,553.88
32,31,10195.97
477,1,52.05
70,1,618.59
26,3,449.93
413,4,1322.07
114,11,4487.27
