Recency,Frequency,Monetary
176,2,46.95
283,12,685.9
246,12,306.55
26,1022,7090.06
21,74,1107.46
642,26,469.13
8,889,8711.95
10,179,2218.06
71,33,1979.91
15,327,2820.03
390,25,252.5
109,23,608.7900000000001
18,149,528.36
116,25,411.7
128,111,408.59000000000003
56,69,387.41
1,15,1418.03
57,49,846.87
53,45,860.41
681,12,188.44
42,80,1821.9
114,43,2263.3
134,28,196.88
59,4,81.44
33,527,12410.81
33,170,4732.03
18,78,1548.1299999999999
45,141,2262.05
23,137,5796.52
680,82,1676.57
2,87,2612.96
186,31,394.14
17,1575,11879.08
22,29,149.29
382,29,309.49
15,148,14417.36
182,9,105.84
646,31,176.9
7,42,789.79
5,29,247.15
156,27,513.32
11,20,361.62
78,294,6217.41
380,79,2209.98
253,15,307.53
22,356,7475.74
417,41,638.11
47,77,490.52
416,167,1099.81
218,22,188.60999999999999
17,42,1159.11
129,44,118.67
31,322,2909.86
5,71,972.04
219,196,3898.79
308,23,381.32
40,589,3491.2
16,313,3107.87
211,29,562.79
632,50,818.29
154,65,1112.0
31,96,2647.59
24,96,3114.4
176,363,3435.5
138,172,4479.73
374,158,548.22
266,66,252.81
5,169,594.52
295,8,152.65
15,33,500.42
484,21,338.65
2,392,7720.9
28,212,14587.87
50,440,6869.0
100,19,788.01
302,844,4867.57
2,35,1127.05
283,63,1227.35
136,50,1269.84
107,357,1496.24
606,45,2622.481
11,31,460.68
50,14,1522.0800000000002
306,772,17180.25
8,357,1793.06
414,17,422.8
9,94,2997.28
256,14,174.8
22,62,1917.41
106,40,1402.06
59,49,946.59
730,13,178.98000000000002
9,26,678.76
198,22,949.9
288,56,242.26
184,104,7793.51
270,10,140.54
411,23,552.9
149,131,1979.8700000000001
679,19,171.13
373,36,818.7900000000001
365,14,308.28000000000003
263,14,86.15
32,471,6354.1
3,151,2649.14
198,74,1099.91
457,10,258.6
12,314,3430.22
266,59,1131.04
267,84,1597.76
72,33,446.18
333,238,4186.95
732,21,485.31
675,7,176.1
731,12,312.9
35,57,1260.23
484,8,150.95
52,207,2815.96
18,14,430.48
456,210,1965.72
9,531,7807.89
23,126,886.5699999999999
360,124,2501.9900000000002
1,747,9599.58
105,72,1553.1299999999999
88,36,1090.59
107,232,1227.07
477,12,193.65
330,62,1341.8500000000001
389,13,503.15
197,59,415.87
15,217,3097.61
420,48,746.24
247,12,72.9
548,33,262.64
40,366,1688.6
215,105,472.2
682,1,77.52
462,32,859.2
1,279,1371.77
75,25,349.7
8,353,4078.79
163,292,16584.01
434,10,645.0
47,130,1545.58
19,122,525.69
161,50,928.1
249,1,12.75
4,200,3505.61
122,5,666.48
500,1,24.75
124,94,1579.8300000000002
46,64,1063.95
106,6,335.52
85,3,211.32
5,146,664.11
4,119,1843.75
333,16,2193.8999999999996
2,700,8393.02
94,137,2157.9700000000003
499,49,196.25
310,21,561.71
530,39,684.54
3,314,7773.8
7,98,732.07
50,1,56.160000000000004
73,21,815.9000000000001
732,31,163.77
88,7,309.05
31,146,921.25
361,53,250.04
24,49,454.01
408,42,955.2
7,337,1810.65
558,18,385.19
22,31,450.82
463,10,291.13
17,332,2771.94
463,28,592.24
86,1,228.96
10,1394,7586.94
373,27,487.75
610,2,17.65
10,231,4993.27
22,520,16955.55
373,208,1142.47
30,30,429.84
280,68,613.75
334,14,157.09
15,66,1060.25
63,18,840.08
31,27,955.5
9,4038,313437.62
406,6,334.62
58,27,355.56
273,13,516.42
267,155,3365.86
66,281,2242.81
7,48,806.72
591,7,186.66
169,263,4877.84
60,101,1059.1200000000001
578,4,155.8
23,53,1174.58
641,18,336.5
58,466,3429.29
7,183,4656.17
336,19,385.3
326,394,3283.96
396,77,1216.66
325,46,686.4
78,6,159.0
19,191,703.02
44,128,1265.16
23,2,256.32
79,14,507.84
161,102,2435.48
75,23,329.34
618,25,367.54
12,152,1086.24
72,10,248.61
7,489,7190.42
11,108,657.8100000000001
70,8,341.36
18,20,779.05
57,96,2469.37
22,271,1971.87
374,12,330.12
105,301,5852.64
457,24,566.9
192,33,751.7
91,102,1405.94
63,71,1175.22
29,29,1013.01
19,67,556.13
261,88,605.58
33,84,781.91
593,25,360.85
280,13,164.4
30,56,949.25
0,552,10271.52
387,25,356.71
205,274,4884.68
1,78,2879.7000000000003
1,159,3000.57
533,40,582.17
245,14,266.4
417,229,3264.23
281,25,690.98
182,75,269.09
127,19,168.31
78,28,625.52
280,86,1387.58
676,16,310.14
530,58,1780.34
3,476,12021.53
213,5,370.79999999999995
443,1,2803.2
40,337,3887.15
478,22,961.9000000000001
11,51,797.96
9,109,2547.55
19,526,8026.54
16,218,3854.85
187,267,2246.06
95,29,572.2
28,214,1838.6100000000001
71,73,1818.31
375,143,1609.37
8,103,3878.51
96,184,901.44
44,62,570.96
381,36,640.13
23,604,11727.94
476,8,126.05000000000001
30,78,1316.07
497,1115,14523.67
19,158,892.33
7,11,269.96
438,2,1502.98
22,37,151.5
357,13,220.55
410,17,239.12
87,176,2867.86
19,429,2156.35
8,427,8077.77
551,19,209.48
75,148,4717.99
12,202,1328.35
9,301,32051.34
1,494,7904.1
38,48,822.57
369,177,3006.08
14,22,318.17
4,45,1346.97
381,10,350.99
18,175,4428.69
423,7,124.95
12,122,675.64
385,46,819.01
11,35,745.06
646,10,426.69
42,84,1426.19
390,8,157.63
60,114,881.35
30,63,743.17
422,48,785.37
85,136,2233.61
654,13,9530.08
396,20,308.2
1,82,1031.41
521,36,553.88
12,399,2103.71
137,57,6017.06
92,11,431.92
51,261,4467.66
381,19,359.69
376,4,51.410000000000004
372,155,3882.17
28,139,1068.16
621,14,250.26
297,21,821.1
46,11,130.73999999999998
19,12,219.0
16,40,644.72
70,15,190.25
10,285,5476.5
114,72,3859.82
337,56,341.36
7,41,538.46
275,1037,54144.25
89,161,9060.39
30,130,1582.0500000000002
381,58,1434.95
10,14,246.3
176,31,455.3
373,5,169.79999999999998
40,265,4058.75
31,166,1572.55
22,137,2572.25
31,15,509.52
0,429,57215.33
47,161,1698.57
38,370,117763.62
661,12,283.73
26,199,3048.38
72,89,3191.87
8,274,13091.74
17,145,2171.07
471,109,643.16
260,56,1033.9
422,55,987.48
472,1,81.12
25,486,1430.03
374,41,180.60999999999999
28,197,2000.01
128,350,6103.74
60,101,1579.51
420,68,3517.69
49,43,677.72
211,154,3156.38
432,131,1077.24
451,5,124.75
233,17,466.29
168,34,623.16
512,7,150.5
379,29,462.75
520,3,191.86
51,27,618.27
189,34,681.26
36,164,2855.17
394,46,199.10999999999999
65,6,92.46
60,132,2749.65
407,22,277.94
50,50,953.58
579,11,175.25
4,501,2557.18
89,179,2930.41
148,54,1710.39
19,771,22254.49
9,206,4534.09
60,52,894.4100000000001
78,9,137.75
28,238,1376.43
74,41,708.26
60,9,202.65
47,107,673.26
163,75,1594.23
3,338,6897.36
147,47,1063.46
73,54,895.62
313,33,472.13
60,55,1193.54
303,62,320.4
31,356,8224.37
10,33,8510.93
96,81,596.09
60,63,768.82
12,996,8987.68
22,201,4835.89
71,105,1858.96
647,15,106.54
73,104,1153.56
360,144,2578.34
306,80,385.7
109,115,4049.79
149,83,299.05
21,66,3175.12
648,9,2135.46
5,76,1747.66
436,7,149.75
7,355,5087.86
11,643,3602.29
8,68,1131.56
423,59,1295.25
296,9,386.62
162,34,203.85999999999999
80,24,2402.7200000000003
36,44,1207.56
506,3,42.22
46,69,1086.8
723,13,115.3
218,92,1792.26
211,91,1522.75
247,13,206.21
214,13,220.8
15,32,415.25
1,100,1721.4
211,34,612.78
18,3,43.2
29,174,4888.75
357,23,589.27
11,92,752.4399999999999
417,27,458.25
14,35,575.46
396,30,406.3
383,13,222.4
73,11,927.03
15,24,458.98
294,52,454.75
12,673,4537.26
422,232,1552.35
493,12,363.40000000000003
677,4,579.6
631,4,222.95999999999998
4,35,874.59
390,23,321.91
63,55,1060.56
134,69,1065.08
59,129,2687.73
72,215,4393.63
12,1591,11243.91
52,81,3577.61
366,154,4892.68
98,64,498.79
8,45,6070.04
53,86,1442.32
43,82,1378.93
38,12,151.29999999999998
371,39,754.87
4,51,304.09
38,42,1079.6599999999999
81,185,3503.5
101,2,125.92
385,163,2502.82
60,126,592.51
233,34,731.26
315,43,779.5699999999999
626,19,291.5
15,248,2783.08
53,75,3602.1800000000003
16,221,1015.58
99,11,3070.42
21,8,166.08
556,27,141.48
4,185,1082.19
12,82,386.69
35,16,247.95999999999998
46,218,1174.9
310,8,154.41
45,224,3830.84
22,23,2180.76
58,275,17550.39
402,8,227.47000000000003
16,360,6679.97
28,19,468.91
71,104,1796.48
245,55,923.11
134,131,540.13
17,62,1305.33
10,201,2618.77
113,12,2821.08
8,543,2777.67
2,299,3397.82
162,44,845.55
19,288,1818.6
406,5,107.75
8,128,5982.03
63,140,1119.46
103,93,762.16
10,115,3760.29
196,101,9839.460000000001
134,351,3402.24
576,41,552.4
16,146,2624.26
28,30,162.22
31,99,2216.32
14,632,13733.550000000001
30,65,2054.36
21,205,3638.53
424,26,494.85
54,119,1363.6399999999999
73,3,136.0
399,31,620.37
25,36,439.06
4,266,6795.9
311,1,35.8
9,166,3472.4100000000003
1,154,2919.65
23,375,2341.03
3,60,1286.27
31,393,7120.91
604,44,1954.99
29,40,945.04
192,39,670.34
74,19,704.0400000000001
0,116,2750.5
44,4,30.950000000000003
88,268,6204.32
116,215,6279.0
504,19,299.02
21,39,625.9
22,904,6246.93
1,219,8839.67
57,344,1450.04
169,42,1006.98
16,145,2526.62
40,27,680.1800000000001
421,19,327.68
4,92,6283.24
15,146,3901.11
42,36,539.0
26,82,397.35
110,29,2137.3
16,508,4530.0
1,17,534.06
376,112,399.75
46,142,2619.92
107,89,2862.4
420,26,432.68
3,77,1295.39
735,1,20.4
261,1,25.5
9,676,5115.76
383,48,238.86
10,49,780.59
332,6,135.35
168,54,1142.03
322,34,481.46
0,4306,114966.42
17,204,4774.17
12,169,1535.99
143,52,839.64
639,43,429.44
17,133,1261.88
84,42,663.61
521,13,256.7
10,27,464.57
22,129,2245.32
411,6,120.95
402,111,828.21
39,56,698.13
602,18,430.69
108,105,1054.92
9,475,9972.550000000001
3,203,15964.210000000001
605,23,454.36
186,138,2416.42
378,98,788.46
58,199,6606.0
14,348,1698.07
520,35,804.88
263,10,158.95000000000002
553,8,125.3
8,126,3137.96
9,230,20324.54
191,86,1431.78
520,20,306.58000000000004
722,1,2.95
373,62,1055.05
1,12435,68545.25
277,17,162.7
19,295,4757.8
25,89,1562.98
14,21,350.9
51,9,124.88
446,10,428.45
694,25,381.66
366,29,2062.2000000000003
173,43,187.05
35,101,658.17
35,19,328.15
28,105,1785.98
148,131,1830.54
22,119,1609.0
32,13,714.96
24,45,1748.42
4,644,6958.2
4,9,230.64999999999998
218,35,2472.48
42,11,219.39000000000001
17,590,6423.26
1,721,75428.87
12,402,5609.74
383,24,383.96999999999997
411,13,519.8100000000001
25,48,841.1999999999999
4,299,5333.08
9,240,11126.11
364,205,1377.77
4,19,239.76
49,454,3206.54
21,11,177.31
72,290,3112.19
54,44,756.82
130,56,721.8
52,217,4252.89
597,38,1130.21
37,134,528.46
411,55,1015.74
428,22,435.83
2,4,357.0
387,53,522.67
19,11,170.32
8,189,3780.81
28,8,139.10000000000002
596,196,815.69
669,17,467.78999999999996
409,4,152.35
14,475,17467.24
93,54,1455.56
409,11,1449.1399999999999
1,73,1070.71
413,127,638.49
21,34,181.07
67,41,1077.81
58,66,794.64
266,5,234.24
18,824,7521.8
729,56,517.7
84,424,7656.08
273,34,1145.6
413,17,366.4
246,58,1052.9
10,316,6560.02
99,51,636.14
492,1,35.7
25,244,13517.76
1,15,347.75
284,18,94.05
15,75,2009.16
53,133,412.55
2,241,5712.08
320,108,1516.72
22,273,2030.33
418,27,190.57
36,42,741.54
302,81,2614.2
72,9,158.04
56,129,1942.36
225,31,563.63
232,68,2407.98
411,34,278.34000000000003
24,203,3649.36
44,50,954.09
582,8,135.04000000000002
19,121,466.66
60,213,578.61
213,67,1124.72
330,1,250.0
85,83,1390.86
436,14,189.78
15,84,1418.32
72,9,144.2
417,71,186.94
185,5,103.25
204,14,514.25
46,26,476.34
84,70,1103.43
21,304,1760.49
40,126,2241.42
31,133,8356.79
569,10,372.2
40,36,609.8100000000001
42,261,6775.71
414,219,852.53
424,74,268.28
507,16,300.31
438,1,445.05
45,185,1159.99
648,15,318.34000000000003
326,1,165.0
112,102,2021.2
1,25,439.92
75,51,2019.4
14,3,100.9
10,203,5679.53
44,15,62.43
467,52,368.35
31,16,260.0
22,47,1085.7
30,264,6680.83
0,179,4413.1
423,9,132.8
522,35,628.32
245,48,983.1
3,47,932.6
7,458,6324.9800000000005
10,72,9782.35
372,35,748.46
367,116,3127.99
46,25,7600.05
395,31,489.86
35,239,2978.59
22,4,91.8
358,72,1412.89
173,4,734.4
12,158,1929.26
38,20,437.82
40,157,701.57
33,2,35.400000000000006
197,321,2506.64
256,5,88.2
3,69,725.07
173,6,178.51999999999998
197,32,408.95
256,52,1121.5
43,5,389.64
22,505,8718.43
54,141,2083.14
7,2,162.5
617,21,379.2
644,5,70.0
18,79,878.09
18,36,686.05
17,13,161.67000000000002
190,22,119.93
333,19,332.41
113,6,313.62
59,158,3759.26
268,62,1218.7
1,327,6028.6
18,91,1569.73
432,13,281.76
305,54,865.1700000000001
22,15,209.49
388,22,462.08
14,15,196.79000000000002
420,35,124.45
542,69,935.62
311,143,913.6
400,106,1570.81
420,1,90.0
473,8,123.5
67,162,2999.16
156,48,876.89
165,49,499.9
85,104,2497.88
379,27,198.47
15,39,413.05
500,73,1310.3400000000001
654,15,116.5
367,287,4292.35
205,75,1433.07
470,34,584.25
64,86,25264.8
134,106,1879.44
25,72,315.65
54,27,447.68
15,331,1551.04
457,26,519.45
239,23,429.6
10,20,301.29
8,30,164.68
406,9,593.5
185,137,2952.06
16,521,5750.91
663,20,269.21000000000004
393,12,392.13
375,93,1676.95
4,1102,32275.95
21,29,2209.44
21,31,825.8
385,4,65.34
610,54,797.96
117,101,2071.68
4,200,3616.41
14,1424,29834.76
32,90,922.16
65,20,1025.44
1,110,1661.44
563,28,426.24
310,14,1063.0
562,39,618.96
2,35,417.77
57,26,472.39
33,315,1290.31
11,33,652.74
243,26,476.49
138,30,501.14
52,10,208.75
530,40,709.59
156,58,513.88
189,28,506.8
37,113,1963.92
63,27,427.6
627,72,1367.89
334,30,377.75
410,52,308.35
137,16,200.47
738,44,1182.0
736,15,777.0
22,556,11767.48
206,81,1346.75
4,897,4675.36
29,136,3968.67
171,10,190.53
36,32,517.36
411,91,404.45
505,51,251.15
365,42,873.34
32,113,1980.0
234,24,607.0
414,26,515.78
674,23,349.25
303,8,118.95000000000002
169,40,671.01
75,163,2930.19
393,134,1188.46
10,230,4478.53
29,78,1278.06
73,60,408.63
225,15,107.21
319,220,1858.77
75,69,1080.76
577,15,246.54
380,6,303.7
28,197,5467.820000000001
250,57,778.83
10,670,16410.15
57,170,4081.79
1,564,12683.4
23,59,1129.14
212,99,1543.97
401,1,59.400000000000006
406,80,1273.47
232,11,180.1
9,340,25585.65
467,12,167.16
578,14,214.70999999999998
64,16,174.37
52,17,216.39
29,40,276.75
120,5,252.1
10,31,133.5
26,251,885.21
58,60,1011.9
3,35,1455.23
666,1,79.9
199,9,315.45
74,34,482.47
3,321,2108.06
70,370,2919.62
50,134,1533.69
120,685,7480.4
281,512,8153.04
30,5,125.80000000000001
12,180,1259.43
96,13,316.62
589,27,405.85
31,266,2041.8
10,3,77.4
89,21,2190.14
668,3,48.349999999999994
234,51,695.4
46,2,144.0
3,406,2698.47
672,4,234.0
71,84,1777.49
4,527,3651.19
28,45,2321.82
610,82,1240.25
395,48,3999.8900000000003
667,5,171.7
85,68,266.85
16,22,430.57
4,1015,24042.65
390,54,364.93
16,101,1521.04
400,52,434.2
57,58,1002.3100000000001
736,32,112.03
23,1712,17644.27
183,13,814.5
77,129,3279.42
29,104,1511.45
10,34,218.75
436,11,162.0
100,55,1117.84
577,35,209.4
3,119,2903.01
5,357,4001.64
2,23,1843.0
29,139,1291.71
266,29,1629.37
2,1136,39918.19
1,48,970.52
470,7,129.85
564,16,10877.18
334,44,885.53
628,44,407.94
68,168,1179.48
5,134,2308.06
1,371,11916.33
12,118,462.12
17,144,655.37
389,10,1739.92
303,24,1017.32
5,74,1230.02
7,1,204.0
19,608,2429.83
501,3,90.42
53,171,1143.1
169,33,541.9
381,63,1289.44
4,30,1028.0
4,67,1194.73
512,180,3120.91
73,227,5879.95
19,120,738.89
261,14,1542.08
2,343,8655.95
63,30,1673.5
23,19,291.88
23,76,1259.6299999999999
4,154,2473.28
38,41,357.21
15,108,1815.27
519,82,1534.22
152,445,2016.43
56,34,1621.88
388,22,317.08
159,90,665.78
127,5,62.63999999999999
21,162,2255.66
11,832,8018.7699999999995
1,256,33750.97
3,124,1937.25
319,5,244.2
50,47,842.41
16,73,1345.53
36,63,949.12
448,11,157.2
28,12,191.04
46,67,457.36
410,11,226.42
50,52,1163.45
115,77,2196.67
8,166,2993.1
261,24,396.87
72,165,1166.29
3,20,314.44
2,275,5478.12
242,17,379.73
8,163,36398.65
64,216,5728.82
40,115,2053.71
410,81,1254.41
204,83,1068.95
9,214,1411.21
325,1,440.0
189,89,654.4
88,262,4287.92
59,25,397.12
550,23,112.86
677,7,106.67999999999999
67,116,2511.69
8,421,244784.25
429,1,81.36
9,1499,35233.24
17,25,199.48000000000002
14,6,628.78
655,8,325.74
0,124,2056.89
15,119,2653.76
548,21,161.94
16,258,4318.48
177,230,1101.44
40,33,684.34
436,1,72.0
72,92,2742.41
367,29,180.7
31,101,2057.39
549,13,120.05
679,14,231.32
252,14,571.3
36,120,2488.4900000000002
263,28,599.76
11,109,622.01
550,30,451.56
1,409,6621.7
51,72,2594.04
373,26,471.14
246,193,3925.85
8,143,1893.701
39,154,2958.83
5,743,3804.38
688,26,167.1
690,6,60.959999999999994
379,79,867.11
308,1,550.8000000000001
397,17,175.0
29,721,4864.57
2,455,7495.75
60,37,1349.67
10,203,2279.4900000000002
71,10,134.95999999999998
656,11,202.56
380,62,994.6
31,98,463.21
29,199,1785.1100000000001
731,31,432.96
735,4,231.90000000000003
12,238,1786.08
439,22,350.85
507,19,917.4300000000001
380,8,151.49
542,7,134.44
183,29,475.28000000000003
24,190,647.56
3,400,12987.95
389,51,481.58
371,7,89.14
19,78,1293.71
50,59,1160.72
110,75,1474.06
598,36,178.85
5,37,663.81
173,88,662.66
3,407,15704.6
182,14,149.89000000000001
73,24,414.20000000000005
205,16,389.01
28,279,2481.6
173,249,1091.34
4,28,547.07
568,62,1109.4
7,156,7036.18
33,356,2975.91
677,5,129.75
92,41,678.25
184,50,1120.31
401,113,364.45
78,25,415.8
632,14,114.69
31,211,1188.42
165,22,433.74
463,74,1275.81
176,26,685.45
562,4,203.05
9,106,1809.6100000000001
255,167,986.61
586,9,160.5
93,61,4452.71
187,150,3670.74
304,8,133.35000000000002
28,256,6723.03
37,275,1100.28
35,205,916.98
10,268,11202.59
376,110,977.3
502,47,197.57
18,106,1711.73
16,116,2055.09
50,87,904.52
375,53,244.37
536,25,449.49
373,43,1019.44
730,17,327.38
18,683,5978.9
306,42,521.89
584,33,728.84
24,35,514.56
44,145,696.76
15,752,8231.2
0,76,1239.38
737,5,80.4
108,12,241.09
540,62,932.76
591,44,229.46
546,1,1000.63
424,12,141.12
46,24,388.58
682,71,1142.88
5,9,163.62
409,41,701.61
30,321,8056.76
425,142,2542.79
379,31,965.2
22,147,754.12
30,137,4810.92
98,11,271.70000000000005
212,58,1031.07
57,75,1156.73
316,45,1693.88
382,59,569.22
74,35,1666.8600000000001
79,6,1862.0
51,339,25317.06
33,408,3949.6
1,156,117314.08
4,1152,9519.8
7,127,3140.54
677,8,91.14
283,39,362.99
10,9,420.29999999999995
50,122,1952.17
39,34,519.61
249,198,2291.77
417,49,800.18
147,71,941.99
169,57,3494.1
52,99,804.3
280,63,5236.259999999999
100,327,16249.87
115,1208,15308.89
82,524,4946.22
37,42,836.06
360,24,548.76
186,8,124.57
397,13,179.4
58,316,3805.34
480,12,360.0
14,984,11986.52
78,39,956.5699999999999
1,241,17524.38
185,46,683.46
365,336,2062.41
92,386,2631.9
3,226,882.72
58,29,376.64
24,220,3645.81
71,146,2178.87
220,18,288.6
386,6,127.0
430,19,568.64
254,54,836.79
10,128,4102.27
25,19,394.38
1,178,3444.39
50,35,230.5
142,38,599.68
211,38,1121.84
364,56,1100.4
562,71,2322.43
215,25,376.5
185,81,1180.23
5,39,644.95
25,83,465.88
269,64,340.85
52,33,533.32
49,77,1708.1200000000001
1,20,640.76
429,13,474.1
17,124,3167.34
63,7,122.7
609,7,101.36
85,53,997.63
38,59,994.51
422,13,340.33
406,25,473.0
92,83,1991.23
561,35,191.9
661,18,342.4
389,9,426.9
445,12,111.63
24,9,205.25
460,130,1380.44
393,25,548.8
323,120,1619.97
17,59,486.64
413,14,190.58
437,38,745.5
239,144,1024.04
31,22,329.25
177,41,683.17
217,6,388.75
1,646,11419.67
59,411,6559.7300000000005
147,135,2940.04
12,189,911.99
4,16,1293.03
17,182,3801.05
1,6359,29951.37
261,3,77.3
10,1683,9636.12
183,69,1235.6200000000001
26,30,108.81
443,38,860.08
87,48,869.51
49,9,154.88
133,44,1035.49
7,84,4892.95
45,20,393.54
158,71,463.90999999999997
130,63,1089.18
18,71,496.06
180,70,321.43
511,29,1378.74
389,49,891.02
18,244,4306.72
669,3,29.1
19,76,746.81
3,601,6638.150000000001
240,94,1582.77
19,264,1045.74
7,96,2050.08
17,49,839.14
633,62,374.45
33,25,659.4100000000001
315,152,3426.32
3,261,2521.4
642,18,433.77
42,12,169.48000000000002
417,20,236.11
53,16,281.15
269,50,283.73
551,361,2753.52
660,16,366.41999999999996
695,11,332.7
194,155,706.49
438,13,317.11
65,37,583.75
28,180,3032.26
177,252,1545.83
10,35,300.83
418,11,178.83
509,31,119.86
85,1,2033.1
57,98,386.32
430,7,126.0
582,7,217.9
243,27,239.49
56,83,1555.34
100,71,2351.42
14,52,1403.2
8,2864,91194.49
442,38,165.88
92,19,443.0
276,79,615.17
414,110,694.54
445,5,135.18
385,170,2736.64
522,1,13.919999999999998
621,34,137.99
493,19,563.1
56,4,81.57
32,19,712.78
198,1,179.0
264,75,1165.36
5,156,2455.52
43,33,257.67
0,319,1200.28
415,22,331.14
431,17,307.95
460,2,429.7
172,20,532.94
33,48,921.49
733,23,188.69
288,9,145.92
252,2,37.4
266,21,141.41
45,92,335.03
7,193,9226.25
135,68,727.1
5,72,380.13
192,34,842.0400000000001
38,35,692.19
669,38,128.2
14,98,2906.85
365,28,646.27
14,86,1676.06
409,35,533.78
9,394,7623.79
173,25,404.3
659,1,37.5
113,26,453.01
578,29,392.38
52,302,5020.74
5,96,632.0
673,6,104.7
173,7,191.94
445,1,68.44
396,55,417.3
471,15,110.65
36,21,147.35
4,102,1625.97
25,5,106.56
263,31,922.1
15,357,8886.33
42,144,6142.35
4,395,3102.94
15,70,1059.39
24,107,2843.09
266,8,183.6
603,17,325.24
330,13,201.19
617,60,225.99
159,44,700.41
255,78,1338.91
8,9,176.63
23,11,223.85000000000002
472,101,784.17
131,70,675.6
394,11,197.31
402,12,314.74
77,29,454.10999999999996
116,44,1706.88
539,13,359.35
11,79,994.13
67,64,1210.19
375,86,368.31
71,16,243.56
65,6,108.38
66,184,3050.16
354,56,214.26
431,66,1553.65
10,901,21373.97
395,2,100.35
169,55,1285.51
43,21,532.49
15,11,215.48
149,6,402.0
88,173,1386.4
620,10,45.34
436,78,1179.45
236,122,1446.95
17,65,1054.73
29,125,2318.1
445,2,330.0
414,37,839.73
590,16,339.75
333,129,1700.52
551,11,242.06
64,360,2394.36
404,106,551.24
84,18,744.02
0,275,6640.8
110,229,1841.71
154,79,1517.3600000000001
108,278,5236.7300000000005
138,18,494.08
22,114,2419.61
11,172,4592.93
35,26,658.64
2,272,2753.29
163,106,1894.93
479,13,187.51999999999998
36,45,382.87
197,4,271.85
15,167,3440.3399999999997
1,69,998.49
217,73,725.53
31,252,2957.4700000000003
80,82,3156.17
472,68,1404.58
22,258,3110.37
149,8,159.85
8,116,17654.54
9,169,2648.25
1,282,3099.3
25,149,11962.3
2,40,915.13
602,18,254.0
5,132,798.35
7,570,4528.54
3,21,787.85
155,90,1716.58
225,67,1176.19
381,29,847.76
78,261,2970.9700000000003
390,88,944.82
246,22,372.92
11,236,1291.91
196,266,4497.88
17,73,892.46
11,84,471.40000000000003
331,5,1289.5
166,204,2354.29
387,24,438.9
393,1,51.839999999999996
312,49,788.81
214,17,111.15
71,45,667.65
92,79,2257.32
16,69,1212.66
3,17,244.41
470,13,104.0
170,12,237.61
241,21,112.75
374,123,1087.05
19,230,1298.66
67,230,4234.53
578,85,2244.7
36,118,2103.41
96,47,318.76
138,22,361.21999999999997
35,138,732.41
12,788,4369.2
60,123,1783.68
649,12,271.28999999999996
3,148,3037.32
36,60,1259.06
5,58,1105.8799999999999
172,79,775.26
29,371,4212.15
23,486,4491.46
19,896,16024.15
689,30,183.20000000000002
437,81,3147.36
456,17,129.75
570,27,348.59
15,23,523.3
625,21,388.55
33,29,498.8
94,100,1508.18
0,223,4451.22
309,33,280.53000000000003
421,100,449.25
127,37,317.2
320,81,1410.18
52,236,3179.06
1,826,50174.782
4,471,3891.39
563,16,310.83
19,14,1969.6
77,53,882.23
32,159,4340.7699999999995
84,162,4685.72
80,168,6265.33
9,320,3559.39
145,242,1152.19
28,115,1991.01
16,182,6585.54
63,10,256.38
462,37,582.64
358,69,2049.15
14,45,256.11
578,7,182.1
435,39,724.73
308,11,153.94
402,1,81.6
425,68,449.42
2,134,2373.82
43,21,2249.52
8,396,6805.4400000000005
51,80,1430.48
605,44,369.02
17,16,308.74
232,58,1079.4
411,15,331.35
408,7,245.15
19,19,357.20000000000005
23,110,1560.96
112,5,135.95
30,11,219.5
8,95,1509.0900000000001
38,46,162.8
529,34,708.1
21,122,6083.81
71,51,743.53
543,22,114.69
379,53,291.56
10,220,4065.28
28,83,1356.33
247,70,1239.55
11,38,284.46
416,431,4466.65
176,5,1776.0
36,6,195.15
569,18,245.48000000000002
1,173,2927.38
568,4,111.0
738,1,141.0
450,10,168.69000000000003
452,43,1610.62
131,69,1185.65
0,753,13304.11
1,240,4652.1
201,42,902.3199999999999
362,117,257.3
80,319,3897.5299999999997
1,91,4777.18
11,76,1713.09
67,85,1019.13
114,119,2280.51
165,61,1012.72
581,95,1593.83
3,173,988.42
5,948,5032.22
122,17,976.06
18,163,3403.4500000000003
388,29,836.3
51,51,1929.66
365,30,552.08
15,191,947.5
21,61,1685.26
599,1,150.0
641,4,23.35
575,6,1437.43
576,54,1018.42
127,12,3378.4000000000005
30,71,2114.33
60,24,796.4000000000001
310,69,558.04
182,49,1179.79
7,73,3347.31
137,25,191.95000000000002
379,31,209.89000000000001
519,13,231.33999999999997
367,52,816.9300000000001
17,192,3586.9900000000002
169,54,880.13
22,137,2812.34
519,11,376.70000000000005
32,34,836.69
539,13,243.9
64,7,145.35
60,27,675.69
85,46,1492.81
24,93,906.24
530,15,251.71
4,487,11633.7
603,53,781.59
45,27,341.24
7,196,4838.08
21,57,1160.07
456,11,120.44
28,242,5464.85
4,45,348.8
38,83,1970.6
79,147,2446.41
15,93,1803.1000000000001
79,152,2634.26
16,98,2634.44
266,20,344.90000000000003
498,21,400.2
501,8,100.86
40,37,2287.7
680,28,422.7
416,24,683.9200000000001
7,4,144.0
541,7,108.0
407,407,3292.84
194,12,207.15
46,180,3090.29
414,31,835.46
519,44,376.46
481,80,1892.52
463,35,588.05
72,39,3424.02
19,20,507.55
95,172,5231.8
583,4,94.53
151,521,1981.06
25,72,1247.61
23,499,8479.76
11,15,3082.1
470,19,354.85
