Recency,Frequency,Monetary
133,2,603.46
460,1,158.02
242,3,940.98
59,1,73.2
410,2,308.35
24,1,135.86
8,6,911.26
406,2,101.1
625,1,388.55
24,2,3718.8
4,23,4635.5599999999995
359,3,1161.9
381,3,847.76
28,3,811.23
43,11,6258.45
646,1,426.69
218,5,2472.48
64,5,1102.9
136,6,1052.72
5,10,1690.07
9,3,524.88
78,4,1788.38
414,1,694.54
11,5,1133.44
72,8,3605.21
185,5,965.4399999999999
520,1,113.64999999999999
72,6,2399.4500000000003
3,5,787.85
49,1,155.37
598,4,701.96
161,10,817.8199999999999
479,1,376.34
266,1,177.15
35,13,4275.22
79,1,507.84
7,19,4892.95
37,3,531.35
112,1,135.95
437,4,2124.46
25,1,300.34
73,13,8891.84
24,21,9362.77
60,5,768.82
1,39,8676.2
218,1,67.95
26,10,3077.7
324,1,76.32000000000001
590,1,1049.66
393,5,1802.02
8,16,9227.82
60,2,592.51
29,1,106.1
375,2,368.31
73,14,1757.95
18,1,178.26
38,27,7679.59
396,3,1254.21
4,5,1028.0
12,14,2103.71
130,6,1880.51
735,1,429.66
80,3,429.16
515,1,270.92
627,1,223.91000000000003
46,7,7600.05
89,9,3460.32
18,9,3094.91
37,3,1350.48
52,3,743.11
36,12,4006.06
39,3,709.64
25,7,7928.27
693,1,54.22
43,3,1378.93
501,4,658.3199999999999
53,11,6579.78
4,6,788.15
732,1,312.65
88,2,1792.23
107,5,498.93
435,1,340.84000000000003
30,2,354.42
506,1,42.22
3,11,8092.32
591,1,231.93
11,38,8018.7699999999995
8,13,8077.77
10,7,4478.53
569,1,87.8
310,3,558.04
63,3,840.08
372,8,2166.42
14,8,1188.1200000000001
24,2,470.8
372,1,155.35
260,5,1033.9
31,2,746.36
3,5,4238.76
58,4,501.56
602,1,254.0
36,9,2019.92
611,1,405.0
40,2,1075.81
323,6,1256.9
11,3,797.96
127,20,2993.05
395,11,3999.8900000000003
84,4,2235.92
77,5,2287.19
319,1,200.10000000000002
393,1,1092.81
114,4,2263.3
275,7,4417.27
194,4,706.49
29,3,981.18
31,5,1188.42
248,3,1122.42
9,2,1411.21
65,1,332.3
357,2,220.55
11,7,1713.09
95,2,1080.52
381,1,235.87
598,1,490.08000000000004
582,3,217.9
8,7,3878.51
112,8,1463.7
225,3,1176.19
358,4,1412.89
0,5,2056.89
23,11,5410.92
172,6,5628.99
196,3,455.88
30,3,219.5
219,2,1693.45
138,12,3914.9500000000003
71,18,2304.58
4,5,1845.31
263,1,922.1
252,1,37.4
28,18,5467.820000000001
523,1,148.62
3,3,1937.25
61,1,189.34
78,7,2970.9700000000003
679,2,582.61
38,1,357.21
581,1,267.9
591,2,4157.88
18,4,779.05
16,5,1214.72
31,3,1018.48
39,9,3954.29
88,2,1840.32
8,6,1477.94
296,2,325.2
432,1,266.4
71,5,1070.17
147,2,1063.46
36,1,372.7
85,2,1390.86
26,3,1250.06
73,5,1312.21
593,1,115.73
130,6,721.8
2,19,2612.96
471,1,110.65
100,3,1117.84
10,10,2618.77
9,6,1933.48
179,4,280.73
42,35,19571.43
577,1,246.54
7,3,1156.32
7,10,4863.31
642,1,635.9
359,4,1101.97
514,2,225.81
78,3,1122.41
1,23,8152.71
515,1,161.13
50,8,1071.1399999999999
23,78,17644.27
3,127,126389.02
3,9,1228.17
3,1,314.44
129,1,406.09
96,5,3520.2200000000003
25,58,55688.5
308,3,895.47
304,1,141.92000000000002
94,2,826.88
376,3,383.78000000000003
53,1,893.59
233,4,731.26
413,3,638.49
95,1,497.61
217,6,952.41
7,1,171.42000000000002
36,7,1679.81
53,2,281.15
8,6,2330.77
194,6,2526.65
29,10,1249.6200000000001
42,3,539.0
109,9,4049.79
18,2,260.68
718,1,321.88000000000005
19,5,1382.74
91,5,1998.0
4,21,11633.7
60,4,1052.8700000000001
2,122,27246.88
50,17,6909.67
79,1,194.37
50,3,413.55
40,6,615.0799999999999
309,3,1679.56
74,8,1962.46
388,2,317.08
66,4,999.45
414,2,422.8
15,8,3285.31
312,4,1189.45
234,5,607.0
108,5,1054.92
0,2,1239.38
365,3,840.0500000000001
1,6,970.52
28,1,468.91
8,11,6070.04
53,3,412.55
24,8,1825.45
58,14,2491.38
3,43,45179.1
213,7,1124.72
30,12,3400.12
434,6,743.0
9,8,6204.41
362,4,764.52
14,10,1668.95
9,8,3041.68
7,8,3140.54
267,1,914.9300000000001
376,1,51.410000000000004
31,4,2118.03
417,2,1408.96
407,1,375.34
19,1,371.2
21,3,829.89
2,19,7495.75
21,9,5698.28
358,1,476.35
92,9,1608.93
404,2,399.95
52,3,646.76
61,2,324.24
320,5,1627.62
33,1,134.46
121,3,645.74
49,2,1212.8400000000001
88,3,356.85
455,1,347.8
609,2,680.85
276,1,197.0
161,11,11403.41
731,1,432.96
211,5,1299.49
14,8,2046.0
3,8,1487.96
562,1,203.05
259,1,170.95
17,109,61920.87
199,2,315.45
17,1,128.18
36,2,517.36
239,2,429.6
632,1,114.69
21,2,230.22
11,5,622.01
677,1,106.67999999999999
8,3,1509.0900000000001
2,14,7354.43
185,6,1068.5
331,1,492.65000000000003
119,5,1666.39
4,13,3774.81
588,1,340.5
138,3,1578.89
67,1,426.63
19,20,7860.8
9,26,2997.28
4,25,11573.62
15,13,7834.650000000001
33,13,3881.2200000000003
392,1,184.66
428,5,1155.0300000000002
30,6,3144.04
520,2,191.86
72,3,1158.8
5,5,2463.17
29,7,2318.1
51,3,1430.48
79,1,322.8
218,3,916.6099999999999
54,4,2416.9
309,2,280.53000000000003
19,1,307.09
313,1,559.61
39,8,2718.6
612,1,321.45
2,2,417.77
17,1,161.67000000000002
481,2,422.85999999999996
5,17,4706.77
283,2,362.99
33,1,125.58
58,11,6606.0
424,3,1265.58
381,1,100.0
423,2,456.4
439,1,311.77
129,2,5416.32
141,8,2437.05
725,1,31.929999999999996
522,2,3070.54
10,16,64036.8
91,5,1405.94
362,1,135.39999999999998
108,3,418.09999999999997
410,1,239.12
541,1,20.6
311,7,1770.96
15,12,14622.33
603,2,139.85
73,1,305.54
2,32,7331.67
129,1,111.35
733,2,207.85
543,1,225.4
542,2,144.14999999999998
30,1,1764.72
189,2,506.8
81,4,688.0
551,1,1651.72
149,5,402.0
64,9,5728.82
43,3,543.28
63,1,221.06
79,1,964.83
21,2,1160.07
2,36,9429.81
80,2,810.5699999999999
10,11,3349.57
25,1,98.42
36,7,1274.44
38,3,444.55
21,13,3638.53
63,5,1891.91
45,1,650.75
394,5,535.65
64,4,1408.24
690,1,60.959999999999994
373,4,590.4399999999999
375,2,183.37
455,1,979.1999999999999
36,16,2855.17
91,2,716.35
44,4,30.950000000000003
379,2,965.2
390,2,504.14
3,8,1437.57
154,2,1705.8
49,2,677.72
303,5,861.01
427,1,327.75
70,4,3229.16
44,8,3197.82
39,8,2765.47
540,5,1511.94
25,12,4867.72
39,1,301.32
29,18,5117.66
50,7,1533.69
50,2,1163.45
5,3,430.15000000000003
81,1,358.0
15,25,19566.76
673,1,104.7
54,1,362.06
333,1,332.41
21,15,10027.18
52,5,1800.07
23,4,969.51
116,2,973.88
89,4,2930.41
732,1,163.77
19,6,1260.51
128,12,8304.82
682,3,542.89
11,28,10150.51
501,2,622.6700000000001
396,1,308.2
11,1,471.40000000000003
731,1,966.6600000000001
243,1,112.55000000000001
400,1,69.6
485,1,282.3
156,4,323.58
19,9,1775.68
50,2,989.22
295,3,2465.21
197,4,1159.61
373,3,586.24
633,1,500.24
3,6,1840.06
422,1,340.33
17,4,1352.75
9,8,2788.02
192,2,842.0400000000001
541,1,108.0
53,2,1149.64
1,2,965.8800000000001
226,2,467.71
421,1,321.9
44,4,1076.8
404,1,1192.2
127,1,62.63999999999999
645,1,367.15000000000003
59,10,2687.73
66,11,3050.16
2,4,1024.83
106,5,953.63
236,3,646.59
409,1,251.04
22,7,3486.15
267,5,3365.86
238,1,1143.6
43,11,6308.0
138,2,494.08
264,2,293.45
63,5,2100.6
31,4,1747.98
373,4,818.7900000000001
24,3,682.9100000000001
16,5,1521.04
284,6,1794.32
32,7,2365.77
89,2,303.15
73,28,3603.14
75,1,302.2
301,6,2642.35
128,2,522.0
11,5,900.53
99,2,288.42
63,3,5217.4400000000005
43,2,614.89
31,8,4808.77
421,2,456.40000000000003
642,2,469.13
138,7,868.77
87,14,4010.7
410,3,340.94
721,1,294.0
333,5,1700.52
308,1,153.94
274,3,463.72999999999996
4,24,27347.04
1,3,961.49
463,3,588.05
431,1,89.65
477,2,600.34
372,155,51208.87
15,4,458.98
57,3,1156.73
45,9,4228.85
218,1,208.36
16,5,780.5
65,2,1025.44
39,8,3103.19
3,4,1255.59
7,1,204.0
16,2,364.72
372,1,207.5
15,13,2820.03
435,1,778.49
431,1,461.68
546,1,104.25999999999999
512,1,79.48
70,3,1843.35
687,1,157.8
434,2,2605.62
28,5,1785.98
471,3,824.28
8,9,2993.1
736,1,112.03
3,7,1295.39
675,1,208.0
99,2,165.0
2,13,2753.29
81,1,345.0
383,1,383.96999999999997
10,11,2839.62
22,8,2245.32
169,4,541.9
80,5,1555.34
186,7,2416.42
86,13,2209.69
212,10,1543.97
60,1,499.32
145,1,417.38
212,3,192.55
287,4,511.25
64,9,5954.45
332,13,3330.0299999999997
179,3,939.66
87,4,2556.84
10,6,2420.84
141,8,1484.07
54,3,1175.68
29,2,1511.45
64,7,2093.94
17,13,8977.94
78,9,1310.63
233,2,149.57999999999998
737,1,214.79999999999998
129,1,1595.48
29,9,1470.89
2,33,9720.67
1,211,68545.25
646,1,96.0
29,5,3928.0499999999997
5,8,4350.32
187,1,110.55000000000001
10,4,420.29999999999995
3,5,2150.04
410,1,390.05
129,4,3242.0
28,8,1074.15
376,1,353.51
12,7,1364.15
59,9,3759.26
280,3,583.33
1,7,754.75
357,4,589.27
10,3,478.54
11,4,1643.18
43,7,2712.97
99,11,3070.42
392,1,215.22
162,1,203.85999999999999
64,3,1449.03
9,11,3709.64
408,1,732.94
311,1,117.85
638,1,162.45
5,2,774.52
70,2,1631.77
19,9,2156.35
51,4,559.97
43,2,257.67
533,1,582.17
17,2,616.26
470,2,622.36
218,4,1091.7
263,3,573.45
80,1,242.35
402,1,252.68
46,14,2799.87
12,2,386.69
10,1,247.32
71,1,957.97
239,7,1024.04
105,16,5556.570000000001
143,4,839.64
87,2,869.51
659,1,307.21000000000004
423,1,74.99
32,6,922.16
630,1,322.69
64,3,831.06
735,1,20.4
302,14,1688.26
245,2,1291.24
646,1,108.52
429,2,200.82
40,5,1688.6
57,3,1003.88
612,2,304.17
9,20,7807.89
39,7,3442.15
184,10,7793.51
46,3,1118.95
283,2,327.85
723,1,158.65
37,11,2819.17
66,7,1821.02
155,4,331.58
425,2,329.42
10,47,21373.97
52,8,5020.74
40,7,1236.39
16,6,2634.44
301,1,530.15
305,2,865.1700000000001
479,1,310.15
225,3,1027.22
22,1,631.35
35,4,1094.84
53,2,548.02
249,1,304.25
311,9,824.35
9,2,1463.04
9,24,25585.65
24,1,213.78
484,1,338.65
18,1,430.48
16,5,891.34
2,48,24151.3
253,5,1422.77
455,1,221.65
53,3,999.35
373,2,547.6
15,9,17197.61
3,57,29018.06
15,1,280.09000000000003
52,5,797.59
606,1,2622.481
71,1,134.95999999999998
24,9,2201.96
631,1,146.14000000000001
520,1,162.24
1,6,4652.1
18,12,1878.93
161,2,100.97
42,3,1842.14
10,2,344.0
456,1,120.44
478,3,961.9000000000001
530,2,554.67
28,1,139.10000000000002
95,9,2064.35
735,1,231.90000000000003
227,1,205.7
291,2,641.38
284,1,176.5
283,10,2091.52
380,1,151.49
15,8,3901.11
358,4,637.5500000000001
112,12,2551.41
10,3,641.94
366,1,590.0
253,3,794.41
63,1,6.2
151,3,447.05
70,1,341.36
72,4,446.18
514,2,575.37
2,20,7801.93
32,9,3245.43
431,1,1037.28
227,5,717.41
15,14,3902.01
112,1,71.4
54,3,756.82
319,5,9443.04
17,4,501.12
120,38,7480.4
49,16,30306.79
611,1,209.4
442,1,352.8
463,4,444.9
177,2,833.78
15,1,415.25
387,4,356.71
51,1,112.46000000000001
50,6,904.52
133,1,358.82
170,1,237.61
79,1,1862.0
128,3,408.59000000000003
428,1,217.03
7,25,8736.49
144,6,1379.08
667,3,419.87
113,1,4873.8099999999995
157,5,1906.07
39,3,1575.89
266,1,118.75
39,12,4600.15
236,2,854.99
2,30,5690.89
512,1,150.5
432,2,452.78000000000003
18,7,2657.13
737,1,221.53
128,11,6103.74
661,1,197.70000000000002
736,1,82.6
368,6,690.83
9,2,1270.88
393,2,4511.76
189,6,1000.27
4,52,32275.95
578,2,741.85
185,8,2043.76
315,1,218.45
36,5,776.7
32,10,2016.98
467,2,954.75
19,8,4757.8
21,4,1422.4
637,2,194.7
44,5,1087.66
24,13,9762.77
16,12,5454.95
77,3,768.88
33,35,26437.05
508,4,6695.6900000000005
7,16,2697.75
24,7,3850.79
473,6,1027.03
535,1,98.7
151,4,1981.06
360,9,2501.9900000000002
2,5,1662.3
14,4,575.46
168,5,3987.07
576,8,4536.64
31,1,777.6
24,10,3649.36
29,3,1041.75
127,1,168.31
436,1,205.41000000000003
187,7,1215.97
85,6,2475.23
3,16,16260.07
28,3,1838.6100000000001
12,2,675.64
211,7,2038.65
366,3,680.62
239,3,1185.01
261,5,1594.69
647,2,842.4
460,2,253.09
1,4,2501.84
165,4,1012.72
722,1,424.3
85,7,2571.55
158,4,524.0
169,5,790.0
8,12,9450.3
2,10,1953.9
491,2,302.6
26,10,2666.91
44,2,570.96
2,53,32809.03
40,16,7098.24
211,4,1121.84
654,1,207.04
368,10,4292.59
264,18,9388.49
194,2,865.6
72,6,1265.82
21,2,294.39
25,15,4400.18
50,5,1143.27
17,19,11879.08
502,1,153.24
428,1,40.56
131,5,1746.04
39,2,519.61
432,1,601.03
38,20,9134.48
36,1,147.35
234,1,409.40000000000003
280,3,386.15
185,3,1180.23
43,10,3715.38
30,1,101.69999999999999
7,1,144.0
3,20,6797.41
4,54,23581.78
10,13,5476.5
29,15,3957.63
10,6,586.0
628,2,407.94
25,4,2989.2200000000003
66,2,132.18
38,107,117763.62
96,2,596.09
275,1,298.0
294,2,454.75
36,9,1741.95
4,11,1082.19
74,2,245.94
612,2,1144.3
42,17,6517.49
446,1,161.0
26,2,1193.6299999999999
172,3,397.52
12,26,4537.26
432,1,105.56
29,1,352.98
252,1,364.8
9,12,3472.4100000000003
623,1,175.5
142,1,451.42
219,1,534.24
612,1,129.22
4,36,18670.59
81,5,735.51
241,1,112.75
16,12,7995.36
423,7,1295.25
247,1,454.12
157,1,214.79999999999998
103,4,1124.49
3,116,15704.6
21,15,4279.2
3,84,56078.44
0,38,9284.45
157,2,1019.52
415,1,877.7
114,11,4487.27
528,5,838.27
123,10,7996.87
460,11,1380.44
14,3,358.49
11,28,56838.37
290,3,423.90999999999997
39,2,801.31
72,3,429.56
617,1,244.31
29,1,126.14
396,2,417.3
0,10,16794.14
360,8,2578.34
87,2,486.09
53,18,5394.86
38,8,1990.88
176,1,46.95
88,8,4503.08
33,12,12410.81
64,2,512.2
186,1,124.57
26,3,933.26
330,4,1341.8500000000001
144,37,16498.97
134,11,3907.5
262,1,114.56
80,3,908.46
58,9,1146.53
26,3,572.56
10,16,7586.94
96,9,3273.83
281,3,495.48
397,1,175.0
730,1,178.98000000000002
0,15,2661.17
256,4,1121.5
81,30,3559.11
555,4,596.09
421,2,449.25
170,1,114.56
544,2,224.94
19,1,255.4
133,5,1554.6100000000001
78,5,1336.0900000000001
5,31,8923.3
116,5,6279.0
21,5,5005.46
206,4,1192.36
394,1,197.31
143,5,1356.99
465,2,325.37
133,11,4481.83
99,1,509.01
37,1,89.94
57,1,1002.3100000000001
7,6,1133.25
25,2,370.43999999999994
26,4,1348.93
33,4,781.91
170,4,753.18
18,23,13702.38
143,1,90.0
138,7,686.14
376,5,922.59
476,3,285.41
7,16,9226.25
297,5,756.46
148,6,1452.39
317,8,1215.95
576,1,135.6
312,5,2303.09
581,1,178.07
4,6,1734.87
535,2,490.0
21,3,650.32
239,2,178.96
351,4,1217.99
386,1,127.0
36,1,151.05
17,4,726.54
436,1,149.75
39,8,1274.29
4,30,6120.01
610,1,433.71999999999997
134,1,707.09
65,7,1969.38
359,2,412.06
430,11,3881.89
572,1,611.08
17,4,2062.67
10,66,10360.67
521,2,256.7
36,2,741.54
3,20,2942.14
67,12,8283.81
15,21,8524.86
394,3,384.56
21,2,722.74
534,1,150.55
42,2,372.8
428,10,2729.84
68,6,1288.34
198,2,292.01
472,4,784.17
204,2,406.76
656,1,202.56
45,18,4452.02
5,2,511.12
53,1,546.81
316,1,1308.48
589,1,190.75
75,3,371.62
17,6,1041.16
5,9,2308.06
653,1,186.05
200,6,969.1200000000001
61,1,1743.1499999999999
245,3,983.1
233,1,267.03
3,16,7092.610000000001
402,4,730.7
30,20,6963.8
733,1,147.4
79,6,1064.77
429,1,61.28
135,4,1508.0
94,9,3059.85
127,2,317.2
29,1,266.76
520,1,306.58000000000004
390,2,287.25
56,5,1555.34
215,3,376.5
10,28,11202.59
217,1,404.40000000000003
47,5,761.96
105,2,554.5
52,7,3577.61
263,1,158.95000000000002
319,4,1858.77
19,4,870.09
396,1,527.94
672,1,234.0
407,5,3292.84
14,2,1933.2
21,28,6083.81
45,3,335.03
15,8,1550.6499999999999
23,9,1727.43
31,9,2041.8
1,54,35058.46
0,43,17951.17
383,1,176.9
368,1,56.25
256,4,1914.6999999999998
242,2,620.27
382,2,569.22
197,2,408.95
242,2,379.73
11,10,11383.03
157,21,16245.78
204,2,371.63
337,4,341.36
380,2,303.7
17,2,192.60000000000002
46,4,1048.28
239,2,305.68
161,1,405.38
9,14,5263.83
65,1,92.46
12,5,876.57
17,7,3204.1600000000003
376,8,1375.39
474,1,321.65000000000003
18,1,186.01
54,2,304.24
395,1,100.35
4,9,843.9100000000001
411,2,880.62
38,5,1826.89
29,1,439.65999999999997
31,2,1086.92
434,1,251.1
504,1,220.13
0,2,168472.5
406,2,1273.47
226,6,1921.76
626,1,222.22000000000003
317,4,1772.49
180,7,1128.44
241,2,271.24
10,4,1006.8
8,4,1429.35
1,5,1581.84
31,10,7120.91
149,3,1505.73
3,5,1455.23
98,1,115.31
79,2,701.23
36,2,382.87
60,5,881.35
60,10,1193.54
215,7,2996.93
261,1,396.87
380,7,994.6
605,1,454.36
87,9,26278.86
25,2,595.42
94,1,64.0
28,2,585.27
172,1,532.94
11,4,1299.52
4,3,395.43
547,4,662.33
147,1,1220.77
36,2,763.33
14,1,100.9
22,4,450.82
88,12,2469.4
288,1,116.19999999999999
382,2,309.49
5,7,2317.52
737,1,80.4
310,1,349.27
113,19,17239.2
665,1,247.5
308,17,2860.57
296,1,826.53
445,1,232.85
45,1,656.63
654,2,9530.08
37,1,176.68
464,3,275.4
395,2,487.03
64,7,4572.82
654,3,655.5
401,2,707.79
242,2,516.45
162,4,3340.03
297,1,3.75
89,1,769.8100000000001
560,1,393.72
19,2,759.17
364,4,930.7
274,1,310.47
303,1,118.95000000000002
84,1,410.48
12,6,1666.8400000000001
22,3,648.89
17,9,8657.39
3,3,648.26
43,3,532.49
187,6,1514.81
560,1,217.73
197,11,4161.06
106,2,229.8
723,1,323.25
75,3,1080.76
617,1,225.99
50,4,1263.52
53,3,646.26
88,2,955.94
395,1,1331.38
9,14,2910.23
166,1,95.19999999999999
57,1,243.84
7,2,1898.52
247,1,206.21
214,2,947.61
56,1,158.75
52,9,2815.96
284,1,626.65
44,1,522.91
94,5,1508.18
22,5,6390.36
7,7,1407.1200000000001
24,4,703.47
23,7,3313.77
53,4,939.37
110,4,4092.0
5,29,5866.63
18,2,292.2
61,3,409.21
95,6,3100.09
22,7,2572.25
43,3,940.8000000000001
32,4,1154.47
36,9,2358.59
144,7,2864.97
414,5,852.53
661,2,412.92
1,29,6368.78
58,4,1113.02
60,1,397.97999999999996
65,4,591.73
218,7,1047.33
26,14,3546.65
17,4,827.83
50,7,1553.96
19,4,556.13
192,5,745.62
10,4,464.57
5,24,4721.25
24,3,666.64
19,5,892.33
28,1,197.64
9,21,5115.76
564,1,93.8
45,5,2262.05
21,1,181.07
627,2,1367.89
75,1,272.22
23,17,11727.94
164,2,1327.16
682,1,63.24
25,3,1013.26
54,2,447.68
281,1,306.94
7,4,1172.46
3,4,2780.15
63,1,146.87
50,5,1630.91
23,7,1560.96
323,4,1254.89
43,5,3608.34
11,9,3250.33
2,30,8393.02
10,2,457.5
479,1,187.51999999999998
464,4,1957.7
40,5,2241.42
51,3,1049.15
380,1,152.41
25,1,114.14
619,1,156.87
9,2,922.53
1,192,29951.37
1,19,6621.7
7,2,3192.54
123,7,2715.28
207,4,1574.93
44,4,1443.69
28,11,2000.01
44,6,1547.93
598,1,178.85
200,1,339.59999999999997
298,1,321.05
264,1,267.18
12,11,3490.5299999999997
21,33,8548.16
425,1,295.05
512,1,167.62
52,3,804.3
67,11,4234.53
462,2,859.2
11,10,5494.7
175,9,5504.6900000000005
40,8,2723.55
418,2,425.85
386,1,662.4000000000001
680,1,76.32000000000001
22,4,423.8
393,2,843.74
378,1,188.46
457,2,566.9
394,2,199.10999999999999
9,5,2874.72
11,18,7730.59
467,2,368.35
302,1,238.85
5,7,2752.47
323,3,612.13
1,23,3298.59
60,5,1783.68
462,1,582.64
670,1,106.75
45,1,121.18
336,1,334.93
1,6,2409.04
0,5,1200.28
29,4,685.39
26,6,1655.2
11,1,527.2
395,4,496.0
46,3,2600.34
8,11,3780.81
371,1,89.14
21,9,1274.76
22,8,1971.87
3,6,1758.93
17,12,2203.2400000000002
436,1,324.45
295,1,152.65
17,15,4774.17
634,2,1439.6100000000001
372,29,65500.07
470,2,555.87
737,1,124.78
74,3,787.52
457,1,135.4
320,5,1410.18
10,2,780.59
172,9,2099.89
21,57,92347.34
3,7,988.42
164,4,470.83
131,1,156.57999999999998
98,7,2102.68
583,1,94.53
438,1,208.63
382,15,11123.35
421,1,1041.21
675,1,176.1
395,6,1189.3799999999999
1,6,1838.8500000000001
248,5,2386.19
283,1,204.5
77,1,259.17
729,1,517.7
646,1,176.9
75,1,329.34
268,3,1218.7
394,1,172.6
31,1,329.25
2,3,1843.0
75,7,2389.08
641,1,219.87
325,1,440.0
591,2,400.95
404,2,560.14
176,2,685.45
43,2,657.3
0,42,43515.051
401,1,1993.34
381,2,326.09
47,1,490.52
15,4,684.6
22,6,21429.39
617,1,379.2
66,22,6948.92
33,6,4732.03
60,5,1349.67
375,1,308.59999999999997
414,1,515.78
261,1,456.9
640,5,1016.47
400,2,467.34
463,2,296.21000000000004
374,2,330.12
238,3,1312.37
71,9,1818.31
36,1,183.76
267,2,1597.76
217,1,76.32000000000001
8,19,6805.4400000000005
551,1,209.48
15,5,2009.16
3,7,2649.14
3,8,3974.75
185,1,294.24
289,1,101.69999999999999
385,3,1586.54
413,1,179.4
596,2,1123.75
667,3,346.56
88,9,6204.32
1,11,4757.16
37,1,211.49
92,6,2796.1
402,1,314.74
25,11,3489.28
408,2,1272.8
581,1,156.85000000000002
374,4,548.22
681,1,337.66999999999996
59,1,81.44
119,7,1962.3
318,3,414.13
472,1,81.12
15,2,215.48
428,1,68.03
35,6,1915.68
45,12,22100.56
60,8,2657.7599999999998
22,1,91.8
256,1,88.2
389,3,891.02
430,1,210.85
10,2,300.83
247,3,362.95
177,3,1545.83
81,7,1410.92
512,4,1182.3799999999999
390,3,148.33
660,1,427.0
91,4,1231.36
22,17,7885.85
282,5,623.46
22,7,1085.7
200,1,860.12
88,3,1090.59
100,4,2351.42
378,1,755.15
588,1,146.56
7,2,584.07
509,1,221.59
620,2,45.34
25,1,315.65
354,1,214.26
9,3,377.44
287,1,264.7
116,9,2803.57
233,2,466.29
30,15,8056.76
64,1,145.35
457,2,782.95
2,5,1127.05
16,2,388.52
472,2,632.9399999999999
10,10,4022.9100000000003
18,1,43.2
2,26,6187.66
381,1,350.99
577,1,88.5
18,8,5978.9
192,2,670.34
31,10,2156.77
16,8,18096.14
22,12,3445.32
3,11,2521.4
8,7,2154.97
45,1,178.34
235,1,151.85
299,2,289.78
185,16,2952.06
7,3,471.78000000000003
4,3,422.22
24,4,1307.79
78,1,159.0
351,3,671.4300000000001
8,44,21758.25
390,1,321.91
36,5,1259.06
29,3,254.11
12,6,846.62
360,4,2392.0
8,1,164.68
288,4,4180.09
379,2,682.54
100,6,788.01
10,11,4065.28
35,2,658.64
4,2,239.76
428,1,3084.02
679,1,171.13
551,2,617.6
173,1,177.34
64,3,770.42
544,2,664.1999999999999
66,7,7272.2
10,29,9502.26
79,6,1876.23
373,2,439.7
19,32,12100.4
26,11,7090.06
330,5,492.88
58,16,17550.39
183,3,475.28000000000003
21,100,2866.74
10,2,653.33
23,9,6620.48
77,1,454.10999999999996
5,30,12518.65
78,2,343.21
1,5,1070.71
138,2,550.01
63,1,122.7
1,70,37642.48
256,6,1453.68
184,1,320.58000000000004
312,2,518.42
564,1,91.8
239,5,5988.83
77,1,34.8
19,3,912.18
390,1,157.63
184,1,298.48
38,1,151.29999999999998
535,1,116.18
619,1,167.4
32,12,3314.76
282,3,2027.3
30,3,949.25
73,6,1153.56
409,1,205.83
42,7,4182.99
115,34,15308.89
266,1,152.55
22,8,3110.37
46,17,3625.88
390,2,364.93
63,11,4094.37
5,2,664.11
95,3,320.39
3,1,312.62
28,6,4008.52
58,3,447.92
480,2,457.82
604,1,1954.99
674,1,931.43
78,1,440.42
63,2,467.66
173,6,1044.3700000000001
51,1,307.78
501,1,100.86
379,1,198.47
268,1,439.03
8,19,5517.07
28,10,1715.46
8,24,13091.74
17,23,14205.96
478,1,296.36
31,9,2216.32
25,1,465.88
177,1,302.46000000000004
119,4,570.5
11,2,626.45
408,3,740.76
575,1,230.1
71,1,100.8
297,1,821.1
60,2,2155.95
47,16,4881.07
8,10,1652.18
17,5,8756.64
684,1,185.06
395,1,111.15
73,2,927.03
262,3,451.11
94,16,2157.9700000000003
12,11,5609.74
596,1,130.6
29,13,4267.15
583,4,1131.45
42,10,4002.17
400,5,1570.81
494,2,2428.08
236,5,1446.95
415,4,1110.83
2,44,24972.86
26,11,4464.92
386,1,295.13
443,1,2803.2
75,9,4717.99
373,1,351.75
8,2,1972.39
201,2,506.04
683,1,344.75
35,1,308.94
252,1,417.95
17,5,1159.11
33,13,2724.13
366,3,663.31
45,1,1635.6599999999999
234,4,1113.14
656,1,293.53
318,2,425.56
560,1,135.95
17,4,1063.9
12,7,1328.35
64,1,508.58000000000004
3,1,168.63
9,3,1763.15
541,1,114.85
4,3,1077.45
15,1,122.64
403,1,307.56
632,5,34095.26
22,11,2298.33
10,1,213.96
8,9,6995.360000000001
16,14,6679.97
1,15,2052.7
283,2,685.9
50,3,874.25
23,14,3365.95
19,2,609.89
56,13,6274.56
26,13,4120.04
58,14,3429.29
10,1,246.3
32,1,151.04
8,7,4301.22
520,1,31.85
277,1,162.7
382,4,1198.09
0,208,114966.42
390,2,186.60000000000002
2,3,1468.02
134,4,1844.06
28,4,1991.01
10,2,144.91000000000003
23,14,2758.29
42,4,2148.63
242,5,527.78
544,3,570.66
58,3,855.45
500,3,396.39
63,2,1272.48
10,3,194.8
78,4,2726.73
156,4,2951.11
562,3,434.6
325,2,686.4
17,1,308.74
268,2,944.1
241,2,208.28
4,17,65164.79
53,2,835.1999999999999
156,2,513.32
428,2,435.83
96,3,1149.02
653,1,352.821
522,2,365.5
373,2,410.79
668,3,319.14
1,151,528602.52
254,1,56.4
36,12,1988.23
162,3,845.55
122,4,666.48
53,14,7163.0
437,3,745.5
453,2,1286.6200000000001
86,3,449.68
7,6,3347.31
9,1,366.23
686,1,181.39
24,2,384.39
443,4,678.77
561,2,330.77
46,3,784.58
40,3,942.08
0,37,18230.07
127,12,2975.8
87,7,1842.95
462,2,246.5
421,1,1325.0
