Recency,Frequency,Monetary
108,105,1054.92
417,29,2190.66
42,155,4182.99
134,148,4610.84
294,52,454.75
5,129,2317.52
31,239,4013.08
53,122,593.19
372,9,207.5
96,13,316.62
642,7,317.88
357,9,316.58
288,9,116.19999999999999
420,12,149.3
18,6,292.2
218,50,1063.76
18,149,528.36
481,80,1892.52
134,86,1277.75
28,83,399.09
5,132,798.35
70,309,6709.7300000000005
8,43,676.99
23,110,1560.96
33,48,921.49
30,231,3400.12
183,10,251.21
435,21,384.26
672,17,269.37
17,100,1422.52
15,357,8886.33
505,51,251.15
509,31,119.86
24,64,1590.6000000000001
205,75,1433.07
1,721,75428.87
110,229,1841.71
78,264,23419.29
484,39,481.88
87,100,1842.95
22,114,2419.61
472,68,1404.58
1,254,2501.84
7,345,1453.6
648,9,2135.46
373,5,169.79999999999998
87,65,1013.15
10,20,301.29
74,61,927.2800000000001
22,147,754.12
51,72,2594.04
682,1,21.0
21,57,1160.07
17,45,1352.75
50,35,230.5
161,269,817.8199999999999
430,68,490.6
26,17,228.91
458,12,208.62
386,4,128.45
4,545,1508.96
283,39,362.99
171,35,717.21
682,1,56.73
438,45,11880.84
260,71,602.63
385,8,100.91000000000001
264,217,9388.49
29,17,183.44
42,52,318.15
376,39,95.96
572,39,237.78
65,125,2416.9
378,46,755.15
35,20,308.94
49,72,1305.63
246,58,1052.9
233,17,466.29
136,50,1269.84
40,121,1075.81
33,527,12410.81
402,25,252.68
731,15,102.82
107,31,498.93
282,35,2027.3
725,17,157.32999999999998
163,8,316.09000000000003
116,86,348.91
612,18,321.45
239,23,429.6
436,7,149.75
5,123,801.12
36,32,517.36
642,18,433.77
3,35,1455.23
77,67,768.88
74,80,1067.52
32,56,397.99
254,26,229.33
376,112,399.75
72,92,2742.41
8,143,2618.23
283,16,204.5
68,352,2028.1100000000001
5,31,511.12
52,292,4978.96
66,188,3706.02
306,9,131.9
189,92,1000.27
95,29,572.2
3,125,16260.07
550,23,112.86
226,26,201.19
309,33,280.53000000000003
18,163,3403.4500000000003
469,93,2016.71
4,5111,65164.79
57,72,790.86
547,11,173.95
72,89,3191.87
72,11,567.36
4,35,874.59
5,96,632.0
30,67,1004.38
36,239,2019.92
5,149,4447.33
51,236,4877.3
12,156,846.62
248,39,1122.42
302,5,167.25
401,1,59.400000000000006
7,489,7190.42
119,30,570.5
96,349,4648.59
380,8,151.49
393,25,548.8
431,86,1774.68
175,177,5504.6900000000005
423,59,1295.25
254,33,597.78
38,17,444.55
358,138,1962.01
621,17,127.65
247,12,72.9
219,108,1693.45
77,86,1403.73
550,9,10396.5
67,564,2134.4900000000002
3,16,274.15000000000003
37,199,5090.110000000001
249,1,12.75
10,35,653.33
8,102,962.94
388,22,462.08
180,17,201.14
18,274,1728.99
689,23,211.95
157,84,2433.28
10,179,2218.06
332,187,3330.0299999999997
14,92,1339.41
15,466,6696.33
396,18,263.38
79,16,254.18
30,6,3166.4
57,116,1616.54
634,18,402.97999999999996
15,84,1418.32
148,63,1106.73
46,11,130.73999999999998
60,55,1193.54
637,12,194.7
78,149,2211.6
3,196,1487.96
26,279,1193.6299999999999
269,71,1509.34
1,1073,20203.58
417,75,1408.96
1,69,998.49
680,82,1676.57
418,63,425.85
8,28,2154.97
604,44,1954.99
8,47,911.26
725,8,162.25
385,15,224.51
211,78,332.82
2,56,1018.71
100,63,1264.19
730,17,327.38
431,3,89.65
472,45,506.75
303,24,1017.32
2,119,501.71999999999997
15,1,49.8
172,105,620.89
58,60,1011.9
243,28,287.05
65,111,1726.58
44,62,570.96
3,44,2047.8
44,300,2859.31
294,16,307.4
388,18,239.45999999999998
50,14,413.55
162,44,845.55
71,32,652.21
362,96,764.52
271,49,285.33
12,180,1259.43
80,168,6265.33
31,322,2909.86
203,8,131.7
53,133,412.55
430,17,228.0
372,21,127.08
330,1,250.0
225,47,792.15
64,9,312.98
256,95,11010.05
619,8,167.4
191,11,617.05
218,92,1792.26
210,121,3688.0
581,30,154.21
598,30,490.08000000000004
452,59,1039.8500000000001
108,69,3717.35
71,104,1796.48
4,299,5333.08
22,137,2572.25
10,314,4974.2300000000005
575,9,230.1
626,53,222.22000000000003
47,45,380.02
406,4,81.15
19,141,786.83
211,49,2046.3400000000001
593,18,341.59
161,102,2435.48
21,61,3284.42
78,91,1741.41
1,1905,8676.2
3,120,2083.9
23,137,5796.52
683,20,344.75
463,35,588.05
16,221,1015.58
2,155,1292.01
255,78,1338.91
154,82,1705.8
29,11,266.76
29,20,372.21999999999997
682,16,453.38
430,92,1921.91
182,34,409.04
36,53,778.5
14,79,1135.63
176,9,120.9
1,1234,11980.09
122,238,9275.49
94,41,737.05
437,7,136.65
1,462,1897.57
29,52,981.18
1,4,270.6
12,291,1067.75
0,552,10271.52
11,643,3602.29
11,52,705.79
3,173,988.42
164,150,2284.69
212,97,1607.17
656,11,293.53
509,106,640.54
23,101,918.71
264,34,267.18
508,14,221.82999999999998
430,192,3881.89
70,192,3229.16
157,68,784.8100000000001
3,151,2649.14
737,5,80.4
50,134,1533.69
227,119,717.41
403,22,516.28
85,104,2497.88
45,11,121.18
1,11079,291420.81
74,400,2896.69
156,301,1427.6
267,84,1597.76
274,59,972.03
402,1,89.5
375,143,1609.37
187,73,884.1800000000001
12,225,2761.65
49,337,6695.28
113,12,2821.08
189,102,1689.53
14,984,11986.52
397,13,179.4
372,57,321.79
383,37,344.61
418,74,915.28
43,426,7852.61
30,91,3195.6
33,336,3767.09
21,11,177.31
373,43,1019.44
197,21,383.58
50,111,1143.27
3,17,244.41
472,15,271.75
625,42,169.21
659,11,307.21000000000004
4,28,547.07
50,91,1553.96
7,4,144.0
206,81,1346.75
15,32,415.25
395,4,102.6
318,15,270.48
540,62,932.76
14,81,1374.34
53,171,1143.1
395,35,920.46
29,139,1291.71
7,311,2170.78
11,149,7730.59
18,175,4428.69
141,108,2437.05
96,174,3520.2200000000003
17,117,625.38
29,199,1785.1100000000001
694,25,381.66
64,52,777.01
10,1683,9636.12
562,71,2322.43
21,34,181.07
23,45,764.82
325,7,107.45
107,30,1733.8899999999999
28,35,1499.01
274,7,101.34
37,7,5120.0
372,35,748.46
541,1,7.49
4,17,419.18
401,53,707.79
498,36,603.25
392,53,251.72
105,311,5345.55
453,121,1286.6200000000001
43,241,6258.45
30,197,1820.1100000000001
11,76,1713.09
112,140,2551.41
5,29,247.15
79,56,1876.23
696,32,658.95
288,51,900.11
2,90,621.44
297,26,2849.83
618,11,76.23
45,47,748.5
3,572,13014.8
9,21,922.53
75,15,322.41
35,205,916.98
19,311,1006.75
386,6,127.0
1,756,24311.2
26,68,397.88
24,35,514.56
50,44,749.1
3,69,725.07
32,113,1980.0
12,484,2365.4900000000002
442,11,352.8
10,259,2820.84
329,191,1441.06
388,14,293.74
725,17,109.31
39,13,301.32
8,889,8711.95
467,43,848.3299999999999
35,391,10432.22
22,14,490.22
436,11,162.0
25,245,971.32
7,48,806.72
24,14,213.78
15,93,1803.1000000000001
40,69,1983.48
10,459,6150.03
252,94,541.02
400,4,61.72
8,85,1822.97
334,5,73.5
428,201,1079.29
199,68,1396.99
71,34,668.4300000000001
71,84,1777.49
410,11,226.42
390,88,944.82
362,9,135.39999999999998
8,5,80.8
57,49,846.87
366,154,4892.68
197,59,1159.61
200,53,851.37
33,296,18287.66
40,91,1167.5
204,25,371.63
422,48,785.37
23,146,5955.21
204,24,406.76
170,104,289.4
381,15,235.87
21,46,468.41
40,385,1887.8999999999999
64,28,496.44
70,21,310.62
71,189,1859.24
481,40,422.85999999999996
423,68,3698.0499999999997
5,47,774.52
512,57,1182.3799999999999
5,134,2308.06
424,74,268.28
70,374,3764.39
87,24,486.09
351,78,1217.99
22,197,21429.39
189,30,659.84
44,15,229.64000000000001
1,3854,528602.52
148,86,4160.83
60,143,2786.77
520,6,113.64999999999999
427,104,1550.63
3,989,22950.22
133,16,603.46
337,10,401.9
241,10,208.28
156,98,350.82
169,22,330.11
333,238,4186.95
7,355,5087.86
58,306,5678.16
26,377,6368.71
81,185,3503.5
428,27,68.03
529,34,708.1
273,3,121.17000000000002
37,134,528.46
40,781,12523.81
379,40,211.99
33,84,781.91
94,10,302.36
245,33,613.59
1,282,3099.3
437,26,132.24
416,431,4466.65
19,19,371.2
367,25,422.2
390,23,321.91
14,104,998.53
42,36,539.0
277,14,217.2
75,51,2019.4
560,27,393.72
232,68,2407.98
626,2,71.4
11,95,2184.63
30,63,743.17
2,35,1127.05
135,10,472.78
46,25,7600.05
4,108,2157.4
2,425,9061.77
581,10,385.2
172,410,9947.26
44,136,1547.93
501,8,100.86
394,50,384.56
313,47,559.61
462,1,39.95
45,27,656.63
9,79,1328.55
434,60,226.86
52,97,3610.96
15,176,1320.21
133,136,2398.91
12,788,4369.2
128,10,307.32
106,12,156.51
298,171,4756.74
16,19,364.72
44,224,4459.98
124,13,618.73
16,306,3145.2400000000002
63,16,221.06
509,32,216.41
667,52,988.04
46,104,2799.87
1,409,6621.7
376,92,1357.95
366,11,680.62
21,162,2255.66
151,521,1981.06
28,157,2863.08
144,204,1379.08
8,59,1013.17
508,27,6695.6900000000005
381,3,359.4
494,30,549.05
58,275,17550.39
254,360,2794.4700000000003
42,596,19571.43
54,44,756.82
148,131,1830.54
381,69,530.86
64,26,1408.24
30,17,1927.3
31,221,4387.64
15,168,8524.86
100,381,8767.73
85,53,997.63
333,129,1700.52
598,36,178.85
423,70,769.9200000000001
36,58,1274.44
621,18,686.76
22,201,4835.89
21,90,389.18
281,29,397.15
1,330,2740.65
11,536,11383.03
579,24,403.39
36,30,183.76
23,253,5339.13
317,68,1338.95
501,3,90.42
61,8,557.62
501,24,658.3199999999999
39,79,1575.89
402,44,730.7
156,58,513.88
9,64,1270.88
331,51,1017.03
686,15,256.6
129,6,3757.6
7,2,77.50000000000001
218,2,344.0
302,31,635.15
8,182,3292.73
56,34,1621.88
487,4,357.6
14,71,1188.1200000000001
151,16,232.6
373,44,671.34
16,69,1212.66
263,28,599.76
623,10,175.5
665,1,0.0
163,292,16584.01
78,53,1336.0900000000001
52,92,1825.94
214,50,702.6
492,59,6251.26
395,126,487.03
359,67,1101.97
379,31,209.89000000000001
10,29,1212.05
219,196,3898.79
58,199,6606.0
32,159,4340.7699999999995
562,4,203.05
679,14,231.32
688,26,167.1
543,12,190.48000000000002
463,10,291.13
564,16,10877.18
414,29,205.75
94,35,567.05
12,53,156.34
78,154,2321.11
732,12,312.65
382,59,569.22
151,154,507.93
645,21,348.75
394,45,381.09000000000003
56,119,2598.28
432,77,617.72
45,92,335.03
211,235,2038.65
211,183,5164.88
596,50,294.74
157,128,2445.62
36,118,2103.41
46,218,1174.9
84,5,419.58000000000004
21,214,754.2
23,19,306.46
60,126,592.51
64,52,1370.8400000000001
73,42,1364.2
214,35,947.61
233,34,731.26
392,11,176.5
374,33,133.34
94,35,826.88
88,262,4287.92
588,21,146.56
617,21,379.2
18,53,761.59
431,49,1037.28
10,166,2720.63
57,51,814.07
334,44,885.53
15,174,2478.95
737,1,214.79999999999998
381,10,350.99
54,96,899.69
173,25,404.3
280,63,5236.259999999999
91,118,2399.33
24,158,3850.79
8,498,2512.29
79,147,2446.41
4,159,5425.56
51,15,337.04
65,193,2940.36
72,310,5676.34
37,18,364.21999999999997
39,154,2958.83
52,207,2815.96
505,143,2956.56
590,41,341.9
60,634,3518.41
39,12,192.72
168,54,1142.03
12,75,1425.38
427,104,1664.92
86,23,449.68
137,16,200.47
241,39,1762.61
165,22,433.74
364,65,413.36
2,272,2753.29
266,59,1131.04
43,33,257.67
696,72,360.35
78,20,432.2
40,648,4347.31
4,185,1082.19
473,54,536.41
16,53,18096.14
0,559,16794.14
443,4,1770.0
75,23,329.34
32,841,16249.289999999999
22,356,7475.74
155,3,159.2
35,126,2409.9
219,6,75.66
21,205,3638.53
274,46,463.72999999999996
276,14,197.0
22,8,423.8
37,103,1187.21
71,2,100.8
376,331,3959.4900000000002
40,27,680.1800000000001
110,75,1474.06
3,355,3974.75
31,60,1005.09
4,11,168.9
411,40,112.53
502,86,1233.06
98,11,271.70000000000005
5,464,1660.29
620,34,487.34999999999997
207,100,1574.93
7,1,204.0
19,249,4352.35
26,199,3048.38
4,77,1669.49
434,17,409.25
246,12,306.55
149,43,1505.73
504,62,220.13
630,43,240.95
10,158,4022.9100000000003
413,14,190.58
530,39,684.54
40,337,3887.15
78,19,343.21
255,106,1422.8300000000002
213,16,426.6
400,10,165.45000000000002
53,90,2092.66
234,87,2040.1
24,361,1739.09
1,17,534.06
236,126,646.59
2,874,16790.33
11,31,527.2
402,111,828.21
7,200,6191.71
4,34,843.9100000000001
128,111,408.59000000000003
226,60,511.68
58,175,2491.38
32,253,1744.42
86,19,351.65
331,5,1289.5
359,26,1161.9
159,31,154.55
183,95,1610.59
15,13,535.86
154,79,1517.3600000000001
400,24,541.95
0,356,49638.26
637,13,110.95
2,49,396.48
424,202,2993.37
296,19,325.2
51,190,3708.3
378,15,188.46
428,15,458.45
185,18,247.44
2,249,8898.48
263,30,417.57
5,146,664.11
14,85,1596.29
21,94,10027.18
189,89,654.4
276,79,615.17
38,64,1826.89
12,152,1086.24
408,40,1272.8
22,33,852.15
21,172,4642.45
128,350,6103.74
731,12,312.9
17,73,892.46
16,938,7995.36
404,57,1269.05
173,7,191.94
7,105,2283.63
44,253,3440.45
611,7,209.4
215,25,376.5
588,11,340.5
44,125,3181.04
23,350,6663.68
5,169,594.52
11,832,8018.7699999999995
39,33,709.64
3,297,2083.4
456,11,120.44
64,240,5954.45
387,53,522.67
51,131,3037.61
383,42,342.55
569,5,87.8
11,31,460.68
38,59,994.51
66,184,3050.16
290,69,1224.18
464,100,4057.9
122,32,674.7
243,34,560.67
66,20,1200.2
184,99,1850.56
9,227,5286.8
60,825,5973.2300000000005
371,96,1169.6100000000001
11,113,993.23
568,35,283.85
2,24,1662.3
420,152,2766.4
74,7,145.67000000000002
85,86,1569.3600000000001
25,473,6088.87
113,85,2098.48
396,55,417.3
0,753,13304.11
15,66,1060.25
131,61,1746.04
22,101,1854.57
10,345,2839.62
56,30,779.9
429,5,61.28
18,329,5554.89
31,47,834.27
310,14,1063.0
88,268,6204.32
140,204,3734.6600000000003
380,197,1629.35
35,7,71.66
96,81,596.09
4,31,439.43
43,40,225.12
187,7,110.55000000000001
555,18,103.95
17,192,3586.9900000000002
11,33,626.45
373,27,487.75
58,466,3429.29
53,20,351.13
387,25,356.71
15,70,1059.39
578,29,392.38
38,60,231.98000000000002
400,9,223.98
37,38,6814.64
32,19,712.78
523,20,148.62
158,39,907.14
24,56,666.64
100,55,1117.84
5,25,430.15000000000003
42,37,672.8
8,253,2529.93
22,29,149.29
59,331,7678.88
1,109,2591.34
81,53,4366.78
131,25,156.57999999999998
119,207,6520.3
278,113,753.56
362,37,157.92
51,80,1430.48
10,393,6388.2
478,22,961.9000000000001
620,10,45.34
107,118,2294.65
156,37,688.2
1,810,22116.73
126,40,824.59
324,1,76.32000000000001
85,262,1560.46
194,155,706.49
18,4,97.5
1,73,1070.71
238,32,1143.6
369,177,3006.08
7,123,4368.62
51,220,3469.3
26,255,4248.74
17,698,61920.87
77,27,773.03
12,100,433.86
7,127,3140.54
499,22,289.7
81,81,1620.22
373,132,586.24
4,144,2911.62
10,306,10360.67
409,9,147.66
16,192,3439.08
310,17,334.4
36,164,2855.17
185,11,840.5
276,19,237.36
283,12,685.9
553,8,125.3
16,64,1214.72
53,2,835.1999999999999
15,514,14083.91
19,242,4721.17
56,368,4278.96
29,39,254.11
3,30,1709.1
1,12,196.89
7,485,11959.27
443,38,604.3299999999999
21,74,1107.46
528,95,838.27
389,52,252.88
736,32,112.03
668,6,93.35000000000001
162,13,127.1
17,62,1305.33
239,20,305.68
52,81,3577.61
10,225,5381.08
376,91,383.78000000000003
308,40,1013.71
428,1,40.56
408,80,740.76
3,268,5547.72
29,182,1041.75
260,8,154.95
22,306,4544.55
8,152,3968.11
205,14,300.67
44,528,11878.88
49,57,871.79
17,145,2171.07
387,117,524.65
11,63,2919.81
392,50,215.22
163,3,508.8
481,1,305.28000000000003
2,53,758.29
89,209,3460.32
2,9,12393.7
23,96,692.22
38,46,162.8
177,41,683.17
29,159,2681.9
9,55,1298.66
431,66,1553.65
646,10,112.85000000000001
463,5,83.0
25,207,949.39
581,95,1593.83
612,12,129.22
427,12,437.4
19,63,1207.24
77,76,1948.21
66,220,1821.02
264,75,1165.36
268,29,1829.04
192,33,751.7
295,4,100.5
633,62,374.45
36,42,741.54
84,23,410.48
159,12,156.91
59,70,1134.03
401,19,746.56
21,81,829.89
15,167,3285.31
530,40,709.59
43,329,6308.0
7,88,2340.84
375,16,257.06
128,95,1357.46
35,66,1915.68
198,74,1099.91
417,49,800.18
64,448,4189.99
110,16,4092.0
255,29,478.53000000000003
16,86,775.96
10,128,4102.27
736,48,204.3
17,199,2236.63
31,356,8224.37
75,25,371.62
396,42,828.5500000000001
47,657,3053.06
23,291,3365.95
8,194,3213.7200000000003
15,136,684.6
2,779,7801.93
551,30,179.6
4,897,4675.36
248,2,594.0
31,737,5256.4
57,339,1778.93
89,226,3297.9300000000003
74,76,1176.46
29,28,439.65999999999997
494,32,2428.08
1,418,1727.94
180,70,321.43
609,21,680.85
1,174,3298.59
509,176,4335.96
17,63,1766.72
2,343,8655.95
474,81,549.12
682,1,63.24
637,6,405.0
402,1,81.6
59,20,373.36
448,26,468.5
137,57,6017.06
583,4,192.05
66,207,6948.92
100,71,2351.42
164,91,1327.16
8,189,3084.54
689,22,310.26
435,67,2878.96
425,42,717.85
77,55,2675.37
737,24,150.68
4,92,3939.24
2,267,1143.36
43,37,614.89
1,1088,8152.71
46,38,776.5999999999999
57,326,6817.37
575,6,1437.43
1,6359,29951.37
23,126,886.5699999999999
309,40,697.0600000000001
3,69,1053.49
26,60,974.52
465,74,280.7
1,418,1071.73
238,103,1980.4
190,58,1266.82
683,18,215.46
59,92,2967.51
129,111,1918.49
106,20,343.36
33,567,3100.02
38,6,108.97999999999999
142,38,599.68
326,13,434.23
584,23,405.1
2,747,5297.77
1,646,11419.67
399,57,933.84
169,57,3494.1
35,19,328.15
32,69,1154.47
22,138,2298.33
444,62,268.27
85,28,508.8
8,143,1893.701
735,4,231.90000000000003
546,87,1575.26
58,335,5319.34
19,98,636.24
322,18,402.20000000000005
457,9,135.4
242,23,620.27
173,21,300.7
32,144,2467.35
420,3,6001.49
23,258,3216.7400000000002
7,307,3856.9700000000003
99,53,1019.76
22,107,2110.91
133,14,337.44
246,33,766.42
379,55,1229.95
375,86,368.31
0,429,57215.33
17,179,726.54
17,590,6423.26
51,46,3151.4
400,52,434.2
297,21,821.1
366,18,663.31
75,133,1997.3400000000001
390,54,364.93
500,3,58.5
366,11,173.55
56,1,20.8
732,31,163.77
67,283,2025.52
204,24,639.5
70,46,948.88
729,9,347.54
10,203,5679.53
18,81,1125.15
453,73,406.02
262,22,451.11
141,60,1300.25
172,241,5628.99
725,3,45.300000000000004
140,42,577.54
43,261,12601.830000000002
364,123,930.7
689,6,76.74000000000001
677,7,106.67999999999999
245,48,983.1
10,416,1803.06
387,28,170.5
26,140,758.74
103,171,3236.4
19,3,90.30000000000001
731,31,432.96
471,15,110.65
234,106,1113.14
3,558,5088.29
15,435,3552.41
10,49,780.59
648,46,168.22
79,14,507.84
283,68,875.93
19,201,2530.19
315,152,3426.32
138,30,501.14
60,70,2657.7599999999998
33,170,4732.03
40,36,541.53
4,238,3774.81
553,112,957.25
479,13,187.51999999999998
304,23,141.92000000000002
30,130,1582.0500000000002
611,2,33.0
386,106,1711.6599999999999
187,267,2246.06
28,83,1356.33
323,70,1256.9
21,350,2795.33
261,24,396.87
98,88,14761.519999999999
38,370,117763.62
386,1,662.4000000000001
409,22,346.9
4,527,3651.19
19,76,746.81
198,38,1143.27
520,35,804.88
253,71,1422.77
58,24,447.92
201,9,257.7
37,223,1350.48
49,35,30306.79
35,179,4304.89
262,37,292.47
43,167,3608.34
30,6,101.69999999999999
390,9,148.33
397,10,153.52
17,65,1054.73
319,129,9443.04
71,104,3427.29
435,19,340.84000000000003
385,48,948.42
569,10,372.2
7,58,1156.32
58,61,855.45
638,10,162.45
45,103,4228.85
32,143,857.46
117,53,1992.18
17,5,1138.0
21,474,8548.16
23,5,758.8199999999999
168,286,3987.07
10,396,11468.83
51,29,813.48
14,52,1403.2
722,11,329.58
375,8,308.59999999999997
96,47,318.76
173,54,1632.67
64,127,2626.3
625,8,2300.4
11,92,752.4399999999999
738,13,148.3
78,161,3069.88
25,70,680.84
54,93,304.24
43,21,324.24
397,16,339.34
222,88,1725.01
366,87,249.89000000000001
60,19,127.89999999999999
46,142,2619.92
23,480,2966.0
674,89,499.6
541,12,114.85
560,21,217.73
44,155,2626.47
52,17,216.39
3,162,2479.16
211,34,612.78
5,134,2463.17
385,125,491.81
493,50,281.26
9,106,1809.6100000000001
7,42,789.79
507,16,300.31
0,811,17951.17
61,37,166.03
12,402,5609.74
12,216,2499.81
225,10,160.95
49,251,5687.36
285,10,145.04999999999998
32,194,3634.84
403,16,307.56
7,268,4939.99
355,80,1259.94
70,15,190.25
4,644,6958.2
512,2,990.0
82,221,1301.91
2,87,2612.96
25,149,11962.3
11,196,3695.56
36,173,1840.73
9,129,1763.15
7,16,266.39
2,140,14693.72
50,91,2025.69
80,48,810.5699999999999
512,12,167.62
39,158,3103.19
28,45,2321.82
646,10,426.69
40,157,701.57
485,9,157.70000000000002
281,25,690.98
738,27,246.86
602,18,430.69
667,5,171.7
84,424,7656.08
484,21,338.65
9,10,168.24
100,155,2727.72
498,21,400.2
366,1,590.0
660,12,427.0
52,82,743.11
437,38,745.5
37,26,332.64
488,72,420.22
65,28,591.73
2,23,1843.0
428,190,3084.02
260,42,775.85
722,27,447.53000000000003
63,9,1259.5
305,25,679.7
51,27,618.27
722,32,424.3
395,31,489.86
448,40,613.08
3,211,4184.01
578,14,214.70999999999998
25,19,394.38
449,29,678.8
40,33,684.34
1,99,1412.32
11,391,1657.87
17,163,1041.16
16,33,780.5
75,138,2389.08
233,158,3019.2200000000003
11,158,900.53
78,39,956.5699999999999
130,25,1880.51
67,62,2247.72
445,1,68.44
2,30,434.35
669,3,29.1
500,1,24.75
31,651,10209.16
60,101,1579.51
472,101,784.17
65,10,140.34
227,37,632.07
75,86,1222.5
546,6,38.92
318,37,425.56
1,50,815.77
53,35,999.35
1,154,2919.65
456,17,129.75
1,219,8839.67
243,26,476.49
19,121,466.66
480,12,360.0
383,48,238.86
516,143,784.48
57,28,1117.94
2,756,12948.48
394,19,399.3
463,8,124.08000000000001
92,117,2796.1
5,373,12518.65
217,4,59.9
15,133,3280.59
4,45,1346.97
52,65,1193.32
217,409,12823.521
211,18,266.59000000000003
339,33,1307.58
540,17,254.55
16,164,687.72
67,116,2511.69
9,16,774.06
9,192,874.43
75,33,1030.0410000000002
25,52,300.34
16,100,3781.38
26,200,933.26
23,11,223.85000000000002
53,36,548.02
373,28,863.51
25,168,3489.28
119,117,2192.51
7,223,88612.52
498,60,973.73
133,21,358.82
127,5,62.63999999999999
264,66,1584.97
10,231,4993.27
24,45,1748.42
45,66,650.75
19,181,756.39
382,180,11123.35
157,41,946.38
578,85,2244.7
14,30,2399.57
14,63,1122.38
564,11,218.53
18,3,43.2
267,155,3365.86
152,21,389.78
15,808,19566.76
253,37,258.25
73,104,1153.56
29,206,4267.15
21,29,2209.44
394,1,419.70000000000005
399,58,326.25
71,45,957.97
421,27,456.40000000000003
529,52,369.68
212,1,931.4999999999999
17,124,3167.34
79,112,13925.93
540,34,232.05
323,99,1254.89
52,85,1411.62
77,29,454.10999999999996
17,679,14205.96
80,24,2402.7200000000003
23,259,1727.43
154,33,167.42
138,64,686.14
8,425,5601.01
25,259,4867.72
583,4,94.53
434,49,851.91
3,159,2780.15
541,20,127.28
30,54,1044.96
353,54,1141.24
29,41,352.98
583,69,1131.45
674,65,931.43
725,6,93.35000000000001
511,6,175.5
60,114,881.35
393,19,304.2
37,18,113.48000000000002
14,86,1676.06
596,7,130.6
109,115,4049.79
219,38,610.59
53,5,109.36000000000001
91,34,716.35
53,14,257.32
282,102,623.46
66,31,132.18
63,25,826.74
211,35,1299.49
470,13,104.0
417,71,186.94
89,23,378.64
50,78,1071.1399999999999
215,105,472.2
731,13,323.39
74,13,544.08
322,34,481.46
60,19,499.32
8,396,6805.4400000000005
31,118,4808.77
7,173,1695.77
218,18,1091.7
634,55,2282.28
680,1,76.32000000000001
256,5,1914.6999999999998
4,43,633.83
15,108,1815.27
395,129,1331.38
122,117,1900.0800000000002
22,24,434.98
450,27,426.53000000000003
462,32,859.2
389,10,1739.92
663,5,107.62
23,87,13370.86
394,46,199.10999999999999
53,340,5394.86
149,6,402.0
9,240,11126.11
5,74,1230.02
29,5,91.68
36,1425,8274.14
61,319,4380.04
626,74,1313.67
21,177,5005.46
407,8,107.24
637,42,213.01
26,132,2666.91
35,30,604.51
564,6,93.8
60,52,200.92000000000002
303,5,84.3
1,247,891.98
371,3,39.75
578,4,155.8
635,35,255.25
36,283,4620.3
3,45,3554.17
386,58,1059.41
438,40,22710.2
31,252,2957.4700000000003
25,244,13517.76
11,109,622.01
192,34,842.0400000000001
481,41,442.28999999999996
592,2,140.75
239,144,1024.04
158,81,524.0
3,267,5356.23
60,27,675.69
376,177,922.59
10,7,213.96
29,43,1360.99
329,35,534.57
389,9,426.9
35,298,1617.1
14,265,4049.13
595,23,158.09
32,34,836.69
3,406,2698.47
383,199,1191.23
57,26,472.39
218,110,1497.33
423,16,322.93
135,43,752.6
28,211,3793.71
44,178,5253.07
427,615,5996.83
423,20,293.5
5,1020,8923.3
1,46,965.8800000000001
395,2,100.35
50,70,1254.03
621,14,250.26
425,63,1056.42
387,7,171.81
22,33,957.53
609,19,373.01000000000005
35,138,732.41
732,16,209.41
58,522,8543.57
115,6,543.05
2,353,1863.76
436,14,189.78
406,9,593.5
376,45,397.76
360,115,2392.0
82,524,4946.22
261,35,565.24
3,21,787.85
470,50,713.11
73,176,2339.32
25,48,841.1999999999999
81,30,602.5600000000001
563,28,426.24
56,315,6274.56
3,194,1228.17
59,51,3122.4
31,133,1018.48
243,27,239.49
291,416,4848.05
262,8,114.56
311,195,1770.96
273,61,812.5
1,1493,10169.33
79,20,311.69
3,77,1295.39
414,11,205.25
456,210,1965.72
157,11,214.79999999999998
10,8,194.8
19,83,807.57
50,59,1160.72
667,4,55.5
415,22,331.14
618,20,253.88
9,94,2997.28
36,219,4006.06
49,9,154.88
732,21,485.31
4,134,788.15
121,34,645.74
39,15,197.71
372,35,678.11
10,129,658.95
404,106,551.24
165,40,781.6899999999999
396,57,1254.21
605,23,454.36
73,54,895.62
262,39,819.45
4,501,2557.18
690,13,202.35000000000002
33,126,2878.0
86,4,112.07999999999998
22,71,1670.3700000000001
424,26,494.85
7,33,3192.54
2,220,1024.83
32,37,622.57
173,56,999.68
410,20,390.05
84,18,744.02
389,13,503.15
380,62,994.6
35,239,2978.59
5,156,2455.52
124,9,572.3
36,132,10513.47
1,55,961.49
14,22,318.17
147,1,358.56000000000006
190,128,1986.8
128,83,522.0
8,128,5982.03
1,279,1371.77
101,2,125.92
66,297,7272.2
30,71,2114.33
1,1134,12580.06
428,12,217.03
406,37,1027.15
24,14,195.25
32,282,2016.98
2,558,9942.53
368,127,4292.59
191,223,922.35
274,2,660.0
0,904,11972.92
0,1040,580987.04
423,38,282.85
33,356,2975.91
283,27,327.85
240,28,623.5
29,296,5117.66
553,19,314.65999999999997
10,23,385.1
65,391,3053.57
92,115,1951.82
628,19,43.87
60,125,2216.37
11,172,4592.93
63,239,1891.91
147,47,1063.46
325,46,686.4
241,17,271.24
404,69,399.95
49,30,1212.8400000000001
67,21,426.63
17,1575,11879.08
736,6,107.33
