Recency,Frequency,Monetary
30,1,429.84
691,5,6798.72
49,2,1212.8400000000001
520,1,306.58000000000004
31,2,463.21
115,9,4138.08
36,2,378.2
57,3,409.8
173,1,187.05
52,3,646.76
105,12,5345.55
52,11,2488.76
2,7,3119.44
3,7,1295.39
735,1,424.03
294,1,307.4
2,16,5503.15
319,1,206.98
26,15,6368.71
46,3,1421.61
10,5,601.98
9,7,1342.32
8,19,5517.07
334,4,377.75
4,25,11573.62
438,2,1502.98
172,3,1447.74
365,3,840.0500000000001
16,8,18096.14
77,1,259.17
246,11,3925.85
100,3,596.4
379,2,291.56
33,2,148.44
19,1,285.56
682,1,15.58
522,1,13.919999999999998
311,7,1770.96
28,4,1991.01
735,1,231.90000000000003
375,2,183.37
402,4,730.7
540,4,932.76
88,2,955.94
138,3,1578.89
2,6,2225.91
3,2,606.91
16,13,3145.2400000000002
0,19,10271.52
411,4,1523.97
2,3,12393.7
65,8,902.28
404,4,1137.8
505,2,251.15
28,3,547.0
17,2,486.71999999999997
414,2,422.8
15,6,1098.6
57,3,309.85
472,2,506.75
95,4,1457.19
463,1,291.13
222,3,1725.01
584,1,405.1
416,3,683.9200000000001
638,1,162.45
25,7,1095.27
45,15,11942.52
260,1,154.95
63,1,221.06
71,1,238.25
40,8,4058.75
731,1,312.9
143,6,1603.99
609,1,101.36
22,2,490.22
129,1,111.35
50,1,749.1
365,2,975.5600000000001
1,11,4558.29
492,11,6251.26
659,1,307.3
8,7,1893.701
442,1,722.5600000000001
414,2,460.08
423,3,926.12
30,5,1927.3
201,3,902.3199999999999
79,1,964.83
81,13,6391.52
308,1,381.32
33,6,4534.57
38,4,1970.6
0,19,6640.8
176,6,836.95
23,2,484.82
190,2,112.19999999999999
592,1,184.91
1,106,50174.782
420,1,160.65
2,3,621.44
50,11,5511.41
17,3,1723.86
8,7,4301.22
36,9,2488.4900000000002
18,4,1313.19
21,9,2253.89
32,1,151.04
393,2,843.74
558,1,385.19
192,1,139.35
12,5,876.57
183,6,1610.59
36,1,151.05
430,2,621.51
113,1,453.01
387,1,171.81
243,1,112.55000000000001
45,1,393.54
99,2,288.42
385,1,491.81
8,6,1665.21
56,2,1530.3600000000001
299,2,289.78
28,7,1376.43
12,5,1086.24
25,12,11962.3
3,56,12240.16
498,3,973.73
302,3,635.15
84,1,371.01
43,7,2712.97
474,5,2146.39
304,1,79.2
24,1,279.77
191,2,443.06
289,1,94.0
611,1,209.4
11,18,6336.04
7,20,6324.9800000000005
23,2,320.76
598,1,178.85
61,9,2774.46
562,2,432.45
89,1,378.64
332,1,344.14
79,4,2369.55
255,3,986.61
9,2,828.8100000000001
8,4,1429.35
669,1,120.6
729,1,165.0
194,4,706.49
94,8,1895.8
92,3,991.13
16,10,1722.18
155,2,1445.031
322,5,882.46
277,1,162.7
40,9,3887.15
233,1,267.03
417,1,898.87
372,1,321.79
65,1,140.34
84,2,663.61
336,4,1660.35
14,6,1120.74
35,5,1507.25
23,2,571.6700000000001
383,1,1191.23
1,6,2409.04
268,1,301.9
10,10,4022.9100000000003
89,1,252.73000000000002
85,1,627.16
463,4,444.9
381,1,319.75
432,1,105.56
381,3,847.76
22,5,822.92
145,5,1152.19
4,3,974.4200000000001
543,1,305.28000000000003
67,4,2999.16
263,1,922.1
73,3,1364.2
581,3,1593.83
386,1,127.0
32,12,6354.1
9,4,874.43
15,4,684.6
431,1,1037.28
32,1,712.78
187,7,1215.97
60,2,894.4100000000001
9,2,168.24
9,1,160.18
23,4,1466.3
386,1,273.31
54,2,899.69
16,4,2624.26
8,20,6188.18
4,22,10020.86
387,1,643.0
110,3,1474.06
88,8,4503.08
43,1,239.41
18,2,1189.59
438,4,3802.04
351,4,1217.99
494,1,549.05
402,2,227.47000000000003
29,1,352.98
84,10,4685.72
549,1,120.05
409,1,205.83
4,2,716.57
26,13,2596.9700000000003
9,10,4028.69
12,25,7064.8
75,2,1000.39
24,1,135.86
12,11,5609.74
50,8,1071.1399999999999
39,7,3442.15
7,10,1453.6
373,4,590.4399999999999
22,7,957.53
16,18,6585.54
157,4,492.52
21,6,1760.49
413,3,638.49
477,1,52.05
24,8,1748.42
404,2,357.66
396,2,417.3
2,11,3586.0299999999997
624,1,46.2
575,2,1437.43
24,11,3466.37
26,13,4120.04
66,9,3706.02
29,8,1291.71
211,5,1299.49
138,1,361.21999999999997
217,2,388.75
30,2,1316.07
385,1,224.51
260,1,335.32
3,9,1228.17
50,7,1120.1
413,1,190.58
18,1,178.26
50,4,1070.98
70,8,3042.95
28,7,5464.85
3,9,2859.74
408,2,1272.8
112,2,796.38
22,26,8718.43
11,2,284.46
18,12,4306.72
402,1,89.5
70,2,1631.77
400,5,1570.81
213,1,311.3
564,1,93.8
92,6,1991.23
138,2,299.57
423,1,322.93
157,8,2433.28
19,3,912.18
376,6,1357.95
114,2,605.0600000000001
556,1,141.48
50,1,1035.45
322,2,481.46
498,1,400.2
44,1,229.64000000000001
53,5,2082.97
17,2,494.44
21,9,5698.28
476,1,137.8
395,2,489.86
92,6,2796.1
51,4,813.48
395,3,437.87
180,7,1128.44
10,13,5476.5
378,2,205.99
74,2,482.47
4,21,4675.36
52,4,1411.62
84,14,9056.01
381,4,385.46000000000004
29,1,1013.01
58,6,3097.64
267,1,333.74
98,1,115.31
8,9,4966.92
411,1,120.95
22,4,450.82
32,12,3314.76
23,6,1268.2
626,1,10953.5
7,10,1825.03
3,8,1487.96
11,14,3892.35
40,13,4869.400000000001
148,3,1348.95
252,5,1153.85
64,20,25264.8
205,6,1433.07
733,1,204.24
73,2,1117.9
117,7,2071.68
232,1,180.1
310,1,334.4
46,14,2799.87
425,2,717.85
247,1,72.9
9,11,2468.43
58,7,1726.57
58,18,5319.34
1,14,5114.23
33,4,1046.74
544,2,224.94
654,1,207.04
73,13,6948.2300000000005
425,1,295.05
43,12,3103.13
648,1,389.78
12,25,4076.5
23,1,223.85000000000002
37,15,5090.110000000001
66,2,132.18
450,6,1175.78
43,2,324.24
110,5,1084.57
179,4,280.73
365,5,873.34
8,51,244784.25
31,12,8224.37
689,1,211.95
63,3,840.08
301,1,530.15
67,3,2511.69
198,2,361.12
17,4,1352.75
445,1,111.63
33,2,659.4100000000001
141,2,342.22
170,1,114.56
261,6,1838.95
312,5,501.39000000000004
19,2,217.71
106,1,343.36
114,2,437.42
82,6,4162.04
642,1,433.77
723,1,307.95
518,1,14.850000000000001
392,6,1192.94
40,3,942.08
732,1,485.31
434,1,34.8
8,2,221.27
127,7,1703.02
425,7,2542.79
408,2,1185.46
473,6,1027.03
29,3,981.18
387,4,356.71
21,5,2145.34
78,9,3435.86
569,1,109.2
64,4,456.41
375,1,355.5
65,4,591.73
4,2,439.43
372,1,155.35
592,1,50.48
37,1,615.14
722,1,252.59
450,4,799.13
96,2,280.76
395,2,24.35
22,8,2245.32
290,1,220.1
95,6,3100.09
40,4,1435.85
17,10,2236.63
32,4,776.851
75,12,2930.19
493,1,563.1
421,1,1041.21
22,24,15956.97
53,5,1668.83
3,5,2047.8
2,5,1036.58
18,1,686.05
586,1,131.83
5,24,4721.25
728,1,160.55
1,15,4817.66
522,2,365.5
107,7,1227.07
26,11,7090.06
12,2,386.69
240,2,847.41
4,9,843.9100000000001
14,5,1403.2
78,5,3862.88
100,6,788.01
53,18,5394.86
211,1,612.78
275,1,120.44
50,5,1817.52
63,1,256.38
122,6,1900.0800000000002
57,6,3481.57
42,35,19571.43
593,1,167.35
22,1,91.8
67,10,6156.53
649,1,368.4
437,1,132.24
509,1,221.59
1,3,398.7
469,1,450.15999999999997
9,8,2547.55
22,1,30.0
11,15,8698.13
16,6,2634.44
43,5,3608.34
10,34,12781.8
421,2,456.40000000000003
17,3,1138.0
383,1,342.55
23,7,8479.76
71,1,100.8
58,1,153.12
18,2,387.44
268,3,1218.7
449,1,572.77
2,33,9720.67
266,1,183.6
22,7,1274.01
318,2,328.35
45,3,341.24
417,3,800.18
464,6,2059.67
253,5,1422.77
2,6,1018.71
385,1,172.8
28,3,1838.6100000000001
322,2,402.20000000000005
108,18,8813.58
12,2,462.12
311,1,117.85
2,4,915.13
621,1,137.99
2,29,12576.99
43,3,821.45
98,2,498.79
632,1,114.69
288,2,554.6
16,10,2526.62
592,1,140.55
9,1,366.23
28,3,1068.16
78,2,88.48
156,2,513.32
280,5,1387.58
561,4,496.15999999999997
22,8,7475.74
32,5,1980.0
218,9,1792.26
108,3,418.09999999999997
96,11,4648.59
0,38,13304.11
26,7,2101.79
577,2,209.4
413,1,179.4
383,2,238.86
417,1,236.11
98,4,786.5699999999999
56,4,2598.28
297,2,2849.83
425,1,160.0
647,2,842.4
93,8,4452.71
143,4,839.64
7,9,8296.81
74,2,708.26
39,7,1128.52
602,1,254.0
5,5,1747.66
54,2,288.96999999999997
372,1,127.08
137,2,463.25
400,4,533.41
35,3,560.86
31,4,2118.03
169,3,1285.51
12,13,1786.08
539,1,359.35
18,9,2556.09
429,4,474.1
58,1,96.12
8,16,9227.82
553,1,314.65999999999997
11,13,4592.93
499,3,767.91
591,1,186.66
297,1,122.39999999999999
43,1,389.64
2,35,7720.9
2,9,1143.36
19,4,870.09
472,6,1404.58
1,151,528602.52
40,2,1075.81
144,37,16498.97
9,12,14093.71
306,3,585.92
666,1,390.85
42,1,169.48000000000002
310,2,561.71
105,3,1553.1299999999999
17,14,3637.33
218,7,830.9300000000001
10,4,2279.4900000000002
362,2,257.3
571,1,229.75
4,12,3939.24
512,3,1003.0699999999999
204,5,1068.95
395,1,100.35
1,15,2052.7
19,2,609.89
162,2,777.36
35,4,247.95999999999998
8,1,80.8
60,5,768.82
171,2,717.21
191,4,1431.78
368,6,690.83
18,7,2657.13
197,11,4161.06
323,3,418.82
8,6,1793.06
295,3,2465.21
462,1,39.95
110,1,548.12
17,11,3801.05
22,7,11214.75
10,33,6117.5
462,2,859.2
65,3,273.35
148,13,6676.91
60,8,2788.06
245,1,266.4
36,2,609.85
211,2,9864.26
151,2,735.66
33,6,1370.48
227,5,717.41
3,26,6638.150000000001
380,1,152.41
22,6,6371.73
23,3,564.62
19,1,170.32
422,1,302.04
522,9,628.32
61,9,4380.04
450,1,55.980000000000004
4,6,1734.87
74,4,1176.46
134,4,1844.06
7,24,4528.54
281,2,397.15
1,8,1661.44
9,8,3041.68
11,16,5703.52
378,1,755.15
59,3,1134.03
1,5,1245.9
4,36,18670.59
8,29,12160.31
432,1,509.04
737,1,80.4
11,6,1657.87
682,1,129.23
457,7,1388.47
52,1,917.34
525,1,136.0
424,1,268.28
540,1,125.65
632,1,818.29
80,5,1292.18
30,12,3400.12
602,1,329.22
669,2,467.78999999999996
540,1,293.79
483,3,816.6
598,1,490.08000000000004
31,6,2870.3199999999997
423,1,348.16
512,4,3120.91
420,5,2162.93
1,43,12580.06
122,16,9275.49
236,2,854.99
9,25,32051.34
12,14,2761.65
47,7,3053.06
158,3,907.14
10,11,1803.06
625,1,173.06
551,1,242.06
3,18,7571.35
36,6,1242.75
488,3,433.85
413,4,1161.2
427,1,437.4
261,2,529.4
10,17,5993.12
1,16,4777.18
247,1,206.21
537,1,399.29
18,2,304.47
98,2,271.70000000000005
24,5,3114.4
247,4,1239.55
463,4,628.4399999999999
31,3,1018.48
3,13,2790.9500000000003
317,3,1338.95
39,2,192.72
646,1,96.0
59,3,2128.42
431,1,510.20000000000005
516,1,151.17
71,3,1033.0
30,46,26312.190000000002
33,10,16052.72
431,4,1553.65
389,2,503.15
212,10,1543.97
22,5,1917.41
7,35,12973.460000000001
381,2,301.25
3,2,935.05
465,1,280.7
4,2,304.09
22,5,2099.54
23,17,25775.71
95,7,2237.12
253,2,258.25
238,3,780.4
528,1,316.48
455,1,979.1999999999999
17,13,6423.26
23,2,328.4
429,1,61.28
105,13,5852.64
15,3,686.24
737,1,87.30000000000001
50,1,56.160000000000004
33,1,125.58
263,2,241.06
3,5,1455.23
311,1,35.8
79,2,254.18
21,3,468.41
623,1,200.63
519,4,376.70000000000005
73,4,920.81
64,9,5954.45
245,2,150.5
397,1,179.4
10,10,5679.53
29,7,1455.8700000000001
3,33,12987.95
284,1,176.5
107,6,2157.73
2,7,1341.6
264,2,293.45
393,1,51.839999999999996
456,1,134.0
25,3,1013.26
317,1,157.02
149,8,1979.8700000000001
162,3,845.55
4,23,4635.5599999999995
609,1,373.01000000000005
137,1,191.95000000000002
422,1,63.66
24,9,2201.96
22,1,149.29
14,36,11924.85
245,2,1291.24
659,1,246.22
16,7,2535.26
17,3,229.5
194,2,865.6
65,2,1025.44
264,2,284.5
50,7,5778.63
147,3,489.52
99,11,3070.42
339,3,1307.58
296,1,826.53
31,10,2156.77
213,5,3484.09
274,5,1654.03
0,38,9284.45
24,1,205.25
274,1,101.34
389,6,426.9
395,1,1331.38
8,9,2529.93
9,2,375.35
25,15,4400.18
5,3,1230.02
18,1,195.36
99,2,165.0
30,15,8056.76
325,1,440.0
75,2,422.59999999999997
9,12,3123.57
16,15,9371.71
621,1,127.65
677,1,129.75
406,2,101.1
66,3,383.95
81,4,402.7
502,2,736.9300000000001
31,3,834.27
12,12,4369.2
425,4,1056.42
40,28,4347.31
471,3,824.28
597,1,38.25
44,5,623.93
626,1,71.4
681,1,188.44
219,2,610.59
252,1,37.4
77,4,2648.62
186,1,394.14
16,3,795.2299999999999
471,1,110.65
38,6,4160.0
51,1,112.46000000000001
53,4,1143.1
147,1,1220.77
551,2,145.99
555,1,93.6
4,13,6283.24
59,1,73.2
179,3,939.66
115,1,185.9
61,4,959.37
376,1,51.410000000000004
238,3,1312.37
5,6,2376.17
378,3,910.35
315,1,218.45
326,1,165.0
690,1,202.35000000000002
53,5,2092.66
95,8,4606.46
113,5,827.6800000000001
696,3,360.35
87,5,2594.62
499,1,196.25
610,4,797.96
54,3,756.82
155,2,5375.741
127,2,1516.0
87,14,4010.7
68,12,4919.35
245,11,1694.86
631,1,724.89
478,1,1634.64
15,5,2009.16
428,1,217.03
205,12,4884.68
64,5,1370.8400000000001
730,1,285.29999999999995
310,3,558.04
25,2,841.1999999999999
2,10,3289.66
385,2,1558.22
51,6,3151.4
85,6,2289.23
60,9,796.4000000000001
292,1,505.82
541,3,395.07
634,7,2282.28
357,1,168.0
66,11,3050.16
330,1,250.0
21,3,403.70000000000005
173,6,1044.3700000000001
15,4,1320.21
37,3,1350.48
70,1,341.36
388,1,404.55
65,1,92.46
198,2,292.01
630,2,13916.34
12,11,3490.5299999999997
10,10,2618.77
144,6,1379.08
542,2,935.62
215,11,1803.4
39,1,427.93
288,1,296.25
59,7,3651.851
7,14,10142.64
23,3,1174.58
183,3,814.5
60,1,200.92000000000002
65,1,369.34000000000003
609,2,680.85
5,19,3804.38
408,2,353.1
23,3,758.8199999999999
4,29,23494.31
250,3,778.83
276,6,615.17
414,1,694.54
16,11,3439.08
215,3,776.46
443,2,860.08
71,2,667.65
234,2,210.1
17,5,1159.11
3,4,3554.17
4,2,1346.97
442,1,352.8
78,8,2999.04
241,2,208.28
33,13,2724.13
65,12,3053.57
448,6,1273.16
238,4,1980.4
71,9,3427.29
204,7,5367.0199999999995
10,15,4487.11
42,7,4182.99
173,4,734.4
400,1,223.98
294,1,311.55
11,10,11383.03
7,7,4368.62
255,3,478.53000000000003
655,1,325.74
375,3,979.85
14,5,998.53
165,6,1694.41
4,3,342.45
234,4,1113.14
7,6,2170.78
155,11,3270.79
58,6,943.84
354,5,1580.54
78,14,6217.41
477,2,600.34
305,3,748.69
66,1,449.12
694,1,381.66
3,16,16260.07
469,5,2215.78
645,2,348.75
410,1,239.12
2,8,5740.98
14,4,1676.06
417,1,638.11
610,7,8421.47
10,2,77.4
225,2,792.15
418,3,652.75
576,2,324.19
53,6,1442.32
95,2,913.19
50,2,457.72
21,15,4279.2
379,1,211.99
618,1,253.88
3,3,704.55
376,5,977.3
114,7,2864.68
82,3,508.51
315,4,3426.32
4,17,5333.08
737,1,221.53
11,6,2773.85
28,15,4310.34
4,30,8898.24
1,2,984.57
500,3,396.39
49,3,1305.63
546,1,1000.63
498,1,94.8
2,5,501.71999999999997
725,1,360.61
359,3,1161.9
21,3,825.8
383,5,1222.04
0,17,4413.1
605,1,454.36
3,11,2689.52
17,6,1200.51
737,1,110.05
630,2,332.17
512,1,150.5
92,5,2582.66
95,2,1080.52
273,2,312.46
470,3,584.25
299,1,436.18
402,1,314.74
29,2,183.44
423,1,293.5
72,1,158.04
386,2,263.49
10,11,3349.57
52,5,1800.07
361,3,539.14
217,1,76.32000000000001
126,3,824.59
78,4,2321.11
35,4,732.41
98,17,14761.519999999999
407,2,277.94
537,1,134.36
16,5,780.5
14,16,10159.64
564,1,124.25
28,3,811.23
103,4,1124.49
2,3,342.24
388,1,293.74
282,3,2027.3
40,5,2241.42
428,4,1079.29
735,1,20.4
66,3,705.12
368,1,76.32000000000001
8,24,13091.74
256,6,1453.68
148,6,1830.54
380,7,1629.35
26,13,7829.26
16,2,364.72
23,3,1129.14
36,3,1290.53
35,9,2310.04
0,24,9978.48
129,4,911.14
21,28,6083.81
162,3,1516.24
19,13,4183.56
17,7,2960.25
421,1,1325.0
401,1,364.45
23,3,918.71
9,16,3559.39
11,1,471.40000000000003
72,1,248.61
501,13,2354.97
67,4,1077.81
395,2,247.85
396,1,434.78000000000003
9,25,7623.79
310,1,154.41
103,4,417.06
396,2,1216.66
64,3,831.06
598,3,1488.59
46,4,2324.36
74,2,381.9
35,8,2142.72
318,11,3550.91
73,4,815.9000000000001
7,3,789.79
10,8,1212.05
19,8,4757.8
29,3,260.08
40,7,1167.5
1,9,3099.3
78,2,625.52
28,5,1785.98
411,3,1893.93
581,1,267.9
87,6,2867.86
36,2,741.54
688,1,167.1
176,2,120.9
252,2,707.04
210,6,3688.0
11,5,622.01
358,4,637.5500000000001
46,1,422.58
80,3,908.46
214,4,702.6
116,2,1000.16
688,2,148.22
107,3,1496.24
60,2,675.69
529,1,369.68
24,5,1188.34
484,1,338.65
730,1,178.98000000000002
644,1,594.0
190,3,1266.82
3,28,12021.53
71,4,612.36
77,3,1403.73
39,3,1575.89
5,11,4001.64
472,2,632.9399999999999
430,1,314.67
3,16,7092.610000000001
54,13,2589.87
273,1,121.17000000000002
289,2,384.59
196,13,9839.460000000001
459,2,821.35
574,6,2305.59
672,1,234.0
73,2,414.20000000000005
529,1,259.68
170,1,135.75000000000003
185,1,103.25
213,5,1890.5700000000002
45,4,1781.59
65,1,332.3
456,6,1965.72
536,1,75.28
49,16,30306.79
31,4,4387.64
113,1,4873.8099999999995
156,4,2951.11
177,2,833.78
548,1,161.94
18,2,496.06
40,9,2053.71
66,19,6486.091
28,6,2863.08
57,1,1002.3100000000001
282,6,1166.83
103,8,1601.46
378,3,967.44
35,5,2978.59
120,2,500.54
499,1,544.47
81,1,675.3
4,13,3080.1800000000003
59,4,373.36
130,1,1089.18
21,2,625.9
78,3,956.5699999999999
0,2,1239.38
457,2,782.95
133,1,241.62
72,6,2399.4500000000003
19,2,759.17
197,6,415.87
7,1,538.46
0,4,880.81
23,3,306.46
77,6,1213.13
37,1,364.21999999999997
5,5,2463.17
560,1,217.73
432,4,617.72
19,17,8026.54
99,3,1019.76
603,1,325.24
520,2,804.88
365,8,1992.13
39,4,782.37
233,2,466.29
25,17,5175.83
185,3,1180.23
22,13,5834.59
487,4,1542.09
409,2,701.61
373,3,586.24
463,2,70.74000000000001
306,3,385.7
86,13,2209.69
252,4,571.3
109,5,795.83
5,9,2308.06
109,2,608.7900000000001
92,9,1608.93
431,1,461.68
70,1,310.62
79,6,1064.77
394,5,535.65
67,8,1567.48
383,1,114.1
596,2,451.73
53,3,999.35
626,1,241.89999999999998
19,4,556.13
43,2,614.89
18,32,14115.56
438,1,118.85999999999999
44,15,2859.31
389,1,252.88
617,4,1176.84
142,4,666.96
107,7,813.64
51,1,341.7
395,2,508.91
16,20,8030.150000000001
177,6,1101.44
28,3,2321.82
93,2,128.5
112,7,699.4
126,7,2246.75
73,2,927.03
246,2,1052.9
197,1,271.85
66,8,2995.91
725,1,162.25
24,3,529.29
324,1,76.32000000000001
674,1,349.25
2,17,15514.11
239,2,429.6
95,6,2558.58
217,14,12823.521
87,1,1267.32
133,5,1035.49
17,2,554.65
75,2,1030.0410000000002
256,1,88.2
33,1,134.46
360,4,548.76
198,5,1143.27
39,11,2958.83
114,6,1587.94
21,3,389.18
78,2,307.76
46,3,1451.16
187,1,110.55000000000001
19,32,12100.4
170,1,237.61
3,1,329.36
23,6,1101.97
53,1,893.59
109,7,2064.71
163,33,16584.01
3,116,15704.6
436,1,149.75
212,3,1607.17
24,1,346.12
396,2,406.3
550,1,90.96
245,3,931.01
28,6,2985.13
128,3,408.59000000000003
392,7,942.75
113,2,612.06
17,4,839.14
434,2,2605.62
373,6,863.51
192,5,745.62
569,2,198.41000000000003
581,1,156.85000000000002
1,8,3628.5
493,2,363.40000000000003
572,1,611.08
182,3,269.09
50,7,1522.0800000000002
178,9,1074.7
86,3,449.68
45,3,95.85
185,3,175.82999999999998
12,12,1929.26
281,3,690.98
66,5,1200.2
29,1,126.14
25,1,315.65
1,43,9599.58
595,1,150.35
395,1,171.71
33,8,3100.02
185,6,1068.5
2,20,7801.93
249,1,12.75
206,18,9490.17
142,3,1134.95
9,8,6204.41
658,1,164.69
632,1,389.26000000000005
15,1,122.64
495,1,190.35
208,1,63.440000000000005
409,1,533.78
57,3,1003.88
218,4,1091.7
437,3,1404.68
66,1,373.94
8,17,3084.54
509,2,216.41
277,2,488.15000000000003
52,10,1380.73
17,13,8977.94
128,2,145.07
37,3,531.35
682,1,453.38
95,5,3723.87
16,5,1214.72
101,1,125.92
235,8,2144.23
4,6,1843.75
267,2,1308.48
26,6,1655.2
435,2,1767.12
285,4,594.88
519,3,376.46
612,1,129.22
16,4,1249.01
354,1,214.26
50,23,6860.18
5,2,511.12
7,5,1224.06
72,3,1158.8
577,1,246.54
381,2,326.09
630,1,322.69
282,3,497.0
46,2,1258.8899999999999
375,1,1108.82
7,16,9226.25
528,2,297.0
37,29,7006.65
44,2,1178.79
32,6,3634.84
3,3,648.26
254,3,597.78
25,1,465.88
78,5,1336.0900000000001
236,1,232.48000000000002
246,2,766.42
84,1,419.58000000000004
372,2,678.11
37,1,576.0
16,5,1521.04
72,7,1166.29
149,3,1732.47
56,1,20.8
186,7,2416.42
443,4,1770.0
74,2,245.94
148,2,170.4
23,6,3364.59
59,5,946.59
47,16,4881.07
74,4,462.12
134,3,1277.75
432,2,244.60000000000002
9,74,35233.24
12,32,13157.130000000001
395,1,226.91
44,5,1087.66
82,5,6201.8
44,4,777.68
434,2,409.25
26,1,164.34
61,1,1743.1499999999999
211,2,332.82
74,2,551.04
498,2,3710.5
61,9,1402.54
32,8,1744.42
1,2,252.49
470,2,555.87
175,9,5504.6900000000005
427,2,546.25
448,1,229.2
113,11,2098.48
14,3,358.49
21,5,1808.68
86,6,3168.94
81,4,1620.22
469,4,515.0
43,2,657.3
37,11,2819.17
322,2,586.89
10,38,9636.12
226,2,1998.0
21,2,722.74
18,8,5978.9
182,3,1179.79
382,4,1198.09
28,1,491.86
22,4,754.12
17,15,4774.17
43,17,7852.61
448,2,613.08
3,11,2083.9
238,1,1143.6
413,3,1791.15
492,1,263.73
38,5,1826.89
3,2,226.47
10,6,2420.84
2,2,417.77
73,13,8891.84
563,1,310.83
476,2,140.39000000000001
24,5,1376.87
267,1,251.51999999999998
550,1,112.86
140,2,160.35000000000002
39,1,197.71
84,1,13.3
47,5,761.96
9,2,1270.88
546,1,1575.26
7,6,1706.3700000000001
42,2,372.8
29,21,6753.89
44,7,1997.75
357,1,316.58
85,1,2033.1
10,11,4102.27
353,1,383.7
283,3,1227.35
568,1,1109.4
177,1,353.43
50,5,1143.27
37,1,113.48000000000002
30,6,3144.04
234,4,2424.87
542,1,134.44
275,1,298.0
420,3,6001.49
380,1,151.49
374,1,10.95
40,7,1236.39
121,3,645.74
3,6,1545.6200000000001
631,1,263.5
37,7,5120.0
15,6,1803.1000000000001
682,1,48.96
366,2,249.89000000000001
1,3,640.76
106,1,156.51
134,1,196.88
530,4,1780.34
115,7,2196.67
12,1,156.34
4,13,2153.41
520,1,113.64999999999999
372,1,244.08
131,3,675.6
1,192,29951.37
100,9,2727.72
10,4,658.95
56,6,1492.2
67,1,415.2
375,2,727.85
73,1,305.54
67,1,426.63
7,4,1313.1
589,1,190.75
8,7,2777.67
72,7,604.5500000000001
491,2,302.6
49,5,871.79
420,2,540.87
52,3,743.11
564,2,218.53
371,1,39.75
12,47,8987.68
368,4,717.39
116,4,799.9
22,6,1424.94
29,15,3957.63
397,4,1017.53
31,17,10209.16
686,2,147.3
7,4,4939.99
467,2,848.3299999999999
28,6,4008.52
58,9,1146.53
42,17,6517.49
22,3,1198.28
5,21,9823.64
283,2,327.85
290,5,5307.07
33,4,488.06
7,16,11959.27
379,2,682.54
189,2,659.84
57,9,1778.93
3,18,5088.29
3,9,1709.1
534,1,110.95
724,3,454.54
161,1,405.38
591,3,229.46
114,12,3859.82
17,2,616.26
2,60,172132.87
621,1,250.26
401,1,1993.34
4,6,419.18
235,5,955.21
32,4,1154.47
421,1,321.9
479,1,376.34
52,1,1193.32
75,3,371.62
261,1,456.9
2,4,1024.83
40,5,2362.91
11,6,993.23
288,3,702.0
156,3,876.89
2,32,7331.67
39,3,709.64
1,46,17524.38
261,1,1542.08
44,4,1265.16
547,3,173.95
59,15,6559.7300000000005
58,9,1976.3
8,15,3213.7200000000003
631,1,222.95999999999998
12,10,3430.22
17,1,320.46
114,3,653.38
24,4,703.47
44,3,573.22
24,17,4904.43
36,1,372.7
75,1,302.2
16,4,1614.91
460,2,429.7
22,15,12185.51
575,1,157.35
598,1,337.4
214,2,947.61
3,5,4238.76
53,11,3602.1800000000003
28,3,957.59
84,16,17259.19
379,2,282.79
95,8,1884.55
382,5,1496.6
628,2,407.94
57,1,187.82999999999998
19,2,746.81
92,11,2631.9
696,1,36.25
456,1,447.05
382,1,295.09000000000003
376,4,1232.95
17,4,2062.67
8,13,5982.03
408,1,245.15
9,24,25585.65
16,4,775.96
264,4,1584.97
448,1,157.2
18,2,292.2
72,4,353.03
8,7,1600.26
257,6,1169.68
25,40,13517.76
92,1,443.0
42,5,2048.07
242,2,620.27
592,3,1139.1
67,12,8283.81
61,1,166.03
36,9,2358.59
138,7,4479.73
96,5,3520.2200000000003
8,3,583.4300000000001
52,2,924.6
324,3,313.6
16,20,5750.91
458,1,575.1
59,9,3759.26
249,1,328.2
1,5,1217.27
64,2,777.01
75,1,329.34
723,1,98.30000000000001
4,28,7807.91
4,2,598.57
333,13,4186.95
170,2,289.4
421,2,449.25
144,7,2864.97
625,1,273.35
599,1,228.96
30,1,175.92
375,3,728.75
462,1,136.31
8,2,1972.39
326,12,3283.96
21,25,1807.44
22,8,3110.37
35,5,1260.23
427,2,785.25
551,2,617.6
38,1,357.21
163,1,110.92
4,42,18046.75
3,6,1286.27
26,2,1193.6299999999999
8,7,3878.51
18,23,13702.38
58,9,2437.31
79,6,13925.93
319,2,244.2
389,1,481.58
234,5,607.0
1,39,12683.4
63,2,1259.5
696,1,658.95
3,2,274.15000000000003
232,1,225.15
44,2,384.04
378,6,2265.2
382,4,1211.75
621,2,594.62
505,1,119.5
75,4,1421.34
539,2,243.9
116,1,1706.88
626,4,1313.67
217,4,725.53
46,2,457.36
218,8,1063.76
624,1,180.56
562,3,434.6
5,2,163.62
441,2,608.86
17,22,8189.56
311,3,1127.65
85,3,1492.81
10,47,21373.97
4,11,4618.24
71,8,2585.62
266,1,344.90000000000003
436,1,211.79999999999998
3,11,2521.4
380,3,639.24
30,1,125.80000000000001
421,4,2052.69
171,1,190.53
25,1,98.42
3,8,3974.75
60,6,7587.1900000000005
80,29,3897.5299999999997
40,6,615.0799999999999
115,3,543.05
