Recency,Frequency,Monetary,Cluster
0.8672086720867209,0.0,0.0006100855532894,2
0.0013550135501355,0.0478589420654911,0.0103714544059201,0
0.1205962059620596,0.0,0.000520960909618,0
0.048780487804878,0.0277078085642317,0.0034170987367313,0
0.3387533875338753,0.0050377833753148,0.0013354582566968,3
0.048780487804878,0.0428211586901763,0.0180908912669192,0
0.1070460704607046,0.0025188916876574,0.0012018917764168,0
0.018970189701897,0.0856423173803526,0.0206263307485752,0
0.021680216802168,0.0125944584382871,0.0032467326256731,0
0.0284552845528455,0.0,0.000280782215568,0
0.2913279132791327,0.0050377833753148,0.0013313789711522,3
0.0284552845528455,0.0050377833753148,0.0011142645919959,0
0.559620596205962,0.0075566750629722,0.0019936002034066,1
0.6897018970189702,0.0302267002518891,0.0074580527669871,1
0.086720867208672,0.0,0.0005042823117583,0
0.0826558265582655,0.0025188916876574,0.0005530099800151,0
0.005420054200542,0.0302267002518891,0.0064921915503744,0
0.8644986449864499,0.0,0.0002745341959364,2
0.0948509485094851,0.0075566750629722,0.0055530092054672,0
0.0203252032520325,0.0251889168765743,0.0047852084899605,0
0.497289972899729,0.0125944584382871,0.0053788736280196,1
0.551490514905149,0.0050377833753148,0.0027424847382653,1
0.5894308943089431,0.0025188916876574,0.0002345158883782,1
0.035230352303523,0.017632241813602,0.0052418475005055,0
0.010840108401084,0.0151133501259445,0.0047480474035011,0
0.062330623306233,0.0654911838790932,0.0298221763697522,0
0.0257452574525745,0.0075566750629722,0.0065548610806192,0
0.2059620596205962,0.0075566750629722,0.0031233041166411,3
0.983739837398374,0.0,0.0003879452189473,2
0.3604336043360434,0.0050377833753148,0.00369498930685,3
0.0663956639566395,0.0554156171284634,0.0115189557084084,0
0.0420054200542005,0.0075566750629722,0.0030035762252973,0
0.2818428184281842,0.0,0.0001890757456026,3
0.521680216802168,0.0,0.0001073867616581,1
0.4092140921409214,0.0,0.0004060352151811,3
0.7357723577235772,0.0,0.0003227799232849,2
0.0718157181571815,0.0075566750629722,0.0016117825188638,0
0.4959349593495935,0.0,0.0002851196837421,1
0.4932249322493225,0.0075566750629722,0.001596859562884,1
0.6260162601626016,0.0,0.0009977725896074,1
0.0121951219512195,0.0075566750629722,0.0011810134077854,0
0.4552845528455284,0.0075566750629722,0.0028527459331975,1
0.0094850948509485,0.0251889168765743,0.0079605794368654,0
0.0230352303523035,0.0075566750629722,0.0012454557920854,0
0.0718157181571815,0.0100755667506297,0.0028673418578467,0
0.0772357723577235,0.0201511335012594,0.0030568479078316,0
0.521680216802168,0.0050377833753148,0.0015194219862371,1
0.0880758807588075,0.0100755667506297,0.0032618104912304,0
0.4498644986449864,0.0,0.0003976873101636,1
0.056910569105691,0.0226700251889168,0.0105672428998873,0
0.1016260162601626,0.0050377833753148,0.00247416413761,0
0.3482384823848238,0.0,0.000327117391459,3
0.0094850948509485,0.0125944584382871,0.0029319563638997,0
0.0040650406504065,0.0377833753148614,0.0122028470693577,0
0.0013550135501355,0.0100755667506297,0.002090108870279,0
0.002710027100271,0.0075566750629722,0.0015271846772946,0
0.0338753387533875,0.0025188916876574,0.0006325302298725,0
0.05420054200542,0.0025188916876574,0.0018466254385726,0
0.0040650406504065,0.017632241813602,0.0025560252433074,0
0.005420054200542,0.0025188916876574,0.0012282952533175,0
0.0718157181571815,0.0050377833753148,0.0007050107000348,0
0.032520325203252,0.0680100755667506,0.2486392011182268,0
0.3292682926829268,0.0,0.0009599574404868,3
0.0203252032520325,0.0151133501259445,0.0094503620572466,0
0.1246612466124661,0.0125944584382871,0.0034222623893194,0
0.0772357723577235,0.0050377833753148,0.0005282416597673,0
0.4552845528455284,0.0050377833753148,0.0006581075223591,1
0.0420054200542005,0.0302267002518891,0.005570927079948,0
0.2127371273712737,0.0075566750629722,0.0018520472737902,3
0.8970189701897019,0.0,9.716272953360908e-05,2
0.4376693766937669,0.0125944584382871,0.0021583207209684,1
0.4471544715447154,0.0075566750629722,0.0023045381500894,1
0.1205962059620596,0.0201511335012594,0.0059508858495591,0
0.991869918699187,0.0,0.0006343719326289,2
0.024390243902439,0.0554156171284634,0.0235796990585404,0
0.3739837398373983,0.0075566750629722,0.0037200502340778,3
0.040650406504065,0.0,0.0002114515734845,0
0.532520325203252,0.0,0.0008598686411533,1
0.1869918699186991,0.0025188916876574,0.0008453415652053,3
0.6449864498644986,0.0050377833753148,0.0017103050102456,1
0.2506775067750677,0.0050377833753148,0.0020263549729907,3
0.0474254742547425,0.0050377833753148,0.0009602844718174,0
0.3265582655826558,0.0,0.0002276138060854,3
0.5311653116531165,0.0151133501259445,0.0016176002341131,1
0.024390243902439,0.0025188916876574,0.00091035195129,0
0.051490514905149,0.0050377833753148,0.0008490077585429,0
0.540650406504065,0.0025188916876574,0.0016022641859263,1
0.0582655826558265,0.0075566750629722,0.0048568283513581,0
0.3238482384823848,0.0025188916876574,0.0007124291475864,3
0.1815718157181571,0.0327455919395466,0.0058509175354526,3
0.037940379403794,0.0050377833753148,0.0009364283968602,0
0.078590785907859,0.0377833753148614,0.0147002648557897,0
0.0149051490514905,0.0075566750629722,0.002823192628218,0
0.1395663956639566,0.0201511335012594,0.0036417004121403,0
0.056910569105691,0.0,0.0003725403220594,0
0.0013550135501355,0.0,0.0006145607188658,0
0.2574525745257452,0.0050377833753148,0.0009981856818144,3
0.1111111111111111,0.0,0.0029351750406796,0
0.8482384823848238,0.0,0.0001178173398861,2
0.0,0.0906801007556675,0.0313728384541476,0
0.0772357723577235,0.0050377833753148,0.0017228182616842,0
0.1273712737127371,0.0377833753148614,0.0037092582001686,0
0.1192411924119241,0.0025188916876574,0.0016403030933256,0
0.1924119241192411,0.0075566750629722,0.0011429056516848,3
0.005420054200542,0.052896725440806,0.0116921446162148,0
0.4986449864498645,0.0125944584382871,0.0011839911141112,1
0.3794037940379404,0.017632241813602,0.0078767733553598,3
0.024390243902439,0.0201511335012594,0.0043945093229661,0
0.0989159891598916,0.0025188916876574,0.0015905426945512,0
0.0094850948509485,0.1309823677581864,0.0297491451099805,0
0.1910569105691057,0.0050377833753148,0.0029140557015941,3
0.037940379403794,0.0050377833753148,0.0018334581244729,0
0.013550135501355,0.1335012594458438,0.0350997391339924,0
0.0338753387533875,0.0025188916876574,0.0009386487674731,0
0.0040650406504065,0.0478589420654911,0.005058985350184,0
0.078590785907859,0.0251889168765743,0.0113652854073852,0
0.1165311653116531,0.0050377833753148,0.0007689195069007,0
0.6233062330623306,0.0025188916876574,0.0007345295806637,1
0.1436314363143631,0.0025188916876574,0.0010984466029009,0
0.4092140921409214,0.0327455919395466,0.0029007851144426,3
0.0826558265582655,0.0201511335012594,0.0024089988419476,0
0.5040650406504065,0.0050377833753148,0.0066769814643289,1
0.0975609756097561,0.0151133501259445,0.0033028271049556,0
0.032520325203252,0.0025188916876574,0.0010128504551647,0
0.0230352303523035,0.0,0.000546503777754,0
0.7981029810298103,0.0,0.0001024985038746,2
0.0392953929539295,0.0,0.0017385329777274,0
0.1720867208672086,0.0025188916876574,0.0005408926086082,3
0.021680216802168,0.0478589420654911,0.009893489510186,0
0.1205962059620596,0.0100755667506297,0.0038375233304581,0
0.0691056910569105,0.0251889168765743,0.004154846994175,0
0.8170731707317073,0.0050377833753148,0.0013402088170779,2
0.592140921409214,0.0025188916876574,0.0008571146931063,1
0.2249322493224932,0.0,0.0002211764525255,3
0.0284552845528455,0.105793450881612,0.0265147708261684,0
0.0203252032520325,0.1385390428211587,0.0236695466135742,0
0.0149051490514905,0.0377833753148614,0.0098119210114686,0
0.7330623306233063,0.0050377833753148,0.0006749238176212,2
0.2886178861788618,0.0,0.0007291938063226,3
0.924119241192412,0.0,7.919321852686189e-05,2
0.062330623306233,0.0100755667506297,0.0146280597804321,0
0.7357723577235772,0.0,0.000520375695658,2
0.1571815718157181,0.0025188916876574,0.0016711817358027,0
0.6327913279132791,0.0,0.0002826411304998,1
0.016260162601626,0.0327455919395466,0.0036158649370243,0
0.1097560975609756,0.0730478589420654,0.0061209249292867,0
0.0257452574525745,0.0125944584382871,0.0021645343162495,0
0.5284552845528455,0.0050377833753148,0.0016211631543989,1
0.559620596205962,0.0,0.0003037088330594,1
0.021680216802168,0.0302267002518891,0.0224110267804407,0
0.6382113821138211,0.0,0.0001853751279144,1
0.6666666666666666,0.0,5.636987408725771e-05,1
0.0013550135501355,0.0554156171284634,0.0117837994496544,0
0.0284552845528455,0.0075566750629722,0.0011993960109991,0
0.3604336043360434,0.0,0.0003981004023707,3
0.005420054200542,0.0806045340050377,0.0413775530410824,0
0.018970189701897,0.017632241813602,0.0042738175498058,0
0.048780487804878,0.0025188916876574,0.0006458868779005,0
0.08130081300813,0.0050377833753148,0.0009908360829639,0
0.0230352303523035,0.0025188916876574,0.0012723928464202,0
0.0040650406504065,0.0050377833753148,0.0033293510670834,0
0.0067750677506775,0.0554156171284634,0.0086564676839945,0
0.556910569105691,0.0025188916876574,0.0004740060954164,1
0.1178861788617886,0.0201511335012594,0.0452265568924615,0
0.1097560975609756,0.0075566750629722,0.001179120068503,0
0.6233062330623306,0.0,0.0002669092022812,1
0.7073170731707317,0.0201511335012594,0.0010763978063495,2
0.0013550135501355,0.0151133501259445,0.0047606811401668,0
0.7710027100271003,0.0025188916876574,0.0003364291782929,2
0.067750677506775,0.0025188916876574,0.0019974729428477,0
0.078590785907859,0.0428211586901763,0.0091506636610307,0
0.7818428184281843,0.0,0.0004192713779821,2
0.037940379403794,0.0302267002518891,0.0052141014739319,0
0.1612466124661246,0.0,0.0002647232560189,0
0.9065040650406504,0.0,0.0005355568342671,2
0.3726287262872628,0.0100755667506297,0.0055991378352546,3
0.016260162601626,0.0277078085642317,0.0033155985390236,0
0.5853658536585366,0.0,0.0004798926593669,1
0.0338753387533875,0.0,0.0011667961509927,0
0.7520325203252033,0.0100755667506297,0.0011275179669722,2
0.0040650406504065,0.0251889168765743,0.0092141593756896,0
0.043360433604336,0.0277078085642317,0.0057003454259823,0
0.0230352303523035,0.0453400503778337,0.0087682779747032,0
0.8631436314363143,0.0,0.0003615589542219,2
0.4186991869918699,0.0050377833753148,0.002885810521937,1
0.5785907859078591,0.0025188916876574,0.0009741574851042,1
0.1056910569105691,0.0075566750629722,0.0046882178821798,0
0.978319783197832,0.0,0.0007652188892126,2
0.3170731707317073,0.0025188916876574,0.0004778099861564,3
0.010840108401084,0.0,0.0001339967846623,0
0.048780487804878,0.0100755667506297,0.0021620385508319,0
0.0230352303523035,0.0755667506297229,0.0212911165949484,0
0.0420054200542005,0.0075566750629722,0.0075470052889055,0
0.059620596205962,0.0201511335012594,0.0090365985753585,0
0.002710027100271,0.0050377833753148,0.0005839918955439,0
0.0067750677506775,0.0755667506297229,0.0153538627882219,0
0.5718157181571816,0.0,0.0001044951162087,1
0.5880758807588076,0.0,0.0004271201299161,1
0.5,0.0,0.0005612546119808,1
0.8509485094850948,0.0025188916876574,0.0006970758872243,2
0.2398373983739837,0.0,0.0011708065878361,3
0.0013550135501355,0.070528967254408,0.019096013455377,0
0.0311653116531165,0.0151133501259445,0.0145904339652399,0
0.8373983739837398,0.0025188916876574,0.0011380862426026,2
0.0149051490514905,0.0,0.0006173490912634,0
0.3848238482384823,0.0,0.0001568029169266,3
0.8794037940379403,0.0,0.0006290189461126,2
0.043360433604336,0.0125944584382871,0.0015821603651831,0
0.2655826558265582,0.0025188916876574,0.0057979212477229,3
0.9119241192411924,0.0,0.0001751338836146,2
0.010840108401084,0.0302267002518891,0.0102912973055768,0
0.1138211382113821,0.0226700251889168,0.0080600658100637,0
0.0230352303523035,0.0327455919395466,0.0061689124740059,0
0.8401084010840109,0.0025188916876574,0.00043994320051,2
0.5934959349593496,0.0025188916876574,0.0025818779305987,1
0.573170731707317,0.0,0.0004447626095922,1
0.9051490514905148,0.0,0.0001555980646561,2
0.1436314363143631,0.0050377833753148,0.002612825421777,0
0.7493224932249323,0.0025188916876574,0.0016425578882891,2
0.4295392953929539,0.0,0.0002651879847518,1
0.516260162601626,0.0,0.0005452817133081,1
0.3170731707317073,0.0,0.0006995888648172,3
0.016260162601626,0.0151133501259445,0.0015646555829093,0
0.6273712737127372,0.0050377833753148,0.0010070843764413,1
0.0040650406504065,0.0201511335012594,0.0021088701413493,0
0.5311653116531165,0.0,0.0003127624372639,1
0.5799457994579946,0.0,6.47349912800538e-05,1
0.002710027100271,0.0806045340050377,0.0167263100096252,0
0.8224932249322493,0.0,0.0001431192375681,2
0.005420054200542,0.1032745591939546,0.0282674005754615,0
0.6138211382113821,0.0,0.0003653628449618,1
0.8211382113821138,0.0,0.0045087826759593,2
0.010840108401084,0.0604534005037783,0.0151945985302282,0
0.016260162601626,0.035264483627204,0.0140822100653393,0
0.5880758807588076,0.0025188916876574,0.0013539957694882,1
0.0392953929539295,0.0428211586901763,0.0337616818388262,0
0.6273712737127372,0.0075566750629722,0.0007606920871103,1
0.6273712737127372,0.0075566750629722,0.002190868944449,1
0.013550135501355,0.0503778337531486,0.0168324747068375,0
0.0907859078590785,0.0277078085642317,0.0142531613903575,0
0.6775067750677507,0.0,0.0018397577806304,1
0.2330623306233062,0.0201511335012594,0.0036092898860621,3
0.6070460704607046,0.0,0.0002654978039071,1
0.3834688346883468,0.0025188916876574,0.0005592235752961,3
0.2046070460704607,0.0025188916876574,0.0012611532959534,3
0.7330623306233063,0.0,3.03794893935908e-05,2
0.4037940379403794,0.0100755667506297,0.0081823066790004,3
0.0772357723577235,0.0025188916876574,0.0010989113316338,0
0.1192411924119241,0.017632241813602,0.0077457026404974,0
0.8509485094850948,0.0,0.0002990787579054,2
0.040650406504065,0.0100755667506297,0.0036341442671863,0
0.0257452574525745,0.0025188916876574,0.001044675767283,0
0.3523035230352303,0.0,0.0010321797280197,3
0.3184281842818428,0.0050377833753148,0.0766481402270413,3
0.010840108401084,0.0075566750629722,0.0019425833158357,0
0.1666666666666666,0.0226700251889168,0.0137592752324766,3
0.7723577235772358,0.0,0.0005949216268555,2
0.2628726287262872,0.0025188916876574,0.0023103214409881,3
0.0392953929539295,0.0075566750629722,0.0022808197725345,0
0.0040650406504065,0.2896725440806045,0.0270259552202195,0
0.2493224932249322,0.0100755667506297,0.0017391181916874,3
0.2818428184281842,0.0,0.0001041164483523,3
0.0257452574525745,0.0226700251889168,0.0043499297889551,0
0.0338753387533875,0.0377833753148614,0.0104751921864159,0
0.016260162601626,0.0629722921914357,0.0078045338556517,0
0.1829268292682926,0.0075566750629722,0.0011273114208686,3
0.3373983739837398,0.0,0.0005186028416027,3
0.048780487804878,0.035264483627204,0.0079474637592915,0
0.005420054200542,0.0125944584382871,0.0059338285838429,0
0.6964769647696477,0.0025188916876574,0.0009852593381687,1
0.7994579945799458,0.0,0.0005797060638958,2
0.1747967479674796,0.0075566750629722,0.0064625693966938,3
0.3346883468834688,0.0,0.0007765617127312,3
0.1747967479674796,0.0,0.000693891634795,3
0.2913279132791327,0.0251889168765743,0.0030989661007756,3
0.059620596205962,0.0,0.0001592126214678,0
0.537940379403794,0.0075566750629722,0.0017463128809603,1
0.051490514905149,0.0100755667506297,0.0017066904534339,0
0.7601626016260162,0.0,0.0001765108576381,2
0.0203252032520325,0.0604534005037783,0.0336735727134971,0
0.1422764227642276,0.0075566750629722,0.000768644112096,0
0.2330623306233062,0.0050377833753148,0.0024867978742756,3
0.2100271002710027,0.0025188916876574,0.0024821350959886,3
0.051490514905149,0.0050377833753148,0.000454298154705,0
0.3753387533875338,0.0025188916876574,0.0008351347452561,3
0.2886178861788618,0.0100755667506297,0.0059917991902325,3
0.4173441734417344,0.0,0.0002598866347613,3
0.005420054200542,0.0982367758186398,0.0119714982212335,0
0.0040650406504065,0.017632241813602,0.006836331783199,0
0.7113821138211383,0.0,0.0002290079922842,2
0.0311653116531165,0.0277078085642317,0.0040243442810972,0
0.0718157181571815,0.0,0.0003464638764892,0
0.0772357723577235,0.0050377833753148,0.0019859063610502,0
0.013550135501355,0.0075566750629722,0.0023100632583587,0
0.0230352303523035,0.0025188916876574,0.00094959571096,0
0.5149051490514905,0.0025188916876574,0.0005176561719616,1
0.010840108401084,0.017632241813602,0.002956810745024,0
0.086720867208672,0.0025188916876574,0.0013323256407933,0
0.1436314363143631,0.0,0.0002643101638118,0
0.3577235772357723,0.0,0.0004547973077885,3
0.0962059620596205,0.0,0.0016437971649103,0
0.5094850948509485,0.0050377833753148,0.0009007475574761,1
0.040650406504065,0.0075566750629722,0.0017935258777912,0
0.0718157181571815,0.0050377833753148,0.0006892271352904,0
0.5907859078590786,0.0,0.0003484777009986,1
0.0528455284552845,0.0,0.0003352243260224,0
0.0203252032520325,0.0604534005037783,0.0152902293761607,0
0.556910569105691,0.0025188916876574,0.0015106609890126,1
0.7276422764227642,0.0,0.0006821873555952,2
0.5338753387533876,0.0,0.0002920045538596,1
0.502710027100271,0.0025188916876574,0.0003794768287028,1
0.9214092140921408,0.0,0.0002327602464983,2
0.1084010840108401,0.070528967254408,0.0067034193655802,0
0.0013550135501355,0.0050377833753148,0.001097809752415,0
0.5663956639566395,0.0050377833753148,0.0011184471505923,1
0.5257452574525745,0.0,0.0004070851578741,1
0.0392953929539295,0.0050377833753148,0.0004712693595447,0
0.1856368563685637,0.0,0.0003399748864035,3
0.7872628726287263,0.0050377833753148,0.0027382505431431,2
0.005420054200542,0.0025188916876574,0.0023133507838398,0
0.0663956639566395,0.0,0.0002623479758283,0
0.3468834688346883,0.017632241813602,0.0189456134676596,3
0.8211382113821138,0.0025188916876574,0.0018522882442443,2
0.1476964769647696,0.0025188916876574,0.0010427824280007,0
0.037940379403794,0.0050377833753148,0.0016431431022491,0
0.059620596205962,0.0050377833753148,0.0054701842179533,0
0.8157181571815718,0.0,0.0007362335860178,2
0.8102981029810298,0.0050377833753148,0.0025571096103509,2
0.3482384823848238,0.0100755667506297,0.0065450329285264,3
0.2655826558265582,0.0,0.0002256344059266,3
0.513550135501355,0.0,0.000182655604218,1
0.0962059620596205,0.0075566750629722,0.0017273794881371,0
0.0691056910569105,0.0025188916876574,0.0010590995701792,0
0.0528455284552845,0.017632241813602,0.0021882526938044,0
0.016260162601626,0.08816120906801,0.0193481373990809,0
0.0582655826558265,0.0025188916876574,0.0004384285290841,0
0.0121951219512195,0.0503778337531486,0.0088002581963991,0
0.1178861788617886,0.0025188916876574,0.0008315890371455,0
0.1517615176151761,0.0,0.0002289219314077,0
0.3550135501355013,0.0,0.0004983268991066,3
0.040650406504065,0.0050377833753148,0.0016287881480541,0
0.3699186991869919,0.0025188916876574,0.0019667492099482,3
0.0,0.0025188916876574,0.0021281649898536,0
0.2574525745257452,0.017632241813602,0.0036392046467227,3
0.6775067750677507,0.0075566750629722,0.0022503025857386,1
0.016260162601626,0.0100755667506297,0.0029306998751032,0
0.8170731707317073,0.0025188916876574,0.0002356346797723,2
0.3807588075880759,0.0050377833753148,0.0011842492967406,3
0.010840108401084,0.0125944584382871,0.0028611110503903,0
0.0257452574525745,0.017632241813602,0.003720411689759,0
0.0691056910569105,0.0654911838790932,0.0076847371156067,0
0.7981029810298103,0.0,0.0003232446520179,2
0.0121951219512195,0.0025188916876574,0.0014214847088153,0
0.3915989159891599,0.0025188916876574,0.0006568854579133,3
0.2669376693766938,0.0025188916876574,0.000698814316929,3
0.043360433604336,0.017632241813602,0.0029974486908927,0
0.0989159891598916,0.0680100755667506,0.0061967101371054,0
0.489159891598916,0.0,0.0004252956393349,1
0.4214092140921409,0.0050377833753148,0.0019358533552958,1
0.0921409214092141,0.0125944584382871,0.0022124358000922,0
0.3197831978319783,0.0025188916876574,0.0010800295753365,3
0.0962059620596205,0.0,0.0003807161053239,0
0.516260162601626,0.0100755667506297,0.0013665606574527,1
0.1178861788617886,0.0025188916876574,0.0014915382622611,0
0.002710027100271,0.0302267002518891,0.0044024441357765,0
0.573170731707317,0.0,0.0002099885385845,1
0.037940379403794,0.0251889168765743,0.0034373746792274,0
0.3861788617886179,0.0075566750629722,0.001018840292167,3
0.4457994579945799,0.0025188916876574,0.0007471805295046,1
0.0420054200542005,0.0125944584382871,0.0027016230341178,0
