Recency,Frequency,Monetary,Cluster
0.0040650406504065,0.0296766929387164,0.0116997618397821,0
0.5067750677506775,0.0086054367058066,0.0015861971723155,2
0.6368563685636857,0.000482547852662,0.0002234989613537,2
0.013550135501355,0.0004021232105517,0.0001763378405136,0
0.5813008130081301,0.0016084928422068,0.000470337513897,2
0.1517615176151761,0.0081228888531446,0.0034789072059163,0
0.0149051490514905,0.0015280682000965,0.0006224235225625,0
0.056910569105691,0.003297410326524,0.0011533131616842,0
0.0067750677506775,0.0256554608331992,0.008101333895503,0
0.078590785907859,0.0025735885475309,0.0010673732068102,0
0.0853658536585365,0.0043429306739585,0.0018254451940958,0
0.8848238482384824,0.0004021232105517,0.0001418276042784,2
0.8915989159891599,0.0016084928422068,0.0012351738517265,2
0.1964769647696476,0.0004021232105517,0.0002862370217414,0
0.3468834688346883,0.0003216985684413,0.0001518106152591,0
0.8157181571815718,0.0003216985684413,0.0002107620163093,2
0.1531165311653116,0.0041820813897378,0.0014246100911304,0
0.9159891598915988,0.0003216985684413,0.0004866889974,2
0.035230352303523,0.0203474344539166,0.0096467556315886,0
0.5271002710027101,0.0032169856844137,0.0004451906534782,2
0.7276422764227642,0.000482547852662,0.0002312616129957,2
0.048780487804878,0.0016084928422068,0.000253620115175,0
0.5040650406504065,0.0025735885475309,0.001268616938512,2
0.1680216802168021,0.0020106160527585,0.0008015325092277,0
0.5474254742547425,0.0012063696316551,0.0007156614027052,2
0.5853658536585366,0.0073186424320411,0.0007793289158394,2
0.0121951219512195,0.0184172430432684,0.0349827768963658,0
0.018970189701897,0.003538684252855,0.0004408187831522,0
0.1747967479674796,0.0010455203474344,0.0055801588964876,0
0.9173441734417344,0.0003216985684413,0.0002233268404747,2
0.6192411924119241,0.0029757117580826,0.0010720032584547,2
0.5040650406504065,0.0123853948849927,0.0066820251274451,2
0.010840108401084,0.0254946115489786,0.0027543815779436,0
0.1436314363143631,8.042464211034261e-05,0.0004897699611337,0
0.2520325203252032,0.0282290493807302,0.0036978105398013,0
0.005420054200542,0.041096992118385,0.0251595801517362,0
0.0013550135501355,0.0037799581791861,0.00169465053816,0
0.5894308943089431,8.042464211034261e-05,0.0002395922635382,2
0.0338753387533875,0.0012867942737654,0.0005697201094193,0
0.1165311653116531,0.0164066269905098,0.0038033378507031,0
0.005420054200542,0.020669133022358,0.0153157289016291,0
0.056910569105691,0.0172912980537236,0.0068885701822195,0
0.0772357723577235,0.0290332958018336,0.015272956863203,0
0.1056910569105691,0.0235644201383303,0.010701460741706,0
0.3577235772357723,0.0003216985684413,0.0003640356590398,0
0.0284552845528455,0.0049863278108412,0.0009487474970181,0
0.559620596205962,0.0101335049059031,0.0010989746001907,2
0.3604336043360434,0.0003216985684413,0.0004031759469195,0
0.0392953929539295,0.0071577931478204,0.0022919099882159,0
0.5907859078590786,0.0009650957053241,0.00035355349751,2
0.08130081300813,0.0041016567476274,0.0015394663536728,0
0.0013550135501355,0.0663503297410326,0.0863612758040179,0
0.1178861788617886,0.0059514235161653,0.0021813223234721,0
0.029810298102981,0.0141547370114203,0.001416417137291,0
0.1151761517615176,0.0036191088949654,0.002569437693481,0
0.067750677506775,0.0041820813897378,0.0018433801896854,0
0.5609756097560976,0.0049863278108412,0.0023858019276987,2
0.524390243902439,8.042464211034261e-05,0.00176441113041,2
0.0609756097560975,0.0112594498954479,0.0038934603429363,0
0.3726287262872628,0.0055493003056136,0.005604186971193,2
0.0013550135501355,0.0396493485603989,0.0136046063953509,0
0.2100271002710027,0.0028952871159723,0.0013152616967153,0
0.4417344173441734,0.0028148624738619,0.0008879027662992,2
0.086720867208672,0.0047450538845102,0.0013260536758272,0
0.6612466124661247,0.000241273926331,0.000160588780087,2
0.013550135501355,0.0297571175808267,0.0103154108222448,0
0.4376693766937669,0.0095705324111307,0.0027883066031903,2
0.0501355013550135,0.0032169856844137,0.0010587843749492,0
0.6395663956639567,0.0026540131896413,0.0024966133495852,2
0.5338753387533876,0.0040212321055171,0.001470170487796,2
0.0257452574525745,0.0090879845584687,0.0030563160238479,0
0.043360433604336,0.0491394563294193,0.0070942718446869,0
0.3943089430894309,0.0025735885475309,0.0010386118079329,2
0.0447154471544715,0.043911854592247,0.0455036828360233,0
0.016260162601626,0.0800225188997909,0.0154696738157876,0
0.0149051490514905,0.0164870516326202,0.1260019500607104,0
0.0121951219512195,0.0211516808750201,0.0063850649749433,0
0.6490514905149052,0.0022518899790895,0.0006477597159482,2
0.040650406504065,0.0211516808750201,0.0114991033190688,0
0.0691056910569105,0.0175325719800546,0.0171387988275951,0
0.1070460704607046,0.0121441209586617,0.0045341114665828,0
0.024390243902439,0.0008042464211034,0.0003362553491726,0
0.1937669376693767,0.0005629724947723,0.0023356631156522,0
0.5121951219512195,0.0028952871159723,0.001566902421782,2
0.4078590785907859,0.0013672189158758,0.0007227699950071,2
0.0975609756097561,0.0017693421264275,0.0010405567738653,0
0.3414634146341463,0.0010455203474344,0.0009833265816049,0
0.0121951219512195,0.0188997908959305,0.0069342166393246,0
0.0257452574525745,0.0719800546887566,0.0275809078288562,0
0.3170731707317073,0.0020910406948689,0.0003616259667341,0
0.056910569105691,0.0045037799581791,0.0031707075600171,0
0.5840108401084011,0.0015280682000965,0.000878160724549,2
0.1815718157181571,0.0033778349686343,0.00121704952317,0
0.1517615176151761,0.0006433971368827,0.0002396955360656,0
0.0,0.0056297249477239,0.0022662467651602,0
0.3997289972899729,0.0005629724947723,0.0002627425217608,2
0.4037940379403794,0.0011259449895447,0.0005525940819609,2
0.048780487804878,0.0031365610423033,0.0013138503055076,0
0.8021680216802168,0.000723821778993,0.0002419158954044,2
0.0121951219512195,0.0026540131896413,0.0007803960652891,0
0.9051490514905148,0.0001608492842206,8.322044498617386e-05,2
0.592140921409214,0.0069165192214894,0.0008621879069798,2
0.1544715447154471,0.0057101495898343,0.0066435561109934,0
0.05420054200542,0.0212321055171304,0.0069859561755456,0
0.7886178861788617,0.0005629724947723,0.0002324320349727,2
0.08130081300813,0.0287115972333923,0.0130591381177797,0
0.4024390243902439,0.0003216985684413,0.0001535318240489,2
0.0067750677506775,0.0028952871159723,0.0011425556067481,0
0.8008130081300813,0.000482547852662,0.0003212808327015,2
0.6571815718157181,0.0020910406948689,0.0006994992521692,2
0.5704607046070461,0.0057101495898343,0.0035331080707067,2
0.3062330623306233,0.0017693421264275,0.000805026563071,0
0.8414634146341463,0.0031365610423033,0.0004399237545815,2
0.7466124661246613,0.0289528711597233,0.0047393828268527,2
0.7398373983739838,0.0006433971368827,0.0002169239437767,2
0.926829268292683,0.000482547852662,0.0002176468514684,2
0.1815718157181571,0.0084445874215859,0.0032349086478762,0
0.0447154471544715,8.042464211034261e-05,6.093079115843962e-05,0
0.021680216802168,0.0057905742319446,0.0023159380629213,0
0.4092140921409214,0.0064339713688274,0.0044995840182596,2
0.3577235772357723,0.000723821778993,0.0002386972349675,0
0.3644986449864498,0.0115007238217789,0.0013024386912313,0
0.3631436314363143,0.0015280682000965,0.0005196329336365,0
0.070460704607046,0.0054688756635032,0.0030982963062308,0
0.051490514905149,0.0008846710632137,0.0003551542216845,0
0.524390243902439,0.0018497667685378,0.0007554385378372,2
0.513550135501355,0.0024127392633102,0.0016613107239018,2
0.0907859078590785,0.0067556699372687,0.001754135513935,0
0.5663956639566395,0.0020910406948689,0.0003280107590695,2
0.532520325203252,0.031928582917806,0.0031016526633709,2
0.0799457994579945,0.0036191088949654,0.0016296404821697,0
0.1802168021680217,0.0054688756635032,0.0026758083966898,0
0.1449864498644986,0.0057905742319446,0.0037139038419858,0
0.6124661246612466,0.0056297249477239,0.0021014410235381,2
0.005420054200542,0.0020106160527585,0.0010302639453024,0
0.0257452574525745,0.020427859096027,0.0208273148399317,0
0.513550135501355,0.008927135274248,0.0020271020159072,2
0.059620596205962,0.0049863278108412,0.0024848919177267,0
0.037940379403794,0.0115811484638893,0.0048103482652556,0
0.0663956639566395,0.0364323628759852,0.0055191248328017,0
0.4268292682926829,0.0033778349686343,0.0013418027362538,2
0.3888888888888889,0.0015280682000965,0.0006704108236218,2
0.0718157181571815,0.0279073508122888,0.0113251751708609,0
0.037940379403794,0.0143960109377513,0.0080822112658485,0
0.021680216802168,0.0034582596107447,0.0015341822426882,0
0.2804878048780488,0.0015280682000965,0.0006354702851891,0
0.2791327913279133,0.0044233553160688,0.0020523005125897,0
0.0392953929539295,0.0162457777062892,0.0096625735403667,0
0.0121951219512195,0.014798134148303,0.0049285953091139,0
0.7560975609756098,0.0013672189158758,0.0006629924137378,2
0.0121951219512195,0.0020106160527585,0.0011682876781554,0
0.0853658536585365,0.0008042464211034,0.0002527939349559,0
0.7913279132791328,0.0008846710632137,0.0004989267918953,2
0.1016260162601626,0.0130287920218755,0.0050434687837442,0
0.2344173441734417,0.0199453112433649,0.0018784240006455,0
0.013550135501355,0.0184172430432684,0.0077084852013222,0
0.1897018970189702,0.000723821778993,0.0002759958294422,0
0.0203252032520325,0.0393276499919575,0.0521384435701009,0
0.1246612466124661,0.0020910406948689,0.0002095399580685,0
0.0013550135501355,0.0109377513270065,0.0012990823340913,0
0.508130081300813,0.0037799581791861,0.0007166252796275,2
0.997289972899729,0.0011259449895447,0.001337379229664,2
0.0230352303523035,0.0026540131896413,0.000954668455255,0
0.556910569105691,0.0209908315907994,0.0026230705593708,2
0.532520325203252,0.0039408074634067,0.0014522527042944,2
0.059620596205962,0.0022518899790895,0.0009000372882672,0
0.078590785907859,0.0026540131896413,0.0003854130722089,0
0.6978319783197832,0.0020910406948689,0.0002773383722982,2
0.5948509485094851,0.0033778349686343,0.0005366212643917,2
0.0474254742547425,0.006112272800386,0.0009866313024813,0
0.013550135501355,0.0057905742319446,0.004315156496434,0
0.062330623306233,0.0004021232105517,0.0007273484103879,0
0.0,0.0143155862956409,0.0075958665102064,0
0.0203252032520325,0.0068360945793791,0.000911517750895,0
0.0975609756097561,0.0038603828212964,0.0033078879005631,0
0.8509485094850948,0.0006433971368827,0.0002119324382864,2
0.037940379403794,0.0143155862956409,0.0069099648074766,0
0.5230352303523035,0.0056297249477239,0.0023430471013604,2
0.024390243902439,0.0135113398745375,0.004572494422595,0
0.0447154471544715,0.000241273926331,0.0002554962327558,0
0.9037940379403794,0.0062731220846067,0.0005965021181883,2
0.0663956639566395,0.0006433971368827,0.0017545313919566,0
0.1178861788617886,0.0045842046002895,0.0044658827501556,0
0.029810298102981,0.0113398745375583,0.0109670776821458,0
0.5718157181571816,0.0004021232105517,0.0001095721515578,2
0.0948509485094851,0.0077207656425928,0.0340095021740932,0
0.005420054200542,0.0195431880328132,0.019920616473648,0
0.5420054200542005,0.0114202991796686,0.0033410728060302,2
0.2655826558265582,0.0088467106321376,0.0037025094397974,0
0.0013550135501355,0.006112272800386,0.0066904590505151,0
0.3252032520325203,0.000723821778993,0.0003185096865499,0
0.0067750677506775,0.0248512144120958,0.0100976951224247,0
0.0094850948509485,0.072301753257198,0.0432359730433918,0
0.913279132791328,0.0005629724947723,0.0003365823788427,2
0.1138211382113821,0.0107769020427859,0.0038484851572592,0
0.551490514905149,0.0326524046967991,0.0056676651513603,2
0.5338753387533876,0.0008042464211034,0.0003396117063127,2
0.1761517615176151,0.0009650957053241,0.0008579881575327,0
0.0203252032520325,0.0042625060318481,0.0004820933699312,0
0.0040650406504065,0.0219559272961235,0.0050640372287822,0
0.016260162601626,0.0105356281164548,0.0015906378909932,0
0.040650406504065,0.0066752452951584,0.0008627386937925,0
0.2289972899728997,0.0031365610423033,0.0011549483100345,0
0.7696476964769647,0.0049059031687308,0.001909509031389,2
0.3523035230352303,0.0017693421264275,0.0005771557313911,0
0.1097560975609756,0.0008846710632137,0.0011623322957427,0
0.0420054200542005,0.0018497667685378,0.0040084198780062,0
0.5338753387533876,0.0037799581791861,0.0016381776777671,2
0.078590785907859,0.0120636963165513,0.005331685195594,0
0.05420054200542,0.0472896895608814,0.0060090841269023,0
0.508130081300813,0.0024127392633102,0.001252781817646,2
0.5880758807588076,0.003056136400193,0.0011383902814768,2
0.6368563685636857,0.0024127392633102,0.0009567683299785,2
0.6598915989159891,0.0272639536754061,0.0027725575427637,2
0.7059620596205962,0.0028148624738619,0.0009533431244869,2
0.7981029810298103,0.000241273926331,0.0001075755493616,2
0.1097560975609756,0.0045037799581791,0.0107549731229805,0
0.2588075880758808,0.0009650957053241,0.0007625987664027,0
0.005420054200542,0.0015280682000965,0.0005894279500623,0
0.5704607046070461,0.0,0.0001755632965582,2
0.0609756097560975,0.0345021714653369,0.0030664883677956,0
0.016260162601626,0.0965899951745214,0.0121599958580831,0
0.0013550135501355,0.0093292584847997,0.0031650447830987,0
0.3604336043360434,0.0052276017371722,0.0004351387941459,0
0.1571815718157181,0.0033778349686343,0.0013767949109501,0
0.037940379403794,0.0157632298536271,0.0034424347916607,0
0.002710027100271,0.0912819687952388,0.0687075395003647,0
0.4295392953929539,0.0065143960109377,0.0030508253678085,2
0.2005420054200542,0.0049059031687308,0.0023218245969824,0
0.989159891598916,0.0011259449895447,0.0005301323072542,2
0.2669376693766938,0.0046646292423998,0.0007157990994084,0
0.0230352303523035,0.0443139778027987,0.017018658454068,0
0.3631436314363143,0.0049059031687308,0.0020976371521127,0
0.5447154471544715,0.0008846710632137,0.0005417332544973,2
0.0975609756097561,0.0006433971368827,0.0002720198371378,0
0.2940379403794038,0.0045842046002895,0.0020552609917081,0
0.013550135501355,0.0012063696316551,0.0006577427269289,0
0.0691056910569105,0.0003216985684413,6.618047796728822e-05,0
0.1856368563685637,0.0019301914106482,0.0003303860271995,0
0.010840108401084,0.0095705324111307,0.0047531008609073,0
0.08130081300813,0.0008042464211034,0.0003714884930996,0
0.0203252032520325,0.1918931960752775,0.0236745039958206,0
0.043360433604336,0.0133504905903168,0.0055860626426365,0
0.5528455284552846,0.0034582596107447,0.0002875795645975,2
0.2506775067750677,0.0109377513270065,0.0050811116199769,0
0.0392953929539295,0.0133504905903168,0.0067609941867205,0
0.1571815718157181,0.0250924883384268,0.0170455437353645,0
0.5067750677506775,0.0008846710632137,0.0005682054456842,2
0.592140921409214,0.008685861347917,0.0036566392255496,2
0.1951219512195122,0.0108573266848962,0.0049312115464744,0
0.924119241192412,0.0,2.681643294487257e-05,2
0.051490514905149,0.0008846710632137,0.0002604188898946,0
0.002710027100271,0.0106964774006755,0.0040858398493708,0
0.3807588075880759,0.0009650957053241,0.000442522779854,2
0.3644986449864498,0.0016889174843171,0.0005914417643464,0
0.05420054200542,0.0032169856844137,0.0008737888542229,0
0.048780487804878,0.0054688756635032,0.003422158952117,0
0.0284552845528455,0.0113398745375583,0.0031131159139109,0
0.0040650406504065,0.023966543348882,0.0081500613163419,0
0.5609756097560976,0.0045842046002895,0.001187066066052,2
0.029810298102981,0.0067556699372687,0.0021928372102758,0
0.05420054200542,0.0016084928422068,0.0016215163766819,0
0.005420054200542,0.0081228888531446,0.002798633855929,0
0.7831978319783198,0.000482547852662,0.0003134321206201,2
0.8116531165311653,0.0004021232105517,0.0018021056029063,2
0.005420054200542,0.0181759691169374,0.0079489552813432,0
0.0284552845528455,0.0053080263792826,0.0012846930286086,0
0.5880758807588076,0.0044233553160688,0.0012788581308113,2
0.002710027100271,0.0032169856844137,0.0023091737123774,0
0.018970189701897,0.0101335049059031,0.0033274408324151,0
0.0948509485094851,0.0022518899790895,0.0028086168669098,0
0.040650406504065,0.0051471770950619,0.0035359824893856,0
0.532520325203252,0.0043429306739585,0.0018809541775665,2
0.6070460704607046,0.0160045037799581,0.0021913741828044,2
0.2344173441734417,0.0069969438635998,0.0011405762166398,0
0.8536585365853658,0.0,0.0005554168643761,2
0.0989159891598916,0.008685861347917,0.003025798992005,0
0.0447154471544715,0.0160849284220685,0.0078049417419018,0
0.6260162601626016,0.0028952871159723,0.0010028450892811,2
0.059620596205962,0.0133504905903168,0.0070008102074015,0
0.002710027100271,0.073025575036191,0.012658509559869,0
0.5691056910569106,0.0135113398745375,0.0037228541276927,2
0.8672086720867209,0.0001608492842206,0.0001032725273871,2
0.3577235772357723,0.0010455203474344,0.0004896839006942,0
0.3428184281842818,0.0110986006112272,0.0019358607379606,0
0.3794037940379404,0.0032169856844137,0.000664644774176,2
0.048780487804878,0.0047450538845102,0.0021671051388685,0
0.010840108401084,0.0039408074634067,0.0022981407640349,0
0.0040650406504065,0.0562168248351294,0.0048038076718544,0
0.0826558265582655,0.000482547852662,0.0002632416723099,0
0.2046070460704607,0.0154415312851857,0.005758544975461,0
0.9986449864498644,0.0004021232105517,0.0001502615273483,2
0.0121951219512195,0.0241273926331027,0.0551670481324333,0
0.048780487804878,0.0622486729934051,0.0097295457743773,0
0.5257452574525745,0.0016889174843171,0.0005457608830654,2
0.1287262872628726,0.01174199774811,0.0064095577760219,0
0.0040650406504065,0.0721409039729773,0.2175418921564928,0
0.8279132791327913,0.0047450538845102,0.0023047846299635,2
0.029810298102981,0.0218755026540131,0.0060003920225139,0
0.8265582655826558,0.0042625060318481,0.0013734557658979,2
0.1084010840108401,0.0021714653369792,0.0015636493371693,0
0.0257452574525745,0.0422229371079298,0.0138153511995723,0
0.3644986449864498,0.0050667524529515,0.0005866740159987,0
0.0149051490514905,0.0037799581791861,0.0013493588428409,0
0.1192411924119241,0.0039408074634067,0.0016453723305084,0
0.8468834688346883,0.0053080263792826,0.0020680667851041,2
0.55420054200542,0.0011259449895447,0.0004320922545879,2
0.7235772357723578,0.0004021232105517,0.0002591279833023,2
0.0013550135501355,0.0019301914106482,0.0007571941708028,0
0.075880758807588,0.0102943541901238,0.0033432071049295,0
0.0094850948509485,0.0032169856844137,0.0009268020849484,0
0.8794037940379403,0.0008846710632137,0.0004669467325811,2
0.1287262872628726,0.0008846710632137,0.0003533641645431,0
0.0230352303523035,0.003297410326524,0.010160002880615,0
0.0447154471544715,0.0176934212642753,0.0066803899790948,0
0.4132791327913279,0.0112594498954479,0.0012886518088252,2
0.2100271002710027,0.0024127392633102,0.0003223651942391,0
0.0853658536585365,0.0020910406948689,0.0007359888785126,0
0.024390243902439,0.0015280682000965,0.0013409077076831,0
0.0094850948509485,0.0106160527585652,0.0083707719194562,0
0.0474254742547425,0.020910406948689,0.0095769606151627,0
0.0474254742547425,0.0197844619591442,0.0070107071579428,0
0.0094850948509485,8.042464211034261e-05,0.0002796964283402,0
0.1449864498644986,0.0013672189158758,0.0003675641370588,0
0.062330623306233,0.0020106160527585,0.0008198805949268,0
0.521680216802168,0.0135917645166479,0.0047103288224811,2
0.559620596205962,0.0008042464211034,0.0003087848568876,2
0.089430894308943,0.0040212321055171,0.001720262124952,0
0.1937669376693767,0.0041016567476274,0.0014451957482562,0
0.0772357723577235,0.0229210230014476,0.0034956889916167,0
0.0853658536585365,0.003056136400193,0.0012333149462335,0
0.0718157181571815,0.0095705324111307,0.0031429960985016,0
0.0853658536585365,0.0011259449895447,0.0008049405026315,0
0.0284552845528455,0.0008846710632137,0.0023628754266188,0
0.8075880758807588,0.0156828052115168,0.0014039727977408,2
0.7804878048780488,0.0010455203474344,0.0003607137260755,2
0.0284552845528455,0.0064339713688274,0.0011193365001739,0
0.3048780487804878,0.0026540131896413,0.0017680600930444,0
0.1463414634146341,0.0141547370114203,0.0058356379171556,0
0.005420054200542,0.0071577931478204,0.0053016328901243,0
0.3157181571815718,0.0015280682000965,0.0002574584107762,0
0.1924119241192411,0.0113398745375583,0.0036556409244516,0
0.6192411924119241,0.0020910406948689,0.0013476204219632,2
0.2750677506775068,0.0,0.0001029282856292,0
0.0121951219512195,0.0381212803603024,0.0171648407165846,0
0.0230352303523035,0.0006433971368827,0.0003950174172559,0
0.5853658536585366,0.0104552034743445,0.0018541549567095,2
0.0853658536585365,0.003297410326524,0.0012310257385431,0
0.5420054200542005,0.0243686665594338,0.0018111591611406,2
0.0121951219512195,0.0164870516326202,0.0078041155616827,0
0.0,0.0123049702428824,0.0079376813637701,0
0.5311653116531165,0.000723821778993,0.0016226695865711,2
0.0094850948509485,0.0041016567476274,0.0006253667895931,0
0.0257452574525745,0.073025575036191,0.0101918796674018,0
0.3346883468834688,0.0017693421264275,0.0006247127302529,0
0.0718157181571815,0.0012063696316551,0.0004839178512484,0
0.3902439024390244,0.0023323146211999,0.0009545823948155,2
0.5609756097560976,0.0087662859900273,0.0011954483528582,2
0.016260162601626,0.0161653530641788,0.0022863676959128,0
0.0826558265582655,0.015280682000965,0.0009088154530951,0
0.7628726287262872,0.000723821778993,6.21872735749837e-05,2
0.1761517615176151,0.000482547852662,0.002466974134225,0
0.0121951219512195,0.0418208138973781,0.0072856530500232,0
0.4173441734417344,0.0017693421264275,0.0006563313357213,2
0.0311653116531165,0.0484960591925366,0.0201862334140878,0
0.9363143631436316,0.000241273926331,0.0002354613624427,2
0.1476964769647696,0.0017693421264275,0.001047854699134,0
0.0501355013550135,0.0125462441692134,0.0048523801839022,0
0.7533875338753387,0.0020910406948689,0.0002435166195789,2
0.6924119241192412,0.0027344378317516,0.0021014238114502,2
0.4457994579945799,0.0016889174843171,0.0007522543015761,2
0.6842818428184282,0.0,0.0001375245823039,2
0.1056910569105691,0.0101335049059031,0.0061387944213006,0
0.4051490514905149,0.0028952871159723,0.0004987718831043,2
0.7371273712737128,0.003538684252855,0.0003871687051745,2
0.1233062330623306,0.0029757117580826,0.001240819416557,0
0.7913279132791328,0.0025735885475309,0.0012544858143479,2
0.029810298102981,0.0084445874215859,0.0012664998517006,0
0.0230352303523035,0.0460028952871159,0.0154529092421751,0
0.6097560975609756,0.000723821778993,0.000290350710749,2
0.0447154471544715,0.0144764355798616,0.0046887965005209,0
0.1490514905149051,0.0053884510213929,0.0018667714171386,0
0.2655826558265582,0.0013672189158758,0.0058029693743254,0
0.010840108401084,0.0418208138973781,0.015883004894567,0
0.1558265582655826,0.006112272800386,0.0037809277122601,0
0.9336043360433603,0.0010455203474344,0.0004247082688798,2
0.032520325203252,0.0013672189158758,0.0005957447863208,0
0.1002710027100271,0.0101335049059031,0.00446985874246,0
0.1246612466124661,0.0309634872124819,0.0045300494138389,0
0.7249322493224932,0.0004021232105517,0.0001698833075519,2
0.1463414634146341,0.0008846710632137,0.0004149662271296,0
0.078590785907859,0.0023323146211999,0.0008632894806052,0
