Recency,Frequency,Monetary,Cluster
0.3848238482384823,0.0,0.0001568029169266,3
0.08130081300813,0.0,0.0006559732126227,4
0.0474254742547425,0.0100755667506297,0.0025892275294492,4
0.7940379403794038,0.0,0.0002218305151867,2
0.010840108401084,0.0654911838790932,0.0242128833510742,4
0.0067750677506775,0.0050377833753148,0.0021120543937786,4
0.6395663956639567,0.0025188916876574,0.0004626632718978,0
0.1341463414634146,0.0025188916876574,0.0010898577274293,4
0.0257452574525745,0.0025188916876574,0.0001503483511915,4
0.0149051490514905,0.017632241813602,0.0077689046527935,4
0.005420054200542,0.0302267002518891,0.0037014094482346,4
0.494579945799458,0.0075566750629722,0.0011072936610019,0
0.5650406504065041,0.0,0.0007827236714864,0
0.0420054200542005,0.0075566750629722,0.0016746069586862,4
0.8116531165311653,0.0,0.0017970371615511,2
0.0257452574525745,0.0025188916876574,0.0010900298491822,4
0.1165311653116531,0.0025188916876574,0.0004867431051339,4
0.7831978319783198,0.0,0.0002279580495913,2
0.2588075880758808,0.0025188916876574,0.0007575250468562,3
0.0149051490514905,0.0,0.0001921739371554,4
0.010840108401084,0.0251889168765743,0.0055870893125489,4
0.5230352303523035,0.0025188916876574,0.0004484460151051,0
0.0013550135501355,0.0,0.0003338129276483,4
0.0121951219512195,0.2317380352644836,0.0673659239102399,4
0.5650406504065041,0.0025188916876574,0.0015112634151479,0
0.5067750677506775,0.0025188916876574,0.0003024695564382,0
0.4132791327913279,0.0050377833753148,0.0012835807603612,3
0.0311653116531165,0.0327455919395466,0.0114645652344799,4
0.7303523035230353,0.0025188916876574,0.0004147273637045,2
0.513550135501355,0.0,0.000182655604218,0
0.0799457994579945,0.0100755667506297,0.0016242097094259,4
0.1802168021680217,0.0,0.0004108029877375,3
0.0420054200542005,0.0050377833753148,0.0017249009348947,4
0.6666666666666666,0.0,5.636987408725771e-05,0
0.059620596205962,0.0050377833753148,0.0054701842179533,4
0.0962059620596205,0.0050377833753148,0.0033949294549528,4
0.7398373983739838,0.0,0.0017172243047137,2
0.040650406504065,0.0125944584382871,0.0035309228519493,4
0.051490514905149,0.0100755667506297,0.0017066904534339,4
0.037940379403794,0.0050377833753148,0.0029076871967354,4
0.075880758807588,0.0025188916876574,0.0013372999594532,4
0.1422764227642276,0.0302267002518891,0.01006858896945,4
0.2655826558265582,0.0025188916876574,0.0006036481997295,3
0.6449864498644986,0.0025188916876574,0.0007557005562751,0
0.1964769647696476,0.0075566750629722,0.0036299272842394,3
0.7791327913279132,0.0,0.0001040820240017,2
0.0149051490514905,0.0,0.0004167928247398,4
0.505420054200542,0.0125944584382871,0.0014812109570849,0
0.540650406504065,0.0025188916876574,0.0005564696272491,0
0.5447154471544715,0.0075566750629722,0.0014204519782977,0
0.5718157181571816,0.0025188916876574,0.0005479496004787,0
0.521680216802168,0.0,0.0001686104691782,0
0.05420054200542,0.017632241813602,0.0064305719628225,4
0.040650406504065,0.0151133501259445,0.0031277276456916,4
0.524390243902439,0.0,0.0001690407735605,0
0.6544715447154471,0.0050377833753148,0.0014004686427815,0
0.0989159891598916,0.0302267002518891,0.0171415709507639,4
0.524390243902439,0.0,0.0011016652796808,0
0.6111111111111112,0.0,0.0002096442950787,0
0.5826558265582655,0.0,8.726572873966307e-05,0
0.075880758807588,0.0,3.072373289946717e-05,4
0.1056910569105691,0.0251889168765743,0.0074014247102704,4
0.0149051490514905,0.0,0.000665715303839,4
0.0284552845528455,0.0125944584382871,0.0012796219600436,4
0.1734417344173441,0.0125944584382871,0.0074980538623699,3
0.5094850948509485,0.0,0.0001600904424078,0
0.1002710027100271,0.0025188916876574,0.0012139919356483,4
0.5230352303523035,0.0,0.0002160127999374,0
0.035230352303523,0.0302267002518891,0.0134707819623769,4
0.021680216802168,0.0050377833753148,0.0014596957379676,4
0.0257452574525745,0.0050377833753148,0.0008685263653261,4
0.4417344173441734,0.0277078085642317,0.0056473319260773,0
0.3577235772357723,0.0,0.0003589599157525,3
0.1964769647696476,0.0100755667506297,0.0019780920334668,3
0.6422764227642277,0.0,0.000653821690711,0
0.1436314363143631,0.0,0.0002643101638118,4
0.5311653116531165,0.0151133501259445,0.0016176002341131,0
0.037940379403794,0.0151133501259445,0.0020094354046769,4
0.0067750677506775,0.0201511335012594,0.0029389789314196,4
0.0257452574525745,0.0075566750629722,0.0065548610806192,4
0.032520325203252,0.017632241813602,0.0030043335610102,4
0.0962059620596205,0.0075566750629722,0.0030543693545893,4
0.013550135501355,0.0453400503778337,0.0357042307303113,4
0.035230352303523,0.017632241813602,0.0052418475005055,4
0.513550135501355,0.0,0.0003561887555302,0
0.043360433604336,0.0277078085642317,0.0109317107117339,4
0.1097560975609756,0.0075566750629722,0.0010155527666859,4
0.0609756097560975,0.0,0.0006722903548012,4
0.7154471544715447,0.0,0.000188283985539,2
0.0040650406504065,0.0251889168765743,0.0095078851470786,4
0.2669376693766938,0.0050377833753148,0.0006551470282086,3
0.1138211382113821,0.0050377833753148,0.001275542674499,4
0.1449864498644986,0.0,0.0003624884116878,4
0.5840108401084011,0.0,0.0005249713464614,0
0.0230352303523035,0.0050377833753148,0.0014105894018543,4
0.037940379403794,0.0,0.0008415204622901,4
0.2113821138211382,0.0100755667506297,0.0021846725613432,3
0.037940379403794,0.017632241813602,0.0080771747123058,4
0.5785907859078591,0.1007556675062972,0.0103167713250116,0
0.9742547425474256,0.0,0.0005297391190178,2
0.5176151761517616,0.0100755667506297,0.0025708965627612,0
0.0921409214092141,0.0025188916876574,0.0009711625666031,4
0.1815718157181571,0.0125944584382871,0.0032298474817098,3
0.4579945799457994,0.0,0.0017929923003571,0
0.0094850948509485,0.0377833753148614,0.0205794275708995,4
0.9119241192411924,0.0025188916876574,0.0011644036586268,2
0.0772357723577235,0.0125944584382871,0.0042452453388181,4
0.067750677506775,0.0100755667506297,0.0026001056242349,4
0.005420054200542,0.0277078085642317,0.0038006204266282,4
0.05420054200542,0.0025188916876574,0.0009270133369745,4
0.926829268292683,0.0,0.0005484659657375,2
0.2655826558265582,0.0302267002518891,0.0169307734399405,3
0.062330623306233,0.0075566750629722,0.0018655416192205,4
0.7127371273712737,0.0,0.0001837916077874,2
0.2344173441734417,0.0125944584382871,0.0028051026319842,3
0.002710027100271,0.017632241813602,0.0098763978201193,4
0.4078590785907859,0.0050377833753148,0.0007176960732263,3
0.5853658536585366,0.0,0.0001023263821217,0
0.1287262872628726,0.017632241813602,0.0079236421086849,4
0.4512195121951219,0.0302267002518891,0.0072015741429339,0
0.5176151761517616,0.0025188916876574,0.0011636635350892,0
0.6463414634146342,0.0025188916876574,0.0005611169145785,0
0.010840108401084,0.0050377833753148,0.0009991323514556,4
0.1138211382113821,0.0,0.0007171108592663,4
0.7181571815718157,0.0050377833753148,0.0012162811549624,2
0.0257452574525745,0.0100755667506297,0.0017948684274641,4
0.035230352303523,0.0,0.0001822080876603,4
0.7628726287262872,0.0,0.000728574168012,2
0.983739837398374,0.0,0.0005347650742036,2
0.4214092140921409,0.0,5.654199584019588e-05,0
0.067750677506775,0.0151133501259445,0.0099412016601005,4
0.2005420054200542,0.0,0.0029388756583678,3
0.0203252032520325,0.052896725440806,0.0408964383172695,4
0.8441734417344173,0.0,0.0003725575342347,2
0.2371273712737127,0.0025188916876574,0.0005817371005804,3
0.075880758807588,0.0,0.00013532212216,4
0.6653116531165312,0.0,0.0010136594274035,0
0.8075880758807588,0.0050377833753148,0.0013989023348298,2
0.0501355013550135,0.0,0.0009863437052123,4
0.0094850948509485,0.0478589420654911,0.0108815888572783,4
0.0284552845528455,0.0,0.000300111488423,4
0.005420054200542,0.0755667506297229,0.0348877023465479,4
0.05420054200542,0.0075566750629722,0.0013403981510061,4
0.6991869918699187,0.0,0.0002551188622049,2
1.0,0.0,0.0002162709825668,2
0.013550135501355,0.0075566750629722,0.0012218062632317,4
0.013550135501355,0.035264483627204,0.0112861438253842,4
0.3644986449864498,0.0,0.0002329323682512,3
0.013550135501355,0.035264483627204,0.0077182147965532,4
0.5528455284552846,0.0,0.0002825034330974,0
0.7710027100271003,0.0025188916876574,0.0003364291782929,2
0.0094850948509485,0.0125944584382871,0.0037313069967199,4
0.0921409214092141,0.0100755667506297,0.0020250640598437,4
0.043360433604336,0.0100755667506297,0.0052894908017188,4
0.1463414634146341,0.0,0.000409890742447,4
0.0013550135501355,0.0025188916876574,0.0005934758041308,4
0.573170731707317,0.0,0.0008108311537412,0
0.3387533875338753,0.0050377833753148,0.0013354582566968,3
0.6978319783197832,0.0025188916876574,0.0002181471096738,2
0.991869918699187,0.0,0.0004998415705325,2
0.035230352303523,0.0302267002518891,0.0096417270221633,4
0.3428184281842818,0.0050377833753148,0.0014015874341756,3
0.6192411924119241,0.0,0.0008890088539257,0
0.7886178861788617,0.0,0.000227355623456,2
0.0975609756097561,0.0151133501259445,0.0020023612006311,4
0.0501355013550135,0.0,0.0001902461735225,4
0.024390243902439,0.0025188916876574,0.0005189815094592,4
0.5691056910569106,0.0025188916876574,0.0006325474420478,0
0.8658536585365854,0.0125944584382871,0.000734082064106,2
0.3807588075880759,0.0025188916876574,0.0006785039500823,3
0.1531165311653116,0.0251889168765743,0.0036068629693456,4
0.1287262872628726,0.0151133501259445,0.0038454925676191,4
0.0284552845528455,0.0277078085642317,0.0063040968987636,4
0.051490514905149,0.0025188916876574,0.0011863319699511,4
0.0948509485094851,0.0075566750629722,0.0032962004174675,4
0.0149051490514905,0.0100755667506297,0.0013442881026225,4
0.4227642276422764,0.0025188916876574,0.00135263600764,0
0.0094850948509485,0.0075566750629722,0.0084977197912596,4
0.3184281842818428,0.0050377833753148,0.0051770608726996,3
0.1287262872628726,0.0100755667506297,0.0064045127294277,4
0.1368563685636856,0.0,0.000211658119588,4
0.0040650406504065,0.1284634760705289,0.0394972433754597,4
0.002710027100271,0.0654911838790932,0.0233889881562849,4
0.5474254742547425,0.0,0.0005294637242131,0
0.3726287262872628,0.0100755667506297,0.0055991378352546,3
0.0718157181571815,0.0025188916876574,0.0014758751827438,4
0.3699186991869919,0.0050377833753148,0.0013934116509111,3
0.0392953929539295,0.0226700251889168,0.0096575450112583,4
0.5040650406504065,0.0050377833753148,0.0066769814643289,0
0.059620596205962,0.0075566750629722,0.0021725379777611,4
0.5149051490514905,0.0050377833753148,0.0010951935017704,0
0.3197831978319783,0.0251889168765743,0.0066143463584347,3
0.3617886178861789,0.0,0.0004278430412784,3
0.0121951219512195,0.0075566750629722,0.0022816459569486,4
0.1056910569105691,0.0025188916876574,0.0029922678261292,4
0.0284552845528455,0.0025188916876574,0.0010722324599284,4
0.6260162601626016,0.0025188916876574,0.000802500460899,0
0.5528455284552846,0.0,0.0004168788856162,0
0.505420054200542,0.0100755667506297,0.0018108929626627,0
0.4959349593495935,0.0075566750629722,0.0035444171973797,0
0.010840108401084,0.0075566750629722,0.0005013906663089,4
0.1761517615176151,0.0075566750629722,0.0024619090688008,3
0.0013550135501355,0.0327455919395466,0.0087976247335791,4
0.016260162601626,0.0604534005037783,0.0121549800098656,4
0.4850948509485094,0.0100755667506297,0.0014947225146905,0
0.8590785907859079,0.0,0.0006885386482786,2
0.016260162601626,0.0403022670025188,0.0121353237056801,4
0.0663956639566395,0.0554156171284634,0.0115189557084084,4
0.537940379403794,0.0,0.0005790003647087,0
0.7046070460704607,0.0025188916876574,0.0013802959733372,2
0.1720867208672086,0.0025188916876574,0.0012528914518123,3
0.0636856368563685,0.0100755667506297,0.0026552017973504,4
0.056910569105691,0.0226700251889168,0.0067090993834271,4
0.0013550135501355,0.0075566750629722,0.0021651367423848,4
0.1205962059620596,0.0377833753148614,0.0155898244993249,4
0.05420054200542,0.017632241813602,0.0021959293239854,4
0.0040650406504065,0.0100755667506297,0.0036303403764464,4
0.537940379403794,0.0025188916876574,0.000259163723399,0
0.051490514905149,0.0050377833753148,0.0008490077585429,4
0.6192411924119241,0.0025188916876574,0.0010669311099379,0
0.056910569105691,0.0453400503778337,0.0116573932342966,4
0.508130081300813,0.0050377833753148,0.0016814574044531,0
0.5691056910569106,0.0100755667506297,0.0037177954391143,0
0.0121951219512195,0.0050377833753148,0.0011632160185315,4
0.005420054200542,0.052896725440806,0.0172430022997703,4
0.016260162601626,0.0050377833753148,0.0018327524252858,4
0.0040650406504065,0.0629722921914357,0.0114206225509548,4
0.1205962059620596,0.0075566750629722,0.0023339709698418,4
0.9065040650406504,0.0025188916876574,0.0008000907563578,2
0.943089430894309,0.0,5.731654372841775e-05,2
0.021680216802168,0.017632241813602,0.0035321793407458,4
0.513550135501355,0.0050377833753148,0.0008251172592351,0
0.032520325203252,0.0251889168765743,0.0048884987538987,4
0.5338753387533876,0.0,0.0001331017515471,0
0.8604336043360433,0.0,0.0006412395905712,2
0.2303523035230352,0.0100755667506297,0.0028863785237217,3
0.0,0.0050377833753148,0.0009655858218079,4
0.1476964769647696,0.0075566750629722,0.0023587565022649,4
0.3631436314363143,0.0,0.003143098118229,3
0.005420054200542,0.0503778337531486,0.0095963557280888,4
0.3224932249322493,0.0,4.759166468740993e-05,3
0.0907859078590785,0.0050377833753148,0.002077922650171,4
0.018970189701897,0.0226700251889168,0.0027424847382653,4
0.070460704607046,0.0226700251889168,0.0023714590876318,4
0.0284552845528455,0.0,0.0012672464060074,4
0.0203252032520325,0.0478589420654911,0.0127909870991475,4
0.7181571815718157,0.0025188916876574,0.000428170072609,2
0.073170731707317,0.0025188916876574,0.0004923026377538,4
0.9986449864498644,0.0,0.0001843423973968,2
0.2601626016260162,0.0226700251889168,0.0026592638707197,3
0.0880758807588075,0.0100755667506297,0.0029667421701685,4
0.8943089430894309,0.0,0.0006256109354044,2
0.4498644986449864,0.0025188916876574,0.0002278892008901,0
0.978319783197832,0.0,0.0,2
0.005420054200542,0.0100755667506297,0.0021596632706413,4
0.5853658536585366,0.0,0.0004091850432599,0
0.2127371273712737,0.0075566750629722,0.0008426564658595,3
0.516260162601626,0.0,0.0009990635027544,0
0.1856368563685637,0.0,0.0003399748864035,3
0.7777777777777778,0.0125944584382871,0.0039633443318559,2
0.4146341463414634,0.0050377833753148,0.0006587960093709,3
0.508130081300813,0.0050377833753148,0.0028813181441853,0
0.4105691056910569,0.0025188916876574,0.0017459514252791,3
0.2140921409214092,0.0025188916876574,0.0007934124323438,3
0.1422764227642276,0.0050377833753148,0.0002514698810426,4
0.002710027100271,0.0403022670025188,0.005765648419047,4
0.075880758807588,0.0251889168765743,0.0066242261470533,4
0.0826558265582655,0.0075566750629722,0.0009037424759772,4
0.4932249322493225,0.0050377833753148,0.001414789172626,0
0.040650406504065,0.1133501259445843,0.0452839250727158,4
0.0040650406504065,0.0201511335012594,0.0029366552877549,4
0.043360433604336,0.0201511335012594,0.0070892302747911,4
0.494579945799458,0.0,0.0005255393482461,0
0.0392953929539295,0.017632241813602,0.0022182363031662,4
0.037940379403794,0.0151133501259445,0.009401118023731,4
0.5067750677506775,0.0201511335012594,0.0034577022582494,0
0.0772357723577235,0.0,0.0018712904857687,4
0.0121951219512195,0.0251889168765743,0.0042436273943405,4
0.0040650406504065,0.0050377833753148,0.0015381660451321,4
0.8929539295392954,0.0,0.0004187205883727,2
0.056910569105691,0.0,0.0005425277652611,4
0.0203252032520325,0.0201511335012594,0.0031193969528494,4
0.0040650406504065,0.0579345088161209,0.008145025107314,4
0.0311653116531165,0.0302267002518891,0.007725702092806,4
0.035230352303523,0.0201511335012594,0.0050860773140965,4
0.3712737127371274,0.0,0.0001693505927158,3
0.1463414634146341,0.0327455919395466,0.0094500694502667,4
0.002710027100271,0.0856423173803526,0.0222820731631394,4
0.2723577235772357,0.0050377833753148,0.0005299628772966,3
0.1151761517615176,0.0075566750629722,0.0042943172505808,4
0.002710027100271,0.0050377833753148,0.0213271761021889,4
0.0,0.0579345088161209,0.0171700571008751,4
0.3048780487804878,0.0100755667506297,0.0024355228040754,3
0.2005420054200542,0.0302267002518891,0.0114873369423937,3
0.497289972899729,0.0,0.0003059464158476,0
0.5663956639566395,0.0,0.0004783779879411,0
0.1002710027100271,0.0050377833753148,0.0018323565452541,4
0.0392953929539295,0.0025188916876574,0.000654114297691,4
0.0772357723577235,0.0025188916876574,0.000808008356993,4
0.0149051490514905,0.0100755667506297,0.0050205505627529,4
0.6124661246612466,0.0100755667506297,0.0017847304562161,0
0.010840108401084,0.0403022670025188,0.006450572510514,4
0.8062330623306233,0.0,0.0002537074638308,2
0.010840108401084,0.1007556675062972,0.014990083463387,4
0.573170731707317,0.0,0.0002099885385845,0
0.002710027100271,0.0151133501259445,0.0023041078457071,4
0.1449864498644986,0.0050377833753148,0.0049217354643911,4
0.1056910569105691,0.0125944584382871,0.0061337479998806,4
0.9823848238482384,0.0,0.0005292399659343,2
0.013550135501355,0.0151133501259445,0.0038126861615091,4
0.0501355013550135,0.0226700251889168,0.0222688886368643,4
0.0094850948509485,0.0,0.0004595822925202,4
0.024390243902439,0.0075566750629722,0.0022552080556973,4
0.0420054200542005,0.0201511335012594,0.0027531907112981,4
0.2127371273712737,0.0100755667506297,0.0013457511375225,3
0.7181571815718157,0.0075566750629722,0.0030592748245481,2
0.7520325203252033,0.0025188916876574,0.0006749754541471,2
0.489159891598916,0.0,0.0004252956393349,0
0.4376693766937669,0.0151133501259445,0.0027832431693611,0
0.7831978319783198,0.0025188916876574,0.0006702937424671,2
0.043360433604336,0.0755667506297229,0.0175444047013404,4
0.0447154471544715,0.0025188916876574,0.0005636987408725,4
0.1246612466124661,0.0251889168765743,0.0045249948238685,4
0.0447154471544715,0.0226700251889168,0.0276251454665479,4
0.6449864498644986,0.0,0.0002118818778669,0
0.1260162601626016,0.017632241813602,0.0076590049135424,4
0.5311653116531165,0.0,0.0004281872847843,0
0.8794037940379403,0.0,0.000321316888385,2
0.067750677506775,0.0151133501259445,0.001922858162949,4
0.1016260162601626,0.0050377833753148,0.0023077568268693,4
0.2479674796747967,0.0,0.0002726924931799,3
0.0853658536585365,0.0100755667506297,0.0028028478370208,4
0.5880758807588076,0.0,5.482077831081397e-05,0
0.8387533875338753,0.0,0.0006233389282656,2
0.2777777777777778,0.0025188916876574,0.0005124408828475,3
0.029810298102981,0.0025188916876574,0.0011331979848191,4
0.0149051490514905,0.0100755667506297,0.0022579964280949,4
0.0203252032520325,0.0302267002518891,0.0061093927718399,4
0.4146341463414634,0.0,0.0002219510004137,3
0.0948509485094851,0.0151133501259445,0.0064742564637183,4
0.013550135501355,0.0377833753148614,0.0109904042294858,4
0.002710027100271,0.1964735516372796,0.0687028107774861,4
0.0691056910569105,0.0075566750629722,0.0033162870260354,4
0.2222222222222222,0.0025188916876574,0.0011822526844065,3
0.1720867208672086,0.0050377833753148,0.0017326636259523,3
0.6612466124661247,0.0,0.0001555120037796,0
0.0501355013550135,0.0,0.0015808006033349,4
0.0663956639566395,0.0025188916876574,0.001749462709039,4
0.0392953929539295,0.0100755667506297,0.0041987724655248,4
0.0420054200542005,0.0277078085642317,0.014150852220411,4
0.575880758807588,0.0151133501259445,0.0043716171298253,0
0.5934959349593496,0.0,0.0005407376990306,0
0.556910569105691,0.0025188916876574,0.0007145290329723,0
0.0311653116531165,0.0403022670025188,0.044360526292553,4
0.6097560975609756,0.0125944584382871,0.0020186955549849,0
0.1463414634146341,0.0075566750629722,0.0005078280198688,4
0.002710027100271,0.0075566750629722,0.002209613003344,4
0.5650406504065041,0.0025188916876574,0.0037655248012041,0
0.9173441734417344,0.0,0.0004733003962294,2
0.5650406504065041,0.0,0.0003166868132309,0
0.5284552845528455,0.0025188916876574,0.000783050702817,0
0.2818428184281842,0.0,0.0017652979103093,3
0.559620596205962,0.0,0.0003229520450379,0
0.1924119241192411,0.0050377833753148,0.0019484182432603,3
0.0257452574525745,0.0226700251889168,0.0043499297889551,4
0.1639566395663956,0.0100755667506297,0.0021529160979261,4
0.1395663956639566,0.0201511335012594,0.0036417004121403,4
0.1829268292682926,0.0025188916876574,0.0008086796318295,3
0.0040650406504065,0.0478589420654911,0.0199242977548662,4
