Recency,Frequency,Monetary,Cluster
0.0013550135501355,0.055653852340357,0.0220199059861989,1
0.513550135501355,0.0062731220846067,0.0014924773537117,3
0.0528455284552845,0.0180151198327167,0.0068061587053645,1
0.0609756097560975,0.0008042464211034,0.0002085760811463,1
0.013550135501355,0.0029757117580826,0.0010361332672756,1
0.8699186991869918,0.0020106160527585,0.0008074706795525,2
0.4986449864498645,0.0050667524529515,0.0011890626682481,3
0.7168021680216802,0.0012063696316551,0.0006989312532685,2
0.505420054200542,0.0020910406948689,0.0008395195872183,3
0.0582655826558265,0.012224545600772,0.0063949447133967,1
0.2899728997289973,0.0009650957053241,0.0003800429007848,3
0.1829268292682926,0.000723821778993,0.0011323832628004,1
0.532520325203252,0.0021714653369792,0.0004460856820489,3
0.2764227642276423,0.0010455203474344,0.0008851316201476,3
0.0636856368563685,0.0481743606240952,0.0123777804062548,1
0.0284552845528455,0.0103747788322341,0.0036138327629476,1
0.089430894308943,0.0225188997908959,0.0038603442858209,1
0.013550135501355,0.0015280682000965,0.0005185829962747,1
0.535230352303523,0.0018497667685378,0.0002955487612942,3
0.078590785907859,0.0201865851696959,0.0034016249312549,1
0.3536585365853658,0.0069969438635998,0.0010423296189188,3
0.7276422764227642,0.000482547852662,0.0002312616129957,2
0.0094850948509485,0.0138330384429789,0.0029187742294561,1
0.021680216802168,0.0114202991796686,0.0029642313535943,1
0.3617886178861789,0.0020910406948689,0.0006094628203754,3
0.5745257452574526,0.0008846710632137,0.0002428969844146,3
0.6612466124661247,0.000241273926331,0.000160588780087,2
0.913279132791328,0.0070773685057101,0.0008599159113773,2
0.0230352303523035,0.0545279073508122,0.0244514232193544,1
0.0121951219512195,0.0192214894643718,0.0191503583281306,1
0.2411924119241192,0.0075599163583722,0.0018497830863834,1
0.1436314363143631,0.0023323146211999,0.0002587837415443,1
0.1531165311653116,0.0020106160527585,0.0007797247938611,1
0.016260162601626,0.0322502814862473,0.0096555337964165,1
0.516260162601626,0.0049863278108412,0.0022193954619022,3
0.5826558265582655,0.0021714653369792,0.0012786860099323,3
0.1815718157181571,0.0068360945793791,0.0021992745311496,1
0.5840108401084011,0.0001608492842206,0.0001543063680043,3
0.1260162601626016,0.0016889174843171,0.0006084128830137,1
0.0962059620596205,0.0078011902847032,0.0032980253741976,1
0.078590785907859,0.0047450538845102,0.0017416911743848,1
0.0230352303523035,0.0006433971368827,0.0003950174172559,1
0.4905149051490515,0.0028952871159723,0.000271813292083,3
0.013550135501355,0.0723821778993083,0.0367890650366314,1
0.0962059620596205,0.0082837381373652,0.0058990816731471,1
0.075880758807588,0.000241273926331,0.0001403990009828,1
0.1490514905149051,0.0059514235161653,0.0025371650286725,1
0.0094850948509485,0.0066752452951584,0.0084217885479855,1
0.1002710027100271,0.0101335049059031,0.00446985874246,1
0.2588075880758808,0.0025735885475309,0.0011428826364181,1
0.6395663956639567,0.0080424642110342,0.0013497202966868,2
0.005420054200542,0.0074794917162618,0.0012965521571703,1
0.0013550135501355,0.0396493485603989,0.0136046063953509,1
0.5474254742547425,0.0016889174843171,0.000615607535755,3
0.0474254742547425,0.0225188997908959,0.0086081266115677,1
0.3333333333333333,0.0025735885475309,0.0013191688406681,3
0.0094850948509485,0.0041016567476274,0.0006253667895931,1
0.2764227642276423,0.0019301914106482,0.0006396528225483,3
0.2425474254742547,0.0078816149268135,0.0035241922091756,1
0.8455284552845529,8.042464211034261e-05,7.951984608813305e-05,2
0.6476964769647696,0.0016889174843171,0.0016556307348955,2
0.1070460704607046,0.01174199774811,0.0042107823954214,1
0.8401084010840109,0.000723821778993,7.803960652891672e-05,2
0.9119241192411924,0.0004021232105517,0.0001802105602906,2
0.0582655826558265,0.0065143960109377,0.0023734264365002,1
0.043360433604336,0.0180151198327167,0.0102754959904097,1
0.1151761517615176,0.0066752452951584,0.0044261744633752,1
0.0230352303523035,0.0004021232105517,0.0150720057369954,1
0.0880758807588075,0.0050667524529515,0.0024672839518072,1
0.0853658536585365,0.0041016567476274,0.0006449369335329,1
0.2872628726287263,0.0112594498954479,0.0062400703464917,3
0.1246612466124661,0.0064339713688274,0.0044452970930298,1
0.1720867208672086,0.0028952871159723,0.0005459674281202,1
0.0149051490514905,0.0654656586778188,0.0200535454284832,1
0.7994579945799458,0.0032169856844137,0.0005884812852279,2
0.4308943089430894,0.0294354190123853,0.010796333770199,3
0.4905149051490515,0.0093292584847997,0.000442867021612,3
0.8116531165311653,0.0019301914106482,0.0005477574852616,2
0.1463414634146341,0.0606401801511983,0.0151700113654858,1
0.002710027100271,0.0574231944667846,0.0106502547802098,1
0.1056910569105691,0.0141547370114203,0.0066488230098902,1
0.067750677506775,0.0012063696316551,0.0007635282191492,1
0.032520325203252,0.0008042464211034,0.0004851226974013,1
0.032520325203252,0.0162457777062892,0.006281310509095,1
0.0975609756097561,0.0006433971368827,0.0002481983074872,1
0.005420054200542,0.0213125301592407,0.0116971628145095,1
0.1815718157181571,0.0281486247386199,0.0058559653929629,1
0.002710027100271,0.0447965256554608,0.0171131700287152,1
0.1002710027100271,0.003538684252855,0.0013554863461326,1
0.0284552845528455,0.0005629724947723,0.0002858583558077,1
0.5528455284552846,0.006353546726717,0.0012750026231221,3
0.1138211382113821,0.0340196236126749,0.013177712191308,1
0.0975609756097561,0.0014476435579861,0.0006076383390583,1
0.078590785907859,0.0048254785266205,0.0014724080592228,1
0.5785907859078591,0.0008846710632137,0.0007528567246525,3
0.0257452574525745,0.0488177577609779,0.0041822447536867,1
0.1436314363143631,0.0004021232105517,0.0005774999731491,1
0.0528455284552845,0.0006433971368827,0.0019424185434497,1
0.016260162601626,0.0632941933408396,0.0075203054443348,1
0.0013550135501355,0.0039408074634067,0.001404110494444,1
0.8644986449864499,0.000723821778993,0.0002796103679008,2
0.0392953929539295,0.000723821778993,0.0001826202525963,1
0.1056910569105691,0.0084445874215859,0.0030781753754782,1
0.8929539295392954,0.0012867942737654,0.0005289274611013,2
0.7913279132791328,8.042464211034261e-05,0.0019380810972995,2
0.1070460704607046,0.0010455203474344,0.0008740986718051,1
0.086720867208672,0.0192214894643718,0.0102488516783438,1
0.551490514905149,0.0076403410004825,0.0024028935309813,3
0.5907859078590786,0.0009650957053241,0.00035355349751,3
0.016260162601626,0.0151198327167444,0.0015697252041973,1
0.1097560975609756,0.0131896413060961,0.0061259714158167,1
0.1395663956639566,0.0179346951906064,0.0027564470284913,1
0.924119241192412,0.0,3.614538458551502e-05,2
0.513550135501355,0.0008846710632137,0.0009373703069176,3
0.926829268292683,0.0032169856844137,0.0005535407467953,2
0.6111111111111112,0.0003216985684413,0.0002147207965258,3
0.0230352303523035,0.0028952871159723,0.0010607121287937,1
0.5230352303523035,0.0,0.0011401287023545,3
0.0447154471544715,0.0102139295480135,0.003830326404527,1
0.0121951219512195,0.0188997908959305,0.0069342166393246,1
0.518970189701897,0.0028148624738619,0.0008555096168754,3
0.7940379403794038,0.0023323146211999,0.0002269069547575,2
0.1138211382113821,0.0001608492842206,2.2892076904159517e-05,1
0.0040650406504065,0.0769663824995978,0.0199292741538606,1
0.1815718157181571,0.0084445874215859,0.0032349086478762,1
0.6382113821138211,0.0011259449895447,0.0001904517525898,3
0.3536585365853658,0.0016084928422068,0.0007864202960534,3
0.0311653116531165,0.017612996622165,0.0021828369872071,1
0.8021680216802168,0.0029757117580826,0.0019606289324457,2
0.8590785907859079,0.0036995335370757,0.0024778693858644,2
0.016260162601626,0.0221972012224545,0.0032788855324552,1
0.5989159891598916,0.0003216985684413,0.0002462189173789,3
0.0149051490514905,0.0033778349686343,0.0009398488475749,1
0.2791327913279133,0.0064339713688274,0.0023180379376448,3
0.1151761517615176,0.0021714653369792,0.0008507074443519,1
0.0799457994579945,0.0126266688113237,0.0064704713550925,1
0.4227642276422764,0.0022518899790895,0.000862996875111,3
0.2845528455284553,0.0038603828212964,0.0014701360636202,3
0.4498644986449864,0.0022518899790895,0.0005923367929171,3
0.070460704607046,0.000723821778993,0.0003593023348679,1
0.8848238482384824,0.0027344378317516,0.0003449818777368,2
0.0230352303523035,0.0005629724947723,0.0001641000460182,1
0.516260162601626,0.0045842046002895,0.002469848552904,3
0.1856368563685637,0.0012063696316551,0.0007973499718685,1
0.0257452574525745,0.0042625060318481,0.0021696008916136,1
0.5420054200542005,0.0022518899790895,0.0010428804057315,3
0.1355013550135501,0.0305613640019301,0.0150910939424741,1
0.05420054200542,0.0004021232105517,0.0001964071350025,1
0.0230352303523035,0.0045037799581791,0.0014248682724489,1
0.032520325203252,0.0079620395689239,0.002156227099317,1
0.8116531165311653,0.0,0.0003940879645095,2
0.051490514905149,0.0049059031687308,0.0071602285655115,1
0.6761517615176151,0.0016889174843171,0.0004986341864011,2
0.0718157181571815,0.0073186424320411,0.0028724048646592,1
0.0975609756097561,0.0040212321055171,0.0171632916286738,1
0.5853658536585366,0.0026540131896413,0.0035073071509478,3
0.2384823848238482,0.0029757117580826,0.0013536102285517,1
0.6138211382113821,0.0011259449895447,0.0003704385557378,3
0.7642276422764228,0.0004021232105517,0.0002138601921309,2
0.6612466124661247,0.0032169856844137,0.0007467464334488,2
0.0420054200542005,0.0040212321055171,0.0049404200134997,1
0.4417344173441734,0.0,0.0002839994503147,3
0.1273712737127371,0.0079620395689239,0.00259589267258,1
0.0338753387533875,0.0006433971368827,0.0001694013690907,1
0.5447154471544715,0.0034582596107447,0.0012576872626969,3
0.8279132791327913,8.042464211034261e-05,5.679989006295218e-05,2
0.997289972899729,8.042464211034261e-05,0.0003126575766647,2
0.0691056910569105,0.0009650957053241,0.0005136087028722,1
0.016260162601626,0.0079620395689239,0.0007467636455367,1
0.0013550135501355,0.0078816149268135,0.0024308975979911,1
0.1802168021680217,0.0108573266848962,0.0041290249779065,1
0.0230352303523035,0.0074794917162618,0.0035502857344287,1
0.0121951219512195,0.0034582596107447,0.001483991794378,1
0.0311653116531165,0.0014476435579861,0.0005652449665658,1
0.6693766937669376,0.0024931639054206,0.0041792326383046,2
0.2845528455284553,0.0021714653369792,0.0055878182756021,3
0.1436314363143631,0.0095705324111307,0.001641396338204,1
0.5311653116531165,0.0039408074634067,0.0003704385557378,3
0.2127371273712737,0.0061926974424963,0.003393173796097,1
0.9823848238482384,0.0017693421264275,0.0005343148446134,2
0.005420054200542,0.0023323146211999,0.0007267287752236,1
0.0338753387533875,0.1023805694064661,0.0958515356900215,1
0.1165311653116531,0.0017693421264275,0.0007739931685911,1
0.0,0.0210712562329097,0.0072400754412697,1
0.032520325203252,0.0539649348560399,0.0076719611508029,1
0.3821138211382114,0.0013672189158758,0.0005376712017534,3
0.0121951219512195,0.0230818722856683,0.0042486834129725,1
0.0311653116531165,0.0385234035708541,0.0051051052705065,1
0.05420054200542,0.0028952871159723,0.0039376093483944,1
0.3604336043360434,0.0003216985684413,0.0004031759469195,3
0.3848238482384823,0.0029757117580826,0.0010785954881196,3
0.5785907859078591,0.0024127392633102,0.0009402103014208,3
0.002710027100271,0.0217950780119028,0.004738986948831,1
0.5934959349593496,0.0031365610423033,0.0390889958578077,3
0.002710027100271,0.0365127875180955,0.0129017507860416,1
0.5555555555555556,0.0067556699372687,0.0005868289247897,3
0.0013550135501355,0.0079620395689239,0.0029628888107383,1
0.4281842818428184,0.003538684252855,0.0029155211448434,3
0.0962059620596205,0.0017693421264275,0.0003857917381427,1
0.9037940379403794,0.0041016567476274,0.0017006231326605,2
0.2100271002710027,0.0071577931478204,0.0029545925843715,1
0.0121951219512195,0.0164870516326202,0.0078041155616827,1
0.05420054200542,0.0270226797490751,0.0066905967472183,1
0.7046070460704607,0.0026540131896413,0.0014172433175101,2
0.6124661246612466,0.0033778349686343,0.0027722133010058,3
0.056910569105691,0.0041016567476274,0.0005476025764705,1
0.5420054200542005,0.0084445874215859,0.003036246729359,3
0.7601626016260162,0.0027344378317516,0.00033029996676,2
0.1802168021680217,0.0013672189158758,0.0004158784677881,1
0.013550135501355,0.0020910406948689,0.000799621967471,1
0.2235772357723577,0.0031365610423033,0.0013454516988881,1
0.1449864498644986,0.0185780923274891,0.0021120436696832,1
0.0284552845528455,0.0017693421264275,0.0006948519884367,1
0.051490514905149,0.0012867942737654,0.0007651633674995,1
0.924119241192412,0.0,0.0002026206987336,2
0.010840108401084,0.0053884510213929,0.0019476510181707,1
0.0230352303523035,0.0038603828212964,0.0002206245426748,1
0.8035230352303523,0.0027344378317516,0.0001991954932419,2
0.9959349593495936,0.0,3.511265931164316e-05,2
0.6070460704607046,0.0008042464211034,0.0002705740217544,3
0.8089430894308943,8.042464211034261e-05,6.583623620933093e-05,2
0.7994579945799458,0.0049863278108412,0.0018066840182872,2
0.2032520325203252,0.0080424642110342,0.0047230485554376,1
0.4010840108401084,0.0039408074634067,0.0014226307010221,3
0.010840108401084,0.0254946115489786,0.0027543815779436,1
0.8157181571815718,0.0003216985684413,0.0002107620163093,2
0.6937669376693767,0.000482547852662,0.0002590419228628,2
0.0826558265582655,0.000482547852662,0.0002632416723099,1
0.0420054200542005,0.0591925365932121,0.0090473618826333,1
0.0094850948509485,0.017854270548496,0.1525206483091258,1
0.032520325203252,0.0076403410004825,0.0053605326549108,1
0.1571815718157181,0.0250924883384268,0.0170455437353645,1
0.0284552845528455,0.0097313816953514,0.0104715072473905,1
0.3577235772357723,0.000723821778993,0.0002386972349675,3
0.8414634146341463,0.0013672189158758,0.0011820573484737,2
0.6260162601626016,0.0018497667685378,0.0008075739520798,3
0.9525745257452576,0.0009650957053241,0.0015598110415681,2
0.029810298102981,0.0417403892552678,0.0291840416956632,1
0.573170731707317,0.0045037799581791,0.0035897702640664,3
0.0230352303523035,0.0069165192214894,0.0037972619836752,1
0.1558265582655826,0.0970725430271835,0.0263497960298735,1
0.016260162601626,0.0121441209586617,0.0018696458358176,1
0.0067750677506775,0.003056136400193,0.0011100936089727,1
0.08130081300813,0.0014476435579861,0.0008594339729161,1
0.0447154471544715,0.0538040855718192,0.0276300827639804,1
0.0311653116531165,0.0235644201383303,0.0113952283686052,1
0.6937669376693767,0.0003216985684413,0.0001368016746122,2
0.0067750677506775,0.0057101495898343,0.0006542830972615,1
0.070460704607046,0.0014476435579861,0.0042836755876688,1
0.6653116531165312,8.042464211034261e-05,0.0002106759558698,2
0.7154471544715447,0.0003216985684413,0.0001933605954446,2
0.1680216802168021,0.0020106160527585,0.0008015325092277,1
0.016260162601626,0.0097313816953514,0.0011629175067313,1
0.0230352303523035,0.1265883866816793,0.0204463769105761,1
0.7520325203252033,0.0013672189158758,0.0001789196536982,2
0.8102981029810298,0.0147177095061926,0.0025621741923881,2
0.978319783197832,0.0024931639054206,0.0007303088895063,2
0.0392953929539295,0.0164870516326202,0.0073446560873371,1
0.016260162601626,0.0965899951745214,0.0121599958580831,1
0.3062330623306233,0.0019301914106482,0.0033077502038599,3
0.021680216802168,0.0016084928422068,0.0023270742837912,1
0.005420054200542,0.0012063696316551,0.0022255746014575,1
0.5176151761517616,0.0143960109377513,0.0191456077918708,3
0.0718157181571815,0.0040212321055171,0.000694301201624,1
0.7317073170731707,0.0049059031687308,0.0016054747107611,2
0.08130081300813,0.0098118063374617,0.0030700856941662,1
0.2371273712737127,0.0141547370114203,0.0094747208130494,1
0.0121951219512195,0.003056136400193,0.0013337646912055,1
0.1300813008130081,0.0009650957053241,0.0005449691270221,1
0.089430894308943,0.0187389416117098,0.0096048097733815,1
0.5040650406504065,0.0097313816953514,0.0037288611463691,3
0.089430894308943,0.0238056940646614,0.0125169745610848,1
0.037940379403794,0.0053884510213929,0.0009415012080131,1
0.3617886178861789,0.000723821778993,0.0022521672772597,3
0.1084010840108401,0.0110181759691169,0.001805358687519,1
0.018970189701897,0.0082837381373652,0.0017186786128654,1
0.5460704607046071,0.0012063696316551,0.0005293749753867,3
0.2560975609756097,0.0016084928422068,0.0005491000281176,1
0.0013550135501355,0.0049059031687308,0.0021702033146901,1
0.5447154471544715,0.0,0.0001404506372465,3
0.6355013550135501,0.0021714653369792,0.0007748193488102,3
0.0447154471544715,0.0355476918127714,0.0078165082649692,1
0.7737127371273713,0.0088467106321376,0.0007557827795952,2
0.6558265582655827,0.0016084928422068,0.0005828873566611,2
0.0067750677506775,0.0102943541901238,0.0039889357945058,1
0.002710027100271,0.0106964774006755,0.0040858398493708,1
0.024390243902439,0.0041016567476274,0.0016832217117958,1
0.6368563685636857,0.0026540131896413,0.0010056162354327,3
0.002710027100271,0.0912819687952388,0.0687075395003647,1
0.3943089430894309,0.0016889174843171,0.0011039488935932,3
0.2466124661246612,0.0010455203474344,0.000257991985501,1
0.1991869918699187,0.0,0.0006171566236658,1
0.056910569105691,0.0129483673797651,0.0026527786230825,1
0.0149051490514905,0.0073186424320411,0.0012951063417869,1
0.059620596205962,0.0049863278108412,0.0024848919177267,1
0.1043360433604336,0.0020910406948689,0.0013305460307686,1
0.5121951219512195,0.0019301914106482,0.0038988821506242,3
0.0582655826558265,0.0115811484638893,0.0048618812564218,1
0.0040650406504065,0.0322502814862473,0.0153514439840172,1
0.521680216802168,0.0082837381373652,0.0027307665933477,3
0.7750677506775068,0.003056136400193,0.0004092690260354,2
0.0013550135501355,0.0073186424320411,0.0041464608229471,1
0.3861788617886179,0.0086054367058066,0.0010239126848681,3
0.010840108401084,0.0142351616535306,0.0205590816621313,1
0.0230352303523035,0.0238861187067717,0.0098227148061684,1
0.0013550135501355,0.1531285185780923,0.014933551701945,1
0.005420054200542,0.0032169856844137,0.0021647298707385,1
0.043360433604336,0.0115007238217789,0.0042468245074795,1
0.6991869918699187,0.0114202991796686,0.0013502538714116,2
0.029810298102981,0.0065143960109377,0.0016732042766392,1
0.3441734417344173,0.0020106160527585,0.0003947248117617,3
0.2330623306233062,0.0193019141064822,0.0096886670656199,1
0.7249322493224932,0.0004021232105517,0.0001698833075519,2
0.0948509485094851,0.0083641627794756,0.0036838687486041,1
0.0121951219512195,0.0016084928422068,0.0015878667448416,1
0.1084010840108401,0.0018497667685378,0.0041355827833956,1
0.6029810298102981,0.0,0.0001177995295729,3
0.1517615176151761,0.0,0.0001228943075907,1
0.0663956639566395,0.0364323628759852,0.0055191248328017,1
0.2601626016260162,0.003056136400193,0.0011537951001454,1
0.2899728997289973,0.0062731220846067,0.002258862779452,3
0.1490514905149051,0.0,8.950285706889434e-05,1
0.010840108401084,0.0045842046002895,0.0025438433187769,1
0.070460704607046,0.0073186424320411,0.0031428239776226,1
0.1476964769647696,0.0017693421264275,0.001047854699134,1
0.1937669376693767,0.0005629724947723,0.0023356631156522,1
0.3604336043360434,0.0005629724947723,0.0003160139338047,3
0.040650406504065,0.0811484638893356,0.0452887727065305,1
0.005420054200542,0.0036191088949654,0.000206596691038,1
0.1002710027100271,0.0060318481582756,0.0020249332928321,1
0.0501355013550135,0.003056136400193,0.0009914162629169,1
0.1395663956639566,0.0073990670741515,0.0013118364912236,1
0.8604336043360433,0.0027344378317516,0.0004393385435929,2
0.0311653116531165,0.0185780923274891,0.0093133230648311,1
0.3333333333333333,0.0,0.0003015557799705,3
0.05420054200542,0.0092488338426894,0.0021025598092515,1
0.1626016260162601,0.0550104552034743,0.0128753302311184,1
0.073170731707317,0.0020910406948689,0.0007705507510115,1
0.5501355013550135,0.0003216985684413,0.0001854602470994,3
0.4471544715447154,0.0009650957053241,0.0003462899964171,3
0.010840108401084,0.0021714653369792,0.003709153305726,1
0.6558265582655827,0.003056136400193,0.0008294160916222,2
0.051490514905149,0.0059514235161653,0.0020783596136671,1
0.0257452574525745,0.0061926974424963,0.0022267450234346,1
0.1910569105691057,0.0003216985684413,0.0002065450547743,1
0.1680216802168021,0.0021714653369792,0.0007963344586825,1
0.5284552845528455,0.000482547852662,0.0004944172248661,3
0.005420054200542,0.4109699211838508,0.1121622093325868,0
0.0907859078590785,0.0016084928422068,0.0007343193059865,1
0.078590785907859,0.0245295158436544,0.0097732989018137,1
0.505420054200542,0.0028148624738619,0.0014093085449892,3
0.5094850948509485,0.0087662859900273,0.0016821373502582,3
0.1205962059620596,0.0064339713688274,0.0023390366848802,1
0.4051490514905149,0.0029757117580826,0.000750756849929,3
0.1666666666666666,0.0,0.0003015557799705,1
0.6273712737127372,0.0032169856844137,0.0010816764518533,3
0.7886178861788617,0.0017693421264275,0.0005350033281293,2
0.4525745257452574,0.0003216985684413,0.0001265088460493,3
0.5907859078590786,0.008927135274248,0.0036146933673425,3
0.1775067750677506,0.0024127392633102,0.0027506981911334,1
0.8224932249322493,0.000241273926331,0.0001481960768006,2
0.0528455284552845,0.0221167765803442,0.007917818614336,1
0.0149051490514905,0.0011259449895447,0.0053049376110007,1
0.3523035230352303,0.0106160527585652,0.0042355333778185,3
0.0149051490514905,8.042464211034261e-05,0.0001972505273095,1
0.2520325203252032,0.0005629724947723,0.0002144109789436,1
0.040650406504065,0.0184976676853788,0.0058523164303286,1
0.7466124661246613,0.0013672189158758,0.001063018548572,2
0.1802168021680217,0.0034582596107447,0.0017822944897359,1
0.4037940379403794,0.0136721891587582,0.0081873426987287,3
0.55420054200542,0.0011259449895447,0.0004320922545879,3
0.0230352303523035,0.0115811484638893,0.0037368647672416,1
0.0040650406504065,0.0168891748431719,0.0072015547885543,1
0.2655826558265582,0.0044233553160688,0.0015685719943081,1
0.2140921409214092,0.003056136400193,0.0015613773415668,1
0.0230352303523035,0.0473701142029918,0.0110557715710835,1
0.989159891598916,0.0009650957053241,0.0003080619491959,2
0.4959349593495935,0.0069165192214894,0.0004301128644797,3
0.508130081300813,0.0066752452951584,0.0012543309055568,3
0.1897018970189702,0.0008042464211034,0.0003575639139902,1
0.08130081300813,0.0090879845584687,0.0015169873668782,1
0.0907859078590785,0.0452790735081228,0.0036739029497112,1
0.6788617886178862,0.0018497667685378,0.0011331061704922,2
0.051490514905149,0.0037799581791861,0.0014158147142146,1
0.535230352303523,0.0021714653369792,0.000853719559734,3
0.048780487804878,0.003538684252855,0.0006589992093455,1
0.0420054200542005,0.0402927456972816,0.015948720646161,1
0.4078590785907859,0.0080424642110342,0.0045480360456921,3
0.0420054200542005,0.0047450538845102,0.0017299697425264,1
0.0,0.0835612031526459,1.0,4
0.0040650406504065,0.0008846710632137,0.0002961511843706,1
0.0,0.0344217468232266,0.0984795289065312,1
0.4796747967479675,0.0044233553160688,0.0003687861952996,3
