Recency,Frequency,Monetary,Cluster
0.5284552845528455,0.0001608492842206,0.0003211775601741,2
0.5271002710027101,0.0006433971368827,0.0007347840323598,2
0.013550135501355,0.0132700659482065,0.0046827722697566,0
0.0311653116531165,0.0008042464211034,0.0003852925875936,0
0.3062330623306233,0.0019301914106482,0.0033077502038599,0
0.8021680216802168,0.000723821778993,0.0002419158954044,2
0.0447154471544715,0.0052276017371722,0.0003619874205799,0
0.6788617886178862,0.003538684252855,0.0029050561954015,2
0.1016260162601626,0.0025735885475309,0.0017729156230404,0
0.0392953929539295,0.0242882419173234,0.0168414600091595,0
0.0121951219512195,0.0241273926331027,0.0551670481324333,0
0.1084010840108401,0.0110181759691169,0.001805358687519,0
0.3197831978319783,0.0100530802637928,0.001112916391388,0
0.9065040650406504,0.0029757117580826,0.0002206589668506,2
0.0691056910569105,0.0003216985684413,6.618047796728822e-05,0
0.0121951219512195,0.0426250603184815,0.0134390088976855,0
0.5826558265582655,0.0021714653369792,0.0012786860099323,2
0.0203252032520325,0.015280682000965,0.0016308453283226,0
0.7154471544715447,0.0075599163583722,0.0014428376922142,2
0.989159891598916,0.0012063696316551,0.0004034169161501,2
0.0880758807588075,0.0013672189158758,0.0015530122668484,0
0.6598915989159891,0.0006433971368827,0.0002619679778054,2
0.0230352303523035,0.0057905742319446,0.0015361099965327,0
0.4498644986449864,0.0022518899790895,0.0005923367929171,2
0.6260162601626016,0.0018497667685378,0.0008075739520798,2
0.08130081300813,0.0098118063374617,0.0030700856941662,0
0.1287262872628726,0.0129483673797651,0.0044038503853717,0
0.062330623306233,0.0101335049059031,0.0021668125333742,0
0.3523035230352303,0.0106160527585652,0.0042355333778185,0
0.3523035230352303,0.0001608492842206,6.97089559863504e-05,0
0.0528455284552845,0.0006433971368827,0.0019424185434497,0
0.029810298102981,0.0024127392633102,0.0007759553466115,0
0.8279132791327913,8.042464211034261e-05,5.679989006295218e-05,2
0.6747967479674797,0.000482547852662,0.0001631705932717,2
0.005420054200542,0.0815505870998874,0.0413824205097587,0
0.1192411924119241,0.0056297249477239,0.0030848020293189,0
0.0230352303523035,0.0038603828212964,0.0002206245426748,0
0.4417344173441734,0.0009650957053241,0.0007474004927889,2
0.0962059620596205,0.0048254785266205,0.0018419860105657,0
0.0853658536585365,0.000482547852662,0.0002111923185067,0
0.0989159891598916,0.0001608492842206,0.0002340843954109,0
0.2764227642276423,0.006594820653048,0.0018398861358422,0
0.2235772357723577,0.0048254785266205,0.0017431025655925,0
0.537940379403794,0.000723821778993,0.000264239973408,2
0.9905149051490516,0.0009650957053241,0.000556621710529,2
0.089430894308943,0.0067556699372687,0.005156586625409,0
0.010840108401084,0.0142351616535306,0.0205590816621313,0
0.1924119241192411,0.0,0.0007769880718853,0
0.0447154471544715,0.0327328293389094,0.0067980862361404,0
0.4417344173441734,0.0,0.0002839994503147,2
0.078590785907859,0.0201865851696959,0.0034016249312549,0
0.067750677506775,0.0069969438635998,0.0031283313996126,0
0.5894308943089431,0.0079620395689239,0.0030415824766073,2
0.005420054200542,0.0275052276017371,0.0068249370932611,0
0.6842818428184282,0.0022518899790895,0.0002056844503794,2
0.0149051490514905,0.0156828052115168,0.0063608303551831,0
0.002710027100271,0.0444748270870194,0.0166425743334997,0
0.2276422764227642,0.0024127392633102,0.001523596808631,0
0.489159891598916,0.0041820813897378,0.0004303710457981,2
0.1802168021680217,0.0012063696316551,0.0010386806562845,0
0.7913279132791328,8.042464211034261e-05,0.0019380810972995,2
0.0691056910569105,0.0057101495898343,0.0044648844490575,0
0.0284552845528455,0.0026540131896413,0.0003116592755666,0
0.1910569105691057,0.0003216985684413,0.0002065450547743,0
0.086720867208672,0.0192214894643718,0.0102488516783438,0
0.7154471544715447,0.0003216985684413,0.0001933605954446,2
0.9823848238482384,0.0012867942737654,0.0001881453328115,2
0.0094850948509485,0.0057905742319446,0.00576141939414,0
0.0582655826558265,0.0208299823065787,0.0024266634243682,0
0.4783197831978319,0.0012063696316551,0.000660427812641,2
0.0528455284552845,0.0021714653369792,0.0023074180794118,0
0.0447154471544715,0.0127875180955444,0.0060918742696911,0
0.8455284552845529,0.0057905742319446,0.001997307891756,2
0.5989159891598916,0.0003216985684413,0.0002462189173789,2
0.08130081300813,0.0105356281164548,0.0047327217488362,0
0.0121951219512195,0.0418208138973781,0.0072856530500232,0
0.4308943089430894,0.0294354190123853,0.010796333770199,2
0.6883468834688347,0.0018497667685378,0.0049384234113036,2
0.9959349593495936,0.0010455203474344,0.0002760646777938,2
0.0284552845528455,0.0064339713688274,0.0011193365001739,0
0.5338753387533876,0.0039408074634067,0.0006619080522002,2
0.494579945799458,0.0047450538845102,0.00144590144386,2
0.0772357723577235,0.0271835290332958,0.0030619099524147,0
0.1395663956639566,0.0073990670741515,0.0013118364912236,0
0.056910569105691,0.0066752452951584,0.0024547707639055,0
0.8726287262872628,0.0003216985684413,0.000120484615285,2
0.4932249322493225,0.0008042464211034,0.0013305804549443,2
0.0040650406504065,0.0251729129805372,0.0133803328900417,0
0.5230352303523035,0.0025735885475309,0.001541789985539,2
0.0040650406504065,0.0027344378317516,0.0010446188266092,0
0.010840108401084,0.0087662859900273,0.0027953291350526,0
0.2493224932249322,0.0082837381373652,0.0134142579152884,0
0.7615176151761518,0.0053884510213929,0.0056268208667787,2
0.1734417344173441,0.0011259449895447,0.0004748470809262,0
0.051490514905149,0.0036191088949654,0.0002802127909772,0
0.6273712737127372,0.0005629724947723,0.0002135675866367,2
0.7018970189701897,0.0,2.555995052832848e-05,2
0.3333333333333333,0.0154415312851857,0.006757207527383,0
0.0013550135501355,0.0073186424320411,0.0041464608229471,0
0.0230352303523035,0.0115007238217789,0.0011280286045623,0
0.1571815718157181,0.0250924883384268,0.0170455437353645,0
0.0067750677506775,0.0374778832234196,0.0081262569987791,0
0.6517615176151762,0.0032169856844137,0.0007612734356346,2
0.016260162601626,0.0254141869068682,0.0110020698568422,0
0.3292682926829268,0.0020106160527585,0.0008201387762453,0
0.0609756097560975,0.0067556699372687,0.002815312369102,0
0.048780487804878,0.023725269422551,0.0040596258395023,0
0.7249322493224932,0.0004021232105517,0.0001698833075519,2
0.3943089430894309,0.0016889174843171,0.0011039488935932,2
0.1544715447154471,0.0022518899790895,0.0001465265042745,0
0.2574525745257452,0.0045842046002895,0.0021804617190772,0
0.1246612466124661,0.0032169856844137,0.0011674098616726,0
0.086720867208672,0.0010455203474344,0.0004023497667004,0
0.1070460704607046,0.0024931639054206,0.0009463894409761,0
0.1395663956639566,0.0064339713688274,0.001063861940879,0
0.0284552845528455,0.0022518899790895,0.0038029075485057,0
0.4485094850948509,0.0001608492842206,0.0003401969173012,2
0.6205962059620597,0.0016084928422068,0.0009898671750061,2
0.5528455284552846,0.0026540131896413,0.0010447737354003,2
0.016260162601626,0.0049059031687308,0.0013311140296692,0
0.002710027100271,0.0213929548013511,0.0019679612818902,0
0.5555555555555556,0.0067556699372687,0.0005868289247897,2
0.002710027100271,0.023966543348882,0.0058483576501121,0
0.0203252032520325,0.0068360945793791,0.000911517750895,0
0.7466124661246613,0.0013672189158758,0.001063018548572,2
0.8008130081300813,0.000482547852662,0.0004040537634023,2
0.573170731707317,0.0015280682000965,0.0005051747798023,2
0.3577235772357723,0.000723821778993,0.0002386972349675,0
0.05420054200542,0.0241273926331027,0.0040517771274209,0
0.2005420054200542,0.0049863278108412,0.0019049134039203,0
0.0013550135501355,0.0911211195110181,0.0216529098480406,0
0.021680216802168,0.0057905742319446,0.0023159380629213,0
0.2791327913279133,0.0064339713688274,0.0023180379376448,0
0.016260162601626,0.0322502814862473,0.0096555337964165,0
0.0338753387533875,0.0006433971368827,0.0001694013690907,0
0.086720867208672,0.0021714653369792,0.0008544768916015,0
0.0230352303523035,0.0026540131896413,0.0014156598054235,0
0.3929539295392953,0.0021714653369792,0.0003788380546319,2
0.05420054200542,0.0028952871159723,0.0039376093483944,0
0.0067750677506775,0.0444748270870194,0.0047375755576234,0
0.048780487804878,0.0039408074634067,0.002139032223507,0
0.010840108401084,0.0042625060318481,0.0029618732975523,0
0.556910569105691,0.0017693421264275,0.0009516563398729,2
0.2669376693766938,0.0024931639054206,0.0007038883345831,0
0.592140921409214,0.000482547852662,0.0002352031811243,2
0.1680216802168021,0.0020106160527585,0.0008015325092277,0
0.013550135501355,8.042464211034261e-05,0.0005920958236865,0
0.6544715447154471,0.0012867942737654,0.0004017301315361,2
0.8360433604336044,0.0115007238217789,0.0020255873521722,2
0.037940379403794,0.0171304487695029,0.0031646316929892,0
0.6029810298102981,0.0,0.0001177995295729,2
0.3170731707317073,0.0069165192214894,0.0035114380520432,0
0.2425474254742547,0.0078816149268135,0.0035241922091756,0
0.6273712737127372,0.0032169856844137,0.0010816764518533,2
0.1355013550135501,0.0305613640019301,0.0150910939424741,0
0.0772357723577235,0.0051471770950619,0.0017278870798908,0
0.0772357723577235,0.0057101495898343,0.0013612351834904,0
0.1016260162601626,0.0009650957053241,0.0007273828345637,0
0.048780487804878,0.0047450538845102,0.0021671051388685,0
0.0853658536585365,0.0022518899790895,0.0010333965452998,0
0.032520325203252,0.0044233553160688,0.0011474266276232,0
0.0257452574525745,0.0061926974424963,0.0022267450234346,0
0.7981029810298103,0.0015280682000965,0.0003283205766517,2
0.8739837398373984,0.0009650957053241,0.00063194180717,2
0.4959349593495935,0.0069165192214894,0.0004301128644797,2
0.573170731707317,0.0006433971368827,0.0002285765272836,2
0.1436314363143631,0.0004021232105517,0.0005774999731491,0
0.2804878048780488,0.0015280682000965,0.0006354702851891,0
0.9037940379403794,0.000241273926331,9.552708783314684e-05,2
0.8631436314363143,0.003297410326524,0.0003666346843124,2
0.1070460704607046,0.008927135274248,0.0239694331219505,0
0.3238482384823848,0.0057101495898343,0.0007109969268849,0
0.1490514905149051,0.0042625060318481,0.0009434289618577,0
0.6842818428184282,0.0,6.454532961699111e-06,2
0.934959349593496,0.0009650957053241,0.0003482865986132,2
0.2005420054200542,0.0510696477400675,0.0114923561806129,0
0.1016260162601626,0.0015280682000965,0.0005222663830848,0
0.2696476964769648,0.0039408074634067,0.0014121657515802,0
0.0284552845528455,0.0017693421264275,0.0006948519884367,0
0.0853658536585365,0.0069969438635998,0.0028079111713059,0
0.1192411924119241,0.0209908315907994,0.007380405593901,0
0.043360433604336,0.0127070934534341,0.0074713714784412,0
0.2696476964769648,0.0006433971368827,0.0005429553127381,0
0.08130081300813,0.0055493003056136,0.0045745598731427,0
0.013550135501355,0.0115811484638893,0.0041667710866665,0
0.086720867208672,0.0238056940646614,0.0098881895885319,0
0.3902439024390244,0.0090879845584687,0.0049658766915007,2
0.016260162601626,0.0151198327167444,0.0015697252041973,0
0.1138211382113821,0.0169695994852822,0.029706669532594,0
0.2479674796747967,0.0008846710632137,0.0005743673731517,0
0.0149051490514905,0.0024127392633102,0.0009074212739754,0
0.002710027100271,0.0112594498954479,0.0028064137196588,0
0.2574525745257452,0.0004021232105517,0.000193119626214,0
0.002710027100271,0.0275052276017371,0.0148986972239518,0
0.2628726287262872,0.006112272800386,0.0023153872761086,0
0.037940379403794,0.0143155862956409,0.0069099648074766,0
0.024390243902439,0.0056297249477239,0.0008538228322614,0
0.513550135501355,0.0020910406948689,0.0003416083085089,2
0.5691056910569106,0.0053884510213929,0.0060546789477438,2
0.2560975609756097,0.0073186424320411,0.0017216735161596,0
0.6070460704607046,0.0008042464211034,0.0002705740217544,2
0.0257452574525745,0.0160849284220685,0.0043549852678297,0
0.943089430894309,0.0003216985684413,6.239381862975807e-05,2
0.0975609756097561,0.0006433971368827,0.0002481983074872,0
0.0013550135501355,0.0297571175808267,0.0205104919379957,0
0.0447154471544715,0.0102139295480135,0.003830326404527,0
0.8211382113821138,0.003538684252855,0.0045138373482479,2
0.2777777777777778,0.0025735885475309,0.0023825832672618,0
0.0230352303523035,0.0194627633907029,0.0188010390042435,0
0.0582655826558265,0.0024931639054206,0.0004063601831806,0
0.040650406504065,0.0003216985684413,0.0002165280657551,0
0.013550135501355,0.1352742480295962,0.0165857744434368,0
0.991869918699187,0.0016084928422068,0.0008353198377712,2
0.5636856368563685,0.0032169856844137,0.0010806093024037,2
0.6124661246612466,0.0010455203474344,0.0003734162469441,2
0.8794037940379403,8.042464211034261e-05,0.0006340933181573,2
0.0203252032520325,0.0013672189158758,0.0003797330832026,0
0.021680216802168,0.0253337622647579,0.0043637117963939,0
0.048780487804878,0.003538684252855,0.0006589992093455,0
0.924119241192412,0.0,0.0002224318119041,2
0.0989159891598916,0.0071577931478204,0.0171465614792371,0
0.2344173441734417,0.0009650957053241,0.0003052391667807,0
0.0962059620596205,0.0017693421264275,0.0003857917381427,0
0.024390243902439,0.0051471770950619,0.001672567429387,0
0.08130081300813,0.0014476435579861,0.0008594339729161,0
0.3414634146341463,0.0013672189158758,0.000627896966514,0
0.002710027100271,0.0125462441692134,0.0048206755179943,0
0.559620596205962,0.0055493003056136,0.0022755585047129,2
0.5704607046070461,0.0024931639054206,0.0002717100195556,2
0.0392953929539295,0.0188997908959305,0.0056115537448133,0
0.0989159891598916,0.0008042464211034,0.0015956121843957,0
0.037940379403794,0.0025735885475309,0.0008465937553443,0
0.05420054200542,0.0004021232105517,0.0001964071350025,0
0.0284552845528455,0.0053080263792826,0.0012846930286086,0
0.0853658536585365,0.0164066269905098,0.0068772102042069,0
0.8699186991869918,0.0020106160527585,0.0008074706795525,2
0.0,0.0651439601093775,0.0308977115909504,0
0.4552845528455284,0.0011259449895447,0.0005764844599631,2
0.8983739837398373,0.0003216985684413,0.0001852364899568,2
0.4078590785907859,0.0080424642110342,0.0045480360456921,2
0.5880758807588076,0.0044233553160688,0.0012788581308113,2
0.073170731707317,0.0094901077690204,0.0023471091541043,0
0.1192411924119241,0.000482547852662,0.0006142133566352,0
0.1056910569105691,0.0006433971368827,0.000237096510793,0
0.6476964769647696,0.003538684252855,0.0028135567361364,2
0.3888888888888889,0.0022518899790895,0.0008799679937783,2
0.5149051490514905,0.0013672189158758,0.0002495924866069,2
0.3577235772357723,0.0026540131896413,0.0004598725644551,0
0.1138211382113821,0.0001608492842206,2.2892076904159517e-05,0
0.8102981029810298,0.0147177095061926,0.0025621741923881,2
0.1205962059620596,0.0014476435579861,0.0005217844446237,0
0.024390243902439,0.0022518899790895,0.0004486847073215,0
0.0040650406504065,0.017854270548496,0.0078402437341803,0
0.2750677506775068,0.0024127392633102,0.0011569449122307,0
0.1869918699186991,0.0033778349686343,0.0014953345603027,0
0.0040650406504065,0.0138330384429789,0.0017012771920007,0
0.1138211382113821,0.0340196236126749,0.013177712191308,0
0.08130081300813,0.0090879845584687,0.0015169873668782,0
0.0907859078590785,0.000723821778993,0.0105966735505838,0
0.0203252032520325,0.0262184333279716,0.0048538604234614,0
0.2140921409214092,0.003056136400193,0.0015613773415668,0
0.1097560975609756,0.0045037799581791,0.0107549731229805,0
0.5040650406504065,0.0016084928422068,0.000218731213006,2
0.924119241192412,0.0,3.614538458551502e-05,2
0.535230352303523,0.0021714653369792,0.000853719559734,2
0.0121951219512195,0.0073186424320411,0.0033279227708762,0
0.2032520325203252,0.0080424642110342,0.0047230485554376,0
0.5447154471544715,0.0,0.0001404506372465,2
0.6558265582655827,0.003056136400193,0.0008294160916222,2
0.067750677506775,0.000723821778993,0.0002364424514529,0
0.037940379403794,0.0008846710632137,0.0003288197272007,0
0.5433604336043361,0.0011259449895447,0.0004139507139436,2
0.013550135501355,0.0723821778993083,0.0367890650366314,0
0.1653116531165311,0.0190606401801512,0.0159650549175761,0
0.5311653116531165,0.0039408074634067,0.0003704385557378,2
0.0420054200542005,0.0131896413060961,0.0054579186482369,0
0.1395663956639566,0.0179346951906064,0.0027564470284913,0
0.8468834688346883,0.0016084928422068,0.0006687756752715,2
0.6368563685636857,0.0026540131896413,0.0010056162354327,2
0.5853658536585366,0.0026540131896413,0.0035073071509478,2
0.0799457994579945,0.0006433971368827,0.0002964782140407,0
0.0826558265582655,0.0019301914106482,0.0001929130811592,0
0.2506775067750677,0.0024127392633102,0.0005064484743067,0
0.5785907859078591,0.0082837381373652,0.0028656749382912,2
0.575880758807588,0.0010455203474344,0.0005078426534264,2
0.6273712737127372,0.0003216985684413,0.0001428603295522,2
0.5907859078590786,0.008927135274248,0.0036146933673425,2
0.051490514905149,0.0012867942737654,0.0007651633674995,0
0.1571815718157181,0.0084445874215859,0.0048255293267815,0
0.1558265582655826,0.0270226797490751,0.0071224996688394,0
0.8888888888888888,0.0008042464211034,0.0003486480524591,2
0.040650406504065,0.0012063696316551,0.0006021304709309,0
0.032520325203252,0.0149589834325237,0.0050578236650511,0
0.0772357723577235,0.0038603828212964,0.0014576400878064,0
0.1287262872628726,0.0123049702428824,0.005335902157129,0
0.1056910569105691,0.0141547370114203,0.0066488230098902,0
0.5880758807588076,0.0085250120636963,0.0044848160468433,2
0.0203252032520325,0.0073990670741515,0.0031035115688639,0
0.1775067750677506,0.0019301914106482,0.0002695068723047,0
0.059620596205962,0.0142351616535306,0.0090416302573634,0
0.021680216802168,0.0550104552034743,0.0161306696273293,0
0.0975609756097561,0.0040212321055171,0.0171632916286738,0
0.0230352303523035,0.0069165192214894,0.0037972619836752,0
0.3048780487804878,0.0024127392633102,0.0009701249101873,0
0.021680216802168,0.0014476435579861,0.0006687240390078,0
0.4308943089430894,0.0036995335370757,0.0017779226194098,2
0.002710027100271,0.0915232427215698,0.0126193348478134,0
0.3346883468834688,0.0113398745375583,0.000912533264081,0
0.2588075880758808,0.0025735885475309,0.0011428826364181,0
0.7994579945799458,0.0032169856844137,0.0005884812852279,2
0.1869918699186991,0.0010455203474344,0.0011089748232593,0
0.005420054200542,0.0115007238217789,0.0050115059365179,0
0.005420054200542,0.0036191088949654,0.000206596691038,0
0.5271002710027101,0.0041016567476274,0.0004352592787611,2
0.002710027100271,0.018095544474827,0.0075491873278274,0
0.0907859078590785,0.04930030561364,0.0142581665849207,0
0.1720867208672086,0.0038603828212964,0.003110052162265,0
0.1056910569105691,0.0084445874215859,0.0030781753754782,0
0.1002710027100271,0.0012063696316551,0.00042331408976,0
0.005420054200542,0.0039408074634067,0.0012553292066549,0
0.3902439024390244,0.0006433971368827,0.0002000044613731,2
0.013550135501355,0.0162457777062892,0.0039234782242302,0
0.924119241192412,0.0,0.0002026206987336,2
0.0691056910569105,0.0009650957053241,0.0005136087028722,0
0.3224932249322493,0.0050667524529515,0.002258862779452,0
0.056910569105691,0.0041016567476274,0.0005476025764705,0
0.024390243902439,0.0041016567476274,0.0016832217117958,0
0.024390243902439,0.0053884510213929,0.0018161678787189,0
0.2953929539295393,0.0051471770950619,0.001802673601807,0
0.0013550135501355,0.0607206047933086,0.0418446511302558,0
0.029810298102981,0.0160849284220685,0.0083235763744402,0
0.0040650406504065,0.0769663824995978,0.0199292741538606,0
0.024390243902439,0.0084445874215859,0.0029462447217411,0
0.2086720867208672,0.0107769020427859,0.0012797703714699,0
0.559620596205962,0.0008042464211034,0.0003087848568876,2
0.7750677506775068,0.003056136400193,0.0004092690260354,2
0.0094850948509485,0.0041016567476274,0.0006253667895931,0
0.010840108401084,0.0045842046002895,0.0025438433187769,0
0.005420054200542,0.0600772076564259,0.0404386128819672,0
0.1043360433604336,0.0020910406948689,0.0013305460307686,0
0.2628726287262872,0.0012063696316551,0.0034708175246043,0
0.0094850948509485,0.0124658195271031,0.0079656165824284,0
0.505420054200542,0.0028148624738619,0.0014093085449892,2
0.018970189701897,0.1144442657230175,0.0513518511531685,0
0.6653116531165312,8.042464211034261e-05,0.0002106759558698,2
0.0962059620596205,0.0127070934534341,0.0044503918710475,0
0.0230352303523035,0.0303200900755991,0.0140959426564833,0
0.010840108401084,0.0283094740228406,0.0070204491996929,0
0.024390243902439,0.0061926974424963,0.002664654963732,0
0.0474254742547425,0.0113398745375583,0.0036880684980511,0
0.8062330623306233,0.0003216985684413,0.0001414833625204,2
0.5799457994579946,0.0016889174843171,0.0007501544268526,2
0.1205962059620596,0.0064339713688274,0.0023390366848802,0
0.0230352303523035,0.0139134630850892,0.0024890228188222,0
0.0013550135501355,0.0402927456972816,0.0035331252827946,0
0.1070460704607046,0.0045037799581791,0.0016606738766496,0
0.2384823848238482,0.029113720443944,0.0059132127973112,0
0.2560975609756097,0.0026540131896413,0.0011725907001299,0
0.089430894308943,0.0017693421264275,0.0005590486149226,0
0.005420054200542,0.0123049702428824,0.0042570312756029,0
0.2222222222222222,0.011983271674441,0.0039324285099371,0
0.0149051490514905,0.0047450538845102,0.0012255695066795,0
0.0392953929539295,0.0077207656425928,0.0027420405109208,0
0.6897018970189702,0.0140743123693099,0.0074630924641623,2
0.0338753387533875,0.1023805694064661,0.0958515356900215,0
0.032520325203252,0.0076403410004825,0.0053605326549108,0
0.037940379403794,0.0157632298536271,0.00941125984497,0
0.067750677506775,0.00940968312691,0.0038680897253749,0
0.1775067750677506,0.0054688756635032,0.0020407512016102,0
0.013550135501355,0.0020910406948689,0.000799621967471,0
0.1070460704607046,0.0078816149268135,0.0029415286096571,0
0.0230352303523035,0.0014476435579861,0.0008377467421648,0
0.1802168021680217,0.0013672189158758,0.0004158784677881,0
0.0040650406504065,0.0257358854753096,0.0036284114013971,0
0.2317073170731707,0.003538684252855,0.0008190544147077,0
0.2411924119241192,0.0084445874215859,0.003548220283881,0
0.1043360433604336,0.0011259449895447,0.0004460856820489,0
0.7899728997289973,0.000241273926331,0.0001627058668985,2
0.010840108401084,0.0082033134952549,0.0066757255032745,0
0.089430894308943,0.0238056940646614,0.0125169745610848,0
0.7994579945799458,0.0049863278108412,0.0018066840182872,2
0.5176151761517616,0.0016084928422068,0.000507911501778,2
0.0907859078590785,0.0226797490751166,0.0034863428278882,0
0.002710027100271,0.0094901077690204,0.0008635648740116,0
0.0149051490514905,0.0027344378317516,0.0012824038209182,0
0.070460704607046,0.017371722695834,0.0073201116499948,0
0.5799457994579946,0.0028952871159723,0.001988047788467,2
0.8482384823848238,0.000482547852662,0.0004163604062493,2
0.0311653116531165,0.0164066269905098,0.0015525647525631,0
0.0962059620596205,0.0078011902847032,0.0032980253741976,0
0.521680216802168,0.0135917645166479,0.0047103288224811,2
