Recency,Frequency,Monetary,Cluster
0.4119241192411924,0.0017693421264275,0.0002442739514464,3
0.1178861788617886,0.0059514235161653,0.0021813223234721,1
0.2872628726287263,0.0,0.001603305987686,3
0.0094850948509485,0.0067556699372687,0.0022601192618685,1
0.7615176151761518,0.0022518899790895,0.0007480373400411,0
0.0826558265582655,0.0362715135917645,0.003025454750247,1
0.3672086720867208,0.0038603828212964,0.0004911125039897,3
0.6192411924119241,0.0020910406948689,0.0013476204219632,2
0.010840108401084,0.0081228888531446,0.0016574207920369,1
0.3848238482384823,0.0029757117580826,0.0010785954881196,3
0.521680216802168,0.0082837381373652,0.0027307665933477,2
0.2601626016260162,0.003297410326524,0.0012833676978405,3
0.3915989159891599,0.0019301914106482,0.0006619596884639,3
0.0718157181571815,0.0240469679909924,0.0123290185612401,1
0.0772357723577235,0.0021714653369792,0.0005333165435153,1
0.6937669376693767,0.0099726556216824,0.001726492900771,2
0.0121951219512195,0.003056136400193,0.0006303582950834,1
0.002710027100271,0.0032169856844137,0.0030865060260208,1
0.3712737127371274,0.0036191088949654,0.0007981761520876,3
0.2005420054200542,0.0049863278108412,0.0019049134039203,3
0.3726287262872628,0.0018497667685378,0.0002073023866418,3
0.1951219512195122,0.0108573266848962,0.0049312115464744,3
0.002710027100271,0.2666076885957857,0.1952141824024164,1
0.013550135501355,0.0005629724947723,0.0003352914722503,1
0.1612466124661246,0.0018497667685378,0.0008968014157424,1
0.048780487804878,0.0105356281164548,0.0180958769751559,1
0.0799457994579945,0.0112594498954479,0.0036634552123572,1
0.0094850948509485,0.003538684252855,0.0458302822038853,1
0.018970189701897,0.000723821778993,0.0011925395100035,1
0.5094850948509485,0.0078011902847032,0.0009692126695287,2
0.3468834688346883,0.0036995335370757,0.0014234568812412,3
0.2046070460704607,0.0056297249477239,0.0022529073970393,3
0.1449864498644986,0.0023323146211999,0.0029843867085227,1
0.035230352303523,0.077931478204922,0.0076850595496932,1
0.0149051490514905,0.0313656104230336,0.0028535404163232,1
0.0420054200542005,0.0191410648222615,0.0069073485701161,1
0.086720867208672,0.0359498150233231,0.0072118476171172,1
0.4986449864498645,0.0,0.0001313626548365,2
0.0392953929539295,0.0306417886440405,0.0252064142429063,1
0.9878048780487804,0.0006433971368827,0.0005981889028023,0
0.3929539295392953,0.0069969438635998,0.0091345755320118,3
0.1056910569105691,0.0015280682000965,0.0007439064389456,1
0.0420054200542005,0.0064339713688274,0.0030086385403708,1
0.0392953929539295,0.0153611066430754,0.0019479780478407,1
0.005420054200542,0.0492198809715296,0.0096527110140012,1
0.2872628726287263,0.0077207656425928,0.002766275130681,3
0.551490514905149,0.0017693421264275,0.0006460385071584,2
0.0691056910569105,0.0016889174843171,0.00058813704347,1
0.6260162601626016,0.0004021232105517,0.000515329911662,2
0.3523035230352303,0.0077207656425928,0.0019226762786309,3
0.2208672086720867,0.0018497667685378,0.0001909164789631,3
0.059620596205962,0.0423837863921505,0.0204460326688182,1
0.1002710027100271,0.0051471770950619,0.0007954050059361,1
0.0853658536585365,0.0191410648222615,0.0032563721214848,1
0.0609756097560975,0.0345021714653369,0.0030664883677956,1
0.0962059620596205,0.0068360945793791,0.0022406351783681,1
0.024390243902439,0.0263792826121923,0.0095611254942967,1
0.2872628726287263,0.0008042464211034,0.0003314187524733,3
0.0094850948509485,0.0124658195271031,0.0079656165824284,1
0.0962059620596205,0.0024931639054206,0.0011225895847866,1
0.1205962059620596,0.0226797490751166,0.0079892659912,1
0.8956639566395664,0.0011259449895447,0.0007107215334786,0
0.9986449864498644,0.0008846710632137,0.0003812993832013,0
0.4986449864498645,0.0101335049059031,0.0073884436389493,2
0.4241192411924119,0.0033778349686343,0.0006941635049208,2
0.9227642276422764,0.0028952871159723,0.0005812005720471,0
0.9390243902439024,0.0012063696316551,9.33239405822202e-05,0
0.010840108401084,0.0661894804568119,0.0120404751197203,1
0.0094850948509485,0.0046646292423998,0.0024219473122842,1
0.5460704607046071,0.0012063696316551,0.0005293749753867,2
0.0948509485094851,0.0043429306739585,0.0007808091553987,1
0.2628726287262872,0.017371722695834,0.0043488921887138,3
0.0040650406504065,0.0258967347595303,0.0024743581199332,1
0.0880758807588075,0.0021714653369792,0.001224640053933,1
0.013550135501355,0.0102943541901238,0.0011341905320297,1
0.5785907859078591,0.0003216985684413,0.0017571820534929,2
0.5934959349593496,0.0031365610423033,0.0390889958578077,2
0.002710027100271,0.0607206047933086,0.0222870375903737,1
0.2655826558265582,0.0013672189158758,0.0058029693743254,3
0.005420054200542,0.0118224223902203,0.0042146206910226,1
0.6802168021680217,0.0020106160527585,0.00396597486925,2
0.2764227642276423,0.0014476435579861,0.0006016485324698,3
0.1355013550135501,0.0056297249477239,0.0050595792980167,1
0.5853658536585366,0.0016889174843171,0.0007546812059697,2
0.6138211382113821,0.0096509570532411,0.002214541653115,2
0.073170731707317,0.0049059031687308,0.0006603933884652,1
0.3048780487804878,0.0029757117580826,0.0005168789995728,3
0.3699186991869919,0.0048254785266205,0.0013984821417014,3
0.5880758807588076,0.0038603828212964,0.0014663149801069,2
0.1531165311653116,0.0060318481582756,0.000639532337933,1
0.1856368563685637,0.0012063696316551,0.0007973499718685,3
0.0826558265582655,0.0255750361910889,0.0075389633476161,1
0.024390243902439,0.0120636963165513,0.0053269862955979,1
0.3821138211382114,0.0045842046002895,0.0020083580521864,3
0.6490514905149052,0.0022518899790895,0.0006477597159482,2
0.005420054200542,0.0600772076564259,0.0404386128819672,1
0.1910569105691057,0.0047450538845102,0.0022380017289198,3
0.062330623306233,0.0090075599163583,0.0041695078086423,1
0.9444444444444444,0.0001608492842206,1.669572526092837e-05,0
0.056910569105691,0.0301592407913784,0.0590050683402507,1
0.059620596205962,0.0011259449895447,0.0003952583864865,1
0.9823848238482384,0.0001608492842206,7.797075817732527e-05,0
0.5663956639566395,0.0070773685057101,0.001123519037533,2
0.013550135501355,0.0315264597072543,0.0109954259909136,1
0.1531165311653116,0.0041820813897378,0.0014246100911304,1
0.0067750677506775,0.0056297249477239,0.0034971175949122,1
0.3834688346883468,0.0020910406948689,0.0005642983017314,3
0.2046070460704607,0.0016084928422068,0.000769466389474,3
0.8550135501355014,0.0016889174843171,0.0002515374525393,0
0.1056910569105691,0.0070773685057101,0.0046932716433743,1
0.067750677506775,0.003538684252855,0.0017026541590325,1
0.043360433604336,0.0054688756635032,0.0019870839115447,1
0.3712737127371274,8.042464211034261e-05,0.001135997801259,3
0.0121951219512195,0.0211516808750201,0.0063850649749433,1
0.2560975609756097,8.042464211034261e-05,6.733368785644512e-05,3
0.989159891598916,0.0011259449895447,0.0005301323072542,0
0.4010840108401084,0.0009650957053241,0.0006260036368453,3
0.4552845528455284,0.0119028470323307,0.0037339731364747,2
0.5433604336043361,0.0012063696316551,0.0002253922910225,2
0.0772357723577235,0.0092488338426894,0.0027824028570413,1
0.4769647696476964,0.0014476435579861,0.0011009712023868,2
0.075880758807588,0.0,3.5801142827557735e-05,1
0.018970189701897,0.0355476918127714,0.0042036910152074,1
0.0691056910569105,0.0036191088949654,0.0054242173801329,1
0.4024390243902439,0.0003216985684413,0.0001535318240489,3
0.021680216802168,0.0114202991796686,0.0029642313535943,1
0.010840108401084,0.0095705324111307,0.0024602097836812,1
0.1639566395663956,0.0245295158436544,0.0039071955890788,1
0.2317073170731707,0.0028952871159723,0.0002325008833243,3
0.0284552845528455,0.0141547370114203,0.0086154417489243,1
0.0392953929539295,0.0143960109377513,0.004601978729164,1
0.1802168021680217,0.0016084928422068,0.0006176041379511,3
0.9823848238482384,0.0017693421264275,0.0005343148446134,0
0.002710027100271,0.017612996622165,0.0017639464040368,1
0.0907859078590785,0.0104552034743445,0.0026979603538144,1
0.3509485094850949,0.0013672189158758,0.0002942406426139,3
0.1761517615176151,0.000482547852662,0.002466974134225,3
0.1897018970189702,0.003297410326524,0.0009940669244532,3
0.056910569105691,0.0478526620556538,0.0336865173446898,1
0.029810298102981,0.0056297249477239,0.0028750555261955,1
0.2560975609756097,0.0023323146211999,0.0011357224078526,3
0.0948509485094851,0.0299983915071577,0.0064793011561841,1
0.8875338753387534,0.0024127392633102,0.0009690061244739,0
0.5040650406504065,0.0001608492842206,8.700710432370403e-05,2
0.0013550135501355,0.006112272800386,0.0066904590505151,1
0.0311653116531165,0.0155219559272961,0.0013836797461093,1
0.0582655826558265,0.0028952871159723,0.0010583540727517,1
0.0094850948509485,0.0103747788322341,0.0029370190426278,1
0.0528455284552845,0.0062731220846067,0.0027124357197365,1
0.3184281842818428,0.0011259449895447,0.0005236777742925,3
0.1815718157181571,0.0068360945793791,0.0021992745311496,3
0.0257452574525745,0.1475792182724787,0.0135300780547531,1
0.016260162601626,0.0124658195271031,0.0014572097856089,1
0.1924119241192411,0.0113398745375583,0.0036556409244516,3
0.5785907859078591,0.0006433971368827,0.0009792301046852,2
0.3807588075880759,0.0011259449895447,0.000528307825937,3
0.070460704607046,0.0015280682000965,0.0015789336712226,1
0.2710027100271002,0.0023323146211999,0.0005845225050114,3
0.1097560975609756,0.0156828052115168,0.0083275179425689,1
0.2886178861788618,0.0060318481582756,0.001072795014498,3
0.2845528455284553,0.0096509570532411,0.0063478180167323,3
0.8604336043360433,0.0027344378317516,0.0004393385435929,0
0.021680216802168,0.0061926974424963,0.0010570287419836,1
0.2859078590785908,0.0038603828212964,0.0035221783948915,3
0.4498644986449864,0.0022518899790895,0.0005923367929171,2
0.0311653116531165,0.0184976676853788,0.0057911618820275,1
0.5799457994579946,0.0023323146211999,0.0009337385563712,2
0.021680216802168,0.0550104552034743,0.0161306696273293,1
0.0772357723577235,0.0093292584847997,0.0039657166879316,1
0.0826558265582655,0.0250924883384268,0.002414064176027,1
0.0230352303523035,0.0545279073508122,0.0244514232193544,1
0.0311653116531165,0.017612996622165,0.0021828369872071,1
0.0474254742547425,0.006112272800386,0.0009866313024813,1
0.1747967479674796,0.0073990670741515,0.0027461541999284,3
0.0203252032520325,0.0164066269905098,0.0063649096200149,1
0.067750677506775,0.0010455203474344,0.0007118058950161,1
0.0474254742547425,0.0028952871159723,0.0009696773959019,1
0.048780487804878,0.0041820813897378,0.0013399610428487,1
0.086720867208672,0.0192214894643718,0.0102488516783438,1
0.4295392953929539,0.0065143960109377,0.0030508253678085,2
0.8455284552845529,0.000723821778993,0.0004120573842748,0
0.089430894308943,0.0005629724947723,0.0007730292916688,1
0.070460704607046,0.0234035708541097,0.008569829715995,1
0.7967479674796748,0.0008042464211034,0.0005860715929222,0
0.0230352303523035,0.0026540131896413,0.0014156598054235,1
0.2059620596205962,0.0016084928422068,0.0006708927620829,3
0.2127371273712737,0.0066752452951584,0.0041881829240115,3
0.0013550135501355,0.0314460350651439,0.0168868482849462,1
0.002710027100271,0.0305613640019301,0.0097952098897076,1
0.5433604336043361,0.0014476435579861,0.0012849856341029,2
0.6666666666666666,0.0046646292423998,0.0107597236592403,2
0.3414634146341463,0.0,0.0001463027471318,3
0.0420054200542005,0.0522760173717227,0.017572095928336,1
0.3523035230352303,0.003056136400193,0.0012278931385457,3
0.0772357723577235,0.0017693421264275,0.001103983317769,1
0.021680216802168,0.0212321055171304,0.0141190412784422,1
0.062330623306233,0.0029757117580826,0.0013366907461481,1
0.5040650406504065,0.008927135274248,0.0030594486238453,2
0.0392953929539295,0.0479330866977642,0.029774244189681,1
0.1070460704607046,0.0044233553160688,0.0032293835676609,1
0.1287262872628726,0.0042625060318481,0.0019468592621274,1
0.5338753387533876,0.000723821778993,0.0009219654882491,2
0.0989159891598916,0.0052276017371722,0.0022585873860456,1
0.1558265582655826,0.0112594498954479,0.0102511925222979,1
0.5447154471544715,0.0034582596107447,0.0012576872626969,2
0.7330623306233063,0.0015280682000965,0.000219075454764,0
0.5338753387533876,0.0021714653369792,0.0002599885876972,2
0.032520325203252,0.0034582596107447,0.000661615446706,1
0.013550135501355,0.0317677336335853,0.0197402510045662,1
0.0230352303523035,0.0443139778027987,0.017018658454068,1
0.5799457994579946,0.0,6.981222851373758e-05,2
0.6598915989159891,0.000241273926331,0.0006155042632276,2
0.6964769647696477,0.0043429306739585,0.0009903319013794,0
0.0284552845528455,0.0049863278108412,0.0009487474970181,1
0.2249322493224932,0.0004021232105517,0.0002262528954174,3
0.8373983739837398,0.0042625060318481,0.0011431580298245,0
0.559620596205962,0.0006433971368827,0.0003041203810673,2
0.5420054200542005,0.000723821778993,0.0002847739942701,2
0.0284552845528455,0.0071577931478204,0.000669860036809,1
0.0067750677506775,0.0083641627794756,0.0036730767694921,1
0.8102981029810298,0.0015280682000965,0.0005807358456739,0
0.08130081300813,0.0016889174843171,0.0006610474478053,1
0.4119241192411924,0.0,0.000136319736151,3
0.4457994579945799,0.015280682000965,0.0024803651386096,2
0.8794037940379403,0.0020106160527585,0.0003263928228072,0
0.1612466124661246,0.0005629724947723,0.000269799477799,1
0.3536585365853658,0.0016084928422068,0.0007864202960534,3
0.0880758807588075,0.0050667524529515,0.0024672839518072,1
0.0149051490514905,0.0160849284220685,0.017471147032815,1
0.002710027100271,0.0574231944667846,0.0106502547802098,1
0.573170731707317,0.0019301914106482,0.000129073447146,2
0.2574525745257452,0.0082033134952549,0.0036442637343511,3
0.0420054200542005,0.0131896413060961,0.0054579186482369,1
0.067750677506775,0.0034582596107447,0.0021747817300709,1
0.0257452574525745,0.0047450538845102,0.0007139574060034,1
0.4959349593495935,0.000482547852662,0.0002901958019579,2
0.6138211382113821,0.0057905742319446,0.000698845192829,2
0.002710027100271,0.0038603828212964,0.0006824248609745,1
0.0989159891598916,0.008685861347917,0.003025798992005,1
0.7642276422764228,0.0004021232105517,0.0001614493844819,0
0.0311653116531165,0.018095544474827,0.00474759299278,1
0.1070460704607046,0.0010455203474344,0.0003345513524707,1
0.0121951219512195,0.0153611066430754,0.0015050766020529,1
0.6355013550135501,0.0021714653369792,0.0007748193488102,2
0.0311653116531165,0.0014476435579861,0.0005274816457179,1
0.0962059620596205,0.0082837381373652,0.0058990816731471,1
0.4308943089430894,0.0036995335370757,0.0017779226194098,2
0.5663956639566395,0.0129483673797651,0.0012523170912728,2
0.8983739837398373,0.0003216985684413,0.0001852364899568,0
0.8699186991869918,0.000482547852662,0.0005471378500973,0
0.0718157181571815,0.0097313816953514,0.0010210038420134,1
0.3224932249322493,0.0050667524529515,0.002258862779452,3
0.0338753387533875,0.0110986006112272,0.000943721567352,1
0.035230352303523,0.0192214894643718,0.0044699275908116,1
0.035230352303523,0.0111790252533376,0.0013059499571625,1
0.5609756097560976,0.0045842046002895,0.001187066066052,2
0.1056910569105691,0.0022518899790895,0.0007580547751977,1
0.086720867208672,0.0021714653369792,0.0008544768916015,1
0.7628726287262872,0.000723821778993,6.21872735749837e-05,0
0.8685636856368564,0.0017693421264275,0.0003784421766103,0
0.0,0.5296766929387164,0.0921528989700011,1
0.1747967479674796,0.0241273926331027,0.009322617592296,3
0.1951219512195122,0.0163262023483995,0.0023736846178186,3
0.502710027100271,0.0084445874215859,0.0039015672363362,2
0.002710027100271,0.0018497667685378,0.0028611653712619,1
0.010840108401084,0.0042625060318481,0.0029618732975523,1
0.8888888888888888,0.0008042464211034,0.000505226416066,0
0.032520325203252,0.0006433971368827,0.0010179228782796,1
0.9051490514905148,0.0008042464211034,0.0002321910657421,0
0.0392953929539295,0.0033778349686343,0.0023425479508114,1
0.3373983739837398,0.0012867942737654,0.0005236777742925,3
0.2533875338753387,0.0001608492842206,0.0001024119229922,3
0.2113821138211382,0.0175325719800546,0.0021897390344541,3
0.5311653116531165,0.000723821778993,0.0016226695865711,2
0.8848238482384824,0.0004021232105517,0.0001418276042784,0
0.6165311653116531,0.0,0.0016854076469588,2
0.048780487804878,0.0021714653369792,0.0010496791804512,1
0.010840108401084,0.0155219559272961,0.0055314831119124,1
0.1490514905149051,0.003297410326524,0.0018821418116314,1
0.5907859078590786,0.0015280682000965,0.0005584461918462,2
0.4146341463414634,0.0006433971368827,0.0002270274393728,3
0.0149051490514905,0.0365127875180955,0.0030171413117924,1
0.0121951219512195,0.0016084928422068,0.0015878667448416,1
0.1869918699186991,0.000482547852662,0.0005156225171563,3
0.3563685636856368,0.0023323146211999,0.0007187251543511,3
0.5623306233062331,0.0008042464211034,0.0002908842854739,2
0.05420054200542,0.0092488338426894,0.0021025598092515,1
0.5,0.0110181759691169,0.001529999705329,2
0.0609756097560975,0.0212321055171304,0.0076628559563049,1
0.1517615176151761,0.0071577931478204,0.0025193333056103,1
0.0040650406504065,0.0102943541901238,0.0038464369187994,1
0.8102981029810298,0.0020910406948689,0.0012082197220784,0
0.573170731707317,0.0005629724947723,0.0002128446789449,2
0.3644986449864498,0.0016889174843171,0.0005914417643464,3
0.9173441734417344,0.0045842046002895,0.0004783755589453,0
0.013550135501355,0.0110181759691169,0.0008236672542643,1
0.5880758807588076,0.0068360945793791,0.0034958955366715,2
0.0094850948509485,0.0020106160527585,0.0008120318828454,1
0.2086720867208672,0.0085250120636963,0.000979608770619,3
0.2046070460704607,0.0046646292423998,0.0006816503170191,3
0.0203252032520325,0.0139134630850892,0.004266790529441,1
0.2154471544715447,0.0008846710632137,0.0002700748712053,3
0.9959349593495936,0.0029757117580826,0.0007298441631331,0
0.0474254742547425,0.0341000482547852,0.0025942919484055,1
0.0067750677506775,0.046726717066109,0.0074878090223837,1
0.2953929539295393,0.0006433971368827,0.0003586310634399,3
0.1138211382113821,0.0169695994852822,0.029706669532594,1
0.005420054200542,0.0033778349686343,0.0057711097996265,1
0.3373983739837398,0.0028952871159723,0.0009214319135242,3
0.991869918699187,0.0008846710632137,0.0005381359281267,0
0.4498644986449864,0.000241273926331,0.00040276285681,2
0.0853658536585365,0.0022518899790895,0.0010333965452998,1
0.8184281842818428,0.0021714653369792,0.0017324654952716,0
0.0392953929539295,0.0082033134952549,0.0011163760210554,1
0.040650406504065,0.029354994370275,0.0146466434087755,1
0.7520325203252033,0.0,0.0001883690899542,0
0.1436314363143631,0.0049059031687308,0.0017771480754544,1
0.2154471544715447,0.0008846710632137,0.0003236216766556,3
0.3143631436314363,0.0015280682000965,0.0005784810621593,3
0.7411924119241192,0.0029757117580826,0.001101453140848,0
0.0501355013550135,0.0057905742319446,0.0031955790270295,1
0.0948509485094851,0.0017693421264275,0.0007625815543148,1
0.6138211382113821,0.0011259449895447,0.0003704385557378,2
0.9336043360433603,0.0016889174843171,0.0005340222391191,0
0.8455284552845529,8.042464211034261e-05,7.951984608813305e-05,0
0.1056910569105691,0.0023323146211999,0.0044582750073048,1
0.1178861788617886,0.0079620395689239,0.0031721017391369,1
0.4336043360433604,0.0243686665594338,0.0028014738504321,2
0.6571815718157181,0.0011259449895447,0.0004858972413567,2
0.8252032520325203,0.0016084928422068,0.001171885004526,0
0.6585365853658537,0.0017693421264275,0.0015928238261562,2
0.013550135501355,0.0115811484638893,0.0041667710866665,1
0.5975609756097561,0.0017693421264275,0.0010479751837493,2
0.035230352303523,0.0302396654334888,0.0109618796316007,1
0.3631436314363143,0.0022518899790895,0.0007556622949799,3
0.1747967479674796,0.0028148624738619,0.001568262176726,3
0.1273712737127371,0.0032169856844137,0.001268616938512,1
0.0420054200542005,0.0305613640019301,0.0145072599209786,1
0.5880758807588076,0.0044233553160688,0.0012788581308113,2
0.6842818428184282,0.0008042464211034,0.0003111084887538,2
0.0718157181571815,0.0015280682000965,0.0006043680423577,1
0.021680216802168,0.0041820813897378,0.0311472352292058,1
0.0528455284552845,0.009168409200579,0.0021933191487369,1
0.1734417344173441,0.0065143960109377,0.0025072159957303,3
0.013550135501355,0.0025735885475309,0.0010086283508148,1
0.9796747967479674,0.0001608492842206,0.000169194824036,0
0.5880758807588076,0.0012867942737654,0.00070440469722,2
0.024390243902439,0.0022518899790895,0.0005240564402262,1
0.1056910569105691,0.0128679427376548,0.0052839044395895,1
0.907859078590786,0.0012063696316551,0.0001837390383097,0
0.0392953929539295,0.023725269422551,0.0088085613751384,1
0.002710027100271,0.0112594498954479,0.0044074993480061,1
0.0528455284552845,0.0025735885475309,0.001221438605584,1
0.6260162601626016,0.0018497667685378,0.0008075739520798,2
0.6802168021680217,0.0149589834325237,0.0022495510398992,2
0.1761517615176151,0.0163262023483995,0.0039734793395735,3
0.032520325203252,0.003297410326524,0.001210818747351,1
0.521680216802168,0.0005629724947723,0.0001736871789773,2
0.1517615176151761,0.0111790252533376,0.0043915093183489,1
0.2330623306233062,0.006353546726717,0.0024918628133254,3
0.978319783197832,0.0020910406948689,0.0007702925696931,0
0.9051490514905148,0.0043429306739585,0.0006422862719967,0
0.0799457994579945,0.0001608492842206,0.0001259924834123,1
0.0853658536585365,0.0274248029596268,0.0194234281026303,1
0.3523035230352303,0.0106160527585652,0.0042355333778185,3
0.7357723577235772,0.0005629724947723,0.0002932939777796,0
0.6084010840108401,0.0031365610423033,0.0009858567585259,2
0.5853658536585366,0.0019301914106482,0.0001816907998498,2
0.1016260162601626,0.0039408074634067,0.0017218800612144,1
0.0230352303523035,0.0568602219720122,0.02129608605383,1
0.551490514905149,0.000241273926331,0.0001838250987491,2
0.0040650406504065,0.0027344378317516,0.0010446188266092,1
0.4024390243902439,0.0020106160527585,0.004905152445397,3
0.0094850948509485,0.0004021232105517,0.000159246237231,1
0.005420054200542,0.0086054367058066,0.0037133358430852,1
0.1612466124661246,0.0136721891587582,0.0034451543015486,1
0.513550135501355,0.0051471770950619,0.003336391118122,2
0.078590785907859,0.0052276017371722,0.001624545704152,1
0.8197831978319783,0.003538684252855,0.0005585494643735,0
0.08130081300813,0.0055493003056136,0.0045745598731427,1
0.070460704607046,0.0038603828212964,0.0012466887385302,1
0.6097560975609756,0.0027344378317516,0.001375469580182,2
0.043360433604336,0.0028952871159723,0.0010715729562573,1
0.5799457994579946,8.042464211034261e-05,0.0010739998606509,2
0.2249322493224932,0.0003216985684413,0.0001638590767876,3
0.062330623306233,0.0101335049059031,0.0021668125333742,1
0.002710027100271,0.0177738459063857,0.0084709806951976,1
0.1233062330623306,0.0068360945793791,0.0034389751619932,1
0.0203252032520325,0.1918931960752775,0.0236745039958206,1
0.5853658536585366,0.0001608492842206,0.0001074034284826,2
0.4579945799457994,0.0123853948849927,0.0017980607622503,2
0.8672086720867209,0.0001608492842206,0.0001032725273871,0
0.8211382113821138,0.0014476435579861,0.0005226106248428,0
