Recency,Frequency,Monetary
0.16802168021680217,0.0009650957053241113,0.0010649635145045576
0.04336043360433604,0.006594820653048094,0.001920318222588924
0.4092140921409214,0.06779797329901882,0.00837810426890073
0.4932249322493225,0.005147177095061927,0.0007114788653461185
0.005420054200542005,0.014798134148303041,0.0018626749402189764
0.6937669376693767,0.0004825478526620557,0.00025904192286285764
0.0027100271002710027,0.08396332636319769,0.016731302646613253
0.6260162601626016,0.0,6.876229115196787e-05
0.0027100271002710027,0.017050024127392635,0.0014276910548641497
0.013550135501355014,0.05476918127714332,0.11022070302979564
0.07588075880758807,0.0009650957053241113,0.00027324189537859567
0.43902439024390244,0.0,0.0001313626548365003
0.8861788617886179,0.0009650957053241113,0.016403257463367855
0.009485094850948509,0.02991796686504745,0.012443392885321503
0.016260162601626015,0.007962039568923919,0.0007467636455367404
0.5948509485094851,0.00337783496863439,0.0005366212643917152
0.978319783197832,0.0,5.077565929869968e-06
0.005420054200542005,0.4109699211838508,0.11216220933258683
0.6517615176151762,0.0031365610423033617,0.0007278303488490895
0.04878048780487805,0.0016084928422068522,0.0002536201151750304
0.02168021680216802,0.04182081389737816,0.009898516841270676
0.1856368563685637,0.0019301914106482228,0.0003303860271995052
0.0989159891598916,0.007157793147820493,0.017146561479237127
0.006775067750677507,0.00458420460028953,0.0019034503764490166
0.9010840108401084,0.0,0.0
0.2086720867208672,0.01077690204278591,0.0012797703714699038
0.3238482384823848,0.022358050506675244,0.010308026836536663
0.9986449864498645,0.0,0.00036971564804612507
0.06910569105691057,0.018899790895930513,0.008394851630425353
0.04065040650406504,0.004262506031848159,0.0017985943369752276
0.0975609756097561,0.0006433971368827409,0.0002481983074872031
0.004065040650406504,0.03208943220202671,0.02235497370130666
0.018970189701897018,0.0007238217789930835,0.0011925395100035277
0.02981029810298103,0.026138008685861348,0.010042547592800004
0.004065040650406504,0.009731381695351456,0.01220786267452713
0.3699186991869919,0.005870998874055011,0.0023478836980597704
0.6788617886178862,0.0016889174843171947,0.0010717450771363162
0.025745257452574527,0.005710149589834326,0.0023799842419892875
0.1937669376693767,0.00016084928422068525,0.00015490879108077867
0.5799457994579946,0.0011259449895447964,0.0007890881696775887
0.508130081300813,0.0008042464211034261,0.0003156180557831376
0.004065040650406504,0.012707093453434133,0.004785218616924742
0.5501355013550135,0.0009650957053241113,0.0006238004895943979
0.9932249322493225,0.0018497667685378801,0.0007507568499290449
0.11382113821138211,0.00032169856844137045,0.0007221847840185902
0.013550135501355014,0.01327006594820653,0.0046827722697566545
0.009485094850948509,0.00337783496863439,0.0020180484576729973
0.16531165311653118,0.009329258484799742,0.0032704343972973994
0.08130081300813008,0.005147177095061927,0.0015907583756085161
0.0013550135501355014,0.008685861347917002,0.004460237185325166
0.43224932249322495,0.01761299662216503,0.0031993312621913217
0.8780487804878049,0.0036191088949654175,0.00028954174261787316
0.0027100271002710027,0.01600450377995818,0.00617230635643783
0.17479674796747968,0.0028148624738619913,0.0015682621767260075
0.5176151761517616,0.014396010937751327,0.019145607791870883
0.0013550135501355014,0.01753257198005469,0.015214917702811408
0.5420054200542005,0.008444587421585974,0.0027036919790844214
0.9417344173441734,0.0008042464211034261,0.0005726461643619451
0.0013550135501355014,0.0036191088949654175,0.0016624811458789167
0.06233062330623306,0.005468875663503298,0.0018706097127398917
0.004065040650406504,0.00522760173717227,0.0016094162788898008
0.0027100271002710027,0.0031365610423033617,0.0015751297997972553
0.505420054200542,0.003458259610744732,0.0011555163089352217
0.1802168021680217,0.0004825478526620557,0.00019931597785726853
0.6585365853658537,0.0,5.266898896746474e-05
0.06233062330623306,0.0019301914106482228,0.013081272862816355
0.01084010840108401,0.03659321216020589,0.016265939426118696
0.10569105691056911,0.0023323146211999355,0.00445827500730481
0.3157181571815718,0.0012867942737654818,0.0008025824465895143
0.2981029810298103,0.0021714653369792505,0.0007687262696944152
0.04742547425474255,0.002010616052758565,0.001133656957304934
0.9119241192411924,0.003458259610744732,0.0011694753122203896
0.1016260162601626,0.010616052758565224,0.0034378391641920274
0.6544715447154471,0.0012867942737654818,0.0004017301315361527
0.3238482384823848,0.0234035708541097,0.011120213628173186
0.3604336043360434,0.0004021232105517131,0.0002043935437871385
0.012195121951219513,0.32467428019945316,0.5394915865937387
0.025745257452574527,0.00675566993726878,0.0016845298304760808
0.05420054200542006,0.0032169856844137044,0.0008737888542229789
0.025745257452574527,0.14757921827247872,0.013530078054753166
0.8265582655826558,0.008525012063696316,0.014495108186922722
0.29132791327913277,0.02219720122245456,0.005158342258374644
0.23441734417344173,0.0019301914106482228,0.0004980489754126013
0.11788617886178862,0.00458420460028953,0.004465882750155666
0.0948509485094851,0.0022518899790895932,0.002808616866909802
0.37262872628726285,0.0018497667685378801,0.0002073023866418776
0.6842818428184282,0.004021232105517131,0.0004322815875548618
0.052845528455284556,0.009168409200579057,0.0021933191487369494
0.5691056910569106,0.0011259449895447964,0.0006376217961763829
0.5826558265582655,0.005066752452951585,0.001069748474940164
0.508130081300813,0.011581148463889336,0.0009813988277604263
0.13279132791327913,0.005066752452951585,0.0008585217322575733
0.8197831978319783,0.003458259610744732,0.0006351604676069882
0.013550135501355014,0.0025735885475309636,0.0010086283508148478
0.044715447154471545,0.002010616052758565,0.00023143373387468335
0.07994579945799458,0.026540131896413063,0.013216955751715219
0.4024390243902439,0.002895287115972334,0.0013020256011218427
0.11653116531165311,0.016406626990509893,0.003803337850703176
0.01084010840108401,0.02549461154897861,0.002754381577943632
0.05420054200542006,0.012546244169213447,0.0012075484506504654
0.013550135501355014,0.023162296927778672,0.010529494771518483
0.5555555555555556,0.004101656747627473,0.0005307347303306456
0.6002710027100271,0.003940807463406789,0.0011683048902433348
0.556910569105691,0.0026540131896413063,0.0004790812545491549
0.08943089430894309,0.0018497667685378801,0.0007795182488063761
0.44850948509485095,0.00016084928422068525,0.0003401969173012878
0.5785907859078591,0.008283738137365288,0.0026689579857065316
0.6409214092140921,0.0005629724947723983,0.00021256928553862407
0.04065040650406504,0.005147177095061927,0.0035359824893856496
0.0027100271002710027,0.02460994048576484,0.00947207015151319
0.9024390243902439,0.0,0.00013752458230393574
0.0013550135501355014,0.02123210551713045,0.00829219873820249
0.5257452574525745,0.001045520347434454,0.0005055878699118658
0.09078590785907859,0.005066752452951585,0.0020829896653116395
0.005420054200542005,0.07648383464693582,0.03213598361849861
0.27235772357723576,0.001206369631655139,0.004501993710565385
0.14363143631436315,0.0004021232105517131,0.0005774999731491428
0.5555555555555556,0.0015280682000965095,0.0006713574884561969
0.024390243902439025,0.007238217789930836,0.002701833073591452
0.2953929539295393,0.0013672189158758243,0.0018790436358098453
0.8360433604336044,0.0016084928422068522,0.0006526823730870141
0.08130081300813008,0.004342930673958501,0.002054331538961695
0.516260162601626,0.0022518899790895932,0.0014591719636293436
0.537940379403794,0.001206369631655139,0.000584074990726127
0.0027100271002710027,0.01761299662216503,0.0017639464040368265
0.02168021680216802,0.009811806337461799,0.004155342260302398
0.3238482384823848,0.0056297249477239835,0.002039649627984817
0.9308943089430894,8.042464211034261e-05,0.0002716067470282986
0.12737127371273713,0.0027344378317516486,0.0009760114442483948
0.013550135501355014,0.0184976676853788,0.008594460213776887
0.14227642276422764,0.025172912980537237,0.009564017125063582
0.07181571815718157,0.019221489464371883,0.007577260243188901
0.12059620596205962,0.0016084928422068522,0.003769688218862851
0.5474254742547425,0.00032169856844137045,0.0020520251191833813
0.04065040650406504,0.005308026379282613,0.0017287476842856942
0.014905149051490514,0.014878558790413382,0.005594496565706526
0.004065040650406504,0.006112272800386039,0.003700667746392415
0.0013550135501355014,0.013913463085089272,0.005677562101901619
0.056910569105691054,0.0008846710632137688,0.0002917104656930041
0.005420054200542005,0.00337783496863439,0.0010909537672303328
0.3346883468834688,0.0029757117580826767,0.002607631316526441
0.056910569105691054,0.027826926170178543,0.011217961075345157
0.23983739837398374,0.0032169856844137044,0.001175878208918395
0.12466124661246612,0.004745053884510214,0.0017059416678210238
0.14905149051490515,0.018336818401158115,0.0031699674402375652
0.5880758807588076,0.006836094579379123,0.0034958955366715234
0.037940379403794036,0.007720765642592891,0.005138031994655165
0.03523035230352303,0.030239665433488824,0.010961879631600733
0.592140921409214,0.0029757117580826767,0.0012831611527857833
0.06910569105691057,0.005710149589834326,0.004464884449057589
0.5894308943089431,0.0025735885475309636,0.0016864403722327437
0.24796747967479674,0.005468875663503298,0.0021267600048359083
0.056910569105691054,0.009168409200579057,0.003525156086097893
0.06639566395663957,0.005790574231944669,0.004998855051913034
0.02981029810298103,0.01174199774811002,0.0012979979725537424
0.1016260162601626,0.011822422390220364,0.008120645858124477
0.10840108401084012,0.0036995335370757602,0.002677064879106425
0.505420054200542,0.002010616052758565,0.0008109303092199784
0.44173441734417346,0.0009650957053241113,0.0007474004927889614
0.058265582655826556,0.016808750201061606,0.007337805676353813
0.04065040650406504,0.004825478526620557,0.002147190753170673
0.24796747967479674,0.0008846710632137688,0.0005743673731517316
0.3170731707317073,0.001206369631655139,0.0004828851259745828
0.01084010840108401,0.029113720443944027,0.012423254742481002
0.8943089430894309,0.001206369631655139,0.0006306853247535435
0.2967479674796748,0.008605436705806659,0.0029147810250638295
0.14905149051490515,0.0059514235161653535,0.0025371650286725844
0.37669376693766937,0.009007559916358373,0.0012970340956314618
0.43089430894308944,0.0036995335370757602,0.0017779226194098924
0.5555555555555556,0.02179507801190285,0.009295320942098811
0.009485094850948509,0.008846710632137687,0.003277267596192851
0.0013550135501355014,0.006192697442496381,0.0049565649519479815
0.516260162601626,0.0007238217789930835,0.000604127073127139
0.6680216802168022,0.0008846710632137688,0.0006254872742083886
0.5853658536585366,0.0017693421264275374,0.0010344981189253377
0.7398373983739838,0.0,0.001722293151323995
0.3523035230352303,0.010616052758565224,0.004235533377818548
0.08672086720867209,0.019221489464371883,0.010248851678343805
0.012195121951219513,0.024127392633102783,0.05516704813243338
0.1910569105691057,0.00032169856844137045,0.00020654505477437154
0.6382113821138211,0.004021232105517131,0.0014187579812451581
0.06775067750677506,0.004101656747627473,0.0020025403664770216
0.01084010840108401,0.01142029917966865,0.004506520489682524
0.573170731707317,0.001206369631655139,0.0005558299544857318
0.2086720867208672,0.006273122084606724,0.002611693369270337
0.14769647696476965,0.006273122084606724,0.002363822091453193
0.5799457994579946,0.0,6.981222851373758e-05
0.21951219512195122,0.004342930673958501,0.002609765615425776
0.6368563685636857,0.001447643557986167,0.0006107709390557145
0.5948509485094851,0.001206369631655139,0.0005090130754035408
0.44850948509485095,0.0022518899790895932,0.0008479535102882846
0.3048780487804878,0.0029757117580826767,0.0003686484985964575
0.0989159891598916,0.005066752452951585,0.001584906265723242
0.06910569105691057,0.0022518899790895932,0.000963825286016707
0.9295392953929539,0.0011259449895447964,0.00044166217545919784
0.535230352303523,0.0017693421264275374,0.0020471713103961836
0.13279132791327913,0.009650957053241113,0.0036191512981081295
0.02032520325203252,0.030400514717709506,0.029600677495319
0.55420054200542,0.0009650957053241113,0.0003542764052017408
0.7046070460704607,0.00016084928422068525,0.0003302311184084244
0.26558265582655827,0.0005629724947723983,0.00023071082618297302
0.5528455284552846,0.0004825478526620557,0.00042195433481614323
0.004065040650406504,0.019141064822261543,0.012480071844631853
0.6273712737127372,0.0032169856844137044,0.0010816764518533837
0.04065040650406504,0.005308026379282613,0.0022369690036459335
0.028455284552845527,0.004825478526620557,0.005653172573350345
0.03116531165311653,0.04005147177095062,0.014595437447279374
0.01084010840108401,0.0006433971368827409,0.00030401710853997704
0.2886178861788618,0.001206369631655139,0.0007342676697228909
0.01084010840108401,0.0036995335370757602,0.0015684687217807818
0.014905149051490514,0.012063696316551391,0.007773942771597797
0.0013550135501355014,0.03964934856039891,0.013604606395350919
0.009485094850948509,0.015441531285185781,0.015880302596767044
0.004065040650406504,0.009490107769020428,0.004996686328837903
0.551490514905149,0.0017693421264275374,0.0006460385071584384
0.05420054200542006,0.005710149589834326,0.004067061461474252
0.5704607046070461,0.002091040694868908,0.0007855596916585265
0.023035230352303523,0.0049059031687308996,0.00224674546957192
0.01084010840108401,0.2302557503619109,0.15696475776809066
0.01084010840108401,0.026861830464854432,0.02421783797449251
0.024390243902439025,0.00016084928422068525,7.435621971877376e-05
0.15853658536585366,0.0041820813897378165,0.0034289577268367295
0.5826558265582655,0.0021714653369792505,0.0012786860099323386
0.551490514905149,0.0016889174843171947,0.00047839277103324025
0.3008130081300813,0.006996943863599807,0.0029691023744694888
0.09620596205962059,0.008364162779475631,0.003199658291861381
0.06910569105691057,0.0036191088949654175,0.005424217380132954
0.11924119241192412,0.02099083159079942,0.007380405593901027
0.7439024390243902,8.042464211034261e-05,0.0019742609060608303
0.01084010840108401,0.01511983271674441,0.0065075634045124306
0.5853658536585366,0.0016889174843171947,0.0008470068454539021
0.32791327913279134,0.002412739263310278,0.0008889182794852016
0.06233062330623306,0.014396010937751327,0.005319034310989105
0.14363143631436315,0.0007238217789930835,0.00039553377989292156
0.05962059620596206,0.010616052758565224,0.005504115892154841
0.5718157181571816,0.002412739263310278,0.0023586412529959357
0.08672086720867209,0.0018497667685378801,0.0008753723663095824
0.6233062330623306,0.0006433971368827409,0.00027198541296205163
0.5745257452574526,0.002010616052758565,0.0008517401696258147
0.2791327913279133,0.00643397136882741,0.002318037937644874
0.013550135501355014,0.014315586295640984,0.003817744368273688
0.5813008130081301,0.0009650957053241113,0.0008160250872377463
0.15447154471544716,0.0028148624738619913,0.0010414345903481772
0.55420054200542,0.0032169856844137044,0.0012076172990020569
0.7710027100271003,0.0013672189158758243,0.00042252233371677274
0.32791327913279134,0.0045037799581791865,0.0016196230470132346
0.22086720867208673,0.008444587421585974,0.0032615701720299993
0.5934959349593496,0.0,0.0007660239718944506
0.023035230352303523,0.04431397780279878,0.017018658454068098
0.8441734417344173,0.0009650957053241113,0.00034532611949485137
0.16802168021680217,0.0021714653369792505,0.0007963344586825894
0.02981029810298103,0.0049059031687308996,0.0033002629456243982
0.09078590785907859,0.0011259449895447964,0.0007146458895193256
0.02168021680216802,0.020669133022358052,0.0074330057345169
0.02168021680216802,0.004745053884510214,0.0007829090301222554
0.02168021680216802,0.007157793147820493,0.002779597286714003
0.2181571815718157,0.003940807463406789,0.0015974538778007854
0.32791327913279134,0.0017693421264275374,0.0010676141760408285
0.2953929539295393,0.0004021232105517131,0.00023184682398423204
0.06097560975609756,0.02123210551713045,0.007662855956304981
0.028455284552845527,0.0025735885475309636,0.0015808270008914485
0.5704607046070461,0.018738941611709827,0.0018583202819808166
0.17208672086720866,0.018417243043268458,0.005151663968270274
0.051490514905149054,0.0004021232105517131,0.00018757733391092508
0.16260162601626016,0.01166157310599968,0.003985889254947924
0.997289972899729,0.0004021232105517131,0.00014217184603635907
0.3523035230352303,0.0013672189158758243,0.000704955484032828
0.013550135501355014,0.002412739263310278,0.00022978137343648836
0.3712737127371274,0.004664629242399872,0.001673066579936103
0.2222222222222222,0.0,8.77816482791079e-05
0.2127371273712737,0.0036995335370757602,0.001857115435827966
0.29132791327913277,0.0019301914106482228,0.0006480351093545907
0.006775067750677507,0.0006433971368827409,0.0002816241821848556
0.494579945799458,0.004745053884510214,0.0014459014438600903
0.1070460704607046,0.0025735885475309636,0.001206963239661938
0.058265582655826556,0.0031365610423033617,0.000387478522756721
0.5271002710027101,0.0019301914106482228,0.000688586788441959
0.025745257452574527,0.004342930673958501,0.0015700522338673853
0.04200542005420054,0.009329258484799742,0.003645571853031352
0.7831978319783198,0.001045520347434454,0.0003695607392550443
0.02981029810298103,0.002895287115972334,0.0002607631316526441
0.5447154471544715,0.0005629724947723983,0.0003915233634127192
0.14634146341463414,0.005468875663503298,0.006398335494712584
0.5338753387533876,0.004021232105517131,0.001092416794701651
0.7113821138211383,0.0,0.00023408439541095443
0.01084010840108401,0.04182081389737816,0.01588300489456701
0.43224932249322495,0.0005629724947723983,0.00026678736241689656
0.8699186991869918,0.002010616052758565,0.0008074706795525077
0.6097560975609756,0.003458259610744732,0.0020237628708550883
0.3997289972899729,0.00024127392633102785,0.00017298148337353616
0.6002710027100271,0.0029757117580826767,0.0014803772559195125
0.48509485094850946,0.00024127392633102785,0.00013175853285815118
0.7330623306233063,0.0004825478526620557,0.0001858905492969344
0.2506775067750677,0.016406626990509893,0.0019050683127114158
0.9254742547425474,0.0013672189158758243,0.00037085164584738415
0.2588075880758808,0.0008042464211034261,0.0010620718837377164
0.8414634146341463,0.0006433971368827409,0.00022590865365946887
0.05962059620596206,0.010213929548013511,0.0021776045124861994
0.924119241192412,0.0,8.42703823479436e-05
0.07046070460704607,0.00892713527424803,0.0010773734298789176
0.03523035230352303,0.022358050506675244,0.0020544864477527757
0.051490514905149054,0.004664629242399872,0.0021475349949286304
0.6775067750677507,0.00016084928422068525,0.00010069071420250614
0.012195121951219513,0.001045520347434454,0.00034787350850373533
0.4010840108401084,0.0004825478526620557,0.0002451001316655876
0.04336043360433604,0.01109860061122728,0.0029735603052350357
0.013550135501355014,0.03152645970725431,0.010995425990913668
0.08807588075880758,0.006916519221489465,0.003266871495102541
0.013550135501355014,0.03683448608653692,0.010585485693450235
0.7804878048780488,0.001045520347434454,0.00023339591189503985
0.5853658536585366,0.001045520347434454,0.0004585300215991048
0.2953929539295393,0.00032169856844137045,0.00011695613726598789
0.7642276422764228,0.0004021232105517131,0.0001614493844819671
0.0027100271002710027,0.06257037156184656,0.013428750493298438
0.08807588075880758,0.019945311243364967,0.0033897141664295987
0.0027100271002710027,0.006916519221489465,0.004497449719360349
0.5433604336043361,0.0041820813897378165,0.001218254369322937
0.5338753387533876,0.01536110664307544,0.003628669582715649
0.2018970189701897,0.005790574231944669,0.0029819425920412958
0.005420054200542005,0.02131253015924079,0.011697162814509596
0.8834688346883469,0.0005629724947723983,0.0004915772303630044
0.17615176151761516,0.0019301914106482228,0.003236750341281279
0.044715447154471545,0.01447643557986167,0.004688796500520906
0.5230352303523035,8.042464211034261e-05,0.0003356357140083538
0.16124661246612465,0.0005629724947723983,0.0002697994777990228
0.14498644986449866,0.005790574231944669,0.0037139038419858727
0.013550135501355014,0.010213929548013511,0.007060863182077178
0.09620596205962059,0.008283738137365288,0.005899081673147132
0.12466124661246612,0.030963487212481905,0.0045300494138389045
0.42005420054200543,0.001045520347434454,0.0018296449435429747
0.056910569105691054,0.006675245295158437,0.002454770763905508
0.4905149051490515,0.007640341000482549,0.001315898543967521
0.12330623306233063,0.009409683126910085,0.004129747885598274
0.0013550135501355014,0.09916358372205245,0.02062023621043251
0.02981029810298103,0.001045520347434454,0.0008437709729291036
0.524390243902439,0.009329258484799742,0.0009030321915614502
0.004065040650406504,0.00989223097957214,0.0033344117280137606
0.013550135501355014,0.018015119832716746,0.002159497396017646
0.13414634146341464,0.0073990670741515205,0.0028213538119542217
0.07723577235772358,0.007640341000482549,0.004250301349234915
0.0,0.04431397780279878,0.017679430508467108
0.2953929539295393,0.0011259449895447964,0.0015776771888061391
0.023035230352303523,0.0,0.0005543669270144132
0.5880758807588076,0.003056136400193019,0.0011383902814768466
0.03116531165311653,0.0484960591925366,0.02018623341408786
0.06775067750677506,0.003458259610744732,0.0021747817300709496
0.009485094850948509,0.010937751327006594,0.002106862831225977
0.5460704607046071,0.0016889174843171947,0.0008886256739909378
0.6924119241192412,0.0027344378317516486,0.002101423811450252
0.4092140921409214,0.00643397136882741,0.004499584018259684
0.012195121951219513,0.030239665433488824,0.0038701379638347868
0.6300813008130082,0.005870998874055011,0.00048314330729305077
0.028455284552845527,0.0008846710632137688,0.0023628754266188105
0.6788617886178862,0.00016084928422068525,0.00015563169877248897
0.13279132791327913,0.0008042464211034261,0.000467652428184973
0.494579945799458,0.003297410326524047,0.0015032004844720804
0.4146341463414634,0.0006433971368827409,0.00022702743937283006
0.43224932249322495,0.010294354190123855,0.01625344345030485
0.01084010840108401,0.010213929548013511,0.010296322616766116
0.0,0.01230497024288242,0.007937681363770181
0.2764227642276423,0.014637284864082355,0.009237761998959563
0.07181571815718157,0.010616052758565224,0.0035852262728614387
0.6178861788617886,0.0008042464211034261,0.0002073023866418776
0.6165311653116531,0.002493163905420621,0.0003815059282561621
0.0,0.02557503619108895,0.002065932486204856
0.024390243902439025,0.008444587421585974,0.002946244721741125
0.012195121951219513,0.0015280682000965095,0.0006460557192463364
0.024390243902439025,0.038764677497185145,0.003839947961661933
0.24390243902439024,0.006031848158275697,0.0019422808467465986
0.08130081300813008,0.04109699211838508,0.005608868659101242
0.013550135501355014,0.010294354190123855,0.0011341905320297679
0.25745257452574527,0.0016889174843171947,0.0002064245701590865
0.5094850948509485,0.008766285990027343,0.0016821373502582775
0.5853658536585366,0.006112272800386039,0.0010632250936268733
0.006775067750677507,0.0760817114363841,0.005193368857246799
0.42005420054200543,0.00024127392633102785,0.00019559816687132986
0.5149051490514905,0.0036995335370757602,0.00039255608868659096
0.21002710027100271,0.009007559916358373,0.00925277266081529
0.14905149051490515,0.003297410326524047,0.0018821418116314608
0.2005420054200542,0.051069647740067566,0.011492356180612909
0.08943089430894309,0.02251889979089593,0.003860344285820902
0.13279132791327913,0.0005629724947723983,0.001353851197782312
0.7696476964769647,0.00024127392633102785,0.00019105417566629368
0.3333333333333333,0.015441531285185781,0.006757207527383054
0.03929539295392954,0.016487051632620237,0.007344656087337162
0.023035230352303523,0.02428824191732347,0.0037922360540090534
0.9932249322493225,0.0008846710632137688,0.0003515396832259804
0.5636856368563685,0.011581148463889336,0.003603281753066299
0.014905149051490514,0.004745053884510214,0.0012255695066795292
0.8008130081300813,0.0032169856844137044,0.0006901186642648689
0.13956639566395665,0.024770789769985525,0.0036467594870963037
0.1002710027100271,0.0004825478526620557,0.00040334806779855197
0.06233062330623306,0.010133504905903168,0.002166812533374238
0.09620596205962059,0.003779958179186103,0.0019813694983626486
0.34823848238482386,0.0012867942737654818,0.00033219329642878093
0.025745257452574527,0.001045520347434454,0.0033900928323633514
0.5176151761517616,0.005388451021392956,0.002197398413568743
0.3428184281842818,0.01109860061122728,0.0019358607379606953
0.014905149051490514,0.005147177095061927,0.002236745246503261
0.2222222222222222,0.011983271674441048,0.003932428509937158
0.024390243902439025,0.019543188032813255,0.007412764319149012
0.3807588075880759,0.0009650957053241113,0.00044252277985409107
0.06775067750677506,0.0041820813897378165,0.0018433801896854704
0.051490514905149054,0.0036191088949654175,0.00028021279097723077
0.6924119241192412,0.0004021232105517131,0.00030207214260751837
0.03523035230352303,0.013430915232427216,0.0021795150542428623
0.09078590785907859,0.0036191088949654175,0.0018318480907939013
0.2804878048780488,0.007962039568923919,0.0027107833592983415
0.5501355013550135,0.006353546726717067,0.0021919077575293247
0.23712737127371275,0.0012867942737654818,0.0005868117127018874
0.5826558265582655,0.007318642432041178,0.003308008385178437
0.009485094850948509,0.028470323307061285,0.008757269353202783
0.03387533875338753,0.0012867942737654818,0.00069099648074766
0.06775067750677506,0.0004825478526620557,0.0003008672964546679
0.42140921409214094,0.008444587421585974,0.004068748246088243
0.4186991869918699,0.0031365610423033617,0.0011997857990085287
0.056910569105691054,0.029596268296606082,0.006714142883462598
0.03523035230352303,0.02493163905420621,0.0036176194222852197
0.11924119241192412,0.0004825478526620557,0.0006142133566352874
0.24796747967479674,0.0007238217789930835,0.000432384860082249
0.025745257452574527,0.04881775776097797,0.0041822447536867605
0.004065040650406504,0.013109216663985845,0.006098690256498665
0.06368563685636856,0.008525012063696316,0.0011588210298116115
0.023035230352303523,0.1265883866816793,0.02044637691057618
0.023035230352303523,0.03192858291780602,0.005095208319965279
0.03116531165311653,0.020669133022358052,0.0055366811624576
0.02981029810298103,0.0141547370114203,0.0014164171372910486
0.7235772357723578,0.0019301914106482228,0.00019096811522680438
0.508130081300813,0.0059514235161653535,0.0016865264326722332
0.014905149051490514,0.005388451021392956,0.0022630625288990952
0.25338753387533874,0.006273122084606724,0.002092938252116605
0.13550135501355012,0.001447643557986167,0.0013563297384396043
0.08265582655826559,0.02557503619108895,0.007538963347616153
0.023035230352303523,0.013833038442978928,0.006409884805692051
0.6991869918699187,0.0027344378317516486,0.0002601951327520145
0.044715447154471545,0.0013672189158758243,0.0005687734445849257
0.08672086720867209,0.001206369631655139,0.00030012717667505975
0.9254742547425474,0.0029757117580826767,0.0003496463535572153
0.0013550135501355014,0.00024127392633102785,0.0004657590985162079
0.6653116531165312,0.0012867942737654818,0.0003432950931229034
0.03252032520325203,0.003538684252855075,0.0030093958722383894
0.14634146341463414,0.0008846710632137688,0.0004149662271296103
0.04200542005420054,0.02581631011741998,0.00500847660904794
0.025745257452574527,0.042222937107929875,0.013815351199572369
0.5271002710027101,0.0032169856844137044,0.00044519065347826
0.0027100271002710027,0.2121602058870838,0.046897569350256074
0.05013550135501355,0.0013672189158758243,0.0006268986654160133
0.08130081300813008,0.017050024127392635,0.0009959086178583261
0.03387533875338753,0.03796043107608171,0.010480216563866898
0.6490514905149052,0.0022518899790895932,0.0006477597159482249
0.31978319783197834,0.025172912980537237,0.006619390339584855
0.03252032520325203,0.0070773685057101505,0.005966346512651986
0.0027100271002710027,0.05742319446678463,0.010650254780209898
0.08130081300813008,0.0662699050989223,0.010281175979415996
0.3509485094850949,0.0013672189158758243,0.0002942406426139901
0.07723577235772358,0.0017693421264275374,0.001103983317769016
0.08672086720867209,0.004101656747627473,0.0023595018573908293
0.02032520325203252,0.002493163905420621,0.0009251153003344102
0.012195121951219513,0.021151680875020108,0.00638506497494333
0.07859078590785908,0.013993887727199615,0.004288185154698115
0.2506775067750677,0.00032169856844137045,0.00017771480754544885
0.037940379403794036,0.016969599485282292,0.025108770068261763
0.03252032520325203,0.014958983432523726,0.005057823665051117
0.9132791327913279,0.0017693421264275374,0.0006011321698329105
0.006775067750677507,0.06345504262506031,0.008924192181636271
0.004065040650406504,0.028470323307061285,0.006841374637203611
0.2032520325203252,0.008766285990027343,0.004374090685396356
0.42140921409214094,0.01142029917966865,0.0015724963503488821
0.013550135501355014,0.007720765642592891,0.002315129094790135
0.024390243902439025,0.006273122084606724,0.001511376226223566
0.2046070460704607,0.01230497024288242,0.0008742535805962212
0.025745257452574527,0.02308187228566833,0.0031301903051056006
0.013550135501355014,0.016245777706289207,0.003923478224230269
0.07723577235772358,0.009329258484799742,0.003965716687931628
0.8075880758807588,0.01568280521151681,0.001403972797740893
0.11517615176151762,0.001206369631655139,0.0013569665856918254
0.8861788617886179,0.0011259449895447964,0.0011282523617050047
0.5284552845528455,8.042464211034261e-05,0.00013012338450785408
0.009485094850948509,0.01600450377995818,0.010523522177017923
0.1016260162601626,0.005468875663503298,0.0018602136116495816
0.004065040650406504,0.04825478526620557,0.011425642127920788
0.6897018970189702,0.008444587421585974,0.0011025030782097997
0.5880758807588076,0.008525012063696316,0.0044848160468433165
0.12872628726287264,0.012787518095544475,0.006642523385719586
0.14905149051490515,0.001206369631655139,0.00704318636780607
0.07588075880758807,0.0025735885475309636,0.0026340690835375607
0.5894308943089431,0.0036995335370757602,0.0015829957239665794
0.0013550135501355014,0.0026540131896413063,0.0010281296464031279
0.3794037940379404,0.005388451021392956,0.0010563918947314212
0.575880758807588,0.0023323146211999355,0.00027539340636582876
0.004065040650406504,0.040694868907833366,0.009512914436094822
0.24254742547425473,0.024851214412095868,0.0037231811573628214
0.991869918699187,0.0008042464211034261,0.00024733770309230994
0.6612466124661247,0.005710149589834326,0.0007232863576440534
0.5040650406504065,0.0,6.093079115843962e-05
0.016260162601626015,0.014556860221972013,0.002347986970587158
0.004065040650406504,0.0018497667685378801,0.0002902474382216856
0.5853658536585366,0.0019301914106482228,0.00018169079984985551
0.7018970189701897,0.0,2.5559950528328482e-05
0.02168021680216802,0.004745053884510214,0.0007050931807360109
0.05420054200542006,0.0004021232105517131,0.00019640713500252948
0.006775067750677507,0.037236609297088635,0.002857705741594511
0.22899728997289973,0.017452147337944347,0.0029917362700551805
