Recency,Frequency,Monetary
0.06233062330623306,0.00804246421103426,0.0012389432989761697
0.08943089430894309,0.0277465015280682,0.0029663312283179327
0.0,0.030320090075599163,0.03137775672242189
0.21002710027100271,0.009007559916358373,0.00925277266081529
0.028455284552845527,0.021392954801351134,0.004690018558761655
0.06097560975609756,0.00522760173717227,0.001120076619953519
0.6598915989159891,0.0041820813897378165,0.0013350383857099462
0.2967479674796748,0.0,0.0009195385838555022
0.15447154471544716,0.0029757117580826767,0.0011246033990706574
0.014905149051490514,0.012063696316551391,0.007773942771597797
0.2222222222222222,0.011983271674441048,0.003932428509937158
0.012195121951219513,0.030239665433488824,0.0038701379638347868
0.12872628726287264,0.01174199774811002,0.006409557776021991
0.21138211382113822,0.002895287115972334,0.001184535889131021
0.6233062330623306,0.0006433971368827409,0.00027198541296205163
0.04742547425474255,0.006192697442496381,0.0018844482314097745
0.06775067750677506,0.042866334244812614,0.01776808997322901
0.15718157181571815,0.004101656747627473,0.0013676036560127053
0.023035230352303523,0.011018175969116938,0.008773311019123594
0.16531165311653118,0.0190606401801512,0.01596505491757613
0.005420054200542005,0.007157793147820493,0.005301632890124365
0.3346883468834688,0.0013672189158758243,0.0007816353356178134
0.014905149051490514,0.00337783496863439,0.000939848847574982
0.02168021680216802,0.004745053884510214,0.0007829090301222554
0.997289972899729,0.003779958179186103,0.0003516429557533676
0.08130081300813008,0.009972655621682484,0.0038148355254189487
0.0013550135501355014,0.15312851857809234,0.014933551701945021
0.516260162601626,0.0022518899790895932,0.0010041359958735052
0.8130081300813008,0.0038603828212964452,0.001264933551701945
0.516260162601626,0.0011259449895447964,0.00040598151724692517
0.3617886178861789,8.042464211034261e-05,0.0004329184348070827
0.03252032520325203,0.003779958179186103,0.000810345098231451
0.17479674796747968,0.008846710632137687,0.0033021218511173674
0.014905149051490514,0.0025735885475309636,0.005607181874487252
0.3617886178861789,0.002895287115972334,0.0015747855580392981
0.535230352303523,0.0017693421264275374,0.0020471713103961836
0.004065040650406504,0.019141064822261543,0.012480071844631853
0.1016260162601626,0.0041820813897378165,0.0024792291408083735
0.06368563685636856,0.08259610744732186,0.008401340587562848
0.983739837398374,0.0025735885475309636,0.0015077272635892188
0.08807588075880758,0.0008846710632137688,0.0005708561072205672
0.0027100271002710027,0.06136400193019142,0.0583551226891395
0.45528455284552843,0.008685861347917002,0.0029414941854813146
0.0,0.021071256232909764,0.00724007544126974
0.7154471544715447,0.00032169856844137045,0.0001933605954446075
0.014905149051490514,8.042464211034261e-05,0.00019725052730952484
0.02981029810298103,0.011018175969116938,0.003955905797829845
0.02981029810298103,0.008525012063696316,0.003633316846448072
0.6653116531165312,0.0032169856844137044,0.0005208377797893736
0.02981029810298103,0.01327006594820653,0.010999143801899607
0.023035230352303523,0.0036995335370757602,0.0017326204040627137
0.6897018970189702,0.001045520347434454,0.0002989051184343114
0.42276422764227645,0.003779958179186103,0.003964098751669229
0.5799457994579946,0.0008846710632137688,0.00037355394364734884
0.43766937669376693,0.002010616052758565,0.0007208766653383524
0.9796747967479674,0.002412739263310278,0.000582560326991115
0.5420054200542005,0.0018497667685378801,0.0009328091036247556
0.17073170731707318,0.0031365610423033617,0.001419291555969992
0.03387533875338753,0.022921023001447643,0.013646208011800057
0.006775067750677507,0.032330706128357735,0.002908963339354351
0.6653116531165312,0.003056136400193019,0.001018731846410894
0.025745257452574527,0.011822422390220364,0.004157424922938039
0.037940379403794036,0.007559916358372206,0.002652726986818845
0.11653116531165311,0.0023323146211999355,0.0004918181995935744
0.8089430894308943,8.042464211034261e-05,6.583623620933093e-05
0.07859078590785908,0.015200257358854753,0.0029717874601815557
0.3048780487804878,0.0007238217789930835,0.0002770285547161258
0.013550135501355014,0.0029757117580826767,0.0010361332672756348
0.9878048780487805,0.0004021232105517131,0.00018206946578360855
0.575880758807588,0.001045520347434454,0.0005078426534264861
0.11924119241192412,0.08613479170017693,0.017815423214948133
0.08943089430894309,0.004021232105517131,0.0017202621249520472
0.08265582655826559,0.002412739263310278,0.0030003251019162145
0.06775067750677506,0.003458259610744732,0.0012893575044290145
0.09078590785907859,0.0045037799581791865,0.0018014343314783753
0.9823848238482384,0.0028148624738619913,0.0006206851016848844
0.7357723577235772,0.0008846710632137688,0.00032785585027851914
0.03387533875338753,0.006112272800386039,0.0006112012412531612
0.02981029810298103,0.0025735885475309636,0.0014667280702165058
0.08943089430894309,0.016567476274730576,0.011960542183522717
0.2750677506775068,0.002412739263310278,0.0011569449122307445
0.0027100271002710027,0.007157793147820493,0.0010696279903248788
0.26016260162601623,0.03072221328615088,0.011797457650690452
0.1002710027100271,0.006031848158275697,0.002024933292832143
0.06233062330623306,0.002412739263310278,0.001350425992290637
0.03252032520325203,0.02742480295962683,0.013917659850037276
0.07859078590785908,0.0025735885475309636,0.0010673732068102585
0.0975609756097561,0.004262506031848159,0.0018069077754298958
0.03929539295392954,0.007720765642592891,0.002742040510920863
0.9051490514905149,0.0004021232105517131,0.00016067484052656323
0.5311653116531165,0.001447643557986167,0.0009266988124210136
0.3075880758807588,0.009490107769020428,0.0012348123978806825
0.44986449864498645,0.002895287115972334,0.0010260469837674864
0.48509485094850946,0.011018175969116938,0.0033770288576488727
0.04336043360433604,0.013350490590316873,0.005294541509910444
0.02032520325203252,0.0013672189158758243,0.0010579581947301267
0.0989159891598916,0.028148624738619916,0.011959354549457764
0.12737127371273713,0.007801190284703234,0.003160896669915391
0.004065040650406504,0.006514396010937752,0.002161132544367943
0.012195121951219513,0.0026540131896413063,0.0007803960652891671
0.3170731707317073,0.006916519221489465,0.003511438052043295
0.2127371273712737,0.004101656747627473,0.027962379332936584
0.3712737127371274,0.004664629242399872,0.001673066579936103
0.0948509485094851,0.010696477400675567,0.005237552286880616
0.03387533875338753,0.020749557664468395,0.008378362450219199
0.5663956639566395,0.004986327810841243,0.000732976763130551
0.19241192411924118,0.014637284864082355,0.0011479774144359572
0.5894308943089431,0.001447643557986167,0.0005866568039108067
0.0027100271002710027,0.012546244169213447,0.004820675517994343
0.08536585365853659,0.003297410326524047,0.0012310257385431524
0.024390243902439025,0.009087984558468714,0.003234030831393416
0.09620596205962059,0.004101656747627473,0.002234197857494377
0.08807588075880758,0.007479491716261864,0.0006557805489086297
0.3699186991869919,0.0008846710632137688,0.00034501630191268985
0.1070460704607046,0.007881614926813576,0.0029415286096571105
0.16124661246612465,0.008605436705806659,0.003140328224877443
0.04065040650406504,0.0012867942737654818,0.0033172857005553855
0.3428184281842818,0.01109860061122728,0.0019358607379606953
0.3888888888888889,0.0022518899790895932,0.0008799679937783121
0.7371273712737128,0.0012867942737654818,0.0011432268781761464
0.07046070460704607,0.006514396010937752,0.0012790474637781938
0.5474254742547425,0.014315586295640984,0.0019583913610189997
0.004065040650406504,0.0025735885475309636,0.004937252989326578
0.014905149051490514,0.004986327810841243,0.005025602636506315
0.03387533875338753,0.03796043107608171,0.010480216563866898
0.27100271002710025,0.004262506031848159,0.0014804461042711037
0.19647696476964768,0.0018497667685378801,0.0007183981246810599
0.508130081300813,0.0016084928422068522,0.0005179633611104303
0.005420054200542005,0.057664468393115655,0.2532634290775229
0.559620596205962,0.00554930030561364,0.002275558504712945
0.5420054200542005,0.0031365610423033617,0.0005277914633001107
0.5880758807588076,0.004745053884510214,0.0003904734260509494
0.013550135501355014,0.029757117580826765,0.010315410822244847
0.17479674796747968,0.0018497667685378801,0.0006989656774443712
0.3319783197831978,0.004745053884510214,0.0022224936377238293
0.052845528455284556,0.018015119832716746,0.006806158705364581
0.10975609756097561,0.013189641306096189,0.0061259714158167795
0.7831978319783198,0.0,0.0005266898896746474
0.556910569105691,0.008444587421585974,0.0032598489632402125
0.24119241192411925,0.0045037799581791865,0.0017662700359030385
0.1043360433604336,0.002091040694868908,0.0013305460307686035
0.02981029810298103,0.024529515843654495,0.007822119405623919
0.12737127371273713,0.004423355316068844,0.003263067623677113
0.04336043360433604,0.08066591603667364,0.022933558035993368
0.8373983739837398,0.0008042464211034261,0.00013120774604541953
0.08130081300813008,0.004101656747627473,0.00034582527004388945
0.2086720867208672,0.00675566993726878,0.0009364580662591026
0.058265582655826556,0.007479491716261864,0.0028512167844570164
0.01084010840108401,0.013913463085089272,0.005569470189903031
0.07994579945799458,0.00554930030561364,0.0019519024038815048
0.056910569105691054,0.009087984558468714,0.0036982408419988164
0.06775067750677506,0.001206369631655139,0.0007635282191492602
0.5785907859078591,0.0008846710632137688,0.0007528567246525842
0.0027100271002710027,0.004664629242399872,0.0005890664962165077
0.2845528455284553,0.0021714653369792505,0.005587818275602154
0.03252032520325203,0.0539649348560399,0.0076719611508029514
0.27100271002710025,0.0009650957053241113,0.0016680578623578248
0.8279132791327913,0.004745053884510214,0.0023047846299635182
0.04065040650406504,0.0,3.5801142827557735e-05
0.02032520325203252,0.06490268618304648,0.03367847929964152
0.8861788617886179,0.0005629724947723983,0.00026549645582455675
0.8075880758807588,0.0004825478526620557,0.0002247898679461077
0.2872628726287263,0.019864886601254624,0.005369018214244503
0.5121951219512195,0.004986327810841243,0.0007767815268306157
0.556910569105691,0.0036995335370757602,0.0015157308844617257
0.09620596205962059,8.042464211034261e-05,0.0001734978460104721
0.8252032520325203,0.001447643557986167,0.0006420280906782362
0.8441734417344173,0.0009650957053241113,0.00034532611949485137
0.513550135501355,0.0019301914106482228,0.00018773224270200587
0.2588075880758808,0.0008042464211034261,0.0010620718837377164
0.08807588075880758,0.019945311243364967,0.0033897141664295987
0.5460704607046071,0.0016889174843171947,0.0008886256739909378
0.028455284552845527,0.00016084928422068525,0.0012723175374101286
0.0027100271002710027,0.003056136400193019,0.00536920754721138
0.8739837398373984,0.0016084928422068522,0.0006002715654380174
0.013550135501355014,0.0017693421264275374,0.0006628375049467541
0.0013550135501355014,0.089673475953032,0.06479056744535988
0.3861788617886179,0.008605436705806659,0.0010239126848681512
0.004065040650406504,0.003538684252855075,0.006117468644395234
0.8008130081300813,0.0004825478526620557,0.0004040537634023644
0.013550135501355014,0.001206369631655139,0.00042568935788997973
0.1111111111111111,0.0022518899790895932,0.0029402377030647705
0.23848238482384823,0.0029757117580826767,0.0013536102285517417
0.9336043360433605,0.001045520347434454,0.0004247082688798015
0.044715447154471545,0.0013672189158758243,0.0005687734445849257
0.2506775067750677,0.0013672189158758243,0.00042589590294475415
0.05420054200542006,0.027505227601737174,0.004064290315322697
0.24119241192411925,0.007559916358372206,0.001849783086383476
0.4173441734417344,0.013189641306096189,0.004923638227799367
0.6192411924119241,0.006353546726717067,0.002389846768354764
0.15311653116531165,0.013672189158758244,0.008388844611748998
0.02168021680216802,0.007720765642592891,0.01735992252081905
0.06639566395663957,0.020829982306578735,0.006772595133963745
0.04200542005420054,0.004262506031848159,0.0012846413923449996
0.7886178861788617,0.0017693421264275374,0.0005350033281293159
0.01084010840108401,0.019301914106482226,0.0064556173232366764
0.051490514905149054,0.004664629242399872,0.0021475349949286304
0.17344173441734417,0.0015280682000965095,0.00024969575913431734
0.08130081300813008,0.005147177095061927,0.0015907583756085161
0.4986449864498645,0.00024127392633102785,9.681799442548666e-05
0.058265582655826556,0.011339874537558308,0.005341134631849964
0.0,0.0029757117580826767,0.0014605317185732748
0.981029810298103,0.002091040694868908,0.0006497391060564793
0.37262872628726285,0.020508283738137366,0.007603043950859902
0.18292682926829268,0.0007238217789930835,0.0011323832628004921
0.06368563685636856,0.003538684252855075,0.000654093764294639
0.7276422764227642,0.001045520347434454,0.005780507599618744
0.004065040650406504,0.03273282933890945,0.01392857231376452
0.012195121951219513,0.0009650957053241113,0.002518197307809138
0.08943089430894309,0.0015280682000965095,0.002065794789501673
0.025745257452574527,0.007801190284703234,0.001095101880413718
0.06910569105691057,0.009329258484799742,0.003061961588678467
0.06775067750677506,0.00337783496863439,0.0015047667844707861
0.05420054200542006,0.024127392633102783,0.004051777127420949
0.6612466124661247,0.005710149589834326,0.0007232863576440534
0.521680216802168,0.003538684252855075,0.0026820219604210102
0.34146341463414637,0.0056297249477239835,0.0019860167620950717
0.9742547425474255,0.001447643557986167,0.0005348139951624394
0.0,0.04978285346630208,0.004580429195115953
0.2506775067750677,0.002412739263310278,0.0005064484743067591
0.07859078590785908,0.007318642432041178,0.004195119395434363
0.9905149051490515,0.0011259449895447964,0.0001769746877658407
0.05013550135501355,0.013833038442978928,0.022273853131044023
0.07317073170731707,0.0073990670741515205,0.0005236605622046234
0.05420054200542006,0.02131253015924079,0.008381254080986042
0.11788617886178862,0.0018497667685378801,0.0008366623806272855
0.5311653116531165,0.003940807463406789,0.00037043855573783537
0.43089430894308944,0.002895287115972334,0.000732477612581513
0.5230352303523035,0.00024127392633102785,0.00022108926904806686
0.044715447154471545,0.03554769181277144,0.007816508264969215
0.5040650406504065,0.0,6.093079115843962e-05
0.2222222222222222,0.0005629724947723983,0.001187324247370475
0.012195121951219513,0.0015280682000965095,0.0006460557192463364
0.03929539295392954,0.004101656747627473,0.001688815640362649
0.04065040650406504,0.05742319446678463,0.026724692516376956
0.013550135501355014,0.01262666881132379,0.006924268052519726
0.009485094850948509,0.013833038442978928,0.0029187742294561336
0.018970189701897018,0.012063696316551391,0.0018318136666181056
0.03929539295392954,0.018899790895930513,0.005611553744813309
0.028455284552845527,0.0023323146211999355,0.0012044674869167477
0.0,0.013189641306096189,0.004513680718248035
0.004065040650406504,0.043751005308026385,0.03957448000905494
0.6124661246612466,0.0008042464211034261,0.0004014719502176847
0.08807588075880758,0.01753257198005469,0.01133133709832839
0.6788617886178862,0.0016889174843171947,0.0010717450771363162
0.997289972899729,0.0004021232105517131,0.00014217184603635907
0.005420054200542005,0.009168409200579057,0.004295913382164256
0.6111111111111112,0.0004021232105517131,0.0002463049778184381
0.24254742547425473,0.004664629242399872,0.0016173510514107163
0.0013550135501355014,0.014396010937751327,0.008188065606420412
0.1016260162601626,0.006836094579379123,0.00210417774551391
0.23306233062330622,0.006836094579379123,0.0011991317396684096
0.15176151761517614,0.001206369631655139,0.0013707362560101168
0.06368563685636856,0.003779958179186103,0.0007910331356100473
0.03116531165311653,0.016406626990509893,0.0015525647525631552
0.07046070460704607,0.007720765642592891,0.006215216091567206
0.8509485094850948,0.0013672189158758243,0.0015795533063870063
0.052845528455284556,0.0009650957053241113,0.000518634632538447
0.7371273712737128,0.003538684252855075,0.00038716870517455944
0.044715447154471545,0.02372526942255107,0.031476881136625695
0.058265582655826556,0.008364162779475631,0.00466958781042689
0.04742547425474255,0.014235161653530642,0.009008806805742172
0.6842818428184282,0.0,6.454532961699111e-06
0.521680216802168,0.003779958179186103,0.0016324288404092455
0.592140921409214,0.00032169856844137045,5.697201094193081e-05
0.12466124661246612,0.0027344378317516486,0.0027693044581510802
0.7140921409214093,0.0,0.0001755632965582158
0.5826558265582655,0.0190606401801512,0.0023534432024507807
0.33739837398373984,0.0013672189158758243,0.0005649007248079062
0.06775067750677506,0.006192697442496381,0.001843655583091836
0.13550135501355012,0.004986327810841243,0.0021759349399601063
0.5650406504065041,0.0004825478526620557,0.0003491127788323815
0.4905149051490515,0.002895287115972334,0.00027181329208307293
0.01084010840108401,0.002091040694868908,0.0003808518689160433
0.3821138211382114,0.008122888853144604,0.0010731048320802474
0.8468834688346883,0.0005629724947723983,0.003959468700024703
0.5365853658536586,0.003297410326524047,0.0014261075427775465
0.5840108401084011,0.0018497667685378801,0.0006030254995016757
0.5040650406504065,0.009731381695351456,0.003728861146369117
0.8536585365853658,8.042464211034261e-05,0.02395292672965648
0.9363143631436315,0.0019301914106482228,0.011702016623296795
0.5230352303523035,0.0025735885475309636,0.0015417899855390922
0.2804878048780488,0.0015280682000965095,0.0006354702851891498
0.0027100271002710027,0.008283738137365288,0.003363069854363705
0.07723577235772358,0.0008042464211034261,0.00037207370408813247
0.023035230352303523,0.03192858291780602,0.005095208319965279
0.023035230352303523,0.0005629724947723983,0.00016410004601823822
0.2127371273712737,0.010213929548013511,0.004209422640477488
0.6300813008130082,0.00522760173717227,0.0005600297039328106
0.051490514905149054,0.002412739263310278,0.0008540810135799243
0.005420054200542005,0.004423355316068844,0.04706996562264108
0.6070460704607046,0.00337783496863439,0.0016872149161881475
0.5094850948509485,0.0029757117580826767,0.0009058205498009042
0.0975609756097561,0.008525012063696316,0.004129954430653049
0.32791327913279134,0.014235161653530642,0.00472439109829369
0.1016260162601626,0.0041820813897378165,0.0003116936997424245
0.05420054200542006,0.0004021232105517131,0.00019640713500252948
0.33604336043360433,0.003056136400193019,0.0019319191698320844
0.028455284552845527,0.05927296123532251,0.026519713761601293
0.028455284552845527,0.0004825478526620557,0.00019012472291980901
0.1002710027100271,0.03208943220202671,0.004985808289286453
0.004065040650406504,0.013833038442978928,0.01686003185200138
0.07181571815718157,0.001045520347434454,0.000442901445787844
0.07859078590785908,0.0026540131896413063,0.00038541307220897733
0.04200542005420054,0.009409683126910085,0.00827689719206129
0.3157181571815718,0.0013672189158758243,0.0005292028545077356
0.2506775067750677,0.0008042464211034261,0.001446675987815494
0.0013550135501355014,0.040694868907833366,0.0071841189435137825
0.058265582655826556,0.019301914106482226,0.01077209915043888
0.23035230352303523,0.0005629724947723983,0.00023365409321350787
0.1910569105691057,0.00643397136882741,0.0029191184712140912
0.5934959349593496,0.0,0.0003590957898131428
0.012195121951219513,0.012224545600772076,0.005091042994693995
0.04336043360433604,0.015521955927296124,0.004071984118613041
0.012195121951219513,0.03932764999195754,0.014986513296406748
0.06910569105691057,0.010455203474344539,0.005228361031943156
0.8021680216802168,0.0006433971368827409,0.00022286211410154694
0.7737127371273713,0.008846710632137687,0.0007557827795952213
0.05420054200542006,0.0016084928422068522,0.0016215163766819998
0.8441734417344173,0.0004021232105517131,0.00037763320847914264
0.5528455284552846,0.006836094579379123,0.0005376195654897913
0.04065040650406504,0.02276017371722696,0.004359925137056413
0.20596205962059622,0.010213929548013511,0.0031283658237884274
0.004065040650406504,0.00989223097957214,0.0036353995090837136
0.023035230352303523,0.014315586295640984,0.0012505270341314325
0.6598915989159891,0.027263953675406145,0.0027725575427637763
0.06775067750677506,0.016487051632620237,0.009946228748923557
0.05962059620596206,0.020267009811806336,0.005921732780820721
0.8252032520325203,0.0013672189158758243,0.001253900603359414
0.03387533875338753,0.001447643557986167,0.0010248421376146358
0.9336043360433605,0.0017693421264275374,0.0003648102029952337
0.9959349593495935,0.0038603828212964452,0.0007395345686196374
0.5799457994579946,0.0011259449895447964,0.0007890881696775887
0.24796747967479674,0.0008846710632137688,0.0005743673731517316
0.7872628726287263,0.00032169856844137045,0.00022573653278049025
0.5813008130081301,0.00032169856844137045,0.00010547567463811241
0.21002710027100271,0.002412739263310278,0.00032236519423910036
0.7804878048780488,0.01632620234839955,0.04077784592234622
0.6192411924119241,0.0006433971368827409,0.0002330516701370826
0.7533875338753387,0.0019301914106482228,0.000723337993907747
0.494579945799458,0.0283094740228406,0.0034288716663972403
0.02032520325203252,0.030400514717709506,0.029600677495319
0.2140921409214092,0.00643397136882741,0.0009019134058480891
0.1016260162601626,0.01230497024288242,0.0024464229012750435
0.028455284552845527,0.028068200096509573,0.0048113465663537
0.025745257452574527,0.004101656747627473,0.0017324482831837349
0.4932249322493225,0.005147177095061927,0.0007114788653461185
0.47831978319783197,0.004262506031848159,0.001964312319255865
0.3983739837398374,0.0012867942737654818,0.0005362425984579621
0.25745257452574527,0.00458420460028953,0.0021804617190772447
0.07181571815718157,0.004825478526620557,0.001978770473090071
0.7831978319783198,0.001447643557986167,0.0012768787407030629
0.06233062330623306,0.00337783496863439,0.0019259465753315255
0.6002710027100271,0.0007238217789930835,0.00159661048549379
0.55420054200542,0.0009650957053241113,0.0003542764052017408
0.012195121951219513,0.0092488338426894,0.015387331187284315
0.009485094850948509,0.0029757117580826767,0.004841364447647575
0.06775067750677506,0.007238217789930836,0.003486635433382473
0.0921409214092141,0.0007238217789930835,0.00036747807661940274
0.7046070460704607,8.042464211034261e-05,5.4820499954697786e-05
0.997289972899729,0.0004021232105517131,0.0001847373394077775
0.14905149051490515,0.004262506031848159,0.0009434289618577378
0.8373983739837398,0.0026540131896413063,0.0009850650024826716
0.22899728997289973,0.009409683126910085,0.003490249971841024
0.044715447154471545,0.010213929548013511,0.0038303264045270267
0.013550135501355014,0.0022518899790895932,0.002086191113660642
0.1111111111111111,0.017693421264275373,0.0022408589355108507
0.11517615176151762,0.011339874537558308,0.003940242797842788
0.10569105691056911,0.014235161653530642,0.002255867876157788
0.5040650406504065,0.0025735885475309636,0.0012686169385120881
0.5826558265582655,0.0021714653369792505,0.0012786860099323386
0.9769647696476965,0.0006433971368827409,0.00022590865365946887
0.11517615176151762,0.006675245295158437,0.004426174463375294
0.08536585365853659,0.002091040694868908,0.002190203760827436
0.8102981029810298,0.014717709506192698,0.002562174192388181
0.0989159891598916,0.0008042464211034261,0.0005258981336313457
0.5040650406504065,0.0016084928422068522,0.00021873121300605946
0.44173441734417346,0.0036191088949654175,0.0008853381652024457
0.04878048780487805,0.022679749075116617,0.007952500971450241
0.5650406504065041,0.01077690204278591,0.003694368122221797
0.14363143631436315,0.0015280682000965095,0.0005909942500610685
0.2859078590785908,0.0027344378317516486,0.0022366936102395673
0.5460704607046071,0.002493163905420621,0.00023410160749885226
0.01084010840108401,0.03410004825478527,0.00964050764368169
0.8211382113821138,0.0008846710632137688,0.0018573564050585363
0.532520325203252,0.003940807463406789,0.0014522527042944021
0.0027100271002710027,0.0283094740228406,0.041569429844768996
0.11653116531165311,0.028470323307061285,0.012359483956819415
0.016260162601626015,0.0184976676853788,0.006007930917013226
0.03116531165311653,0.020749557664468395,0.002973267699740772
0.6747967479674797,0.004745053884510214,0.0016759926348787401
0.6883468834688347,0.001045520347434454,0.00038181574583832364
0.524390243902439,0.0007238217789930835,0.00019053781302935777
0.926829268292683,0.002091040694868908,0.00031852689863787664
0.004065040650406504,0.015521955927296124,0.0021139369993519994
0.005420054200542005,0.051069647740067566,0.005938876020366995
0.4905149051490515,0.007640341000482549,0.001315898543967521
0.8970189701897019,0.0,0.00010223980211331393
0.7466124661246613,0.0022518899790895932,0.0003886145205579801
0.0975609756097561,0.009490107769020428,0.0007393624477406587
0.6842818428184282,0.0022518899790895932,0.00020568445037947835
0.24932249322493225,0.007881614926813576,0.003185200138027175
0.3157181571815718,0.002091040694868908,0.00045961438313667024
0.3617886178861789,0.0,0.0001228943075907511
0.8116531165311653,0.0019301914106482228,0.0005477574852616333
0.005420054200542005,0.0015280682000965095,0.0005894279500623628
0.1016260162601626,0.0025735885475309636,0.001772915623040404
0.7791327913279132,0.00024127392633102785,0.00010915906144825535
0.009485094850948509,0.01600450377995818,0.010657225675808533
0.06775067750677506,0.027666076885957857,0.011892984738523599
0.26016260162601623,0.010053080263792827,0.002664327934062006
0.5447154471544715,0.0041820813897378165,0.000864890204779783
0.07588075880758807,0.0025735885475309636,0.0026340690835375607
0.494579945799458,0.004745053884510214,0.0014459014438600903
0.7804878048780488,0.001045520347434454,0.00023339591189503985
0.537940379403794,0.00892713527424803,0.0017513815798713857
0.06233062330623306,0.005308026379282613,0.000828744820194268
0.016260162601626015,0.010535628116454882,0.0015087599888630907
0.8509485094850948,0.001447643557986167,7.550942960793066e-05
0.016260162601626015,0.029596268296606082,0.007016507631564381
0.0013550135501355014,0.08742158597394242,0.014032516112579722
0.014905149051490514,0.003458259610744732,0.0017374397886741155
0.6300813008130082,0.0023323146211999355,0.0002777170382320404
0.1802168021680217,0.004342930673958501,0.004292935690957925
0.2981029810298103,0.0005629724947723983,0.00023201894486321072
0.03252032520325203,0.012224545600772076,0.0012723519615859245
0.4878048780487805,0.009168409200579057,0.00411713142516914
0.7249322493224932,0.0015280682000965095,0.0008433923069953505
0.28184281842818426,0.0009650957053241113,0.00019415235148790926
0.14634146341463414,0.005468875663503298,0.006398335494712584
0.1016260162601626,0.001045520347434454,0.000520149296273459
0.02981029810298103,0.026138008685861348,0.010042547592800004
0.07994579945799458,0.006112272800386039,0.0023420143760865993
0.03523035230352303,0.03715618465497829,0.006586825069282096
0.7872628726287263,0.0007238217789930835,0.0006630096258257327
0.2859078590785908,0.014637284864082355,0.008889836854192135
0.3794037940379404,0.0184976676853788,0.007881810926453712
0.1002710027100271,0.0004825478526620557,0.00040334806779855197
0.0975609756097561,0.007238217789930836,0.0006488268653978925
0.6029810298102981,0.002010616052758565,0.0004007834667017701
0.11517615176151762,0.002895287115972334,0.0011243624298400872
0.08807588075880758,0.0016889174843171947,0.00063571125441972
0.3238482384823848,0.0056297249477239835,0.002039649627984817
0.028455284552845527,0.02219720122245456,0.016654932612610432
0.5528455284552846,0.003458259610744732,0.0002875795645975167
0.023035230352303523,0.009650957053241113,0.014901175764609137
0.5121951219512195,0.0019301914106482228,0.00389888215062422
0.535230352303523,0.002493163905420621,0.0003905594864904387
0.005420054200542005,0.011500723821778993,0.005011505936517964
0.12737127371273713,8.042464211034261e-05,0.0001101573625463315
0.05962059620596206,0.0028148624738619913,0.00045978650401564894
0.025745257452574527,0.07302557503619109,0.010191879667401876
0.02168021680216802,0.021392954801351134,0.008694255899408702
0.2127371273712737,0.006192697442496381,0.0033931737960970695
0.5704607046070461,0.002010616052758565,0.000648758017046301
0.5826558265582655,0.007318642432041178,0.003308008385178437
0.14363143631436315,0.0007238217789930835,0.00039553377989292156
0.26558265582655827,0.008846710632137687,0.0037025094397974867
0.6517615176151762,0.0,0.0005254506193460012
0.01084010840108401,0.014235161653530642,0.020559081662131395
0.0027100271002710027,0.015200257358854753,0.005770696709516963
0.15853658536585366,0.0041820813897378165,0.0034289577268367295
0.023035230352303523,0.013028792021875502,0.0017920537435740392
0.35772357723577236,0.001045520347434454,0.0004896839006942392
0.023035230352303523,0.013913463085089272,0.007618552042055877
0.27100271002710025,8.042464211034261e-05,0.0008427038234794359
0.5311653116531165,0.005710149589834326,0.0020532988136878236
0.04200542005420054,0.0011259449895447964,0.000476017502903335
0.5176151761517616,0.0016084928422068522,0.002085674751023706
0.15311653116531165,0.001206369631655139,0.00023921359760451796
0.7642276422764228,0.0004021232105517131,0.00021386019213096388
0.0013550135501355014,0.0141547370114203,0.009731146498551843
0.01084010840108401,0.02549461154897861,0.002754381577943632
0.7046070460704607,0.0,0.00027924891405495033
0.037940379403794036,0.014396010937751327,0.008082211265848545
0.014905149051490514,0.014878558790413382,0.005594496565706526
0.924119241192412,0.0056297249477239835,0.0009344270398871547
0.7317073170731707,0.0012867942737654818,0.00043813369744013565
0.4932249322493225,0.009811806337461799,0.00160192902065423
0.0013550135501355014,0.05251729129805373,0.01644737204465008
0.23441734417344173,0.0016084928422068522,0.0005175674830887794
0.03929539295392954,0.0021714653369792505,0.0007567466565175016
0.991869918699187,0.0008042464211034261,0.00024733770309230994
0.6260162601626016,0.0008846710632137688,0.0004242779666823549
0.0013550135501355014,0.06506353546726718,0.03806751007733322
0.03116531165311653,0.02589673475953032,0.00995424958188396
0.04336043360433604,0.011500723821778993,0.004246824507479547
0.05013550135501355,0.021955927296123532,0.009287711478039166
0.6897018970189702,0.002493163905420621,0.0003724867941976812
0.7317073170731707,0.0013672189158758243,0.00021626988443666488
0.006775067750677507,0.08195271031043912,0.015358862393901246
0.9986449864498645,0.0018497667685378801,0.0002593517404450192
0.016260162601626015,0.0468071417082194,0.012140339653703806
0.0013550135501355014,0.006996943863599807,0.0033605741016185147
0.006775067750677507,0.0011259449895447964,0.0008368861377699579
0.6368563685636857,0.003940807463406789,0.0012274112000846009
0.4186991869918699,0.0022518899790895932,0.000570133199528857
0.013550135501355014,0.0004825478526620557,0.0003682698326627045
0.1070460704607046,0.001206369631655139,0.0004374968501879147
0.0948509485094851,0.002493163905420621,0.0009829307035833365
0.5853658536585366,0.002493163905420621,0.0008761641223528841
0.9796747967479674,0.0032169856844137044,0.0002730697744996171
0.06910569105691057,0.01608492842206852,0.007429701013640511
