Recency,Frequency,Monetary,Cluster
0.516260162601626,0.0025188916876574,0.0006135279883481,0
0.0311653116531165,0.0,0.0004973113807643,4
0.4214092140921409,0.0100755667506297,0.0016240031633224,0
0.1612466124661246,0.0100755667506297,0.0037687090536334,4
0.0257452574525745,0.0050377833753148,0.0013849260484912,4
0.1395663956639566,0.0226700251889168,0.0061628193639519,4
0.024390243902439,0.0,0.0011757636943207,4
0.5040650406504065,0.0,0.0004150371828598,0
0.0257452574525745,0.0,0.0004864332859786,4
0.7710027100271003,0.0,0.0004174468874009,2
0.0149051490514905,0.0025188916876574,0.0007878528997239,4
0.0311653116531165,0.0277078085642317,0.005100053600435,4
0.3577235772357723,0.0075566750629722,0.0027230005558327,3
0.5934959349593496,0.0201511335012594,0.0390841167440574,0
0.3644986449864498,0.0050377833753148,0.0005815994031781,3
0.037940379403794,0.0125944584382871,0.004922905892311,4
0.8265582655826558,0.0151133501259445,0.0144901041954522,2
0.997289972899729,0.0025188916876574,0.001332308428618,2
0.021680216802168,0.0075566750629722,0.0027745338086624,4
0.3238482384823848,0.0025188916876574,0.0007124291475864,3
0.6084010840108401,0.0,0.0004931804586938,0
0.8414634146341463,0.0025188916876574,0.000434848396623,2
0.0094850948509485,0.1083123425692695,0.0671559870081812,4
0.9823848238482384,0.0,0.0002741899524305,2
0.5894308943089431,0.0075566750629722,0.0049502388266776,0
0.2100271002710027,0.0025188916876574,0.0024821350959886,3
0.078590785907859,0.0100755667506297,0.0020260451538354,4
0.535230352303523,0.0,0.0002904726702584,0
0.3414634146341463,0.0100755667506297,0.0009261355160345,3
0.1964769647696476,0.0025188916876574,0.0002811608834245,3
0.7466124661246613,0.0,0.0003040530765653,2
0.0,0.0906801007556675,0.0374675148161113,4
0.3536585365853658,0.0,0.0001279725233095,3
0.05420054200542,0.0251889168765743,0.0032444089820084,4
0.2506775067750677,0.017632241813602,0.0010436602489407,3
0.6991869918699187,0.0050377833753148,0.0013451831357378,2
0.5799457994579946,0.0,0.001429608855554,0
0.005420054200542,0.0050377833753148,0.0010858817149364,4
0.0962059620596205,0.0050377833753148,0.0030870552754723,4
0.2872628726287263,0.0,0.0017696181663081,3
0.0718157181571815,0.0050377833753148,0.0006892271352904,4
0.1544715447154471,0.0125944584382871,0.003920176196219,4
0.2682926829268293,0.0100755667506297,0.0019627387731047,3
0.0826558265582655,0.0,0.0001878364689814,4
0.7520325203252033,0.0,0.0001560283690384,2
0.078590785907859,0.0201511335012594,0.0041900631048261,4
0.5623306233062331,0.0050377833753148,0.0019572997257119,0
0.0094850948509485,0.052896725440806,0.0106522021971376,4
0.2723577235772357,0.0,0.00043848016561,3
0.8211382113821138,0.0,0.0005175356867345,2
0.002710027100271,0.0025188916876574,0.0006773507343376,4
0.5609756097560976,0.0,0.0003490629149586,0
0.0420054200542005,0.0277078085642317,0.0143787758456518,4
0.0447154471544715,0.0125944584382871,0.0077999037804976,4
0.6802168021680217,0.0,0.0003349833555683,0
0.3617886178861789,0.0025188916876574,0.0006192252183704,3
0.035230352303523,0.0025188916876574,0.0006788481935882,4
0.5257452574525745,0.0075566750629722,0.0014343766281104,0
0.024390243902439,0.0151133501259445,0.0045674400481431,4
0.059620596205962,0.0,0.0004547112469121,4
0.010840108401084,0.0025188916876574,0.0016730406507345,4
0.1869918699186991,0.0,0.0008574933609627,3
0.1043360433604336,0.0050377833753148,0.0033482156112054,4
0.018970189701897,0.0277078085642317,0.0236333494089313,4
0.035230352303523,0.0125944584382871,0.0021768238094093,4
0.559620596205962,0.0075566750629722,0.0022704924673582,0
0.0230352303523035,0.0125944584382871,0.0030358318417979,4
0.1924119241192411,0.0075566750629722,0.0011429056516848,3
0.556910569105691,0.0,0.0001886110168696,0
0.7398373983739838,0.0,0.0002118474535163,2
0.0447154471544715,0.0050377833753148,0.000853465711944,4
0.086720867208672,0.0100755667506297,0.0023544362462662,4
0.7791327913279132,0.0125944584382871,0.0027070104449848,2
0.2655826558265582,0.0,0.0002256344059266,3
0.3333333333333333,0.0,0.000296479719436,3
0.3888888888888889,0.0075566750629722,0.0036001330088058,3
0.0040650406504065,0.0201511335012594,0.0049916341082593,4
0.0094850948509485,0.0201511335012594,0.0083223105128403,4
0.7696476964769647,0.0025188916876574,0.0001859775540497,2
0.5094850948509485,0.0025188916876574,0.0006795538927752,0
0.010840108401084,0.0100755667506297,0.002790265736881,4
0.0013550135501355,0.0201511335012594,0.0044551822408768,4
0.4783197831978319,0.0,0.0006553535743121,0
0.040650406504065,0.0050377833753148,0.0021421240640169,4
0.2655826558265582,0.0125944584382871,0.0015635023671646,3
0.0040650406504065,0.0,0.0005618226137655,4
0.0311653116531165,0.0125944584382871,0.002586817824908,4
0.0989159891598916,0.0125944584382871,0.0015364792519533,4
0.0962059620596205,0.0050377833753148,0.001145435841453,4
0.494579945799458,0.0025188916876574,0.0016740733812521,0
0.08130081300813,0.0100755667506297,0.0002150661302962,4
0.6070460704607046,0.0125944584382871,0.0021863077179962,0
0.2344173441734417,0.0,0.0003252929008778,3
0.0121951219512195,0.0226700251889168,0.0069291742567339,4
0.5745257452574526,0.0,0.0002378206260346,0
0.062330623306233,0.0,0.0008236714365104,4
0.8468834688346883,0.0,0.0020629996941912,2
0.521680216802168,0.0025188916876574,0.0026769579869218,0
0.5284552845528455,0.0025188916876574,0.0006724624765542,0
0.5271002710027101,0.0,0.0004301838971184,0
0.1151761517615176,0.0,0.0010744011940154,4
0.021680216802168,0.0403022670025188,0.0086892224535787,4
0.089430894308943,0.0,0.0005539738618315,4
0.8401084010840109,0.0025188916876574,0.00043994320051,2
0.0989159891598916,0.0075566750629722,0.0015798367215184,4
0.1233062330623306,0.0251889168765743,0.0031124776583813,4
0.5311653116531165,0.0025188916876574,0.0003871362467085,0
0.8455284552845529,0.0025188916876574,0.0004069818848223,2
0.1680216802168021,0.0151133501259445,0.0027141534977317,3
0.018970189701897,0.0377833753148614,0.0174818728684979,4
0.0,0.36272040302267,1.0,1
0.0447154471544715,0.0226700251889168,0.0067930431623351,4
0.8008130081300813,0.0,0.000497879382549,2
0.0040650406504065,0.0151133501259445,0.0052228108346306,4
0.059620596205962,0.035264483627204,0.0049164169022253,4
0.002710027100271,0.0226700251889168,0.0056571428659948,4
0.0501355013550135,0.035264483627204,0.0092826810455343,4
0.2940379403794038,0.0125944584382871,0.0020501938357726,3
0.016260162601626,0.0277078085642317,0.0075152660376637,4
0.0853658536585365,0.0075566750629722,0.0018203768712496,4
0.1355013550135501,0.0302267002518891,0.0279644835024656,4
0.0040650406504065,0.1385390428211587,0.0395696033603949,4
0.0691056910569105,0.0,6.110322229305797e-05,4
0.043360433604336,0.017632241813602,0.0029974486908927,4
0.5853658536585366,0.0,0.0004798926593669,0
0.1815718157181571,0.0327455919395466,0.0058509175354526,3
0.0149051490514905,0.0125944584382871,0.0017044872949963,4
0.2506775067750677,0.0,0.0004208204737585,3
0.5257452574525745,0.0,0.0004070851578741,0
0.0094850948509485,0.0100755667506297,0.0016758978718332,4
0.2086720867208672,0.0025188916876574,0.0005372092030953,3
0.5704607046070461,0.0,0.0006436837194629,0
0.005420054200542,0.0075566750629722,0.0037082771061768,4
0.513550135501355,0.0,0.0033313304672422,0
0.1151761517615176,0.0151133501259445,0.0026961323501991,4
0.2086720867208672,0.035264483627204,0.0002830886470574,3
0.6449864498644986,0.0025188916876574,0.0022263604499049,0
0.062330623306233,0.0,0.0004739372467153,4
0.1734417344173441,0.0125944584382871,0.0025021511346377,3
0.9498644986449865,0.0,0.0002362715302582,2
0.048780487804878,0.0201511335012594,0.0042781550179799,4
0.016260162601626,0.0604534005037783,0.0070114656668136,4
0.0311653116531165,0.0125944584382871,0.0018916524891413,4
0.7411924119241192,0.0050377833753148,0.0002943281975243,2
0.0121951219512195,0.0075566750629722,0.0011810134077854,4
0.0772357723577235,0.0050377833753148,0.000700277351829,4
0.1151761517615176,0.0251889168765743,0.003839451094091,4
0.4512195121951219,0.0151133501259445,0.0037711015459993,0
0.073170731707317,0.0025188916876574,0.0015434846072979,4
0.3794037940379404,0.017632241813602,0.0078767733553598,3
0.1056910569105691,0.0151133501259445,0.0403046148819669,4
0.0826558265582655,0.0,0.0002581654172319,4
0.0447154471544715,0.0377833753148614,0.0086591355711651,4
0.013550135501355,0.0100755667506297,0.0010310609366256,4
0.013550135501355,0.0251889168765743,0.0030983808868156,4
0.3929539295392953,0.0,0.0003737623865052,3
0.0474254742547425,0.0075566750629722,0.0012555593389829,4
0.1151761517615176,0.0050377833753148,0.0025643731483249,4
0.540650406504065,0.0025188916876574,0.0016022641859263,0
0.3821138211382114,0.0125944584382871,0.002003290658097,3
0.3956639566395664,0.0,0.0008655486590002,3
0.556910569105691,0.0050377833753148,0.0017432319015827,0
0.048780487804878,0.0025188916876574,0.0003308180091472,4
0.0013550135501355,0.0100755667506297,0.0015302140201464,4
0.005420054200542,0.0226700251889168,0.0068198941557934,4
0.005420054200542,0.0050377833753148,0.0011893613128029,4
0.0447154471544715,0.0075566750629722,0.0009986676227226,4
0.0284552845528455,0.0050377833753148,0.0006647858463731,4
0.059620596205962,0.0151133501259445,0.003433484727611,4
0.521680216802168,0.0,0.0001073867616581,0
0.592140921409214,0.0050377833753148,0.0024126822474605,0
0.0826558265582655,0.0,0.0002806961546916,4
0.5040650406504065,0.0,5.5853508828443134e-05,0
0.010840108401084,0.0151133501259445,0.002749317971857,4
0.1802168021680217,0.0,0.0005757300514029,3
0.508130081300813,0.0025188916876574,0.0012477105870489,0
0.005420054200542,0.0302267002518891,0.0108097452376019,4
0.924119241192412,0.0,2.1738977396093586e-05,2
0.0880758807588075,0.0,0.0002364780763617,4
0.5555555555555556,0.0025188916876574,0.0008332069816231,0
0.5853658536585366,0.0,0.0008419335544971,0
0.2018970189701897,0.0025188916876574,0.0011193938202335,3
0.08130081300813,0.0151133501259445,0.0047276681879533,4
0.062330623306233,0.0050377833753148,0.0024926844382261,4
0.3319783197831978,0.0025188916876574,0.001583795521836,3
0.062330623306233,0.0,0.0002199543880797,4
0.6273712737127372,0.0025188916876574,0.0010142962778894,0
0.0799457994579945,0.0075566750629722,0.0016245711651071,4
0.7615176151761518,0.0,0.0004007510773659,2
0.0257452574525745,0.0025188916876574,0.001280344871406,4
0.010840108401084,0.0075566750629722,0.0019425833158357,4
0.035230352303523,0.0050377833753148,0.0016722833150215,4
0.0257452574525745,0.052896725440806,0.0101868538258939,4
0.5623306233062331,0.0,0.0002858081707538,0
0.0989159891598916,0.0100755667506297,0.0028774281925689,4
0.2710027100271002,0.0025188916876574,0.0008376305106737,3
0.013550135501355,0.0,0.0002247049484608,4
0.4525745257452574,0.0075566750629722,0.0006451123300123,0
0.0420054200542005,0.0025188916876574,0.0004424389659276,4
0.5094850948509485,0.0050377833753148,0.0006829791156587,0
0.0975609756097561,0.0025188916876574,0.0013744954702632,4
0.1138211382113821,0.0050377833753148,0.0018941654667342,4
0.5745257452574526,0.0,0.0008466669027029,0
0.0691056910569105,0.0251889168765743,0.0083898166643427,4
0.0392953929539295,0.0201511335012594,0.0083679055651937,4
0.0921409214092141,0.0100755667506297,0.0021475286870592,4
0.924119241192412,0.0,0.000128351191166,2
0.0203252032520325,0.0025188916876574,0.0007058713087995,4
0.0203252032520325,0.0,0.0003746574196205,4
0.0257452574525745,0.0025188916876574,0.0006701216207142,4
0.7276422764227642,0.0,0.0006821873555952,2
0.0474254742547425,0.0050377833753148,0.0003853806048286,4
0.005420054200542,0.0982367758186398,0.0119714982212335,4
0.0230352303523035,0.0151133501259445,0.0015310402045605,4
0.040650406504065,0.017632241813602,0.0031158512447389,4
0.08130081300813,0.017632241813602,0.0047937801532568,4
0.0338753387533875,0.0050377833753148,0.0020830346662332,4
0.0040650406504065,0.0931989924433249,0.0168550398686476,4
0.1517615176151761,0.0151133501259445,0.001198741948338,4
0.1192411924119241,0.0226700251889168,0.0073753654768756,4
0.516260162601626,0.0,0.0007005871709843,0
0.8577235772357723,0.0,0.0002425367620652,2
0.0392953929539295,0.0025188916876574,0.0004717857248035,4
0.3170731707317073,0.0075566750629722,0.0011918570782205,3
0.5609756097560976,0.0,0.0003482023061939,0
0.5176151761517616,0.0,0.0005028364890336,0
0.3753387533875338,0.0,0.0005381386605612,3
0.4783197831978319,0.0,0.0019592447015201,0
0.2750677506775068,0.0,0.0002216067569079,3
0.4268292682926829,0.0025188916876574,0.0013367319576685,0
0.0962059620596205,0.0075566750629722,0.0017273794881371,4
0.9932249322493224,0.0,0.0003196989439073,2
0.7750677506775068,0.0,0.0002405573619064,2
0.029810298102981,0.0100755667506297,0.0014113467375672,4
0.037940379403794,0.0050377833753148,0.0016431431022491,4
0.067750677506775,0.0151133501259445,0.0027027418255119,4
0.7642276422764228,0.0025188916876574,0.0003710600749841,2
0.6680216802168022,0.0025188916876574,0.0006204128584657,0
0.3333333333333333,0.0251889168765743,0.0067521642460123,3
0.0149051490514905,0.0453400503778337,0.0105546607997475,4
0.7425474254742548,0.0,0.0002775119022622,2
0.0121951219512195,0.0050377833753148,0.0003427976831517,4
0.3333333333333333,0.0025188916876574,0.0018071923449745,3
0.0772357723577235,0.0,0.0006598631642391,4
0.05420054200542,0.0050377833753148,0.0010445380698807,4
0.0663956639566395,0.0226700251889168,0.0067675519307249,4
0.6355013550135501,0.0025188916876574,0.001030148691335,0
0.0013550135501355,0.0806045340050377,0.0168818564377554,4
0.5230352303523035,0.0050377833753148,0.0029410616046301,0
0.040650406504065,0.0100755667506297,0.003312224952666,4
0.6788617886178862,0.0,0.000150554897295,0
0.08130081300813,0.0125944584382871,0.0130541268350394,4
0.0975609756097561,0.0050377833753148,0.0006437525681641,4
0.4457994579945799,0.0025188916876574,0.0007471805295046,0
0.5094850948509485,0.0100755667506297,0.0016770682997532,0
0.0203252032520325,0.1385390428211587,0.0236695466135742,4
0.024390243902439,0.0025188916876574,0.0020424655690657,4
0.0636856368563685,0.0151133501259445,0.005249902798543,4
0.8414634146341463,0.0,0.0002324332151677,2
0.8157181571815718,0.0,0.0005615816433114,2
0.6842818428184282,0.0,0.0002006079030494,0
0.024390243902439,0.0780856423173803,0.0242908717173305,4
0.7344173441734417,0.0,0.0002263228929384,2
0.2425474254742547,0.0100755667506297,0.0013244080401582,3
0.0013550135501355,0.0151133501259445,0.005923466854316,4
0.0718157181571815,0.0125944584382871,0.0024774688752664,4
0.1910569105691057,0.0,0.0002014685118141,3
0.5691056910569106,0.0025188916876574,0.0009258773334051,0
0.0067750677506775,0.0125944584382871,0.0040848278650797,4
0.024390243902439,0.0025188916876574,0.0009768425844501,4
0.05420054200542,0.0,0.000191330540566,4
0.7398373983739838,0.0,0.0003673938816465,2
0.5420054200542005,0.0075566750629722,0.0018060907657557,0
0.2588075880758808,0.0,0.0005921504666332,3
0.0203252032520325,0.0302267002518891,0.0014793348299778,4
0.508130081300813,0.0050377833753148,0.0009763262191913,0
0.0420054200542005,0.0025188916876574,0.0009365316699119,4
0.0772357723577235,0.0025188916876574,0.0010989113316338,4
0.0121951219512195,0.0377833753148614,0.0068675030326561,4
0.0392953929539295,0.0125944584382871,0.0030674850321632,4
0.8834688346883469,0.0,0.0004865021346797,2
0.55420054200542,0.0,0.0004408726579758,0
0.3523035230352303,0.0,6.463171822829089e-05,3
0.1666666666666666,0.0100755667506297,0.0033150305372389,3
0.1056910569105691,0.0075566750629722,0.0039900576279119,4
0.521680216802168,0.0,0.0003813529558098,0
0.0013550135501355,0.0151133501259445,0.0047606811401668,4
0.024390243902439,0.0251889168765743,0.0057640132623941,4
0.0203252032520325,0.0100755667506297,0.0030445412024966,4
0.5040650406504065,0.0,0.0003546052354032,0
0.4878048780487805,0.0075566750629722,0.0009394577397119,0
0.7615176151761518,0.0025188916876574,0.0010523351852888,2
0.508130081300813,0.0,0.0019034428292175,0
0.4322493224932249,0.0,0.0003511800125197,0
0.5636856368563685,0.0025188916876574,0.0010755371975848,0
0.0962059620596205,0.0,0.0004141421497445,4
0.8102981029810298,0.0025188916876574,0.0007608642088632,2
0.7533875338753387,0.0,0.0002384402643452,2
0.4173441734417344,0.0050377833753148,0.001739737829998,0
0.2588075880758808,0.0025188916876574,0.0010569996847934,3
0.0338753387533875,0.0125944584382871,0.0024563151118303,4
0.0975609756097561,0.0025188916876574,0.0009714723857584,4
0.018970189701897,0.0075566750629722,0.0011874679735205,4
0.029810298102981,0.035264483627204,0.0040916438864961,4
0.002710027100271,0.0554156171284634,0.0155921997795154,4
0.7317073170731707,0.0075566750629722,0.0016004052709945,2
0.1720867208672086,0.0025188916876574,0.0026042881828313,3
0.1097560975609756,0.0075566750629722,0.0009278911579144,4
0.0149051490514905,0.0251889168765743,0.0063557850611709,4
0.0474254742547425,0.0654911838790932,0.0179510423426569,4
0.1273712737127371,0.017632241813602,0.0032580066004905,4
0.1002710027100271,0.0025188916876574,0.0023121459315693,4
0.043360433604336,0.0075566750629722,0.0014707975910321,4
0.1490514905149051,0.0050377833753148,0.002532100319649,4
0.067750677506775,0.0277078085642317,0.0177631026006237,4
0.559620596205962,0.0,0.0006255765110538,0
0.005420054200542,0.0025188916876574,0.0009365488820872,4
0.3834688346883468,0.0025188916876574,0.0015025884787998,3
0.0447154471544715,0.0025188916876574,0.0006990724995584,4
0.0962059620596205,0.0201511335012594,0.0058940340345636,4
0.4905149051490515,0.0050377833753148,0.0013701407899138,0
0.535230352303523,0.0025188916876574,0.0008380780272313,0
0.024390243902439,0.0100755667506297,0.0016781526667967,4
0.013550135501355,0.0831234256926952,0.021995180625342,4
0.018970189701897,0.0025188916876574,0.0049982435835721,4
0.032520325203252,0.0025188916876574,0.001267280830358,4
0.0338753387533875,0.0201511335012594,0.0136897208321143,4
0.1138211382113821,0.0403022670025188,0.0131727015106386,4
0.024390243902439,0.0050377833753148,0.0059086127470375,4
0.021680216802168,0.0025188916876574,0.0020821740574685,4
0.1287262872628726,0.0025188916876574,0.0009798030786006,4
0.0772357723577235,0.0201511335012594,0.0030568479078316,4
0.7913279132791328,0.0075566750629722,0.0017346086017605,2
0.0799457994579945,0.0,0.0002914021277243,4
0.2018970189701897,0.0,0.0003033129530276,3
0.1571815718157181,0.0075566750629722,0.0010072220738437,4
0.2344173441734417,0.0,0.0003168761471592,3
0.943089430894309,0.0,0.0011291186992745,2
0.0203252032520325,0.0251889168765743,0.0047852084899605,4
0.005420054200542,0.0201511335012594,0.0062794146393922,4
0.2560975609756097,0.0,6.225643803774384e-05,3
0.3699186991869919,0.0,0.0008837935648117,3
0.1720867208672086,0.0100755667506297,0.0031049903621285,3
0.508130081300813,0.0,0.0016297692420458,0
0.013550135501355,0.0201511335012594,0.00511791983839,4
0.0257452574525745,0.0151133501259445,0.0033850324541589,4
0.4200542005420054,0.0,0.0002606956070001,0
0.0203252032520325,0.0151133501259445,0.0094503620572466,4
0.7411924119241192,0.0,7.495902340458237e-05,2
0.067750677506775,0.0125944584382871,0.0034815755453819,4
0.005420054200542,0.1158690176322418,0.0163805690444982,4
0.0013550135501355,0.0680100755667506,0.0146895072462311,4
0.0311653116531165,0.0050377833753148,0.0024281387808743,4
0.0040650406504065,0.0629722921914357,0.022396224309688,4
0.0989159891598916,0.0226700251889168,0.0101155954201775,4
0.7696476964769647,0.0,0.0019044411353846,2
0.005420054200542,0.052896725440806,0.0116921446162148,4
0.8021680216802168,0.0,8.18094691715224e-05,2
0.0907859078590785,0.0151133501259445,0.0038637374734306,4
0.005420054200542,0.0,0.0005952830825367,4
0.029810298102981,0.0629722921914357,0.0150012369529774,4
0.0,0.1511335012594458,0.0984749513536592,4
0.2682926829268293,0.0,0.0003030203460476,3
0.0149051490514905,0.0831234256926952,0.125997512255456,4
0.0447154471544715,0.0,5.5853508828443134e-05,4
0.1761517615176151,0.0100755667506297,0.0039684219235676,3
0.037940379403794,0.035264483627204,0.0076724304102716,4
0.8035230352303523,0.0025188916876574,0.0005828731041498,2
0.8631436314363143,0.0,0.0006920155076879,2
0.518970189701897,0.0,0.0003777211868228,0
0.2628726287262872,0.0075566750629722,0.0034657575562869,3
0.0718157181571815,0.0125944584382871,0.0075898980297377,4
0.029810298102981,0.0277078085642317,0.0082286418548914,4
0.2398373983739837,0.0050377833753148,0.0006228741995327,3
0.0528455284552845,0.0,0.0003352243260224,4
0.2764227642276423,0.0100755667506297,0.0018348178863211,3
0.059620596205962,0.0100755667506297,0.0010688416613955,4
0.1287262872628726,0.0075566750629722,0.0025030633799283,4
0.002710027100271,0.0554156171284634,0.0148936952817417,4
0.2100271002710027,0.0251889168765743,0.0056246634912153,3
0.2425474254742547,0.0302267002518891,0.0037181224704449,3
0.013550135501355,0.0125944584382871,0.0032265255318781,4
0.7872628726287263,0.0050377833753148,0.0027382505431431,2
0.0975609756097561,0.0201511335012594,0.0047152065730405,4
0.5528455284552846,0.0025188916876574,0.0010397014486231,0
0.0501355013550135,0.0327455919395466,0.011138274027435,4
0.0013550135501355,0.0856423173803526,0.0580876836059314,4
0.062330623306233,0.0075566750629722,0.0020171808835591,4
0.010840108401084,0.0,0.0001339967846623,4
0.0094850948509485,0.0226700251889168,0.0087522362273293,4
0.2195121951219512,0.0,0.0002136891562727,3
0.0040650406504065,0.0025188916876574,0.0003847265421674,4
0.8468834688346883,0.0,0.0002927963139231,2
0.3048780487804878,0.0025188916876574,0.0003635727787313,3
0.2086720867208672,0.0050377833753148,0.0009313852294991,3
0.0013550135501355,0.1133501259445843,0.0301581924558381,4
0.0826558265582655,0.0075566750629722,0.0016462068694514,4
0.8170731707317073,0.0050377833753148,0.0004844366736445,2
0.5704607046070461,0.0075566750629722,0.0035280484186752,0
0.481029810298103,0.0125944584382871,0.0021635532222577,0
0.532520325203252,0.0,8.41503250114818e-05,0
0.021680216802168,0.0050377833753148,0.0010519565174323,4
0.7168021680216802,0.0,0.0006312221045502,2
0.0799457994579945,0.0,0.0015310574167358,4
0.3075880758807588,0.0151133501259445,0.0038557682362696,3
0.010840108401084,0.017632241813602,0.0019135980126409,4
0.494579945799458,0.017632241813602,0.0034238114850959,0
0.0121951219512195,0.0025188916876574,0.0014214847088153,4
0.029810298102981,0.0,4.655893416978079e-05,4
0.024390243902439,0.0201511335012594,0.0026967692006849,4
0.0040650406504065,0.0680100755667506,0.0206865905742788,4
0.5691056910569106,0.0,0.000251900185425,0
0.0121951219512195,0.0604534005037783,0.055162250656468,4
0.513550135501355,0.0,0.000771690667123,0
0.0203252032520325,0.0201511335012594,0.005326583039477,4
0.6747967479674797,0.0050377833753148,0.0016709235531733,0
0.8414634146341463,0.0,0.0004256743071914,2
0.518970189701897,0.0,0.0002484061138403,0
0.002710027100271,0.017632241813602,0.0084659461156672,4
0.513550135501355,0.0025188916876574,0.0004816655134222,0
0.7317073170731707,0.0,0.0004330583303924,2
0.048780487804878,0.0100755667506297,0.0016285643897752,4
0.4552845528455284,0.0050377833753148,0.0006581075223591,0
0.010840108401084,0.0302267002518891,0.0043191199951792,4
0.3143631436314363,0.0,0.0001214318966978,3
0.2655826558265582,0.0025188916876574,0.0057979212477229,3
0.024390243902439,0.0025188916876574,0.000661790927872,4
0.0338753387533875,0.0,0.0001783353482192,4
0.2560975609756097,0.0025188916876574,0.0011306505828756,3
0.8062330623306233,0.0,0.0001364064892035,2
0.2655826558265582,0.0025188916876574,0.0017050208724304,3
0.2953929539295393,0.0,0.000226770409496,3
0.8970189701897019,0.017632241813602,0.0003070652072417,2
0.2764227642276423,0.0075566750629722,0.0008800585227729,3
0.0311653116531165,0.0050377833753148,0.0013010166939339,4
0.05420054200542,0.0125944584382871,0.003182875455333,4
0.062330623306233,0.0151133501259445,0.0041644513879889,4
0.6842818428184282,0.0,0.0001324476888859,0
0.0121951219512195,0.0604534005037783,0.0131171233966148,4
0.521680216802168,0.0100755667506297,0.0043028200651759,0
0.5365853658536586,0.0,0.0007432733657129,0
0.6666666666666666,0.0,0.0008015710034331,0
0.067750677506775,0.0025188916876574,0.000292968435676,4
0.7452574525745257,0.0050377833753148,0.0178895604525074,2
0.5799457994579946,0.0075566750629722,0.0020591958034513,0
0.0772357723577235,0.0100755667506297,0.0014525698973959,4
0.0067750677506775,0.0050377833753148,0.0036680178281646,4
0.4485094850948509,0.0025188916876574,0.0017454522721956,0
0.0975609756097561,0.0,0.0002669436266318,4
0.016260162601626,0.0050377833753148,0.0021626754013177,4
0.0582655826558265,0.0050377833753148,0.0216854131065792,4
0.4227642276422764,0.0,0.0003004385197536,0
0.0094850948509485,0.0680100755667506,0.0143456251960359,4
0.0474254742547425,0.017632241813602,0.0070056651637396,4
0.2682926829268293,0.0025188916876574,0.001655380958883,3
0.5474254742547425,0.0,0.00071058744483,0
0.0609756097560975,0.0100755667506297,0.0072308004165828,4
0.2886178861788618,0.0,0.0007291938063226,3
0.3008130081300813,0.0125944584382871,0.0028346043004378,3
0.6666666666666666,0.0050377833753148,0.0026376281663754,0
0.1151761517615176,0.0075566750629722,0.0005098762687288,4
0.4308943089430894,0.0050377833753148,0.0017728540552633,0
0.0921409214092141,0.0201511335012594,0.003485740891803,4
0.8008130081300813,0.0,0.0003989782233107,2
0.0691056910569105,0.0277078085642317,0.0171338082597063,4
0.2710027100271002,0.0075566750629722,0.0014603153762782,3
0.1355013550135501,0.0050377833753148,0.0010214565428116,4
0.7235772357723578,0.0025188916876574,0.0009157565743323,2
0.048780487804878,0.0075566750629722,0.0020733958480687,4
0.2845528455284553,0.0025188916876574,0.0014650659366592,3
0.002710027100271,0.181360201511335,0.0583503414009151,4
0.0284552845528455,0.0100755667506297,0.0009436747226589,4
0.089430894308943,0.0,0.00077444461517,4
0.989159891598916,0.0,0.0005769176914982,2
0.2289972899728997,0.0100755667506297,0.0011498765826788,3
0.0636856368563685,0.0403022670025188,0.0123727656638583,4
0.021680216802168,0.0025188916876574,0.0007778354137029,4
0.8279132791327913,0.0,5.172258675792653e-05,2
0.1138211382113821,0.0,1.781460142910282e-05,4
0.7994579945799458,0.0,0.0005834066815839,2
0.2384823848238482,0.0025188916876574,0.0002030176075905,3
0.1436314363143631,0.0,0.0002326913977971,4
0.0989159891598916,0.0050377833753148,0.0002290079922842,4
0.5840108401084011,0.0,0.0005979509697072,0
0.0392953929539295,0.0050377833753148,0.0004712693595447,4
0.1395663956639566,0.017632241813602,0.0027513834328922,4
0.1111111111111111,0.0,0.0029351750406796,4
0.0948509485094851,0.0025188916876574,0.0003223840432532,4
0.043360433604336,0.0025188916876574,0.0006542003585674,4
0.0772357723577235,0.0125944584382871,0.0039606592325101,4
0.6598915989159891,0.0,0.0006104297967952,0
0.0121951219512195,0.0604534005037783,0.0171598502809259,4
0.089430894308943,0.0075566750629722,0.0010617330329992,4
0.3753387533875338,0.0,0.000560858731949,3
0.7032520325203252,0.0075566750629722,0.0006433050516064,2
0.3807588075880759,0.0075566750629722,0.002116822166335,3
0.1151761517615176,0.0,0.0003586500965973,4
0.3075880758807588,0.0025188916876574,0.0015422281185014,3
0.2046070460704607,0.0050377833753148,0.0008691804279872,3
0.070460704607046,0.0201511335012594,0.0085647956383797,4
0.2669376693766938,0.0025188916876574,0.0012130108416566,3
0.2289972899728997,0.017632241813602,0.0029866738691587,3
0.078590785907859,0.0050377833753148,0.0017366224262698,4
0.0948509485094851,0.0,0.0010596503597886,4
0.0013550135501355,0.0151133501259445,0.0023560369785685,4
0.0203252032520325,0.0604534005037783,0.0152902293761607,4
0.55420054200542,0.0,0.0009136739011218,0
0.513550135501355,0.0050377833753148,0.0014874073401906,0
0.0989159891598916,0.0025188916876574,0.0006982635273196,4
0.1897018970189702,0.0050377833753148,0.0003524881378421,3
0.0474254742547425,0.0050377833753148,0.0009602844718174,4
0.013550135501355,0.0050377833753148,0.0046777184552506,4
0.978319783197832,0.0,0.0004296847440349,2
0.0799457994579945,0.0780856423173803,0.0303388686598973,4
