Recency,Frequency,Monetary,Cluster
0.6775067750677507,0.0,9.561363375716537e-05,1
0.2479674796747967,0.0075566750629722,0.0021216932119432,0
0.573170731707317,0.0025188916876574,0.00132012220851,1
0.0582655826558265,0.0125944584382871,0.00284615367006,3
0.540650406504065,0.0025188916876574,0.0016022641859263,1
0.0853658536585365,0.0050377833753148,0.0012259543974775,3
0.1720867208672086,0.0050377833753148,0.0018682095063911,0
0.062330623306233,0.0050377833753148,0.0012338719981127,3
0.035230352303523,0.0050377833753148,0.0021465475930674,3
0.0067750677506775,0.0050377833753148,0.0016680146955487,3
0.005420054200542,0.0075566750629722,0.002220508310305,3
0.010840108401084,0.0050377833753148,0.0017388083725321,3
0.5907859078590786,0.0,0.0006695536189295,1
0.7913279132791328,0.0,0.0004938517335302,2
0.002710027100271,0.0629722921914357,0.0166375812459855,3
0.5338753387533876,0.0100755667506297,0.0016331084040528,1
0.0799457994579945,0.0,0.0006784523135564,3
0.4959349593495935,0.0,0.0010104407506236,1
0.1178861788617886,0.0,0.0001969072853612,3
0.040650406504065,0.0025188916876574,0.001274079639599,3
0.5420054200542005,0.0025188916876574,0.0007993162084696,1
0.1869918699186991,0.0050377833753148,0.001103902862469,0
0.1341463414634146,0.0050377833753148,0.0013872496921559,3
0.0826558265582655,0.0,0.0009547077270222,3
0.575880758807588,0.0025188916876574,0.0005619258868173,1
0.551490514905149,0.0,0.0001787484404263,1
0.6124661246612466,0.0100755667506297,0.0017847304562161,1
0.035230352303523,0.0,0.0001807278405851,3
0.089430894308943,0.0075566750629722,0.0010617330329992,3
0.0121951219512195,0.017632241813602,0.0047937113045556,3
0.9905149051490516,0.0,0.0007401407498095,2
0.0609756097560975,0.0050377833753148,0.0005715819171571,3
0.0121951219512195,0.0125944584382871,0.0038650800231035,3
0.0284552845528455,0.0125944584382871,0.0046849647810493,3
0.0447154471544715,0.0075566750629722,0.0009986676227226,3
0.0338753387533875,0.0100755667506297,0.0070298654822027,3
0.8008130081300813,0.0,0.000497879382549,2
0.002710027100271,0.0377833753148614,0.0078202829960455,3
0.3563685636856368,0.0025188916876574,0.0007136512120323,0
0.2086720867208672,0.0125944584382871,0.0026066290386712,0
0.062330623306233,0.0,0.0004739372467153,3
0.8699186991869918,0.0,0.0010219212715446,2
0.3902439024390244,0.0025188916876574,0.0015442075186602,0
0.1815718157181571,0.0,0.000416276459481,0
0.7046070460704607,0.0,4.974318659913733e-05,2
0.5691056910569106,0.0,0.0002091279298199,1
0.062330623306233,0.0050377833753148,0.0019208787627902,3
0.0501355013550135,0.0125944584382871,0.0117244002327154,3
0.481029810298103,0.0125944584382871,0.0021635532222577,1
0.7181571815718157,0.0025188916876574,0.000428170072609,2
0.2289972899728997,0.0,0.0005631135269125,0
0.2655826558265582,0.0025188916876574,0.0017050208724304,0
0.0040650406504065,0.0478589420654911,0.005058985350184,3
0.0853658536585365,0.0251889168765743,0.0070422238240637,3
0.0311653116531165,0.0050377833753148,0.0013113439991101,3
0.3550135501355013,0.0025188916876574,0.0014053741127403,0
0.3699186991869919,0.0,0.0008837935648117,0
0.537940379403794,0.0,0.0002961354759301,1
0.5813008130081301,0.0,0.0001073179129569,1
0.005420054200542,0.0075566750629722,0.0012914811488211,3
0.037940379403794,0.0,0.0003351038407953,3
0.5121951219512195,0.0075566750629722,0.0013520335815047,1
0.6897018970189702,0.0,0.00020122754136,1
0.005420054200542,0.0025188916876574,0.0009365488820872,3
0.9932249322493224,0.0025188916876574,0.0003526774717703,2
0.8265582655826558,0.0,2.530189768191414e-05,2
0.1016260162601626,0.0050377833753148,0.0023077568268693,3
0.6653116531165312,0.0025188916876574,0.0002890440597091,1
0.592140921409214,0.0025188916876574,0.0008571146931063,1
0.0528455284552845,0.0075566750629722,0.0023023522038271,3
0.3617886178861789,0.0075566750629722,0.0006043883232671,0
0.3807588075880759,0.0025188916876574,0.0004374474350924,0
0.4552845528455284,0.0,0.0037289145043541,1
0.4281842818428184,0.0,0.0022471011211339,1
0.0420054200542005,0.0277078085642317,0.0050853716149094,3
0.4092140921409214,0.0025188916876574,0.0002827960400774,0
0.989159891598916,0.0,0.0003983413728248,2
0.029810298102981,0.0151133501259445,0.0037484847476632,3
0.1246612466124661,0.0100755667506297,0.0007383506835789,3
0.0501355013550135,0.0,0.0015808006033349,3
0.3577235772357723,0.0,0.0004547973077885,0
0.0311653116531165,0.0151133501259445,0.0056986414206282,3
0.0718157181571815,0.0050377833753148,0.0007050107000348,3
0.7168021680216802,0.0,0.0012137165408436,2
0.010840108401084,0.0251889168765743,0.0109689406468944,3
0.0257452574525745,0.017632241813602,0.003720411689759,3
0.005420054200542,0.0075566750629722,0.0020513126271667,3
0.2506775067750677,0.0100755667506297,0.0016566546598547,0
0.0013550135501355,0.0151133501259445,0.0017135408992008,3
0.043360433604336,0.0201511335012594,0.0055810134146702,3
0.1097560975609756,0.0,0.000588742455925,3
0.2249322493224932,0.0075566750629722,0.0013779895418478,0
0.4986449864498645,0.0,9.174089431605604e-05,1
0.7262872628726287,0.0025188916876574,0.0007685924755702,2
0.005420054200542,0.0050377833753148,0.0011893613128029,3
0.037940379403794,0.017632241813602,0.0018437682174739,3
0.9932249322493224,0.0,0.0007456830702541,2
0.5555555555555556,0.0,0.0006662833056237,1
0.9796747967479674,0.0,0.0002679935693247,2
0.0040650406504065,0.0478589420654911,0.0199242977548662,3
0.5785907859078591,0.0025188916876574,0.0009741574851042,1
0.0826558265582655,0.0050377833753148,0.0006992618334866,3
0.048780487804878,0.0025188916876574,0.0003308180091472,3
0.5799457994579946,0.0,0.0053031916932527,1
0.8509485094850948,0.0,0.0006507062869828,2
0.013550135501355,0.0025188916876574,0.0013086933241149,3
0.1165311653116531,0.0403022670025188,0.012354469121521,3
0.2953929539295393,0.0125944584382871,0.0029420943351478,0
0.010840108401084,0.0050377833753148,0.0025923945697032,3
0.040650406504065,0.0251889168765743,0.0114940841151089,3
0.2506775067750677,0.0251889168765743,0.0014416057417338,0
0.0989159891598916,0.0251889168765743,0.0090007284020462,3
0.2506775067750677,0.017632241813602,0.0010436602489407,0
0.0013550135501355,0.0100755667506297,0.00091415584203,3
0.8021680216802168,0.0,0.0002177856539926,2
0.6395663956639567,0.0,0.0001716053876793,1
0.5528455284552846,0.0025188916876574,0.0005325447035907,1
0.1002710027100271,0.0,0.0002456521657933,3
0.1151761517615176,0.0075566750629722,0.0017120606521256,3
0.0149051490514905,0.0755667506297229,0.0198916118339832,3
0.1869918699186991,0.0453400503778337,0.0451925628462562,0
0.032520325203252,0.0050377833753148,0.0050527717549029,3
0.2032520325203252,0.0201511335012594,0.0043690353035312,0
0.6043360433604336,0.0025188916876574,0.0005219420036097,1
0.013550135501355,0.0025188916876574,0.000244344040471,3
0.0474254742547425,0.017632241813602,0.0070056651637396,3
0.0284552845528455,0.0100755667506297,0.0036087735208032,3
0.8550135501355014,0.0,0.0002464611380321,2
0.0230352303523035,0.0,0.0003382708810494,3
0.0420054200542005,0.0100755667506297,0.0045520007269045,3
0.0392953929539295,0.0201511335012594,0.0083679055651937,3
0.0907859078590785,0.0151133501259445,0.0038637374734306,3
0.018970189701897,0.0,0.0004357434297383,3
0.062330623306233,0.0151133501259445,0.0130762616924673,3
0.3482384823848238,0.0100755667506297,0.0065450329285264,0
0.0040650406504065,0.0100755667506297,0.0045632230651961,3
0.0121951219512195,0.0025188916876574,0.001582797215669,3
0.059620596205962,0.0075566750629722,0.0024798269432817,3
0.6178861788617886,0.0,0.0002182503827256,1
0.0149051490514905,0.0251889168765743,0.0061952471022055,3
0.0420054200542005,0.0201511335012594,0.003809691243008,3
0.0094850948509485,0.0151133501259445,0.0048363114384078,3
0.0284552845528455,0.105793450881612,0.0265147708261684,3
0.0121951219512195,0.0226700251889168,0.0045531367304739,3
0.0013550135501355,0.0151133501259445,0.005923466854316,3
0.0582655826558265,0.0050377833753148,0.0016142438599308,3
0.0338753387533875,0.017632241813602,0.0017261229993406,3
0.1056910569105691,0.0050377833753148,0.0019268341754418,3
0.010840108401084,0.0075566750629722,0.0019425833158357,3
0.0203252032520325,0.017632241813602,0.0067095813243354,3
0.924119241192412,0.0,3.1067976405343554e-05,2
0.0853658536585365,0.0226700251889168,0.0115312624137435,3
0.0013550135501355,0.0100755667506297,0.0050202751679482,3
0.6097560975609756,0.0,0.0007290733210955,1
0.0420054200542005,0.0050377833753148,0.0008719171638589,3
0.0975609756097561,0.0025188916876574,0.0013744954702632,3
0.7439024390243902,0.0025188916876574,0.0019355091117899,2
0.0582655826558265,0.0,0.0004012846548,3
0.043360433604336,0.0025188916876574,0.0012255240930952,3
0.040650406504065,0.0075566750629722,0.0017935258777912,3
0.037940379403794,0.0025188916876574,0.0006567649726862,3
0.6802168021680217,0.0075566750629722,0.0021172868950679,1
0.021680216802168,0.0025188916876574,0.0007778354137029,3
0.4376693766937669,0.0125944584382871,0.0021583207209684,1
0.2560975609756097,0.0125944584382871,0.0017166046664031,0
0.0121951219512195,0.0277078085642317,0.0153823317261579,3
0.2886178861788618,0.0,0.0007291938063226,0
0.7791327913279132,0.0125944584382871,0.0027070104449848,2
0.0040650406504065,0.017632241813602,0.0024692930920018,3
0.070460704607046,0.017632241813602,0.0110583234731952,3
0.5230352303523035,0.0,0.0002160127999374,1
0.7750677506775068,0.0,0.0002405573619064,2
0.3048780487804878,0.0050377833753148,0.0005118040323617,0
0.9823848238482384,0.0,0.0002657215621859,2
0.1084010840108401,0.0,0.0013172305630606,3
0.1869918699186991,0.0151133501259445,0.0014902645612894,0
0.3075880758807588,0.0025188916876574,0.0018286215032153,0
0.0013550135501355,0.0050377833753148,0.0017702033802681,3
0.0149051490514905,0.0025188916876574,0.0010731791295696,3
0.0094850948509485,0.0377833753148614,0.0046383369981783,3
0.1531165311653116,0.0,0.000534730649853,3
0.4959349593495935,0.0050377833753148,0.0011664174831362,1
0.1544715447154471,0.0,0.0001414496565646,3
0.0447154471544715,0.0025188916876574,0.0038252682616489,3
0.3523035230352303,0.0,0.0013303290284592,0
0.8021680216802168,0.0,0.0002371837755488,2
0.086720867208672,0.0201511335012594,0.0059929007694513,3
0.0094850948509485,0.0125944584382871,0.0057563710565637,3
0.513550135501355,0.0050377833753148,0.0008251172592351,1
0.592140921409214,0.0,0.0012300164708469,1
0.8590785907859079,0.0025188916876574,0.0024728043757618,2
0.013550135501355,0.0,0.0003714387428406,3
0.5799457994579946,0.0226700251889168,0.0046935708686962,1
0.7886178861788617,0.0050377833753148,0.0003699757079406,2
0.010840108401084,0.0075566750629722,0.0005013906663089,3
0.9200542005420054,0.0025188916876574,0.0009977209530815,2
0.0040650406504065,0.0125944584382871,0.0031620659354028,3
0.005420054200542,0.0100755667506297,0.0017643340284929,3
0.7831978319783198,0.0,0.0002279580495913,2
0.010840108401084,0.0050377833753148,0.000298941060503,3
0.8834688346883469,0.0,0.000498585081736,2
0.032520325203252,0.0025188916876574,0.0012769712850484,3
0.1151761517615176,0.0,0.0003586500965973,3
0.5338753387533876,0.0,0.0006508611965604,1
0.2059620596205962,0.0075566750629722,0.0031233041166411,0
0.0663956639566395,0.0201511335012594,0.0097841061361938,3
0.4525745257452574,0.0,0.0002653084699789,1
0.002710027100271,0.0075566750629722,0.0007425332421753,3
0.3373983739837398,0.0,0.0005186028416027,0
0.2276422764227642,0.0100755667506297,0.006857537183161,0
0.0907859078590785,0.0251889168765743,0.0072834696729819,3
0.5067750677506775,0.0025188916876574,0.0018659719236029,1
0.0962059620596205,0.0,0.0012746992779096,3
0.3807588075880759,0.0403022670025188,0.0140280777740402,0
0.494579945799458,0.0025188916876574,0.0011414770411354,1
0.8184281842818428,0.0050377833753148,0.0017273967003123,2
0.0948509485094851,0.0050377833753148,0.0031677287410744,3
0.013550135501355,0.0201511335012594,0.00511791983839,3
0.0040650406504065,0.2090680100755667,0.0965181163566802,3
0.032520325203252,0.0226700251889168,0.0062762648113135,3
0.059620596205962,0.0125944584382871,0.0026592466585444,3
0.048780487804878,0.0,0.0002485438112427,3
0.0094850948509485,0.052896725440806,0.0106522021971376,3
0.1747967479674796,0.0,0.0001991792925,0
0.010840108401084,0.0327455919395466,0.0068249028988039,3
0.1869918699186991,0.0151133501259445,0.0011759186038984,0
0.2222222222222222,0.0,8.270450228680099e-05,0
0.2154471544715447,0.0,0.0002609365774542,0
0.7411924119241192,0.0,7.495902340458237e-05,2
0.0149051490514905,0.08816120906801,0.0200485696604876,3
0.0528455284552845,0.0201511335012594,0.0068011156725479,3
0.5338753387533876,0.0,0.0001167846093685,1
0.0636856368563685,0.0,0.0008392140308007,3
0.8008130081300813,0.0025188916876574,0.0071515383493547,2
0.035230352303523,0.0503778337531486,0.0241938466851992,3
0.6409214092140921,0.0,0.0002074927731669,1
0.0948509485094851,0.0075566750629722,0.0007757355283171,3
0.2140921409214092,0.0075566750629722,0.0014449104793902,0
0.508130081300813,0.0,0.0007115513266464,1
0.013550135501355,0.0075566750629722,0.0023100632583587,3
0.6260162601626016,0.0125944584382871,0.0005102549365852,1
0.032520325203252,0.0050377833753148,0.0011703590712785,3
0.005420054200542,0.0554156171284634,0.0822366237257891,3
0.1016260162601626,0.0151133501259445,0.004107048783384,3
0.924119241192412,0.0,0.0001793336543863,2
0.0257452574525745,0.0075566750629722,0.002221678738225,3
0.7520325203252033,0.0100755667506297,0.0011275179669722,2
0.5704607046070461,0.0,0.0005589309683161,1
0.8699186991869918,0.0,0.0005420630365282,2
0.0013550135501355,0.0151133501259445,0.0012940113385893,3
0.9878048780487804,0.0,0.0001184886147226,2
0.086720867208672,0.0125944584382871,0.0019894520691607,3
0.7831978319783198,0.0025188916876574,0.0012718076324602,2
0.2208672086720867,0.0025188916876574,0.0008706778872378,0
0.6775067750677507,0.0025188916876574,0.0035648480494534,1
0.2100271002710027,0.0025188916876574,0.0003172892393662,0
0.0447154471544715,0.0201511335012594,0.0049485864578494,3
0.1043360433604336,0.0,0.0001914510257931,3
0.059620596205962,0.0251889168765743,0.004515648612684,3
0.0691056910569105,0.0251889168765743,0.004154846994175,3
0.037940379403794,0.0,0.0002343437666253,3
0.6368563685636857,0.0025188916876574,0.0012223398406658,1
0.978319783197832,0.0,0.000725235006005,2
0.0311653116531165,0.0302267002518891,0.0099719942417011,3
0.2967479674796748,0.0,0.0009144656611853,0
0.0040650406504065,0.0629722921914357,0.008598617562832,3
0.5948509485094851,0.0,0.0005039380682524,1
0.5528455284552846,0.0,0.0016390293923539,1
0.024390243902439,0.0478589420654911,0.0129415764207932,3
0.005420054200542,0.0151133501259445,0.0050064537911872,3
0.516260162601626,0.0025188916876574,0.0005106163922664,1
0.08130081300813,0.0151133501259445,0.0047276681879533,3
0.532520325203252,0.0,0.0010138143369812,1
0.9065040650406504,0.0,4.500983839333706e-05,2
0.1829268292682926,0.0075566750629722,0.0025905184425962,0
0.062330623306233,0.0125944584382871,0.0045043746378665,3
0.4241192411924119,0.0125944584382871,0.0015263757050558,0
0.1775067750677506,0.0050377833753148,0.0027456345663441,0
0.016260162601626,0.0025188916876574,0.0011578458198399,3
0.005420054200542,0.0100755667506297,0.003171102327432,3
0.3794037940379404,0.0050377833753148,0.0010513196669464,0
0.5813008130081301,0.0,0.0001349606664788,1
0.024390243902439,0.0075566750629722,0.0020022579275793,3
0.9905149051490516,0.0,0.0005515469451151,2
0.3441734417344173,0.0050377833753148,0.0014559090594029,0
0.0772357723577235,0.0,0.0018712904857687,3
0.0121951219512195,0.0478589420654911,0.013433999543774,3
0.8753387533875339,0.0,0.0001817089345768,2
0.0447154471544715,0.0226700251889168,0.0067930431623351,3
0.024390243902439,0.0025188916876574,0.0009768425844501,3
0.8468834688346883,0.0,0.0006637014793296,2
0.7804878048780488,0.0025188916876574,0.0003556379659208,2
0.6273712737127372,0.0075566750629722,0.002190868944449,1
0.3821138211382114,0.0100755667506297,0.0010680326891567,0
0.5284552845528455,0.0025188916876574,0.0003161015992709,1
0.3943089430894309,0.0251889168765743,0.0083394710516083,0
0.1571815718157181,0.0075566750629722,0.0010072220738437,3
0.3902439024390244,0.0050377833753148,0.0049608243144833,0
0.002710027100271,0.0025188916876574,0.0009570141585116,3
0.1097560975609756,0.0,0.000125304636139,3
0.021680216802168,0.035264483627204,0.0246688338746074,3
0.5067750677506775,0.0075566750629722,0.0007022567519878,1
0.6612466124661247,0.0,0.0007182124384851,1
0.013550135501355,0.070528967254408,0.0107026510829238,3
0.516260162601626,0.0,0.0007005871709843,1
0.2344173441734417,0.0075566750629722,0.0017155891480608,0
0.002710027100271,0.0100755667506297,0.0016939362315412,3
0.037940379403794,0.0,0.0006818431120893,3
0.059620596205962,0.0,0.0004547112469121,3
0.1016260162601626,0.0025188916876574,0.0005171914432286,3
0.010840108401084,0.0251889168765743,0.0065025188555507,3
0.1476964769647696,0.0075566750629722,0.0023587565022649,3
0.6585365853658537,0.0050377833753148,0.0015877543221536,1
0.1151761517615176,0.0151133501259445,0.0026961323501991,3
0.1178861788617886,0.0050377833753148,0.0017387739481816,3
0.978319783197832,0.0,0.0007652188892126,2
0.002710027100271,0.0226700251889168,0.0033580093389476,3
0.6368563685636857,0.0025188916876574,0.000173929031344,1
0.0311653116531165,0.1939546599496221,0.0303645492254357,3
0.3550135501355013,0.0050377833753148,0.0007713808479677,0
0.0826558265582655,0.0100755667506297,0.0030203925205593,3
0.0799457994579945,0.0780856423173803,0.0303388686598973,3
0.5338753387533876,0.0025188916876574,0.0010873447498364,1
0.4552845528455284,0.0201511335012594,0.0029364315294761,1
0.024390243902439,0.0,0.000162741117403,3
0.9823848238482384,0.0,4.988088400148787e-05,2
0.067750677506775,0.017632241813602,0.0038630317742435,3
0.0067750677506775,0.0201511335012594,0.0051883176353417,3
0.05420054200542,0.0025188916876574,0.0012024769903767,3
0.5609756097560976,0.0,0.0003490629149586,1
0.1355013550135501,0.0151133501259445,0.0050545273967829,3
0.029810298102981,0.0201511335012594,0.0348949658845218,3
0.6273712737127372,0.0025188916876574,0.000137783463227,1
0.5067750677506775,0.0025188916876574,0.0003024695564382,1
0.2303523035230352,0.0100755667506297,0.0028863785237217,0
0.6422764227642277,0.0050377833753148,0.0009400773780225,1
0.5338753387533876,0.0025188916876574,0.0003376340305635,1
0.1070460704607046,0.0025188916876574,0.0012018917764168,3
0.6260162601626016,0.0025188916876574,0.000802500460899,1
0.5365853658536586,0.0050377833753148,0.0021536906458144,1
0.3157181571815718,0.0,0.000524127949872,0
0.6517615176151762,0.0,0.000520375695658,1
0.013550135501355,0.0025188916876574,0.0007823794279805,3
0.4756097560975609,0.0050377833753148,0.0014841198147095,1
0.0853658536585365,0.0100755667506297,0.0019217565837302,3
0.051490514905149,0.0,0.0001825006946403,3
0.0094850948509485,0.0025188916876574,0.0054899782195412,3
0.051490514905149,0.0,0.0007873709588157,3
0.0203252032520325,0.0302267002518891,0.0061093927718399,3
0.0718157181571815,0.0,0.0003464638764892,3
0.3834688346883468,0.0,0.0003469113930469,0
0.059620596205962,0.0100755667506297,0.0017656077294646,3
0.7615176151761518,0.0,0.0003444156276293,2
0.2100271002710027,0.0151133501259445,0.0029495299948747,0
0.5338753387533876,0.0025188916876574,0.0014651003610098,1
0.5338753387533876,0.017632241813602,0.0036236104159065,1
0.018970189701897,0.0075566750629722,0.00125012029159,3
0.3170731707317073,0.0025188916876574,0.0004778099861564,0
0.6775067750677507,0.0,0.0018397577806304,1
0.0420054200542005,0.017632241813602,0.0069023060511002,3
0.505420054200542,0.0,0.0008344462582443,1
0.521680216802168,0.0,0.0001791098961074,1
0.037940379403794,0.0503778337531486,0.0115667194948488,3
0.489159891598916,0.0075566750629722,0.0011809617712595,1
0.002710027100271,0.0050377833753148,0.002218752668425,3
0.3604336043360434,0.0,0.0002383197791182,0
0.0528455284552845,0.0201511335012594,0.0067505463015346,3
0.5555555555555556,0.0,0.0003846404812909,1
0.535230352303523,0.0,0.0001715193268029,1
0.013550135501355,0.052896725440806,0.0197352736457895,3
0.5907859078590786,0.0,0.0005533714356962,1
0.4227642276422764,0.0025188916876574,0.0008872359998704,0
0.997289972899729,0.0025188916876574,0.001332308428618,2
0.0284552845528455,0.0277078085642317,0.0063040968987636,3
0.1002710027100271,0.0,0.0009314024416744,3
0.032520325203252,0.052896725440806,0.0139126529265198,3
0.002710027100271,0.0403022670025188,0.005765648419047,3
0.0013550135501355,0.070528967254408,0.0109569781850652,3
0.016260162601626,0.0151133501259445,0.0022813017134427,3
0.6368563685636857,0.0,0.0006056964485894,1
0.1192411924119241,0.0201511335012594,0.0071324328347786,3
0.0230352303523035,0.0151133501259445,0.0055099787672326,3
0.991869918699187,0.0,0.0002422613672605,2
0.5813008130081301,0.0025188916876574,0.0004652623103672,1
0.8861788617886179,0.0,0.0002604202121954,2
0.0149051490514905,0.0680100755667506,0.0978261211937834,3
0.2574525745257452,0.0075566750629722,0.0034146373956643,0
0.0203252032520325,0.0025188916876574,0.0003658103615195,3
0.0962059620596205,0.0,0.0002272179260537,3
0.6897018970189702,0.0302267002518891,0.0074580527669871,1
0.3143631436314363,0.0,0.0001214318966978,0
0.8401084010840109,0.0025188916876574,0.00043994320051,2
0.018970189701897,0.0025188916876574,0.0033223801360894,3
0.8672086720867209,0.0100755667506297,0.0017444883903791,2
0.7588075880758808,0.0,0.0002289219314077,2
0.6937669376693767,0.0,0.0002157718294833,1
0.3360433604336043,0.0050377833753148,0.0025126849859176,0
0.5623306233062331,0.0,0.0002426744594675,1
0.0392953929539295,0.0025188916876574,0.0015227955725947,3
0.0121951219512195,0.0604534005037783,0.0171598502809259,3
0.7940379403794038,0.0,0.0002293522357901,2
0.7831978319783198,0.0025188916876574,0.0006702937424671,2
0.1531165311653116,0.0453400503778337,0.029667335640809,3
0.5718157181571816,0.0025188916876574,0.0005479496004787,1
0.043360433604336,0.0100755667506297,0.0052894908017188,3
0.0149051490514905,0.0251889168765743,0.0030120790398924,3
0.0853658536585365,0.0,0.0010283242007539,3
0.1178861788617886,0.0151133501259445,0.0031670402540627,3
0.497289972899729,0.0125944584382871,0.0053788736280196,1
0.9796747967479674,0.0,0.0005774856932829,2
0.075880758807588,0.0075566750629722,0.0006617392913461,3
0.516260162601626,0.0,0.0009990635027544,1
0.0,0.035264483627204,0.0045753748609535,3
0.2859078590785908,0.0151133501259445,0.0035038825245627,0
0.9214092140921408,0.0,0.0001262857301307,2
0.1815718157181571,0.0025188916876574,0.0009067029701278,0
0.1287262872628726,0.0403022670025188,0.0089999882785086,3
0.5826558265582655,0.0,0.0003873600049873,1
0.535230352303523,0.0075566750629722,0.0008486463028617,1
0.0772357723577235,0.0025188916876574,0.0010989113316338,3
0.0230352303523035,0.0302267002518891,0.0047660341266832,3
0.521680216802168,0.0025188916876574,0.0016273595375047,1
0.013550135501355,0.0025188916876574,0.0005127162776522,3
0.0392953929539295,0.0100755667506297,0.0027369768421713,3
0.4566395663956639,0.0075566750629722,0.0005824772241181,1
0.983739837398374,0.0,0.0003879452189473,2
0.8075880758807588,0.0,0.0005134564011899,2
0.2113821138211382,0.0075566750629722,0.0005518739764457,0
0.0691056910569105,0.0025188916876574,0.0005769521158488,3
0.2940379403794038,0.0025188916876574,0.0004295642588078,0
0.6775067750677507,0.0,6.514808348710546e-05,1
0.0501355013550135,0.035264483627204,0.0092826810455343,3
0.0420054200542005,0.0025188916876574,0.0012795703235178,3
0.3523035230352303,0.0100755667506297,0.004230477292416,0
0.024390243902439,0.0075566750629722,0.0026595909020503,3
0.1815718157181571,0.0125944584382871,0.0025599324070991,0
0.0392953929539295,0.0075566750629722,0.0011746276907513,3
0.021680216802168,0.0050377833753148,0.0014596957379676,3
0.035230352303523,0.017632241813602,0.0052418475005055,3
0.8401084010840109,0.0,0.0008337577712325,2
0.0975609756097561,0.0201511335012594,0.0047152065730405,3
0.2317073170731707,0.0,0.00081398098182,0
0.9444444444444444,0.0,1.1618218323327923e-05,2
0.3658536585365853,0.0075566750629722,0.0006264543319938,0
0.3468834688346883,0.017632241813602,0.0189456134676596,0
0.7642276422764228,0.0,0.000208783686314,2
0.1341463414634146,0.0025188916876574,0.0010898577274293,3
0.0203252032520325,0.0302267002518891,0.0134800593248603,3
0.0474254742547425,0.0025188916876574,0.0009815587204806,3
0.002710027100271,0.0075566750629722,0.002209613003344,3
0.9254742547425474,0.0,0.0005883121515427,2
0.1802168021680217,0.0125944584382871,0.0042878798970209,0
0.067750677506775,0.0025188916876574,0.0019974729428477,3
0.0948509485094851,0.0,0.0007575078346809,3
0.5853658536585366,0.0125944584382871,0.0035022473679098,1
0.0230352303523035,0.0125944584382871,0.0017869852511795,3
0.8780487804878049,0.0025188916876574,0.0005428547965917,2
0.0975609756097561,0.0025188916876574,0.0009714723857584,3
0.0067750677506775,0.0226700251889168,0.0042214064760362,3
0.05420054200542,0.0025188916876574,0.0009270133369745,3
0.021680216802168,0.0277078085642317,0.0053442427313284,3
0.0392953929539295,0.0226700251889168,0.0046110557003376,3
0.0121951219512195,0.0075566750629722,0.0015288886826487,3
0.1165311653116531,0.0,0.0003890123738156,3
0.7994579945799458,0.0,0.0002716081261364,2
0.2520325203252032,0.0,0.0002093344759234,0
0.0663956639566395,0.017632241813602,0.0034038969982809,3
0.508130081300813,0.0025188916876574,0.0006288640365349,1
0.8495934959349594,0.0,0.0003803202252922,2
0.1300813008130081,0.017632241813602,0.0025350780259748,3
0.9363143631436316,0.0,0.0002303849663077,2
0.2235772357723577,0.0050377833753148,0.0008553590512263,0
0.4092140921409214,0.0327455919395466,0.0029007851144426,0
0.0691056910569105,0.0,6.110322229305797e-05,3
0.0284552845528455,0.0125944584382871,0.0023578098326238,3
0.6273712737127372,0.0025188916876574,0.0005047642526665,1
0.2723577235772357,0.0050377833753148,0.0005299628772966,0
0.037940379403794,0.0100755667506297,0.0026476628645717,3
0.3563685636856368,0.0025188916876574,0.0010272398337104,0
0.0392953929539295,0.0,0.0007516729072563,3
0.0447154471544715,0.0,0.0003569116668926,3
0.0799457994579945,0.0,0.0015310574167358,3
0.2506775067750677,0.0377833753148614,0.0050760598280754,0
0.005420054200542,0.017632241813602,0.0028095777975606,3
0.029810298102981,0.0075566750629722,0.0014013636758968,3
0.2750677506775068,0.0,9.785121654536184e-05,0
0.029810298102981,0.0277078085642317,0.0059250675866184,3
0.0040650406504065,0.0,0.0002910750963937,3
0.0013550135501355,0.0050377833753148,0.0016498558506137,3
0.070460704607046,0.0151133501259445,0.0061527674535803,3
0.535230352303523,0.0151133501259445,0.0018745952234251,1
0.1273712737127371,0.0377833753148614,0.0037092582001686,3
0.0203252032520325,0.0050377833753148,0.0011252287476581,3
0.0880758807588075,0.0050377833753148,0.0015648104924869,3
0.2723577235772357,0.0,0.00043848016561,0
0.040650406504065,0.0,0.0007347705511178,3
0.9363143631436316,0.0100755667506297,0.0116969984496477,2
0.0663956639566395,0.0025188916876574,0.0020824838766238,3
0.7046070460704607,0.0,0.0005226132784462,2
0.0420054200542005,0.0025188916876574,0.0007922075800733,3
0.1558265582655826,0.0201511335012594,0.007117458242273,3
0.048780487804878,0.0025188916876574,0.0006458868779005,3
0.0772357723577235,0.0050377833753148,0.000700277351829,3
0.2344173441734417,0.0,0.0003168761471592,0
0.070460704607046,0.0050377833753148,0.0011081370575913,3
0.1422764227642276,0.0277078085642317,0.0091957767724758,3
0.070460704607046,0.0251889168765743,0.0042786197467128,3
0.002710027100271,0.0151133501259445,0.0053641572181434,3
0.0040650406504065,0.0151133501259445,0.0022245703836743,3
0.9959349593495936,0.0,0.0007247702772721,2
0.3983739837398374,0.0,0.0005240246768203,0
0.002710027100271,0.0377833753148614,0.0094670406551064,3
0.4322493224932249,0.0,0.0003511800125197,1
0.035230352303523,0.035264483627204,0.0109568576998382,3
0.062330623306233,0.0050377833753148,0.0024418224602329,3
