Recency,Frequency,Monetary
0.01084010840108401,0.0327455919395466,0.012739935787226115
0.11924119241192412,0.0,0.000526864685743804
0.18699186991869918,0.015113350125944586,0.007705512211186367
0.037940379403794036,0.007556675062972292,0.003421883721463009
0.051490514905149054,0.0025188916876574307,0.0003500784333009876
0.978319783197832,0.0,0.0005622012816220147
0.044715447154471545,0.0,0.00021107290562810417
0.018970189701897018,0.027707808564231738,0.023633349408931317
0.05013550135501355,0.0025188916876574307,0.0014339635359033667
0.02032520325203252,0.04534005037783375,0.024810335167697966
0.023035230352303523,0.2720403022670025,0.10657420928686705
0.014905149051490514,0.02518891687657431,0.006355785061170952
0.5420054200542005,0.030226700251889168,0.014295124673723852
0.10569105691056911,0.0,0.0007529810325787062
0.037940379403794036,0.05037783375314861,0.008544932788090633
0.505420054200542,0.0,0.0008344462582443522
0.2967479674796748,0.027707808564231738,0.006705588099667238
0.556910569105691,0.0025188916876574307,0.0007145290329723141
0.9227642276422764,0.0,0.00031926863952505134
0.0013550135501355014,0.09068010075566751,0.01958255001440745
0.5460704607046071,0.0,0.00022902520445955752
0.23848238482384823,0.03778337531486146,0.005908165230479891
0.5934959349593496,0.0,0.0007609502697397445
0.6897018970189702,0.0,0.00020122754136003962
0.8888888888888888,0.0,0.0005001513896877967
0.004065040650406504,0.007556675062972292,0.0021560659260049615
0.926829268292683,0.0,0.0003134509242757405
0.17479674796747968,0.007556675062972292,0.0032970610262322325
0.01084010840108401,0.02518891687657431,0.00650251885555076
0.005420054200542005,0.007556675062972292,0.0015002820473104521
0.8509485094850948,0.0,0.00020685592268111848
0.6002710027100271,0.0,0.0048198393866517066
0.6273712737127372,0.0025188916876574307,0.0033529317472359692
0.09620596205962059,0.005037783375314861,0.002235568963687112
0.2018970189701897,0.010075566750629723,0.000686851855099853
0.013550135501355014,0.022670025188916875,0.009770629002938788
0.3048780487804878,0.005037783375314861,0.0020194012541720377
0.3319783197831978,0.02518891687657431,0.0029121451501365548
0.17479674796747968,0.007556675062972292,0.001563192548009361
0.7804878048780488,0.0,0.00022831950527251095
0.23035230352303523,0.010075566750629723,0.002886378523721708
0.0989159891598916,0.010075566750629723,0.0028774281925689218
0.016260162601626015,0.010075566750629723,0.0018645777374041341
0.0027100271002710027,0.005037783375314861,0.02132717610218896
0.1991869918699187,0.005037783375314861,0.005055370793372328
0.3333333333333333,0.0025188916876574307,0.0018071923449745413
0.524390243902439,0.0,0.0008979591850785448
0.05962059620596206,0.0,0.0003901828017355862
0.0027100271002710027,0.015113350125944586,0.005364157218143443
0.6598915989159891,0.0,0.000610429796795296
0.0013550135501355014,0.020151133501259445,0.005329491897101692
0.0013550135501355014,0.06801007556675064,0.049707884427609705
0.5338753387533876,0.0025188916876574307,0.0010873447498364367
0.24932249322493225,0.010075566750629723,0.0007137200607335047
0.06775067750677506,0.012594458438287152,0.0015517980879648527
0.08943089430894309,0.05289672544080604,0.011955525322560896
0.0013550135501355014,0.012594458438287152,0.003159983262192257
0.23441734417344173,0.012594458438287152,0.0017925103594489135
0.8915989159891599,0.0,0.00027838972320223083
0.058265582655826556,0.0025188916876574307,0.0005530099800151153
0.058265582655826556,0.005037783375314861,0.0009300254676509298
0.08536585365853659,0.0,0.00024771762682864514
0.6029810298102981,0.0,0.00039570791000490213
0.18292682926829268,0.007556675062972292,0.0025905184425962504
0.22493224932249323,0.047858942065491177,0.004047167625536871
0.8726287262872628,0.0,0.0010173256207411806
0.0013550135501355014,0.020151133501259445,0.005159556090425815
0.34688346883468835,0.0025188916876574307,0.0014183865172624605
0.5609756097560976,0.005037783375314861,0.0014402804042361985
0.5094850948509485,0.0,8.341020147384758e-05
0.10840108401084012,0.0,0.00041205947653403033
0.35772357723577236,0.04282115869017632,0.016154555970715134
0.3157181571815718,0.0,0.00045453912515917594
0.8794037940379403,0.0025188916876574307,0.0004618715118343429
0.5067750677506775,0.0,0.00022442955365610783
0.9878048780487805,0.0,0.00011848861472265099
0.0948509485094851,0.012594458438287152,0.005020223531422349
0.5067750677506775,0.020151133501259445,0.0034577022582494466
0.559620596205962,0.0,0.0006255765110538568
0.03252032520325203,0.0,0.00047646743648350153
0.013550135501355014,0.035264483627204024,0.011286143825384272
0.04336043360433604,0.007556675062972292,0.001332051967206193
0.8536585365853658,0.0025188916876574307,0.0005666592350231139
0.5691056910569106,0.010075566750629723,0.0037177954391143476
0.943089430894309,0.005037783375314861,0.0006151631450010963
0.7439024390243902,0.0,0.0002015545726906222
0.518970189701897,0.0,0.000655818303045097
0.6273712737127372,0.0025188916876574307,0.0001166813363168
0.009485094850948509,0.010075566750629723,0.0021017959373035495
0.3428184281842818,0.0025188916876574307,0.00043942683525120276
0.26558265582655827,0.02518891687657431,0.00773675230934465
0.024390243902439025,0.015113350125944586,0.00456842114213489
0.004065040650406504,0.08060453400503778,0.023320432062089686
0.37262872628726285,0.0025188916876574307,0.001059719208489857
0.012195121951219513,0.02518891687657431,0.009094655242624629
0.044715447154471545,0.0,0.0002263573172890156
0.2859078590785908,0.015113350125944586,0.0035038825245627637
0.5067750677506775,0.007556675062972292,0.0009385282822460766
0.004065040650406504,0.012594458438287152,0.0060936436314460865
0.6368563685636857,0.0025188916876574307,0.00017392903134404245
0.6598915989159891,0.022670025188916875,0.0027674940289672987
0.0,0.020151133501259445,0.004729131222853279
0.009485094850948509,0.015113350125944586,0.003925546394910746
0.009485094850948509,0.005037783375314861,0.0013834630135913014
0.35501355013550134,0.0,0.0001921050884543155
0.3699186991869919,0.0,0.0008837935648117316
0.2764227642276423,0.0,0.0005965739956837716
0.037940379403794036,0.005037783375314861,0.003991279692357841
0.028455284552845527,0.020151133501259445,0.0038743573855869267
0.4959349593495935,0.012594458438287152,0.008416288989944629
0.056910569105691054,0.005037783375314861,0.0031656460678639235
0.11382113821138211,0.0025188916876574307,0.0011371395729614557
0.7317073170731707,0.0,0.0005005989062454361
0.8509485094850948,0.0,0.0006507062869828328
0.6937669376693767,0.005037783375314861,0.0017214240754854402
0.8279132791327913,0.0,5.172258675792653e-05
0.521680216802168,0.005037783375314861,0.002725702867353906
0.23848238482384823,0.010075566750629723,0.0030518047404706036
0.9823848238482384,0.0,4.988088400148787e-05
0.535230352303523,0.0025188916876574307,3.683405512877297e-05
0.02168021680216802,0.007556675062972292,0.0013305183623875138
0.0027100271002710027,0.005037783375314861,0.0025217041657715615
0.005420054200542005,0.0,0.00020152014834003455
0.12466124661246612,0.0,0.00020446343031527763
0.12330623306233063,0.010075566750629723,0.0024148509815475326
0.012195121951219513,0.0579345088161209,0.044033391688918705
0.11924119241192412,0.020151133501259445,0.017810436082681715
0.005420054200542005,0.027707808564231738,0.025154630310100227
0.07046070460704607,0.0025188916876574307,0.0015863601359548416
0.15176151761517614,0.027707808564231738,0.004386454024928634
0.016260162601626015,0.04030226700251889,0.012135323705680132
0.8983739837398373,0.0,0.0004582913793732286
0.5230352303523035,0.0025188916876574307,0.00044844601510516405
0.052845528455284556,0.017632241813602016,0.005336187433290987
0.044715447154471545,0.007556675062972292,0.0013407596066873362
0.005420054200542005,0.0579345088161209,0.047065127032996715
0.04742547425474255,0.005037783375314861,0.001884784831199078
0.07859078590785908,0.0,0.00106230103478393
0.3238482384823848,0.007556675062972292,0.00218990506263261
0.3333333333333333,0.0,0.00029647971943603477
0.25338753387533874,0.010075566750629723,0.006313064442091692
0.8766937669376694,0.0025188916876574307,0.001444876055039648
0.6097560975609756,0.0,0.0002852745933197586
0.10975609756097561,0.005037783375314861,0.010749950140631216
0.004065040650406504,0.020151133501259445,0.004991634108259316
0.5636856368563685,0.005037783375314861,0.0011720975009832024
0.06368563685636856,0.015113350125944586,0.005249902798543072
0.0013550135501355014,0.005037783375314861,0.0006811718372528926
0.4986449864498645,0.0,9.174089431605604e-05
0.03523035230352303,0.012594458438287152,0.002176823809409307
0.35501355013550134,0.0,0.0004029714479788938
0.023035230352303523,0.0025188916876574307,0.0008459612035159171
0.025745257452574527,0.012594458438287152,0.0017273794881371017
0.540650406504065,0.005037783375314861,0.002791625498729233
0.005420054200542005,0.04030226700251889,0.11215770125477963
0.07181571815718157,0.02518891687657431,0.006195057768277269
0.3956639566395664,0.0,0.0008655486590002833
0.016260162601626015,0.005037783375314861,0.0008279744803338762
0.044715447154471545,0.007556675062972292,0.0017965896449935485
0.02032520325203252,0.0025188916876574307,0.0009200424059805148
0.6084010840108401,0.0,0.0011632848672327668
0.6598915989159891,0.007556675062972292,0.0026491947481728797
0.03929539295392954,0.007556675062972292,0.0011746276907513937
0.39295392953929537,0.0,0.0003737623865052827
0.08807588075880758,0.0,0.00015640703689493457
0.009485094850948509,0.007556675062972292,0.0001541694541067381
0.2588075880758808,0.005037783375314861,0.0011378108477979145
0.02981029810298103,0.007556675062972292,0.0012929269715458128
0.16124661246612465,0.017632241813602016,0.005907184136488144
0.0948509485094851,0.0,0.00012298099247433778
0.012195121951219513,0.04030226700251889,0.019145377974119738
0.04200542005420054,0.017632241813602016,0.006902306051100297
0.09078590785907859,0.030226700251889168,0.0036688440125787264
0.009485094850948509,0.012594458438287152,0.009133589183139248
0.023035230352303523,0.030226700251889168,0.011050750116066
0.508130081300813,0.007556675062972292,0.0004155363359433818
0.006775067750677507,0.017632241813602016,0.0013738241954267627
0.03387533875338753,0.0579345088161209,0.029298427087736598
0.0027100271002710027,0.08816120906801007,0.016225676679029195
0.05420054200542006,0.03778337531486146,0.012212537524048203
0.0027100271002710027,0.0654911838790932,0.023388988156284967
0.025745257452574527,0.027707808564231738,0.008539097860666027
0.5934959349593496,0.0,0.00035402002144327215
0.43089430894308944,0.0025188916876574307,0.002184397166538588
0.004065040650406504,0.020151133501259445,0.003623352233277162
0.8360433604336044,0.0,0.0004154330628916189
0.5691056910569106,0.005037783375314861,0.010324792198698588
0.06775067750677506,0.015113350125944586,0.0026147531854099483
0.45121951219512196,0.0,0.0005670723272301656
0.6395663956639567,0.0025188916876574307,0.0024915484346567903
0.1016260162601626,0.0025188916876574307,0.0017168112125066969
0.0,0.030226700251889168,0.00765644029942369
0.26016260162601623,0.007556675062972292,0.0012887616251247085
0.005420054200542005,0.04282115869017632,0.0060288397914648574
0.02168021680216802,0.017632241813602016,0.0035321793407458025
0.07994579945799458,0.012594458438287152,0.005102652638904449
0.044715447154471545,0.022670025188916875,0.0067930431623351335
0.04742547425474255,0.022670025188916875,0.00957193165134694
0.044715447154471545,0.010075566750629723,0.0022158265986251015
0.7750677506775068,0.0,0.000404193512424755
0.005420054200542005,0.08816120906801007,0.032131069200191
0.6260162601626016,0.0,0.00022954156971837213
0.03252032520325203,0.02518891687657431,0.004888498753898751
0.07859078590785908,0.020151133501259445,0.003396564611605801
0.005420054200542005,0.10327455919395466,0.031057304856661392
0.5894308943089431,0.0,0.0005815821910028551
0.43766937669376693,0.007556675062972292,0.002154861073734394
0.02981029810298103,0.005037783375314861,0.0011118032509289538
0.537940379403794,0.0,0.00030370883305943884
0.07588075880758807,0.02518891687657431,0.006624226147053355
0.037940379403794036,0.012594458438287152,0.004922905892311096
0.8672086720867209,0.010075566750629723,0.001744488390379158
0.5365853658536586,0.0,0.0007432733657129922
0.07994579945799458,0.010075566750629723,0.00162420970942595
0.13956639566395665,0.022670025188916875,0.0054023682472957215
0.3888888888888889,0.007556675062972292,0.0036001330088058004
0.18699186991869918,0.015113350125944586,0.0014902645612894492
0.3617886178861789,0.0025188916876574307,0.0006192252183704376
0.556910569105691,0.0,0.0008896284922363365
0.5338753387533876,0.010075566750629723,0.0016331084040528544
0.05420054200542006,0.0,0.0008687156992543461
0.15176151761517614,0.020151133501259445,0.001259690261053448
0.7831978319783198,0.0,0.00030835612038877
0.0989159891598916,0.017632241813602016,0.004021400999122024
0.55420054200542,0.0025188916876574307,0.000257149898889658
0.005420054200542005,0.022670025188916875,0.004209564499434055
0.7872628726287263,0.0,0.0002603513634943084
0.02981029810298103,0.027707808564231738,0.0031870408017541404
0.025745257452574527,0.010075566750629723,0.0016794607921191095
0.6544715447154471,0.005037783375314861,0.0014004686427815949
0.5094850948509485,0.0,0.00016009044240781185
0.6070460704607046,0.0,0.0016821458914649452
0.06910569105691057,0.0,0.00018563331054383947
0.04200542005420054,0.0,0.0005616332798373188
0.535230352303523,0.0,0.0002904726702584919
0.04878048780487805,0.0025188916876574307,0.0013087793849914202
0.11788617886178862,0.015113350125944586,0.003167040254062723
1.0,0.0,0.0004198221675915428
0.04336043360433604,0.020151133501259445,0.0055810134146702705
0.494579945799458,0.0025188916876574307,0.0011414770411354981
0.0921409214092141,0.010075566750629723,0.002025064059843704
0.006775067750677507,0.022670025188916875,0.0029039005181708153
0.9959349593495935,0.0,3.0035245887714408e-05
0.08536585365853659,0.02518891687657431,0.007042223824063753
0.10975609756097561,0.010075566750629723,0.006025208022477861
0.3888888888888889,0.007556675062972292,0.0008748948701848272
0.33604336043360433,0.0,0.0010173256207411806
0.9932249322493225,0.0,0.0003464638764892856
0.0013550135501355014,0.017632241813602016,0.006240360213650601
0.48509485094850946,0.005037783375314861,0.005052754542727667
0.6842818428184282,0.0,1.3769740235055313e-06
0.03116531165311653,0.0,0.0004361048854194957
0.6734417344173441,0.11335012594458438,0.024993317803246557
0.4268292682926829,0.0025188916876574307,0.0013367319576685823
0.2140921409214092,0.007556675062972292,0.0014449104793902358
0.037940379403794036,0.010075566750629723,0.003068982491413835
0.17344173441734417,0.02518891687657431,0.01050078669107789
0.03387533875338753,0.0,0.0005382247214377247
0.521680216802168,0.0,0.00016861046917825237
0.44037940379403795,0.0,0.0007522581212163657
0.016260162601626015,0.022670025188916875,0.004066445261865949
0.05013550135501355,0.005037783375314861,0.0023193922573680114
0.004065040650406504,0.14105793450881612,0.049941315948944486
0.05420054200542006,0.012594458438287152,0.0039325517502553295
0.025745257452574527,0.02518891687657431,0.004177188397706381
0.21544715447154472,0.0,0.00026499865082363957
0.5826558265582655,0.0,0.0002117958169904446
0.6327913279132791,0.0025188916876574307,0.0016382548444657064
0.04742547425474255,0.005037783375314861,0.0009552585166316688
0.07588075880758807,0.0025188916876574307,0.0013372999594532785
0.012195121951219513,0.3904282115869017,0.5394892483200358
0.18157181571815717,0.005037783375314861,0.0018281567744824127
0.25609756097560976,0.0025188916876574307,0.0011306505828756858
0.04336043360433604,0.010075566750629723,0.005289490801718855
0.006775067750677507,0.005037783375314861,0.0007353041285519539
0.08265582655826559,0.0,0.0009547077270222666
0.08943089430894309,0.010075566750629723,0.002961268698425115
0.004065040650406504,0.0,0.0005618226137655508
0.0013550135501355014,0.07052896725440806,0.010956978185065273
0.5474254742547425,0.007556675062972292,0.0019533237132190657
0.7642276422764228,0.0,0.00020878368631402624
0.023035230352303523,0.015113350125944586,0.00550997876723268
0.5433604336043361,0.0,0.0006222201368715621
0.5311653116531165,0.0,0.000365362844961899
0.35365853658536583,0.010075566750629723,0.0027397307902183687
0.6693766937669376,0.0025188916876574307,0.004174176267029962
0.02168021680216802,0.017632241813602016,0.031142315790437563
0.2222222222222222,0.0025188916876574307,0.002279253464582825
0.29132791327913277,0.007556675062972292,0.0008076813256624633
0.0013550135501355014,0.027707808564231738,0.004800028172888521
0.044715447154471545,0.005037783375314861,0.0008534657119440224
0.05962059620596206,0.010075566750629723,0.0010688416613955812
0.8563685636856369,0.010075566750629723,0.05868028158912234
0.7791327913279132,0.012594458438287152,0.0027070104449848187
0.004065040650406504,0.007556675062972292,0.0042620960584307905
0.3170731707317073,0.007556675062972292,0.001910878488944508
0.1842818428184282,0.012594458438287152,0.0018068825258192524
0.05420054200542006,0.017632241813602016,0.0021959293239854467
0.07723577235772358,0.012594458438287152,0.004245245338818142
0.0013550135501355014,0.05541561712846347,0.014027509772255552
0.012195121951219513,0.017632241813602016,0.004793711304555689
0.018970189701897018,0.007556675062972292,0.002879786260584175
0.05420054200542006,0.007556675062972292,0.002466332597851345
0.23306233062330622,0.0025188916876574307,0.0011940602366581155
0.13008130081300812,0.0025188916876574307,0.0004781714418375897
0.03116531165311653,0.04534005037783375,0.02300908102319979
0.7493224932249323,0.0,0.00021059096471987723
0.1802168021680217,0.010075566750629723,0.0026707443916407416
0.4092140921409214,0.022670025188916875,0.008373069217781848
0.6449864498644986,0.0,0.00021188187786691368
0.6300813008130082,0.0,0.00047806816878582674
0.13414634146341464,0.030226700251889168,0.010323845529057428
0.044715447154471545,0.012594458438287152,0.0023538166079556497
0.21544715447154472,0.0,0.00026093657745429827
0.08943089430894309,0.015113350125944586,0.012511960525459482
0.005420054200542005,0.005037783375314861,0.0008029996139825446
0.575880758807588,0.0025188916876574307,0.001689667612068344
0.8753387533875339,0.0,0.00016015929110898715
0.13550135501355012,0.005037783375314861,0.001021456542811697
0.5934959349593496,0.0,0.0005407376990306222
0.01084010840108401,0.0025188916876574307,0.0016730406507345149
0.009485094850948509,0.06801007556675064,0.012371199355906628
0.028455284552845527,0.0,0.0012672464060074344
0.004065040650406504,0.02518891687657431,0.004334800286871884
0.11788617886178862,0.0,0.00019690728536129104
0.07994579945799458,0.007556675062972292,0.00162457116510712
0.4010840108401084,0.0025188916876574307,0.0005546623488433219
0.5365853658536586,0.0,0.0005254016508438293
0.5691056910569106,0.0,0.0002519001854250432
0.07317073170731707,0.030226700251889168,0.004452652051108663
0.23441734417344173,0.007556675062972292,0.0012589845618664014
0.15311653116531165,0.0,0.0006344579935054675
0.02168021680216802,0.015113350125944586,0.0011786381275948536
0.02032520325203252,0.05037783375314861,0.014668060875815032
0.02168021680216802,0.005037783375314861,0.0011046257738314314
0.012195121951219513,0.0025188916876574307,0.002423921797927375
0.005420054200542005,0.06297229219143577,0.024093430854535105
0.01084010840108401,0.0025188916876574307,0.0003757762110146596
0.0013550135501355014,0.005037783375314861,0.001770203380268124
0.6138211382113821,0.0025188916876574307,0.0006937711495679683
0.08943089430894309,0.02518891687657431,0.005244911267707864
0.03929539295392954,0.005037783375314861,0.00044257666332997165
0.1043360433604336,0.0,0.00019145102579315036
0.03523035230352303,0.015113350125944586,0.0036125601993679374
0.03523035230352303,0.005037783375314861,0.0009804227169112323
0.513550135501355,0.0,0.0003561887555302934
0.7520325203252033,0.007556675062972292,0.001020922965377589
0.005420054200542005,0.005037783375314861,0.0016721111932686487
0.04742547425474255,0.0,0.000526675351815572
0.08130081300813008,0.020151133501259445,0.0013657000486880803
0.023035230352303523,0.0,0.0005492921501516504
0.13956639566395665,0.007556675062972292,0.0007127733910923446
0.7710027100271003,0.0,0.00014604530736805543
0.573170731707317,0.0025188916876574307,0.001320122208510047
0.47560975609756095,0.005037783375314861,0.0014841198147095558
