Recency,Frequency,Monetary
0.018970189701897018,0.017632241813602016,0.004273817549805882
0.7520325203252033,0.0025188916876574307,0.0006749754541471178
0.06910569105691057,0.015113350125944586,0.004459829528206186
0.12059620596205962,0.0025188916876574307,0.0005167095023204507
0.24254742547425473,0.0,0.001904664893663439
0.025745257452574527,0.010075566750629723,0.0016794607921191095
0.6775067750677507,0.0,3.7522542140525734e-05
0.8956639566395664,0.0,0.0005842672903486908
0.3997289972899729,0.0,0.0002576662641484726
0.37398373983739835,0.007556675062972292,0.0037200502340778378
0.13279132791327913,0.015113350125944586,0.003614092082969087
0.03523035230352303,0.012594458438287152,0.002176823809409307
0.3997289972899729,0.0,0.00016790476999120575
0.1016260162601626,0.0,0.0013190378414665363
0.06910569105691057,0.0654911838790932,0.007684737115606728
0.02032520325203252,0.0025188916876574307,0.000856254084341621
0.5501355013550135,0.0025188916876574307,0.00218684129543031
0.08672086720867209,0.035264483627204024,0.007206806644223252
0.7601626016260162,0.0025188916876574307,0.00032522405217671275
0.13956639566395665,0.020151133501259445,0.005565470820379952
0.43224932249322495,0.007556675062972292,0.0031942699153775446
0.1070460704607046,0.012594458438287152,0.004205726184343533
0.013550135501355014,0.017632241813602016,0.021802541959453654
0.5094850948509485,0.04030226700251889,0.006810066003700721
0.8509485094850948,0.0025188916876574307,7.043222130230793e-05
0.4959349593495935,0.015113350125944586,0.0021122781520574855
0.02168021680216802,0.020151133501259445,0.004150285767722141
0.12059620596205962,0.0025188916876574307,0.0037646297680888293
0.21951219512195122,0.007556675062972292,0.0057438405929498
0.006775067750677507,0.022670025188916875,0.0029039005181708153
0.2018970189701897,0.005037783375314861,0.0025866112788045536
0.08536585365853659,0.0,0.00073091502385203
0.5284552845528455,0.0025188916876574307,0.0008626570135509217
0.0013550135501355014,0.0,0.0006145607188658126
0.06233062330623306,0.007556675062972292,0.0017992403199887967
0.01084010840108401,0.0327455919395466,0.012739935787226115
0.7398373983739838,0.0,0.00021184745351632604
0.497289972899729,0.005037783375314861,0.001401036644566291
0.10840108401084012,0.0025188916876574307,0.004130526190484838
0.26287262872628725,0.0,0.00035147261949978694
0.009485094850948509,0.11335012594458438,0.15251634515499382
0.004065040650406504,0.010075566750629723,0.0013509836388118648
0.03116531165311653,0.010075566750629723,0.0012549741250229415
0.513550135501355,0.007556675062972292,0.0021077857743057988
0.43224932249322495,0.0,0.00033933803591764446
0.592140921409214,0.0,0.000230126783678362
0.9214092140921409,0.0,0.0007224810579580586
0.5948509485094851,0.0,0.0005315463974237228
0.01084010840108401,0.10831234256926953,0.037445603716962365
0.02168021680216802,0.0025188916876574307,0.0007360270399142943
0.0975609756097561,0.035264483627204024,0.00976513831902006
0.08130081300813008,0.0327455919395466,0.006050871375840945
0.17615176151761516,0.010075566750629723,0.003968421923567648
0.47696476964769646,0.005037783375314861,0.0010958992009574649
0.0027100271002710027,0.005037783375314861,0.00142262071238474
0.8387533875338753,0.0,0.00011239550466863902
0.028455284552845527,0.08060453400503778,0.01470816524424963
0.7317073170731707,0.0,0.00043305833039248973
0.11517615176151762,0.007556675062972292,0.004294317250580821
0.06775067750677506,0.007556675062972292,0.0021533808266591256
0.07723577235772358,0.047858942065491177,0.007284261433045437
0.02981029810298103,0.035264483627204024,0.0040916438864961
0.005420054200542005,0.005037783375314861,0.0012502579889924349
0.016260162601626015,0.005037783375314861,0.0008279744803338762
0.14227642276422764,0.007556675062972292,0.0007686441120960815
0.2696476964769648,0.0025188916876574307,0.0005378804779318483
0.0027100271002710027,0.012594458438287152,0.004172868141707633
0.044715447154471545,0.022670025188916875,0.005117110866151257
0.009485094850948509,0.0579345088161209,0.012438378476078404
0.05013550135501355,0.020151133501259445,0.0020383690713458263
0.004065040650406504,0.027707808564231738,0.007835205952025293
0.15176151761517614,0.0,0.00011781733988619207
0.556910569105691,0.0,0.0005652478366490207
0.575880758807588,0.0025188916876574307,0.0007684719903431434
0.5840108401084011,0.0,0.000149229559797412
0.025745257452574527,0.005037783375314861,0.0010796681196553937
0.018970189701897018,0.0,0.0005988976393484371
0.03523035230352303,0.0025188916876574307,0.0006797604388787995
0.17208672086720866,0.005037783375314861,0.0017326636259523043
0.051490514905149054,0.0,0.000255342620483807
0.592140921409214,0.005037783375314861,0.0012780900764425406
0.012195121951219513,0.3904282115869017,0.5394892483200358
0.7439024390243902,0.0025188916876574307,0.001969193338839967
0.0013550135501355014,0.005037783375314861,0.0013304839380369263
0.04200542005420054,0.0,0.0005616332798373188
0.14905149051490515,0.020151133501259445,0.0031649059443262894
0.21002710027100271,0.0025188916876574307,0.0013101907833655132
0.005420054200542005,0.05037783375314861,0.00959635572808887
0.5501355013550135,0.0,0.0001028427473805694
0.11788617886178862,0.007556675062972292,0.0043958002361131785
0.5149051490514905,0.0,0.0003874804902144566
0.044715447154471545,0.005037783375314861,0.0008534657119440224
0.02981029810298103,0.012594458438287152,0.03687956412024983
0.08130081300813008,0.005037783375314861,0.0015856888611183826
0.005420054200542005,0.07304785894206549,0.010528790900280935
0.025745257452574527,0.0,0.0005234910993862155
0.07181571815718157,0.0025188916876574307,0.0009381840387402002
0.3143631436314363,0.0025188916876574307,0.000573406407738291
0.0975609756097561,0.005037783375314861,0.0006437525681641298
0.25338753387533874,0.0,9.733485128654726e-05
0.12466124661246612,0.035264483627204024,0.003354429206486532
0.06639566395663957,0.022670025188916875,0.006767551930724988
0.997289972899729,0.0,0.00018775040810497924
0.0,0.02518891687657431,0.007932644076363606
0.013550135501355014,0.007556675062972292,0.0012218062632317521
0.037940379403794036,0.030226700251889168,0.006524722561679787
0.521680216802168,0.0,0.00010738676165813765
0.2086720867208672,0.020151133501259445,0.0009745361529607461
0.014905149051490514,0.0,0.0006173490912634113
0.004065040650406504,0.02518891687657431,0.003580907009002604
0.5718157181571816,0.007556675062972292,0.0016945902942023764
0.016260162601626015,0.020151133501259445,0.0042976392004125275
0.2669376693766938,0.0025188916876574307,0.0006988143169290573
0.04065040650406504,0.005037783375314861,0.002142124064016968
0.08672086720867209,0.005037783375314861,0.002489018244888599
0.6029810298102981,0.0,0.00022759659391017058
0.5840108401084011,0.007556675062972292,0.0030495327333318195
0.505420054200542,0.0,0.0006003606742484117
0.6978319783197832,0.0025188916876574307,0.00021814710967386385
0.1070460704607046,0.0,0.00032947545947428606
0.16124661246612465,0.015113350125944586,0.0034400942029238694
0.5894308943089431,0.005037783375314861,0.0012423403883572784
0.5663956639566395,0.0,0.0004783779879411155
0.17208672086720866,0.015113350125944586,0.005809883709552184
0.08672086720867209,0.0025188916876574307,0.0014552033602159395
0.18292682926829268,0.0025188916876574307,0.0008086796318295048
0.24254742547425473,0.030226700251889168,0.0037181224704449303
0.013550135501355014,0.02518891687657431,0.004882526129071796
0.8631436314363143,0.0,0.00036155895422196495
0.6192411924119241,0.0,0.0004400292613864865
0.10975609756097561,0.0025188916876574307,0.002117080348964461
0.2940379403794038,0.0,9.802333829830002e-05
0.025745257452574527,0.0,0.00043452136529246435
0.06639566395663957,0.0025188916876574307,0.0011614259523010345
0.07181571815718157,0.0025188916876574307,0.001973702928766948
0.052845528455284556,0.007556675062972292,0.0011965560020757192
0.08943089430894309,0.0,0.0005539738618315692
0.09620596205962059,0.005037783375314861,0.0031945969467081273
0.2777777777777778,0.0,0.0006644932393931819
0.052845528455284556,0.027707808564231738,0.007912781226074537
0.3143631436314363,0.017632241813602016,0.006256092141869151
0.3333333333333333,0.0,0.00029647971943603477
0.5853658536585366,0.0025188916876574307,0.001849086779639697
0.10569105691056911,0.0,0.0001994030507788948
0.4092140921409214,0.0,0.0005159349544322289
0.02168021680216802,0.017632241813602016,0.01411403537745758
0.04065040650406504,0.005037783375314861,0.0011510642227741555
0.004065040650406504,0.06297229219143577,0.022396224309688066
0.08265582655826559,0.007556675062972292,0.000903742475977268
0.056910569105691054,0.005037783375314861,0.0011529575620564754
0.08536585365853659,0.0,0.00020611579914348426
0.5704607046070461,0.0,0.00026663380747655237
0.16666666666666666,0.0,0.00029647971943603477
0.028455284552845527,0.0,0.0012672464060074344
0.5501355013550135,0.0,0.0005708762179700997
0.03252032520325203,0.0,0.00033099013090014215
0.6124661246612466,0.0025188916876574307,0.00036834055128772975
0.35772357723577236,0.04282115869017632,0.016154555970715134
0.24254742547425473,0.0025188916876574307,0.0005850074138863251
0.03929539295392954,0.0025188916876574307,0.0006355939970748596
0.0027100271002710027,0.010075566750629723,0.00285610230737988
0.9159891598915989,0.0,0.0004816138768963535
0.5528455284552846,0.005037783375314861,0.0012699315053532703
0.06097560975609756,0.005037783375314861,0.0025447340563146915
0.06775067750677506,0.0025188916876574307,0.0016975852127035008
0.07859078590785908,0.022670025188916875,0.006544740321546499
0.7398373983739838,0.0,0.0003673938816465696
0.058265582655826556,0.02518891687657431,0.010767076255048566
0.22764227642276422,0.0025188916876574307,0.0015185269531219003
0.6856368563685636,0.0,6.759221237882778e-05
0.2953929539295393,0.005037783375314861,0.0016119718527920445
0.508130081300813,0.005037783375314861,0.002881318144185325
0.556910569105691,0.0025188916876574307,0.0007145290329723141
0.5799457994579946,0.0,0.00040784249358704467
0.6937669376693767,0.0025188916876574307,0.0016989277623764188
0.013550135501355014,0.0,0.0004206139276550584
0.03116531165311653,0.07304785894206549,0.017463438628758318
0.03929539295392954,0.030226700251889168,0.00733961578879036
0.5691056910569106,0.0025188916876574307,0.0012793637774142833
0.04878048780487805,0.010075566750629723,0.003615348571765536
0.10840108401084012,0.010075566750629723,0.00267200088043719
0.08536585365853659,0.010075566750629723,0.003610511950507973
0.058265582655826556,0.005037783375314861,0.0023683608960789267
0.3821138211382114,0.0,0.0002742760133070081
0.03523035230352303,0.0,0.0003889263129391374
0.058265582655826556,0.012594458438287152,0.0024215981542627094
0.013550135501355014,0.015113350125944586,0.003812686161509173
0.2086720867208672,0.0025188916876574307,0.0005372092030953893
0.573170731707317,0.0,0.0001239965108166731
0.22493224932249323,0.047858942065491177,0.004047167625536871
0.5338753387533876,0.0,0.00013310175154710344
0.14905149051490515,0.007556675062972292,0.007038144538519118
0.513550135501355,0.0,0.00033653245134475195
0.02981029810298103,0.02518891687657431,0.003950848292592659
0.575880758807588,0.0,0.0016282373584447034
0.01084010840108401,0.012594458438287152,0.0047767056753653956
0.09620596205962059,0.007556675062972292,0.0030543693545893825
0.11517615176151762,0.02518891687657431,0.0038394510940910616
0.0013550135501355014,0.0,0.000586160629631011
0.5040650406504065,0.0,5.5853508828443134e-05
0.025745257452574527,0.007556675062972292,0.006554861080619263
0.9336043360433605,0.0,0.0001270086414930915
0.5365853658536586,0.0,0.0005254016508438293
0.17615176151761516,0.012594458438287152,0.0012372972209961893
0.16531165311653118,0.005037783375314861,0.0016749339900168348
0.8888888888888888,0.0,0.0005001513896877967
0.005420054200542005,0.13350125944584382,0.04058429551831617
0.991869918699187,0.0,0.0006343719326289984
0.03387533875338753,0.03778337531486146,0.00582568448647191
0.12601626016260162,0.0,0.0006033383805742425
0.024390243902439025,0.012594458438287152,0.0013057844664902958
0.04336043360433604,0.07556675062972293,0.017544404701340444
0.16666666666666666,0.015113350125944586,0.004668509941468449
0.5785907859078591,0.0025188916876574307,0.00175211338403432
0.5691056910569106,0.0025188916876574307,0.0006325474420478535
0.07046070460704607,0.017632241813602016,0.0012416174769949377
0.9173441734417345,0.0,0.000178541894322786
0.494579945799458,0.0,0.00052553934824618
0.3807588075880759,0.005037783375314861,0.0008477512697464744
0.05962059620596206,0.005037783375314861,0.005470184217953369
0.518970189701897,0.0025188916876574307,0.0005880711810886249
0.8848238482384824,0.0,0.0003399060377023405
0.5934959349593496,0.0,0.02044443248007015
0.009485094850948509,0.0,0.0003460507842822339
0.02168021680216802,0.010075566750629723,0.0021919188871419868
0.7154471544715447,0.0,0.00018828398553908762
0.028455284552845527,0.035264483627204024,0.01725388039455607
0.535230352303523,0.0025188916876574307,0.000711981631028829
0.07859078590785908,0.04282115869017632,0.010550168421995857
0.7411924119241192,0.005037783375314861,0.001096381141865692
0.7466124661246613,0.0,0.0028378918259190193
0.0,0.09068010075566751,0.03137283845414768
0.2588075880758808,0.0025188916876574307,0.0010569996847934336
0.0027100271002710027,0.035264483627204024,0.007299528632531055
0.06097560975609756,0.027707808564231738,0.03803479368944509
0.5826558265582655,0.0,0.0002117958169904446
0.3238482384823848,0.015113350125944586,0.0017575180070765791
0.006775067750677507,0.07556675062972293,0.01535386278822196
0.07046070460704607,0.0025188916876574307,0.0009128821410582861
0.08130081300813008,0.0025188916876574307,0.0037057813407592615
0.7330623306233063,0.0,3.0379489393590796e-05
0.34823848238482386,0.0,0.00032711739145903287
0.18699186991869918,0.0025188916876574307,0.0010493402667876843
0.09620596205962059,0.012594458438287152,0.001501245929126906
0.6598915989159891,0.022670025188916875,0.0027674940289672987
0.9823848238482384,0.0,7.289356236932409e-05
0.0027100271002710027,0.3047858942065491,0.04689272988525382
0.07859078590785908,0.0,0.00106230103478393
0.1002710027100271,0.012594458438287152,0.0020841551788449144
0.03252032520325203,0.02518891687657431,0.004888498753898751
0.006775067750677507,0.07304785894206549,0.02154224223248523
0.07994579945799458,0.007556675062972292,0.002336948676167707
0.3604336043360434,0.007556675062972292,0.0019416882827204439
0.4173441734417344,0.0,0.000942969023471882
0.17344173441734417,0.0,0.00046977190029420595
0.21138211382113822,0.010075566750629723,0.002184672561343289
0.6124661246612466,0.0025188916876574307,0.00039639639701665493
0.42953929539295393,0.017632241813602016,0.0020878368631402624
0.0027100271002710027,0.027707808564231738,0.004815622403704721
0.8848238482384824,0.0,0.0006022040982223798
0.018970189701897018,0.012594458438287152,0.0018267453761083197
0.03387533875338753,0.015113350125944586,0.013641199709961076
0.494579945799458,0.0025188916876574307,0.0009451721819094908
0.6747967479674797,0.0,0.0010332468828879633
0.5121951219512195,0.005037783375314861,0.0014738097217085581
0.4092140921409214,0.0,0.0004060352151811936
0.2086720867208672,0.02518891687657431,0.005156771160463276
0.08130081300813008,0.017632241813602016,0.004569505509178401
0.3224932249322493,0.0,4.759166468740993e-05
0.3075880758807588,0.015113350125944586,0.0038557682362696023
0.8631436314363143,0.0,0.0006920155076879988
0.005420054200542005,0.017632241813602016,0.002592170811424457
0.13414634146341464,0.0,0.0008710393429190116
0.023035230352303523,0.012594458438287152,0.014519141135172909
0.2018970189701897,0.0,0.00030331295302768094
0.04742547425474255,0.017632241813602016,0.002778303275051817
0.573170731707317,0.0,0.00020776816797169088
0.07317073170731707,0.012594458438287152,0.0035804594924449644
0.3143631436314363,0.012594458438287152,0.004139579794689386
0.01084010840108401,0.027707808564231738,0.0042989817500854455
0.25609756097560976,0.012594458438287152,0.0011675190623550464
0.3346883468834688,0.0,0.0007765617127312384
0.006775067750677507,0.020151133501259445,0.002938978931419619
0.025745257452574527,0.0025188916876574307,0.00015034835119151024
0.0027100271002710027,0.08564231738035265,0.022282073163139456
0.04200542005420054,0.030226700251889168,0.005570927079948093
0.2777777777777778,0.0025188916876574307,0.0005124408828475836
0.9132791327913279,0.0,0.00033150649615895677
0.7818428184281843,0.0,0.0001472501596386228
0.5555555555555556,0.0025188916876574307,0.00065096446961224
0.3523035230352303,0.0,6.463171822829089e-05
0.04742547425474255,0.0025188916876574307,0.0009646047278162126
0.03116531165311653,0.007556675062972292,0.0015474950441413979
0.0,0.005037783375314861,0.0009655858218079604
0.03116531165311653,0.007556675062972292,0.0016636600151993834
0.7046070460704607,0.0025188916876574307,0.0003251552034755375
0.014905149051490514,0.015113350125944586,0.002218580546672113
0.32791327913279134,0.005037783375314861,0.0016145536790861173
0.044715447154471545,0.017632241813602016,0.006086827610029735
0.004065040650406504,0.015113350125944586,0.0016962082386799953
0.592140921409214,0.007556675062972292,0.0036515802007590255
0.006775067750677507,0.0,0.0006492088277322705
0.3265582655826558,0.0025188916876574307,0.0004617854509578739
0.0013550135501355014,0.0654911838790932,0.01749855146635771
0.5840108401084011,0.0,0.0005249713464614839
0.5894308943089431,0.0025188916876574307,0.0007408292368212699
0.11382113821138211,0.007556675062972292,0.003843427106583934
0.14498644986449866,0.010075566750629723,0.000853689470222842
0.5623306233062331,0.0,0.0002858081707538669
0.5284552845528455,0.005037783375314861,0.00025023060442154276
0.056910569105691054,0.05037783375314861,0.05900029035218502
0.005420054200542005,0.06297229219143577,0.018061303537589127
0.12872628726287264,0.0,0.0003482883670704304
0.9010840108401084,0.0,0.0004209237468103472
0.989159891598916,0.0,0.0005250574073379531
0.7059620596205962,0.0025188916876574307,0.0009482703734623782
0.573170731707317,0.0025188916876574307,0.0007804860886982291
0.03387533875338753,0.020151133501259445,0.01368972083211435
0.014905149051490514,0.06801007556675064,0.017466158152454742
0.058265582655826556,0.0,0.0004362425828218462
0.16666666666666666,0.06801007556675064,0.013502469577092892
0.03116531165311653,0.0,0.0004361048854194957
0.25338753387533874,0.007556675062972292,0.0015167885234172247
0.02032520325203252,0.005037783375314861,0.0045626206390608735
0.03387533875338753,0.007556675062972292,0.0016667754189275646
0.02168021680216802,0.030226700251889168,0.02241102678044075
0.14363143631436315,0.010075566750629723,0.0016363270808327985
0.8157181571815718,0.0,0.0002056854947611388
0.024390243902439025,0.007556675062972292,0.007617661268486714
0.3157181571815718,0.02518891687657431,0.005191656797348788
0.012195121951219513,0.027707808564231738,0.011931858581531896
0.014905149051490514,0.0,0.0009347760280320239
0.07046070460704607,0.005037783375314861,0.0013792976671701972
0.5474254742547425,0.0,0.0007105874448300296
0.0027100271002710027,0.0327455919395466,0.012653496242900557
0.3712737127371274,0.007556675062972292,0.0020431368439022143
1.0,0.0,0.0002376140799311733
0.4105691056910569,0.0025188916876574307,0.0005464005047022887
0.26558265582655827,0.0025188916876574307,0.0006036481997295313
0.07588075880758807,0.022670025188916875,0.006091079017327307
0.023035230352303523,0.05541561712846347,0.01879605687653168
0.44715447154471544,0.0,0.00034121416302467075
0.004065040650406504,0.005037783375314861,0.0033293510670834373
0.18292682926829268,0.0025188916876574307,0.0012903107209011522
0.3943089430894309,0.0,0.0010335394898679582
0.5650406504065041,0.0,0.0007827236714864256
0.7425474254742548,0.0,0.00018623573667912315
0.004065040650406504,0.03778337531486146,0.009543755320390958
0.2981029810298103,0.0,0.00022694253124900545
0.07588075880758807,0.0025188916876574307,0.0013372999594532785
0.03929539295392954,0.06297229219143577,0.014621519153820543
0.013550135501355014,0.0025188916876574307,0.0011194454567594098
