Recency,Frequency,Monetary
0.5650406504065041,0.002493163905420621,0.0009148052596835895
0.4010840108401084,0.001447643557986167,0.0005597370984385468
0.08130081300813008,0.001447643557986167,0.00085943397291616
0.505420054200542,0.005147177095061927,0.0006054351918073766
0.07317073170731707,0.007640341000482549,0.0015485543360829529
0.34417344173441733,0.00016084928422068525,9.707617574395463e-05
0.009485094850948509,0.00989223097957214,0.0016809669282812228
0.004065040650406504,0.01294836737976516,0.004267151983286924
0.0,0.0056297249477239835,0.0022662467651602004
0.006775067750677507,0.0019301914106482228,0.0007403779609266327
0.42276422764227645,0.0022518899790895932,0.000862996875111018
0.006775067750677507,0.0015280682000965095,0.000658654967587573
0.8373983739837398,0.0015280682000965095,0.0004369804875509787
0.17344173441734417,0.0007238217789930835,0.0005289618852771655
0.06775067750677506,0.0013672189158758243,0.0017822256413843585
0.4959349593495935,0.005468875663503298,0.0021173449927557766
0.42005420054200543,0.00024127392633102785,0.00019559816687132986
0.39295392953929537,0.0021714653369792505,0.00037883805463199315
0.5311653116531165,0.0041820813897378165,0.00043326267656504006
0.8116531165311653,0.0004021232105517131,0.0018021056029063917
0.9986449864498645,0.003297410326524047,0.00021477243278955068
0.5121951219512195,0.002895287115972334,0.0015669024217820763
0.05962059620596206,0.005870998874055011,0.0018720899522991082
0.508130081300813,0.0008042464211034261,0.0003156180557831376
0.023035230352303523,0.023886118706771757,0.00982271480616848
0.12872628726287264,0.0022518899790895932,0.0015717906547450698
0.16802168021680217,0.002010616052758565,0.0008015325092277446
0.2804878048780488,0.007962039568923919,0.0027107833592983415
0.25609756097560976,0.0016084928422068522,0.0005491000281176668
0.058265582655826556,0.002010616052758565,0.0016193132294310731
0.07859078590785908,8.042464211034261e-05,0.00016544258887427163
0.19241192411924118,0.011581148463889336,0.008912453537689928
0.6978319783197832,0.0006433971368827409,0.00022322356794740204
0.7601626016260162,0.0022518899790895932,0.0008539949531404348
0.04065040650406504,0.002412739263310278,0.00030387941183679417
0.004065040650406504,0.012144120958661735,0.004568277461060061
0.9308943089430894,8.042464211034261e-05,0.0002716067470282986
0.926829268292683,0.0004825478526620557,0.00021764685146849402
0.08807588075880758,0.031365610423033624,0.005255831524228148
0.14769647696476965,0.0017693421264275374,0.0009501072519621091
0.0013550135501355014,0.0049059031687308996,0.0013355547483468824
0.08536585365853659,0.016406626990509893,0.006877210204206965
0.016260162601626015,0.038845102139295484,0.0040715021801519015
0.04336043360433604,0.013350490590316873,0.005586062642636572
0.028455284552845527,0.00643397136882741,0.001119336500173911
0.07181571815718157,0.00032169856844137045,0.00018823139325104397
0.3604336043360434,0.0004021232105517131,0.0002043935437871385
0.12330623306233063,0.0026540131896413063,0.001232987916563509
0.10975609756097561,0.0008846710632137688,0.0011623322957427758
0.23035230352303523,0.001206369631655139,0.00019718167895793338
0.004065040650406504,0.009731381695351456,0.01220786267452713
0.12601626016260162,0.0005629724947723983,0.0002211753294875562
0.8834688346883469,0.004745053884510214,0.000503660116067305
0.07723577235772358,0.0006433971368827409,0.000323294646985585
0.07046070460704607,0.05050667524529517,0.011063344889758641
0.005420054200542005,0.004825478526620557,0.0016771802689436927
0.024390243902439025,0.025333762264757923,0.023584656896993777
0.25745257452574527,0.004825478526620557,0.001003258179390714
0.8536585365853658,0.0013672189158758243,0.0005717339237033583
0.014905149051490514,0.004101656747627473,0.0012148119517433641
0.016260162601626015,0.010535628116454882,0.001590637890993231
0.8970189701897019,0.001206369631655139,0.00031214121402776897
0.5853658536585366,0.003297410326524047,0.0005399431973560029
0.10975609756097561,8.042464211034261e-05,0.0006161927467435418
0.005420054200542005,0.046244169213447005,0.024098386084481335
0.8157181571815718,0.0016889174843171947,0.0005666563577734884
0.014905149051490514,0.012465819527103104,0.0020011633994451924
0.11924119241192412,0.0073990670741515205,0.0009810201618266736
0.5501355013550135,0.0004021232105517131,0.00017401420864740803
0.5894308943089431,0.0026540131896413063,0.0009980429167576613
0.5826558265582655,0.0016084928422068522,0.0005416127698820958
0.07181571815718157,0.0028148624738619913,0.0009432568409787591
0.8468834688346883,0.0016084928422068522,0.00047049242268812054
0.8753387533875339,0.0004825478526620557,0.00016523604381949724
0.2940379403794038,0.0023323146211999355,0.0004346396435968692
0.6178861788617886,0.0005629724947723983,0.00023064197783138156
0.08536585365853659,0.0038603828212964452,0.003615571183825374
0.2696476964769648,0.006836094579379123,0.001136944466093426
0.03929539295392954,0.010616052758565224,0.003953134651678288
0.13956639566395665,0.00989223097957214,0.005407418382344638
0.573170731707317,0.005388451021392956,0.006365116165069706
0.7425474254742548,0.001206369631655139,0.00028258805910713603
0.16666666666666666,0.008283738137365288,0.004673563802731297
0.6504065040650406,0.002493163905420621,0.0007880038081400232
0.22899728997289973,0.002010616052758565,0.0008668007465364459
0.051490514905149054,0.004745053884510214,0.000399286015054656
0.02168021680216802,0.03892552678140583,0.013821564763303498
0.9010840108401084,0.001447643557986167,0.0004259991754721413
0.01084010840108401,0.00675566993726878,0.0031377119875169676
0.34417344173441733,0.028872446517612997,0.004809866326794484
0.028455284552845527,0.009007559916358373,0.000506706655625227
0.8577235772357723,0.0017693421264275374,0.00024761309649867574
0.04200542005420054,0.009731381695351456,0.001679676021688883
0.03252032520325203,0.004423355316068844,0.0011474266276232253
0.014905149051490514,0.015039408074634069,0.005282114382448187
0.5853658536585366,0.001045520347434454,0.0004142605315257979
0.03252032520325203,0.01077690204278591,0.006400831247457775
0.014905149051490514,0.007318642432041178,0.0033294890708749714
0.22764227642276422,0.002412739263310278,0.0015235968086310496
0.45257452574525747,0.00032169856844137045,0.00012650884604930259
0.0027100271002710027,0.05042625060318482,0.011106944829612723
0.07181571815718157,0.010616052758565224,0.0035852262728614387
0.924119241192412,0.0,0.00018441030973771806
0.06097560975609756,0.0036995335370757602,0.0012883247791551425
0.3075880758807588,0.003779958179186103,0.0015472978536664088
0.006775067750677507,0.04447482708701947,0.0047375755576234534
0.044715447154471545,0.011822422390220364,0.0018016580886210474
0.924119241192412,0.0,2.681643294487257e-05
0.978319783197832,0.0015280682000965095,0.00043476012821215424
0.004065040650406504,0.01568280521151681,0.0025610898308506156
0.10975609756097561,0.010053080263792827,0.011001140404095762
0.023035230352303523,0.056055975550908806,0.10657874571522284
0.47560975609756095,0.006192697442496381,0.0020964150938719735
0.5826558265582655,0.0012867942737654818,0.00039243560407130595
0.32926829268292684,0.0026540131896413063,0.0009650301321695574
0.09078590785907859,0.022679749075116617,0.003486342827888209
0.4905149051490515,0.006192697442496381,0.0013752113988635616
0.01084010840108401,0.00957053241113077,0.004753100860907328
0.7642276422764228,0.0004021232105517131,0.00021386019213096388
0.11517615176151762,0.001206369631655139,0.0013569665856918254
0.11382113821138211,0.024207817275213126,0.015587284012393805
0.07317073170731707,0.0026540131896413063,0.0006231808544300747
0.03387533875338753,0.0015280682000965095,0.00059460878851962
0.13550135501355012,0.012144120958661735,0.004208097309709352
0.8970189701897019,0.001045520347434454,0.00039876965241772004
0.7411924119241192,0.0,8.003620872506897e-05
0.0013550135501355014,0.003940807463406789,0.0014041104944440756
0.3333333333333333,0.0025735885475309636,0.0013191688406681153
0.2005420054200542,0.0049059031687308996,0.002321824596982404
0.02981029810298103,0.006514396010937752,0.001673204276639286
0.02168021680216802,0.016406626990509893,0.006187332509172666
0.5149051490514905,0.0013672189158758243,0.00024959248660693013
0.0975609756097561,0.0038603828212964452,0.0033078879005631516
0.6517615176151762,0.0031365610423033617,0.0007278303488490895
0.4132791327913279,0.011259449895447965,0.0012886518088252022
0.2940379403794038,0.00458420460028953,0.0020552609917081797
0.03523035230352303,0.0012867942737654818,0.0003940019040700116
0.016260162601626015,0.025414186906868266,0.011002069856842246
0.0,0.016487051632620237,0.01046818531442629
0.03929539295392954,0.003940807463406789,0.0018451186105631547
0.4092140921409214,0.0029757117580826767,0.0010863753518495006
0.25338753387533874,0.0004825478526620557,0.0001902796317108898
0.8631436314363143,0.0008846710632137688,0.00033511935137141784
0.03252032520325203,0.001045520347434454,0.00033606601620580036
0.07723577235772358,0.005147177095061927,0.001727887079890801
0.11382113821138211,0.0018497667685378801,0.0006385856730986632
0.0027100271002710027,0.021392954801351134,0.001967961281890212
0.2682926829268293,0.004664629242399872,0.001935774677521206
0.2005420054200542,0.051069647740067566,0.011492356180612909
0.009485094850948509,0.027666076885957857,0.002501949096833554
0.11382113821138211,0.0038603828212964452,0.0013382914703226425
0.3523035230352303,0.003297410326524047,0.0013353998395558015
0.037940379403794036,0.006594820653048094,0.0018488364215490936
0.0013550135501355014,0.01978446195914428,0.0015352838163136995
0.12872628726287264,0.01294836737976516,0.004403850385371763
0.481029810298103,0.006353546726717067,0.002168619802603514
0.06097560975609756,0.0008042464211034261,0.001043086950786372
0.05420054200542006,0.0028148624738619913,0.0009320861959330451
0.15447154471544716,0.01817596911693743,0.0077235285661449524
0.08943089430894309,0.01761299662216503,0.003134355630376884
0.14227642276422764,0.0028148624738619913,0.0009544102739365752
0.02032520325203252,0.0041820813897378165,0.0014844048844876126
0.051490514905149054,0.052678140582274414,0.012401877329311854
0.6273712737127372,0.0021714653369792505,0.0033579922884338343
0.11924119241192412,0.0056297249477239835,0.003084802029318933
0.009485094850948509,0.005870998874055011,0.0029556425217333593
0.02981029810298103,0.010857326684896253,0.005507782066877085
0.10840108401084012,0.011339874537558308,0.0022241115739862287
0.6287262872628726,0.00989223097957214,0.003369610447764893
0.2086720867208672,0.0025735885475309636,0.000288164775586044
0.025745257452574527,0.020427859096027023,0.02082731483993171
0.6084010840108401,0.004342930673958501,0.0004982555204673757
0.13008130081300812,0.02798777545439923,0.0080011939681133
0.3617886178861789,0.002091040694868908,0.0006094628203754768
0.07859078590785908,0.024770789769985525,0.010555192418749994
0.5663956639566395,0.005870998874055011,0.0015753879811157233
0.025745257452574527,0.04238378639215056,0.008544132068763529
0.9823848238482384,0.001206369631655139,0.0004097337524086596
0.8360433604336044,0.011500723821778993,0.0020255873521722615
0.14363143631436315,0.00032169856844137045,8.87455252013883e-05
0.5230352303523035,0.006353546726717067,0.0005689627775518021
0.575880758807588,0.003297410326524047,0.0012355697297481885
0.051490514905149054,0.0049059031687308996,0.007160228565511547
0.2127371273712737,0.005388451021392956,0.0013508218703122878
0.1002710027100271,0.001206369631655139,0.0004233140897600745
0.014905149051490514,0.02742480295962683,0.005926053014883086
0.991869918699187,0.0036191088949654175,0.0006394462774935565
0.03929539295392954,0.006675245295158437,0.001179699292431721
0.3794037940379404,0.003056136400193019,0.0010491972419901137
0.23983739837398374,0.001206369631655139,0.0006279486027777831
0.1002710027100271,0.004825478526620557,0.0015960424865931605
0.23306233062330622,0.008364162779475631,0.0010686813254904962
0.5230352303523035,0.0025735885475309636,0.00047042357433652905
0.8102981029810298,0.0021714653369792505,0.0007659379114549612
0.8414634146341463,0.0013672189158758243,0.0011820573484737284
0.4363143631436314,0.006916519221489465,0.0015188979086349327
0.17073170731707318,0.005147177095061927,0.0038671258484526605
0.012195121951219513,0.003779958179186103,0.0014265550570628908
0.518970189701897,0.0059514235161653535,0.0021033859894706085
0.012195121951219513,0.003056136400193019,0.0013337646912055044
0.6084010840108401,0.0022518899790895932,0.0011683565265070282
0.6897018970189702,0.014074312369309956,0.0074630924641623676
0.05420054200542006,0.03892552678140583,0.0031879368600029358
0.502710027100271,0.004825478526620557,0.0003845524678140841
0.23848238482384823,0.003056136400193019,0.0011608692682714575
0.06233062330623306,0.0006433971368827409,0.004475728064433244
0.06775067750677506,0.006996943863599807,0.0031283313996126314
0.04878048780487805,0.0007238217789930835,0.0002599885876972402
0.12872628726287264,0.021714653369792506,0.00904904866724738
0.044715447154471545,0.01608492842206852,0.007804941741901849
0.22357723577235772,0.00554930030561364,0.0020781014323486458
0.22493224932249323,0.018578092327489144,0.0013830601109449875
0.535230352303523,0.0019301914106482228,0.000875940365210212
0.013550135501355014,0.033376226475792185,0.0031034427205123196
0.08943089430894309,0.001206369631655139,0.0006436288148527375
0.0013550135501355014,0.011500723821778993,0.00476573453342436
0.6937669376693767,0.00032169856844137045,0.00013680167461222544
0.2899728997289973,0.006273122084606724,0.0022588627794520168
0.012195121951219513,0.038201705002412746,0.005376316139513198
0.37262872628726285,0.0005629724947723983,0.001064791393625579
0.1991869918699187,0.0,0.0006171566236658223
0.7710027100271003,0.00032169856844137045,0.0001511221317432485
0.7520325203252033,0.0029757117580826767,0.0011325898078552664
0.3943089430894309,0.033376226475792185,0.008344506273324101
0.8861788617886179,0.0011259449895447964,0.0011282523617050047
0.15447154471544716,0.02557503619108895,0.004930712395925389
0.2588075880758808,0.0025735885475309636,0.0011428826364181892
0.012195121951219513,0.006273122084606724,0.0022867119376707608
0.014905149051490514,0.06618948045681197,0.024426947630363665
0.005420054200542005,0.0016889174843171947,0.0006806175917452479
0.11382113821138211,0.00016084928422068525,2.2892076904159514e-05
0.004065040650406504,0.019543188032813255,0.007295790969795127
0.48644986449864497,0.002010616052758565,0.001999872492852853
0.0027100271002710027,0.017050024127392635,0.0014276910548641497
0.0,0.08356120315264597,1.0
0.35636856368563685,0.0006433971368827409,0.00041491459086591675
0.023035230352303523,0.034743445391668015,0.005464407605374468
0.29132791327913277,0.018336818401158115,0.0031040279315008475
0.3902439024390244,0.0008846710632137688,0.0012082885704300735
0.024390243902439025,0.00643397136882741,0.0019366180698282014
0.013550135501355014,0.10205887083802477,0.03510463847868276
0.07723577235772358,0.022358050506675244,0.008746029859805477
0.18157181571815717,0.005308026379282613,0.002564996974803431
0.12330623306233063,0.007157793147820493,0.0031175394205006706
0.9986449864498645,0.0,0.00036971564804612507
0.08265582655826559,0.015280682000965096,0.0009088154530951327
0.0013550135501355014,0.03908637606562651,0.01910099406003962
0.42005420054200543,0.004021232105517131,0.0006446787522145072
0.508130081300813,0.002412739263310278,0.0012527818176460528
0.5284552845528455,0.0004825478526620557,0.0004944172248661519
0.024390243902439025,0.0027344378317516486,0.0009154248948479126
0.016260162601626015,0.0073990670741515205,0.0028689796591676127
0.31842818428184283,0.004986327810841243,0.005182112151761595
0.6476964769647696,0.0007238217789930835,0.0005100974369411063
0.023035230352303523,0.0,0.0005543669270144132
0.024390243902439025,0.016165353064178864,0.005913660311596624
0.8848238482384824,0.0027344378317516486,0.0003449818777368941
0.3252032520325203,0.0021714653369792505,0.0010731736804318389
0.25203252032520324,0.0025735885475309636,0.00044279817326045687
0.12872628726287264,0.011179025253337622,0.007928679441799596
0.32926829268292684,0.001045520347434454,0.00019372204929046268
0.2222222222222222,0.0021714653369792505,0.0008103967344951446
0.5650406504065041,0.008766285990027343,0.001547142944875328
0.5067750677506775,0.008444587421585974,0.0034627622674681348
0.02032520325203252,0.0009650957053241113,0.0009223269420949562
0.012195121951219513,0.07728808106803925,0.006872545728386643
0.07181571815718157,0.003056136400193019,0.0003251019162148608
0.02032520325203252,0.0013672189158758243,0.0003797330832026821
0.14363143631436315,0.00957053241113077,0.0016413963382040327
0.43089430894308944,0.011581148463889336,0.0021894636410478277
0.7317073170731707,0.0015280682000965095,0.000273964803070306
0.2967479674796748,0.0029757117580826767,0.0010509528749556962
0.1802168021680217,0.0013672189158758243,0.0004158784677881971
0.012195121951219513,0.008283738137365288,0.001533958485545564
0.2886178861788618,0.001206369631655139,0.0007342676697228909
0.924119241192412,0.0,8.42703823479436e-05
0.03116531165311653,0.0041820813897378165,0.0025918822560998954
0.051490514905149054,0.025735885475309635,0.015722347266128346
0.03929539295392954,0.0012867942737654818,0.00031573854039842266
0.08672086720867209,0.010133504905903168,0.0045204106446161
0.013550135501355014,8.042464211034261e-05,0.0005920958236865318
0.01084010840108401,0.005710149589834326,0.0010042048442250968
0.005420054200542005,0.007479491716261864,0.0012965521571703215
0.6002710027100271,0.003940807463406789,0.0011683048902433348
0.009485094850948509,0.03892552678140583,0.020584400643429153
0.004065040650406504,0.028470323307061285,0.006841374637203611
0.04336043360433604,0.015521955927296124,0.006256318557467306
0.5799457994579946,0.01608492842206852,0.0018576834347285955
0.1002710027100271,0.003538684252855075,0.001355486346132609
0.5799457994579946,0.002091040694868908,0.0001170938339691708
0.48644986449864497,0.0,0.0001387982768083777
0.005420054200542005,0.0004825478526620557,0.00015497763943237013
0.508130081300813,0.003779958179186103,0.00071662527962758
0.08536585365853659,0.003056136400193019,0.0012333149462335682
0.924119241192412,0.001206369631655139,0.0007803616411133714
0.6097560975609756,0.003458259610744732,0.0020237628708550883
0.02981029810298103,0.0,5.1636263693592886e-05
0.11653116531165311,0.00024127392633102785,0.000192913081159263
0.004065040650406504,0.009972655621682484,0.02798697540654263
0.4078590785907859,0.0017693421264275374,0.0009124988399052756
0.08536585365853659,0.0019301914106482228,0.0014229921548680328
0.04200542005420054,0.004021232105517131,0.004940420013499784
0.9959349593495935,0.0008042464211034261,0.0006046606478519727
0.08130081300813008,0.10463245938555574,0.023817983960537227
0.03116531165311653,0.0027344378317516486,0.0021091004026526994
0.35365853658536583,0.0011259449895447964,0.0009112079333129358
0.2506775067750677,0.016406626990509893,0.0019050683127114158
0.014905149051490514,0.026620556538523403,0.009816948756722697
0.04336043360433604,0.003538684252855075,0.0013371227695543775
0.03116531165311653,0.01166157310599968,0.010250159797024044
0.07723577235772358,0.005710149589834326,0.0013612351834904957
0.004065040650406504,0.01729129805372366,0.09652270384551091
0.8075880758807588,0.0017693421264275374,0.0007550082356398174
0.04065040650406504,0.01576322985362715,0.0031327893303781788
0.0027100271002710027,0.018256393759047772,0.007263879758832486
0.02032520325203252,0.0013672189158758243,0.0011303006001648506
0.3319783197831978,0.0025735885475309636,0.0010561165013250554
0.5230352303523035,0.0013672189158758243,0.0003909725765999875
0.3062330623306233,0.004745053884510214,0.0008807081135579203
0.03116531165311653,0.001447643557986167,0.0005652449665658634
0.2696476964769648,0.005388451021392956,0.0024045114672437444
0.6382113821138211,0.004021232105517131,0.0014187579812451581
0.9769647696476965,0.0007238217789930835,0.0005060353841972103
0.8563685636856369,0.0013672189158758243,0.0006699977335122657
0.36585365853658536,0.001045520347434454,0.0006315287170605389
0.5365853658536586,0.004262506031848159,0.0003662388062907565
0.3170731707317073,0.002091040694868908,0.00036162596673412886
0.01084010840108401,0.028068200096509573,0.03745049115037058
0.09078590785907859,0.0016084928422068522,0.0007343193059865845
0.5433604336043361,0.0041820813897378165,0.001218254369322937
0.07181571815718157,0.019221489464371883,0.007577260243188901
0.5365853658536586,0.006192697442496381,0.002672830705483551
0.08130081300813008,0.004342930673958501,0.0007382780862030933
0.0,0.00016084928422068525,0.28997634783729426
0.8644986449864499,0.0007238217789930835,0.0002796103679008055
0.8482384823848238,0.0,0.018853260478925656
0.9146341463414634,0.001206369631655139,0.00035801142827557737
0.0,0.07262345182563938,0.02060789514340974
0.943089430894309,0.002493163905420621,0.0011341905320297679
0.5894308943089431,0.0013672189158758243,0.0007459030411418471
0.6504065040650406,0.0008846710632137688,0.00032427573599576337
0.005420054200542005,0.007318642432041178,0.006780254513078295
0.025745257452574527,0.0017693421264275374,0.0005285660072555146
0.17208672086720866,0.0027344378317516486,0.00125796265610331
0.47560975609756095,0.0025735885475309636,0.0011556712177263025
0.5447154471544715,0.0,0.00015404818668588545
0.07588075880758807,0.0023323146211999355,0.0013423707351544363
0.014905149051490514,0.048174360624095226,0.006699547032925209
0.7913279132791328,8.042464211034261e-05,0.0019380810972995197
0.03929539295392954,0.0019301914106482228,0.0006550920653927151
0.01084010840108401,0.03659321216020589,0.016265939426118696
0.03929539295392954,0.0015280682000965095,0.0006406683357343048
0.524390243902439,0.0021714653369792505,0.0002934660986585862
0.025745257452574527,0.00337783496863439,0.0013066900769421637
0.6802168021680217,8.042464211034261e-05,0.0002637580349468725
0.0975609756097561,0.0017693421264275374,0.001040556773865386
0.518970189701897,0.0017693421264275374,0.0001963899229146316
0.3062330623306233,0.00032169856844137045,0.0034389751619932863
0.42276422764227645,0.0032169856844137044,0.0008923090608010807
0.7737127371273713,0.001045520347434454,0.0003954477194534322
0.6612466124661247,0.0032169856844137044,0.0007467464334488425
0.0013550135501355014,0.02645970725430272,0.004717230869728179
0.3523035230352303,0.0005629724947723983,0.00026670130197740727
0.02981029810298103,0.010133504905903168,0.0014064341263102873
0.08672086720867209,0.002010616052758565,0.00143042777683991
0.8008130081300813,0.005710149589834326,0.0071565796028772
0.08672086720867209,0.002895287115972334,0.0009819496145731582
0.8699186991869918,0.0028148624738619913,0.0010945166694251904
0.03929539295392954,0.016728325558951262,0.0025317087968089614
0.3604336043360434,0.0005629724947723983,0.0037000481112280923
0.023035230352303523,0.008122888853144604,0.0029671229843612344
0.023035230352303523,0.003297410326524047,0.01016000288061503
0.15311653116531165,0.00675566993726878,0.003611922221191027
0.04878048780487805,0.0031365610423033617,0.0013138503055076755
0.2953929539295393,0.003940807463406789,0.0018309530622232122
0.3902439024390244,0.0023323146211999355,0.0009545823948155539
0.08265582655826559,0.0005629724947723983,0.0009597804453607088
0.08672086720867209,0.001045520347434454,0.00040234976670047576
0.18157181571815717,0.0036995335370757602,0.0009117759322135653
0.0013550135501355014,0.023162296927778672,0.007845768814395583
