Recency,Frequency,Monetary
0.18157181571815717,0.006836094579379123,0.0021992745311496106
0.38346883468834686,0.002091040694868908,0.000564298301731481
0.018970189701897018,0.008283738137365288,0.0017186786128654435
0.37533875338753386,0.0026540131896413063,0.0005526973544883204
0.6897018970189702,0.00337783496863439,0.0003814026557287749
0.9119241192411924,0.0004021232105517131,0.00018021056029063917
0.15718157181571815,0.001447643557986167,0.00036808049969582797
0.1897018970189702,0.0007238217789930835,0.00027599582944225405
0.07994579945799458,0.004021232105517131,0.0053743023252291475
0.7520325203252033,0.0013672189158758243,0.00017891965369829936
0.5040650406504065,0.0027344378317516486,0.001288255930803551
0.04878048780487805,0.009409683126910085,0.0036204077805246735
0.09620596205962059,0.01511983271674441,0.0032001402303225212
0.03252032520325203,0.0008042464211034261,0.0004851226974013052
0.08265582655826559,0.0004825478526620557,0.00026324167230993656
0.08265582655826559,0.025092488338426894,0.002414064176027059
0.24661246612466126,0.001045520347434454,0.00025799198550108797
0.08807588075880758,0.019945311243364967,0.0033897141664295987
0.1043360433604336,0.006031848158275697,0.0033532761763498202
0.7940379403794038,0.0023323146211999355,0.00022690695475754502
0.0013550135501355014,0.0049059031687308996,0.0021702033146901176
0.037940379403794036,0.005388451021392956,0.000941501208013177
0.04878048780487805,0.0012867942737654818,0.0005911491588521492
0.10840108401084012,0.003297410326524047,0.0013223014406655268
0.6192411924119241,0.0029757117580826767,0.001072003258454784
0.024390243902439025,0.012787518095544475,0.004399564575485195
0.6924119241192412,0.0022518899790895932,0.002373099406830142
0.6693766937669376,0.0023323146211999355,0.000945029686032239
0.5365853658536586,8.042464211034261e-05,0.0001290906592339822
0.012195121951219513,0.016487051632620237,0.007804115561682753
0.13550135501355012,0.007640341000482549,0.0010265289222286267
0.08672086720867209,0.0018497667685378801,0.0008753723663095824
0.2953929539295393,0.0016889174843171947,0.00032463718984161846
0.08807588075880758,0.0015280682000965095,0.0017649963413985965
0.2872628726287263,0.007881614926813576,0.0026574947351665538
0.028455284552845527,0.004825478526620557,0.0029006843250754784
0.06639566395663957,0.00016084928422068525,0.00041403677438312566
0.7398373983739838,0.0018497667685378801,0.00037246958210978334
0.023035230352303523,0.005147177095061927,0.0018154105468514408
0.7791327913279132,0.00024127392633102785,0.00010915906144825535
0.06910569105691057,0.014556860221972013,0.0013042975967243605
0.43360433604336046,0.00643397136882741,0.0024272142111810275
0.35501355013550134,0.00458420460028953,0.00040804696779466886
0.10569105691056911,0.021151680875020108,0.04030948779855743
0.10975609756097561,0.013189641306096189,0.0061259714158167795
0.03387533875338753,0.027826926170178543,0.005830732472104713
0.8184281842818428,0.0021714653369792505,0.0017324654952716328
0.8170731707317073,0.00016084928422068525,0.0004895117798152605
0.009485094850948509,0.002493163905420621,0.0002950496107451898
0.03929539295392954,0.010616052758565224,0.003953134651678288
0.0027100271002710027,0.022036351938233875,0.009428988295504835
0.004065040650406504,0.029676692938716425,0.011699761839782174
0.18699186991869918,0.0013672189158758243,0.0008504148388576791
0.028455284552845527,0.0005629724947723983,0.00028585835580773023
0.926829268292683,0.0032169856844137044,0.0005535407467953158
0.22357723577235772,0.0031365610423033617,0.001345451698888154
0.0013550135501355014,0.03281325398101979,0.0113973282433288
0.3821138211382114,0.0013672189158758243,0.0005376712017534849
0.02168021680216802,0.0041820813897378165,0.0311472352292058
0.32791327913279134,0.0012867942737654818,0.000653594613745601
0.5338753387533876,0.0007238217789930835,0.0009219654882491009
0.42005420054200543,0.004021232105517131,0.0006446787522145072
0.516260162601626,0.0,0.00017212087897864296
0.05962059620596206,0.0016889174843171947,0.0007735972905695107
0.14363143631436315,0.0008846710632137688,0.0002693863876894741
0.4905149051490515,0.002895287115972334,0.00027181329208307293
0.15447154471544716,0.008203313495254947,0.0007528911488283801
0.14363143631436315,0.00957053241113077,0.0016413963382040327
0.0975609756097561,0.0070773685057101505,0.005493874699855611
0.16666666666666666,0.008283738137365288,0.004673563802731297
0.07046070460704607,0.024207817275213126,0.008641741819232319
0.009485094850948509,0.0025735885475309636,0.005495027909744768
0.018970189701897018,0.0007238217789930835,0.0011925395100035277
0.02981029810298103,0.03048093935981985,0.020973806920030435
0.16666666666666666,0.07929869712079782,0.01350747858334327
0.5663956639566395,0.01294836737976516,0.0012523170912728105
0.5121951219512195,0.007801190284703234,0.0013571042823950082
0.22086720867208673,0.0234035708541097,0.028544543781906042
0.18157181571815717,0.028148624738619916,0.005855965392962982
0.7140921409214093,0.0045037799581791865,0.0015827719668239071
0.044715447154471545,8.042464211034261e-05,6.093079115843962e-05
0.8252032520325203,0.0013672189158758243,0.001253900603359414
0.03929539295392954,0.05468875663503298,0.0068119075427224675
0.7913279132791328,0.0025735885475309636,0.0012544858143479414
0.02168021680216802,0.00458420460028953,0.0021969853234591946
0.32926829268292684,0.002091040694868908,0.00041221229306595206
0.03929539295392954,0.005870998874055011,0.00152786540642972
0.0027100271002710027,0.03297410326524047,0.01623067185801597
0.44715447154471544,0.0009650957053241113,0.00034628999641713175
0.023035230352303523,0.0473701142029918,0.011055771571083582
0.0027100271002710027,0.015200257358854753,0.005770696709516963
0.06639566395663957,0.0023323146211999355,0.0020875508686045733
0.06097560975609756,0.002091040694868908,0.0005873452874267213
0.24796747967479674,0.0022518899790895932,0.0008180561136096943
0.5474254742547425,0.0016889174843171947,0.0006156075357550145
0.02168021680216802,0.007720765642592891,0.01735992252081905
0.8373983739837398,0.0026540131896413063,0.0009850650024826716
0.33739837398373984,0.0,2.1945412069776976e-05
0.0,0.01785427054849606,0.0076614789892731515
0.005420054200542005,0.007479491716261864,0.0012965521571703215
0.6111111111111112,0.00032169856844137045,0.0002147207965258571
0.43902439024390244,0.0,0.0001313626548365003
0.516260162601626,0.00016084928422068525,0.0006186024390492427
0.5460704607046071,0.001206369631655139,0.0005293749753867143
0.1016260162601626,0.011822422390220364,0.008120645858124477
0.6449864498644986,0.005308026379282613,0.002231426711342821
0.016260162601626015,0.06329419334083963,0.007520305444334868
0.025745257452574527,0.006031848158275697,0.0012854159363004034
0.7913279132791328,0.004342930673958501,0.001739677360100838
0.6084010840108401,0.0022518899790895932,0.0011683565265070282
0.024390243902439025,0.0015280682000965095,0.001340907707683118
0.9037940379403794,0.00032169856844137045,0.00029553154920632996
0.10975609756097561,0.00643397136882741,0.002788736905387769
0.7317073170731707,0.0049059031687308996,0.00160547471076119
0.0013550135501355014,0.019221489464371883,0.008007235410965449
0.07046070460704607,0.0007238217789930835,0.0003593023348679172
0.01084010840108401,0.011018175969116938,0.0040117418109705165
0.556910569105691,0.0026540131896413063,0.0004790812545491549
0.0013550135501355014,0.0011259449895447964,0.0005985503566482309
0.1016260162601626,0.0019301914106482228,0.000639635610460433
0.2222222222222222,0.006916519221489465,0.0018569261028610895
0.006775067750677507,0.0019301914106482228,0.0007403779609266327
0.3157181571815718,0.0026540131896413063,0.0012586511396192246
0.005420054200542005,0.012707093453434133,0.009338521561513661
0.028455284552845527,0.009731381695351456,0.010471507247390578
0.01084010840108401,0.013028792021875502,0.06264967631635983
0.004065040650406504,0.027103104391185462,0.011871796658321327
0.4281842818428184,0.003538684252855075,0.0029155211448434375
0.5433604336043361,0.0041820813897378165,0.001218254369322937
0.0013550135501355014,0.03860382821296446,0.019587528148648548
0.8414634146341463,0.001045520347434454,0.0004307497117319519
0.005420054200542005,0.005468875663503298,0.001194432839672293
0.02032520325203252,0.0025735885475309636,0.0008613273025849252
0.5365853658536586,0.0045037799581791865,0.002158757276238038
0.55420054200542,0.0,7.229076917103004e-05
0.08130081300813008,0.002091040694868908,0.0011630035671707927
0.36585365853658536,0.001045520347434454,0.0006315287170605389
0.014905149051490514,0.0025735885475309636,0.001078251246361709
0.07859078590785908,0.004825478526620557,0.0014724080592228013
0.23306233062330622,0.019301914106482226,0.009688667065619914
0.7818428184281843,0.0027344378317516486,0.00036042112058127834
0.024390243902439025,0.006192697442496381,0.004573475511605216
0.1111111111111111,0.04206208782370919,0.008513477340217434
0.0027100271002710027,0.012385394884992762,0.002223818968491965
0.997289972899729,0.0004021232105517131,0.0001847373394077775
0.5907859078590786,0.0009650957053241113,0.00035355349751003056
0.47560975609756095,0.006192697442496381,0.0020964150938719735
0.07046070460704607,0.001447643557986167,0.004283675587668875
0.04742547425474255,0.006192697442496381,0.0018844482314097745
0.009485094850948509,0.00989223097957214,0.009138620372667865
0.03252032520325203,0.0005629724947723983,0.00023384342618038435
0.009485094850948509,0.01785427054849606,0.1525206483091258
0.42276422764227645,0.005870998874055011,0.0003689755282665169
0.8089430894308943,8.042464211034261e-05,6.583623620933093e-05
0.5623306233062331,0.0016889174843171947,0.0005699610786498783
0.03929539295392954,0.016487051632620237,0.007344656087337162
0.0027100271002710027,0.044796525655460835,0.01711317002871527
0.23306233062330622,0.006273122084606724,0.0013343843263698273
0.26016260162601623,0.0025735885475309636,0.0012938326472824592
0.0975609756097561,0.0008042464211034261,0.0009765450189732287
0.01084010840108401,0.026861830464854432,0.02421783797449251
0.03116531165311653,0.012465819527103104,0.0023217041123671195
0.4986449864498645,0.005066752452951585,0.0011890626682481591
0.1043360433604336,0.005870998874055011,0.004558828024804133
0.516260162601626,0.0022518899790895932,0.0014591719636293436
0.18292682926829268,0.0007238217789930835,0.0011323832628004921
0.005420054200542005,0.0006433971368827409,0.00039699680736423996
0.4268292682926829,0.00337783496863439,0.0013418027362538068
0.2181571815718157,0.003940807463406789,0.0015974538778007854
0.7804878048780488,0.0032169856844137044,0.0009507957354780237
0.03252032520325203,0.01761299662216503,0.006275200217891263
0.012195121951219513,0.018899790895930513,0.006934216639324691
0.0,0.027505227601737174,0.014057766245525889
0.05013550135501355,0.013833038442978928,0.022273853131044023
0.013550135501355014,0.0184976676853788,0.008594460213776887
0.03387533875338753,0.017452147337944347,0.007843772212199432
0.037940379403794036,0.01576322985362715,0.003442434791660757
0.09078590785907859,0.010294354190123855,0.005707941437041349
0.005420054200542005,0.10053080263792827,0.010533815005580847
0.09620596205962059,0.0026540131896413063,0.0011505075913569433
0.2872628726287263,0.007720765642592891,0.002766275130681056
0.3157181571815718,0.01262666881132379,0.005196708002298984
0.3238482384823848,0.022358050506675244,0.010308026836536663
0.4186991869918699,0.005790574231944669,0.0028908734349736955
0.502710027100271,0.0004825478526620557,0.00015342855152156233
0.01084010840108401,0.01142029917966865,0.0032594548064273517
0.7262872628726287,0.0019301914106482228,0.0007736661389211023
0.5121951219512195,0.005870998874055011,0.0016651662315909836
0.07859078590785908,0.003779958179186103,0.0019157398072080919
0.5880758807588076,0.006836094579379123,0.0034958955366715234
0.5176151761517616,0.0036995335370757602,0.0007561786576168721
0.06910569105691057,0.0022518899790895932,0.0014001689263154647
0.006775067750677507,0.05967508444587422,0.006548132295687697
0.0,0.08356120315264597,1.0
0.03523035230352303,0.02099083159079942,0.0035523683970644167
0.516260162601626,0.0013672189158758243,0.0005503565105342108
0.005420054200542005,0.4109699211838508,0.11216220933258683
0.014905149051490514,0.0011259449895447964,0.005304937611000754
0.1802168021680217,0.003458259610744732,0.00178229448973595
0.4905149051490515,0.006192697442496381,0.0013752113988635616
0.05013550135501355,0.015924079137847838,0.008761142072979804
0.19647696476964768,0.0018497667685378801,0.0007183981246810599
0.4363143631436314,0.0026540131896413063,0.0008286931839305744
0.926829268292683,0.002091040694868908,0.00031852689863787664
0.04065040650406504,0.0023323146211999355,0.0007398443862017989
0.5271002710027101,0.0007238217789930835,0.0029947655975252046
0.005420054200542005,0.0032169856844137044,0.002164729870738597
0.07181571815718157,0.00957053241113077,0.0031429960985016117
0.48509485094850946,0.0027344378317516486,0.0014997924910683032
0.05420054200542006,0.0028148624738619913,0.0009320861959330451
0.7439024390243902,0.004342930673958501,0.00194057685004471
0.3224932249322493,0.004021232105517131,0.0013432313395493297
0.14363143631436315,0.0015280682000965095,0.0005909942500610685
0.8116531165311653,0.0,0.0003940879645095009
0.016260162601626015,0.0870194627633907,0.022646167804362727
0.0,0.0056297249477239835,0.0022662467651602004
0.7073170731707317,0.006031848158275697,0.005285040437390824
0.36449864498644985,0.005066752452951585,0.0005866740159987046
0.516260162601626,0.004986327810841243,0.002219395461902214
0.04742547425474255,0.023886118706771757,0.0027833667339636353
0.07859078590785908,0.004745053884510214,0.0017416911743848881
0.009485094850948509,0.01600450377995818,0.010657225675808533
0.03116531165311653,0.0424642110342609,0.01746842752292719
0.016260162601626015,0.012144120958661735,0.0018696458358176114
0.03116531165311653,0.02589673475953032,0.00995424958188396
0.006775067750677507,0.00458420460028953,0.0019034503764490166
0.025745257452574527,0.001045520347434454,0.0033900928323633514
0.03252032520325203,0.001045520347434454,0.00033606601620580036
0.044715447154471545,0.0036995335370757602,0.001494646076786842
0.5365853658536586,0.006192697442496381,0.002672830705483551
0.18699186991869918,0.0023323146211999355,0.0008625665729135713
0.025745257452574527,0.005710149589834326,0.0006751957840574206
0.38346883468834686,0.003056136400193019,0.0006247815786045761
0.005420054200542005,0.0023323146211999355,0.0007267287752236263
0.17208672086720866,0.002895287115972334,0.0005459674281202555
0.3604336043360434,0.00032169856844137045,0.00040317594691957327
0.01084010840108401,0.015521955927296124,0.005531483111912445
0.02032520325203252,0.016245777706289207,0.0409013082288376
0.018970189701897018,0.007720765642592891,0.002699939743922687
0.012195121951219513,0.003056136400193019,0.0013337646912055044
0.12737127371273713,0.007801190284703234,0.003160896669915391
0.45528455284552843,0.0007238217789930835,0.00023391227453197579
0.6124661246612466,0.00337783496863439,0.002772213301005819
0.924119241192412,0.001206369631655139,0.0007803616411133714
0.01084010840108401,0.005388451021392956,0.0019476510181707322
0.2859078590785908,0.0022518899790895932,0.0009686790948039046
0.12059620596205962,0.002091040694868908,0.00043500109744272437
0.12466124661246612,0.009329258484799742,0.004812671897121835
0.09078590785907859,0.0049059031687308996,0.003868795420978753
0.22899728997289973,0.003297410326524047,0.0017332228271391388
0.03252032520325203,0.002412739263310278,0.0004815425831185494
0.012195121951219513,0.003458259610744732,0.0014839917943780638
0.18699186991869918,0.009731381695351456,0.0009466820464704341
0.037940379403794036,0.002091040694868908,0.0010073718683983035
0.004065040650406504,0.044796525655460835,0.008758009472982392
0.481029810298103,0.006353546726717067,0.002168619802603514
0.06233062330623306,0.008283738137365288,0.00481916085425933
0.07723577235772358,0.0021714653369792505,0.0019242081544538412
0.9823848238482384,0.0017693421264275374,0.0005343148446134014
0.3617886178861789,0.00032169856844137045,0.0005744362215033231
0.6192411924119241,0.002010616052758565,0.000894081905854561
0.7520325203252033,0.00032169856844137045,0.0001611051427240098
0.5948509485094851,0.00337783496863439,0.0005366212643917152
0.0013550135501355014,0.0036191088949654175,0.0016624811458789167
0.2940379403794038,0.014235161653530642,0.004772498883968221
0.24119241192411925,0.007559916358372206,0.001849783086383476
0.5271002710027101,0.0009650957053241113,0.000866026202581042
0.03387533875338753,0.0015280682000965095,0.00059460878851962
0.07317073170731707,0.002091040694868908,0.0007705507510115888
0.513550135501355,0.0008846710632137688,0.0009373703069176896
0.532520325203252,0.0021714653369792505,0.000446085682048949
0.8441734417344173,0.0009650957053241113,0.00034532611949485137
0.43089430894308944,0.0011259449895447964,0.0004655525534614335
0.012195121951219513,0.002010616052758565,0.001168287678155437
0.8455284552845529,8.042464211034261e-05,7.951984608813305e-05
0.04200542005420054,0.011500723821778993,0.005236726106661518
0.44037940379403795,0.0036191088949654175,0.0011814377133094053
0.5338753387533876,0.002412739263310278,0.0021487914773451744
0.028455284552845527,0.0008846710632137688,0.0023628754266188105
0.5555555555555556,0.0022518899790895932,0.0008382803168896848
0.03929539295392954,0.01109860061122728,0.002223302605855029
0.3346883468834688,0.0017693421264275374,0.0006247127302529846
0.4092140921409214,0.0016084928422068522,0.0005210099006683522
0.09078590785907859,0.0016084928422068522,0.0007343193059865845
0.03387533875338753,0.001447643557986167,0.0006788103225159721
0.505420054200542,0.004986327810841243,0.0007070553587563674
0.2127371273712737,0.0008042464211034261,0.00036971564804612507
0.6504065040650406,0.002493163905420621,0.0007880038081400232
0.6463414634146342,0.0008846710632137688,0.0003333120821421421
0.45257452574525747,0.00032169856844137045,0.00012650884604930259
0.03116531165311653,0.010937751327006594,0.009977021174172835
0.058265582655826556,0.006514396010937752,0.0023734264365002015
0.05013550135501355,0.0018497667685378801,0.0006878810928381467
0.08672086720867209,0.004262506031848159,0.0007855769037464243
0.45121951219512196,0.001447643557986167,0.0005721470138129072
0.004065040650406504,0.012707093453434133,0.004785218616924742
0.7804878048780488,0.001206369631655139,0.0005579986775608626
0.0989159891598916,0.0008042464211034261,0.0005258981336313457
0.505420054200542,0.002091040694868908,0.000839519587218331
0.2764227642276423,0.001045520347434454,0.0008851316201476714
0.1991869918699187,0.0,0.0006171566236658223
0.10569105691056911,0.01327006594820653,0.005161974008921094
0.02168021680216802,0.014556860221972013,0.011335089333490124
0.24661246612466126,0.0059514235161653535,0.0004631600732436303
0.2899728997289973,0.006273122084606724,0.0022588627794520168
0.005420054200542005,0.002412739263310278,0.0007563507784958507
0.8943089430894309,0.001206369631655139,0.0006306853247535435
0.7452574525745257,0.0004825478526620557,0.00015656115151897363
0.5813008130081301,0.0016084928422068522,0.00047033751389703976
0.016260162601626015,0.0800225188997909,0.015469673815787698
0.044715447154471545,0.003779958179186103,0.001586076687700297
0.5094850948509485,0.003538684252855075,0.0006846280082254502
0.521680216802168,0.008283738137365288,0.002730766593347762
0.13956639566395665,0.00989223097957214,0.005407418382344638
0.7032520325203252,0.0008042464211034261,0.0006483793511125481
0.21002710027100271,0.007157793147820493,0.002954592584371589
0.42953929539295393,0.006514396010937752,0.0030508253678085484
0.7994579945799458,0.001206369631655139,0.0005847806863299394
0.025745257452574527,0.010857326684896253,0.003725470365053237
0.028455284552845527,0.005066752452951585,0.002194128116868149
0.1937669376693767,0.0005629724947723983,0.002335663115652287
0.012195121951219513,0.019221489464371883,0.019150358328130692
0.7317073170731707,0.0015280682000965095,0.000273964803070306
0.004065040650406504,0.07214090397297732,0.21754189215649286
0.5121951219512195,0.0019301914106482228,0.00389888215062422
0.004065040650406504,0.003538684252855075,0.006117468644395234
0.009485094850948509,0.06192697442496382,0.029754071622664763
0.7872628726287263,0.0008042464211034261,0.0002699715986780015
0.8983739837398373,0.0015280682000965095,0.00046336661829840477
0.02168021680216802,0.01142029917966865,0.0029642313535943932
0.02032520325203252,0.00554930030561364,0.0018234313798118457
0.9214092140921409,0.006514396010937752,0.002885727020692234
0.23712737127371275,0.0141547370114203,0.009474720813049462
0.12466124661246612,0.0008042464211034261,0.0007434245004845546
0.0027100271002710027,0.08396332636319769,0.016731302646613253
0.521680216802168,0.004262506031848159,0.0015244918372017387
0.3238482384823848,0.0008846710632137688,0.000717503096110371
0.7601626016260162,0.0027344378317516486,0.00033029996676001584
0.9905149051490515,0.0008846710632137688,0.0005385662303241738
0.07723577235772358,0.00458420460028953,0.0017251847820908364
0.04200542005420054,0.02581631011741998,0.00500847660904794
0.005420054200542005,0.03168730899147499,0.0053408076021799035
0.7588075880758808,0.0004825478526620557,0.00023399833497146508
0.03116531165311653,0.018578092327489144,0.009313323064831187
0.03252032520325203,0.016245777706289207,0.006281310509095005
0.07723577235772358,0.0012867942737654818,0.0005806325731465541
0.5853658536585366,0.0016889174843171947,0.0008470068454539021
0.6598915989159891,0.027263953675406145,0.0027725575427637763
0.004065040650406504,0.0008846710632137688,0.00029615118437065305
0.6937669376693767,0.0004825478526620557,0.00025904192286285764
0.1016260162601626,0.0017693421264275374,0.0005668629028282627
0.01084010840108401,0.021714653369792506,0.0028661740888402606
0.0,0.07262345182563938,0.02060789514340974
0.0027100271002710027,0.0032169856844137044,0.0030865060260208215
0.3143631436314363,0.00458420460028953,0.0018578727676954723
0.5447154471544715,0.0,0.00015404818668588545
0.5365853658536586,0.0023323146211999355,0.0006993271312902263
0.009485094850948509,0.027666076885957857,0.002501949096833554
0.03929539295392954,0.0021714653369792505,0.0007567466565175016
0.5040650406504065,0.00892713527424803,0.0030594486238453788
0.005420054200542005,0.009168409200579057,0.004295913382164256
0.8075880758807588,0.003940807463406789,0.0005073090787016522
0.04200542005420054,0.0036995335370757602,0.0014359528570551247
0.3428184281842818,0.0021714653369792505,0.0004504231281992108
0.17344173441734417,0.006514396010937752,0.002507215995730301
0.4037940379403794,0.013672189158758244,0.0081873426987287
0.09620596205962059,0.0015280682000965095,0.001506315872381594
0.12737127371273713,0.007962039568923919,0.0025958926725800973
0.13550135501355012,0.004342930673958501,0.0019240360335748624
0.5067750677506775,0.0045037799581791865,0.001065565937580983
0.03929539295392954,0.008283738137365288,0.002601521025322699
0.521680216802168,0.0022518899790895932,0.00018418655259504584
0.17344173441734417,0.004021232105517131,0.014294329181594135
0.1111111111111111,0.017693421264275373,0.0022408589355108507
0.07181571815718157,0.004021232105517131,0.00069430120162405
0.07588075880758807,0.009490107769020428,0.004472182374326284
0.1070460704607046,0.012546244169213447,0.0018326914831008965
0.978319783197832,0.0015280682000965095,0.00043476012821215424
0.018970189701897018,0.003538684252855075,0.0004408187831522025
0.18157181571815717,0.00337783496863439,0.0012170495231700865
0.32791327913279134,0.014235161653530642,0.00472439109829369
0.02032520325203252,0.0017693421264275374,0.0009007085596952386
