Recency,Frequency,Monetary
0.8644986449864499,0.0,0.00027453419593641536
0.0948509485094851,0.007556675062972292,0.005553009205467227
0.02032520325203252,0.02518891687657431,0.004785208489960543
0.497289972899729,0.012594458438287152,0.005378873628019658
0.551490514905149,0.005037783375314861,0.0027424847382653797
0.5894308943089431,0.0025188916876574307,0.00023451588837828584
0.03523035230352303,0.017632241813602016,0.005241847500505565
0.01084010840108401,0.015113350125944586,0.004748047403501187
0.06233062330623306,0.0654911838790932,0.029822176369752224
0.025745257452574527,0.007556675062972292,0.006554861080619263
0.20596205962059622,0.007556675062972292,0.003123304116641128
0.983739837398374,0.0,0.00038794521894738973
0.3604336043360434,0.005037783375314861,0.003694989306850038
0.06639566395663957,0.05541561712846347,0.011518955708408466
0.04200542005420054,0.007556675062972292,0.0030035762252973225
0.28184281842818426,0.0,0.00018907574560260331
0.521680216802168,0.0,0.00010738676165813765
0.4092140921409214,0.0,0.0004060352151811936
0.7357723577235772,0.0,0.0003227799232849905
0.07181571815718157,0.007556675062972292,0.0016117825188638123
0.4959349593495935,0.0,0.0002851196837421141
0.4932249322493225,0.007556675062972292,0.0015968595628840713
0.6260162601626016,0.0,0.000997772589607402
0.012195121951219513,0.007556675062972292,0.0011810134077854008
0.45528455284552843,0.007556675062972292,0.002852745933197585
0.009485094850948509,0.02518891687657431,0.007960579436865473
0.023035230352303523,0.007556675062972292,0.0012454557920854594
0.07181571815718157,0.010075566750629723,0.0028673418578467435
0.07723577235772358,0.020151133501259445,0.0030568479078316928
0.521680216802168,0.005037783375314861,0.001519421986237179
0.08807588075880758,0.010075566750629723,0.003261810491230491
0.44986449864498645,0.0,0.00039768731016369136
0.056910569105691054,0.022670025188916875,0.010567242899887327
0.1016260162601626,0.005037783375314861,0.0024741641376100332
0.34823848238482386,0.0,0.00032711739145903287
0.009485094850948509,0.012594458438287152,0.002931956363899741
0.004065040650406504,0.03778337531486146,0.012202847069357784
0.0013550135501355014,0.010075566750629723,0.0020901088702790466
0.0027100271002710027,0.007556675062972292,0.0015271846772946913
0.03387533875338753,0.0025188916876574307,0.0006325302298725596
0.05420054200542006,0.0025188916876574307,0.0018466254385726807
0.004065040650406504,0.017632241813602016,0.002556025243307437
0.005420054200542005,0.0025188916876574307,0.001228295253317522
0.07181571815718157,0.005037783375314861,0.0007050107000348322
0.03252032520325203,0.06801007556675064,0.2486392011182268
0.32926829268292684,0.0,0.0009599574404868813
0.02032520325203252,0.015113350125944586,0.009450362057246696
0.12466124661246612,0.012594458438287152,0.003422262389319473
0.07723577235772358,0.005037783375314861,0.0005282416597673096
0.45528455284552843,0.005037783375314861,0.000658107522359175
0.04200542005420054,0.030226700251889168,0.005570927079948093
0.2127371273712737,0.007556675062972292,0.0018520472737902339
0.8970189701897019,0.0,9.716272953360908e-05
0.43766937669376693,0.012594458438287152,0.002158320720968452
0.44715447154471544,0.007556675062972292,0.0023045381500894457
0.12059620596205962,0.020151133501259445,0.005950885849559151
0.991869918699187,0.0,0.0006343719326289984
0.024390243902439025,0.05541561712846347,0.02357969905854048
0.37398373983739835,0.007556675062972292,0.0037200502340778378
0.04065040650406504,0.0,0.00021145157348456822
0.532520325203252,0.0,0.000859868641153323
0.18699186991869918,0.0025188916876574307,0.0008453415652053397
0.6449864498644986,0.005037783375314861,0.0017103050102456332
0.2506775067750677,0.005037783375314861,0.0020263549729907402
0.04742547425474255,0.005037783375314861,0.000960284471817464
0.3265582655826558,0.0,0.00022761380608546437
0.5311653116531165,0.015113350125944586,0.0016176002341131233
0.024390243902439025,0.0025188916876574307,0.0009103519512900947
0.051490514905149054,0.005037783375314861,0.0008490077585429232
0.540650406504065,0.0025188916876574307,0.0016022641859263305
0.058265582655826556,0.007556675062972292,0.004856828351358124
0.3238482384823848,0.0025188916876574307,0.0007124291475864683
0.18157181571815717,0.0327455919395466,0.005850917535452648
0.037940379403794036,0.005037783375314861,0.0009364283968602306
0.07859078590785908,0.03778337531486146,0.014700264855789767
0.014905149051490514,0.007556675062972292,0.0028231926282180977
0.13956639566395665,0.020151133501259445,0.003641700412140373
0.056910569105691054,0.0,0.0003725403220594216
0.0013550135501355014,0.0,0.0006145607188658126
0.25745257452574527,0.005037783375314861,0.0009981856818144536
0.1111111111111111,0.0,0.0029351750406796853
0.8482384823848238,0.0,0.00011781733988619207
0.0,0.09068010075566751,0.03137283845414768
0.07723577235772358,0.005037783375314861,0.0017228182616842397
0.12737127371273713,0.03778337531486146,0.003709258200168614
0.11924119241192412,0.0025188916876574307,0.0016403030933256708
0.19241192411924118,0.007556675062972292,0.0011429056516848851
0.005420054200542005,0.05289672544080604,0.011692144616214876
0.4986449864498645,0.012594458438287152,0.0011839911141112314
0.3794037940379404,0.017632241813602016,0.007876773355359867
0.024390243902439025,0.020151133501259445,0.004394509322966142
0.0989159891598916,0.0025188916876574307,0.0015905426945512396
0.009485094850948509,0.1309823677581864,0.029749145109980547
0.1910569105691057,0.005037783375314861,0.002914055701594169
0.037940379403794036,0.005037783375314861,0.0018334581244729092
0.013550135501355014,0.13350125944584382,0.03509973913399246
0.03387533875338753,0.0025188916876574307,0.0009386487674731332
0.004065040650406504,0.047858942065491177,0.0050589853501840296
0.07859078590785908,0.02518891687657431,0.01136528540738525
0.11653116531165311,0.005037783375314861,0.0007689195069007827
0.6233062330623306,0.0025188916876574307,0.000734529580663732
0.14363143631436315,0.0025188916876574307,0.0010984466029009502
0.4092140921409214,0.0327455919395466,0.0029007851144426345
0.08265582655826559,0.020151133501259445,0.002408998841947634
0.5040650406504065,0.005037783375314861,0.0066769814643289115
0.0975609756097561,0.015113350125944586,0.0033028271049556617
0.03252032520325203,0.0025188916876574307,0.0010128504551647876
0.023035230352303523,0.0,0.0005465037777540516
0.7981029810298103,0.0,0.00010249850387469301
0.03929539295392954,0.0,0.0017385329777274965
0.17208672086720866,0.0025188916876574307,0.0005408926086082666
0.02168021680216802,0.047858942065491177,0.009893489510186069
0.12059620596205962,0.010075566750629723,0.003837523330458154
0.06910569105691057,0.02518891687657431,0.004154846994175004
0.8170731707317073,0.005037783375314861,0.001340208817077934
0.592140921409214,0.0025188916876574307,0.000857114693106312
0.22493224932249323,0.0,0.00022117645252557605
0.028455284552845527,0.10579345088161209,0.026514770826168405
0.02032520325203252,0.1385390428211587,0.02366954661357422
0.014905149051490514,0.03778337531486146,0.00981192101146866
0.7330623306233063,0.005037783375314861,0.0006749238176212364
0.2886178861788618,0.0,0.0007291938063226481
0.924119241192412,0.0,7.919321852686189e-05
0.06233062330623306,0.010075566750629723,0.014628059780432197
0.7357723577235772,0.0,0.0005203756956580342
0.15718157181571815,0.0025188916876574307,0.0016711817358027823
0.6327913279132791,0.0,0.0002826411304998042
0.016260162601626015,0.0327455919395466,0.003615864937024351
0.10975609756097561,0.07304785894206549,0.00612092492928679
0.025745257452574527,0.012594458438287152,0.0021645343162495206
0.5284552845528455,0.005037783375314861,0.0016211631543989438
0.559620596205962,0.0,0.00030370883305943884
0.02168021680216802,0.030226700251889168,0.02241102678044075
0.6382113821138211,0.0,0.0001853751279144322
0.6666666666666666,0.0,5.636987408725771e-05
0.0013550135501355014,0.05541561712846347,0.011783799449654462
0.028455284552845527,0.007556675062972292,0.0011993960109991995
0.3604336043360434,0.0,0.00039810040237074303
0.005420054200542005,0.08060453400503778,0.04137755304108241
0.018970189701897018,0.017632241813602016,0.004273817549805882
0.04878048780487805,0.0025188916876574307,0.0006458868779005634
0.08130081300813008,0.005037783375314861,0.000990836082963993
0.023035230352303523,0.0025188916876574307,0.0012723928464202863
0.004065040650406504,0.005037783375314861,0.0033293510670834373
0.006775067750677507,0.05541561712846347,0.00865646768399458
0.556910569105691,0.0025188916876574307,0.0004740060954164855
0.11788617886178862,0.020151133501259445,0.04522655689246154
0.10975609756097561,0.007556675062972292,0.0011791200685030805
0.6233062330623306,0.0,0.0002669092022812535
0.7073170731707317,0.020151133501259445,0.001076397806349568
0.0013550135501355014,0.015113350125944586,0.0047606811401668505
0.7710027100271003,0.0025188916876574307,0.00033642917829298906
0.06775067750677506,0.0025188916876574307,0.001997472942847712
0.07859078590785908,0.04282115869017632,0.009150663661030716
0.7818428184281843,0.0,0.0004192713779821406
0.037940379403794036,0.030226700251889168,0.005214101473931928
0.16124661246612465,0.0,0.00026472325601893844
0.9065040650406504,0.0,0.0005355568342671828
0.37262872628726285,0.010075566750629723,0.005599137835254662
0.016260162601626015,0.027707808564231738,0.003315598539023676
0.5853658536585366,0.0,0.00047989265936697155
0.03387533875338753,0.0,0.001166796150992706
0.7520325203252033,0.010075566750629723,0.0011275179669722108
0.004065040650406504,0.02518891687657431,0.009214159375689614
0.04336043360433604,0.027707808564231738,0.00570034542598232
0.023035230352303523,0.04534005037783375,0.008768277974703231
0.8631436314363143,0.0,0.00036155895422196495
0.4186991869918699,0.005037783375314861,0.0028858105219370118
0.5785907859078591,0.0025188916876574307,0.0009741574851042821
0.10569105691056911,0.007556675062972292,0.004688217882179871
0.978319783197832,0.0,0.0007652188892126117
0.3170731707317073,0.0025188916876574307,0.0004778099861564195
0.01084010840108401,0.0,0.00013399678466238205
0.04878048780487805,0.010075566750629723,0.0021620385508319168
0.023035230352303523,0.07556675062972293,0.02129111659494841
0.04200542005420054,0.007556675062972292,0.007547005288905588
0.05962059620596206,0.020151133501259445,0.009036598575358577
0.0027100271002710027,0.005037783375314861,0.0005839918955439898
0.006775067750677507,0.07556675062972293,0.01535386278822196
0.5718157181571816,0.0,0.00010449511620877602
0.5880758807588076,0.0,0.0004271201299161221
0.5,0.0,0.0005612546119808547
0.8509485094850948,0.0025188916876574307,0.0006970758872243815
0.23983739837398374,0.0,0.0011708065878361657
0.0013550135501355014,0.07052896725440806,0.019096013455377064
0.03116531165311653,0.015113350125944586,0.014590433965239907
0.8373983739837398,0.0025188916876574307,0.0011380862426026157
0.014905149051490514,0.0,0.0006173490912634113
0.38482384823848237,0.0,0.00015680291692669242
0.8794037940379403,0.0,0.0006290189461126206
0.04336043360433604,0.012594458438287152,0.0015821603651831496
0.26558265582655827,0.0025188916876574307,0.005797921247722979
0.9119241192411924,0.0,0.00017513388361460982
0.01084010840108401,0.030226700251889168,0.010291297305576817
0.11382113821138211,0.022670025188916875,0.008060065810063749
0.023035230352303523,0.0327455919395466,0.006168912474005958
0.8401084010840109,0.0025188916876574307,0.0004399432005100174
0.5934959349593496,0.0025188916876574307,0.0025818779305987532
0.573170731707317,0.0,0.00044476260959228677
0.9051490514905149,0.0,0.00015559806465612508
0.14363143631436315,0.005037783375314861,0.00261282542177704
0.7493224932249323,0.0025188916876574307,0.001642557888289161
0.42953929539295393,0.0,0.0002651879847518716
0.516260162601626,0.0,0.0005452817133081905
0.3170731707317073,0.0,0.0006995888648172792
0.016260162601626015,0.015113350125944586,0.0015646555829093357
0.6273712737127372,0.005037783375314861,0.0010070843764413582
0.004065040650406504,0.020151133501259445,0.0021088701413493095
0.5311653116531165,0.0,0.00031276243726398767
0.5799457994579946,0.0,6.47349912800538e-05
0.0027100271002710027,0.08060453400503778,0.01672631000962522
0.8224932249322493,0.0,0.0001431192375681062
0.005420054200542005,0.10327455919395466,0.02826740057546154
0.6138211382113821,0.0,0.000365362844961899
0.8211382113821138,0.0,0.0045087826759593365
0.01084010840108401,0.060453400503778336,0.015194598530228254
0.016260162601626015,0.035264483627204024,0.014082210065339308
0.5880758807588076,0.0025188916876574307,0.0013539957694882832
0.03929539295392954,0.04282115869017632,0.03376168183882625
0.6273712737127372,0.007556675062972292,0.000760692087110337
0.6273712737127372,0.007556675062972292,0.0021908689444490636
0.013550135501355014,0.05037783375314861,0.0168324747068375
0.09078590785907859,0.027707808564231738,0.01425316139035752
0.6775067750677507,0.0,0.0018397577806304468
0.23306233062330622,0.020151133501259445,0.0036092898860621116
0.6070460704607046,0.0,0.0002654978039071603
0.38346883468834686,0.0025188916876574307,0.000559223575296184
0.2046070460704607,0.0025188916876574307,0.0012611532959534225
0.7330623306233063,0.0,3.0379489393590796e-05
0.4037940379403794,0.010075566750629723,0.00818230667900045
0.07723577235772358,0.0025188916876574307,0.0010989113316338833
0.11924119241192412,0.017632241813602016,0.007745702640497436
0.8509485094850948,0.0,0.00029907875790540145
0.04065040650406504,0.010075566750629723,0.0036341442671863865
0.025745257452574527,0.0025188916876574307,0.0010446757672830593
0.3523035230352303,0.0,0.0010321797280197465
0.31842818428184283,0.005037783375314861,0.07664814022704133
0.01084010840108401,0.007556675062972292,0.0019425833158357225
0.16666666666666666,0.022670025188916875,0.013759275232476673
0.7723577235772358,0.0,0.0005949216268555648
0.26287262872628725,0.0025188916876574307,0.002310321440988169
0.03929539295392954,0.007556675062972292,0.0022808197725345627
0.004065040650406504,0.2896725440806045,0.02702595522021954
0.24932249322493225,0.010075566750629723,0.0017391181916874864
0.28184281842818426,0.0,0.00010411644835231201
0.025745257452574527,0.022670025188916875,0.00434992978895515
0.03387533875338753,0.03778337531486146,0.010475192186415981
0.016260162601626015,0.06297229219143577,0.00780453385565171
0.18292682926829268,0.007556675062972292,0.0011273114208686852
0.33739837398373984,0.0,0.0005186028416027708
0.04878048780487805,0.035264483627204024,0.007947463759291583
0.005420054200542005,0.012594458438287152,0.005933828583842975
0.6964769647696477,0.0025188916876574307,0.0009852593381687955
0.7994579945799458,0.0,0.0005797060638958288
0.17479674796747968,0.007556675062972292,0.006462569396693806
0.3346883468834688,0.0,0.0007765617127312384
0.17479674796747968,0.0,0.000693891634795025
0.29132791327913277,0.02518891687657431,0.003098966100775668
0.05962059620596206,0.0,0.0001592126214678271
0.537940379403794,0.007556675062972292,0.0017463128809603028
0.051490514905149054,0.010075566750629723,0.001706690453433931
0.7601626016260162,0.0,0.00017651085763811534
0.02032520325203252,0.060453400503778336,0.03367357271349719
0.14227642276422764,0.007556675062972292,0.0007686441120960815
0.23306233062330622,0.005037783375314861,0.0024867978742756963
0.21002710027100271,0.0025188916876574307,0.0024821350959886006
0.051490514905149054,0.005037783375314861,0.0004542981547050625
0.37533875338753386,0.0025188916876574307,0.000835134745256105
0.2886178861788618,0.010075566750629723,0.005991799190232559
0.4173441734417344,0.0,0.00025988663476137527
0.005420054200542005,0.0982367758186398,0.01197149822123356
0.004065040650406504,0.017632241813602016,0.006836331783199088
0.7113821138211383,0.0,0.00022900799228426372
0.03116531165311653,0.027707808564231738,0.004024344281097268
0.07181571815718157,0.0,0.0003464638764892856
0.07723577235772358,0.005037783375314861,0.0019859063610502656
0.013550135501355014,0.007556675062972292,0.0023100632583587613
0.023035230352303523,0.0025188916876574307,0.0009495957109600023
0.5149051490514905,0.0025188916876574307,0.0005176561719616108
0.01084010840108401,0.017632241813602016,0.002956810745024016
0.08672086720867209,0.0025188916876574307,0.0013323256407933649
0.14363143631436315,0.0,0.00026431016381188677
0.35772357723577236,0.0,0.0004547973077885833
0.09620596205962059,0.0,0.001643797164910316
0.5094850948509485,0.005037783375314861,0.0009007475574761435
0.04065040650406504,0.007556675062972292,0.0017935258777912488
0.07181571815718157,0.005037783375314861,0.0006892271352904
0.5907859078590786,0.0,0.00034847770099866247
0.052845528455284556,0.0,0.0003352243260224217
0.02032520325203252,0.060453400503778336,0.015290229376160711
0.556910569105691,0.0025188916876574307,0.0015106609890126249
0.7276422764227642,0.0,0.0006821873555952281
0.5338753387533876,0.0,0.0002920045538596418
0.502710027100271,0.0025188916876574307,0.00037947682870283065
0.9214092140921409,0.0,0.00023276024649831632
0.10840108401084012,0.07052896725440806,0.006703419365580217
0.0013550135501355014,0.005037783375314861,0.001097809752415079
0.5663956639566395,0.005037783375314861,0.001118447150592368
0.5257452574525745,0.0,0.00040708515787411657
0.03929539295392954,0.005037783375314861,0.0004712693595447682
0.1856368563685637,0.0,0.00033997488640351574
0.7872628726287263,0.005037783375314861,0.0027382505431431
0.005420054200542005,0.0025188916876574307,0.0023133507838398806
0.06639566395663957,0.0,0.0002623479758283914
0.34688346883468835,0.017632241813602016,0.01894561346765967
0.8211382113821138,0.0025188916876574307,0.0018522882442443475
0.14769647696476965,0.0025188916876574307,0.0010427824280007391
0.037940379403794036,0.005037783375314861,0.0016431431022491509
0.05962059620596206,0.005037783375314861,0.005470184217953369
0.8157181571815718,0.0,0.0007362335860178201
0.8102981029810298,0.005037783375314861,0.0025571096103509474
0.34823848238482386,0.010075566750629723,0.006545032928526493
0.26558265582655827,0.0,0.00022563440592667517
0.513550135501355,0.0,0.00018265560421800876
0.09620596205962059,0.007556675062972292,0.0017273794881371017
0.06910569105691057,0.0025188916876574307,0.0010590995701792796
0.052845528455284556,0.017632241813602016,0.002188252693804403
0.016260162601626015,0.08816120906801007,0.019348137399080926
0.058265582655826556,0.0025188916876574307,0.0004384285290841613
0.012195121951219513,0.05037783375314861,0.008800258196399147
0.11788617886178862,0.0025188916876574307,0.0008315890371455782
0.15176151761517614,0.0,0.0002289219314077946
0.35501355013550134,0.0,0.000498326899106652
0.04065040650406504,0.005037783375314861,0.0016287881480541058
0.3699186991869919,0.0025188916876574307,0.0019667492099482444
0.0,0.0025188916876574307,0.002128164989853681
0.25745257452574527,0.017632241813602016,0.0036392046467227696
0.6775067750677507,0.007556675062972292,0.0022503025857386217
0.016260162601626015,0.010075566750629723,0.002930699875103292
0.8170731707317073,0.0025188916876574307,0.00023563467977238408
0.3807588075880759,0.005037783375314861,0.0011842492967406386
0.01084010840108401,0.012594458438287152,0.0028611110503903815
0.025745257452574527,0.017632241813602016,0.003720411689759008
0.06910569105691057,0.0654911838790932,0.007684737115606728
0.7981029810298103,0.0,0.0003232446520179235
0.012195121951219513,0.0025188916876574307,0.001421484708815348
0.3915989159891599,0.0025188916876574307,0.0006568854579133138
0.2669376693766938,0.0025188916876574307,0.0006988143169290573
0.04336043360433604,0.017632241813602016,0.002997448690892723
0.0989159891598916,0.06801007556675064,0.006196710137105475
0.489159891598916,0.0,0.0004252956393349772
0.42140921409214094,0.005037783375314861,0.0019358533552958394
0.0921409214092141,0.012594458438287152,0.002212435800092219
0.31978319783197834,0.0025188916876574307,0.0010800295753365637
0.09620596205962059,0.0,0.00038071610532398566
0.516260162601626,0.010075566750629723,0.001366560657452771
0.11788617886178862,0.0025188916876574307,0.0014915382622611919
0.0027100271002710027,0.030226700251889168,0.004402444135776592
0.573170731707317,0.0,0.00020998853858459357
0.037940379403794036,0.02518891687657431,0.0034373746792274464
0.3861788617886179,0.007556675062972292,0.0010188402921670367
0.44579945799457993,0.0025188916876574307,0.0007471805295046891
0.04200542005420054,0.012594458438287152,0.002701623034117853
