Recency,Frequency,Monetary
0.10840108401084012,0.011018175969116938,0.0018053586875190878
0.31978319783197834,0.010053080263792827,0.0011129163913880075
0.9065040650406504,0.0029757117580826767,0.00022065896685062025
0.06910569105691057,0.00032169856844137045,6.618047796728822e-05
0.012195121951219513,0.04262506031848159,0.013439008897685567
0.5826558265582655,0.0021714653369792505,0.0012786860099323386
0.02032520325203252,0.015280682000965096,0.001630845328322642
0.7154471544715447,0.007559916358372206,0.0014428376922142703
0.989159891598916,0.001206369631655139,0.00040341691615014335
0.08807588075880758,0.0013672189158758243,0.0015530122668484996
0.6598915989159891,0.0006433971368827409,0.00026196797780549455
0.023035230352303523,0.005790574231944669,0.001536109996532797
0.44986449864498645,0.0022518899790895932,0.0005923367929171018
0.6260162601626016,0.0018497667685378801,0.0008075739520798949
0.08130081300813008,0.009811806337461799,0.003070085694166259
0.12872628726287264,0.01294836737976516,0.004403850385371763
0.06233062330623306,0.010133504905903168,0.002166812533374238
0.3523035230352303,0.010616052758565224,0.004235533377818548
0.3523035230352303,0.00016084928422068525,6.97089559863504e-05
0.052845528455284556,0.0006433971368827409,0.0019424185434497815
0.02981029810298103,0.002412739263310278,0.0007759553466115182
0.8279132791327913,8.042464211034261e-05,5.679989006295218e-05
0.6747967479674797,0.0004825478526620557,0.00016317059327175353
0.005420054200542005,0.08155058709988741,0.041382420509758704
0.11924119241192412,0.0056297249477239835,0.003084802029318933
0.023035230352303523,0.0038603828212964452,0.00022062454267482456
0.44173441734417346,0.0009650957053241113,0.0007474004927889614
0.09620596205962059,0.004825478526620557,0.0018419860105657435
0.08536585365853659,0.0004825478526620557,0.0002111923185067949
0.0989159891598916,0.00016084928422068525,0.00023408439541095443
0.2764227642276423,0.006594820653048094,0.001839886135842204
0.22357723577235772,0.004825478526620557,0.001743102565592513
0.537940379403794,0.0007238217789930835,0.0002642399734080127
0.9905149051490515,0.0009650957053241113,0.0005566217105290335
0.08943089430894309,0.00675566993726878,0.005156586625409062
0.01084010840108401,0.014235161653530642,0.020559081662131395
0.19241192411924118,0.0,0.00077698807188539
0.044715447154471545,0.03273282933890945,0.006798086236140482
0.44173441734417346,0.0,0.0002839994503147609
0.07859078590785908,0.020186585169695997,0.0034016249312549206
0.06775067750677506,0.006996943863599807,0.0031283313996126314
0.5894308943089431,0.007962039568923919,0.003041582476607395
0.005420054200542005,0.027505227601737174,0.00682493709326115
0.6842818428184282,0.0022518899790895932,0.00020568445037947835
0.014905149051490514,0.01568280521151681,0.006360830355183138
0.0027100271002710027,0.04447482708701947,0.016642574333499763
0.22764227642276422,0.002412739263310278,0.0015235968086310496
0.489159891598916,0.0041820813897378165,0.0004303710457981988
0.1802168021680217,0.001206369631655139,0.0010386806562845189
0.7913279132791328,8.042464211034261e-05,0.0019380810972995197
0.06910569105691057,0.005710149589834326,0.004464884449057589
0.028455284552845527,0.0026540131896413063,0.0003116592755666288
0.1910569105691057,0.00032169856844137045,0.00020654505477437154
0.08672086720867209,0.019221489464371883,0.010248851678343805
0.7154471544715447,0.00032169856844137045,0.0001933605954446075
0.9823848238482384,0.0012867942737654818,0.00018814533281155462
0.009485094850948509,0.005790574231944669,0.005761419394140013
0.058265582655826556,0.020829982306578735,0.0024266634243682956
0.47831978319783197,0.001206369631655139,0.000660427812641053
0.052845528455284556,0.0021714653369792505,0.002307418079411892
0.044715447154471545,0.012787518095544475,0.00609187426969111
0.8455284552845529,0.005790574231944669,0.0019973078917560707
0.5989159891598916,0.00032169856844137045,0.00024621891737894877
0.08130081300813008,0.010535628116454882,0.0047327217488362565
0.012195121951219513,0.04182081389737816,0.007285653050023284
0.43089430894308944,0.029435419012385396,0.010796333770199073
0.6883468834688347,0.0018497667685378801,0.004938423411303632
0.9959349593495935,0.001045520347434454,0.00027606467779384543
0.028455284552845527,0.00643397136882741,0.001119336500173911
0.5338753387533876,0.003940807463406789,0.0006619080522002694
0.494579945799458,0.004745053884510214,0.0014459014438600903
0.07723577235772358,0.0271835290332958,0.003061909952414773
0.13956639566395665,0.0073990670741515205,0.0013118364912236252
0.056910569105691054,0.006675245295158437,0.002454770763905508
0.8726287262872628,0.00032169856844137045,0.00012048461528505008
0.4932249322493225,0.0008042464211034261,0.0013305804549443993
0.004065040650406504,0.025172912980537237,0.013380332890041747
0.5230352303523035,0.0025735885475309636,0.0015417899855390922
0.004065040650406504,0.0027344378317516486,0.0010446188266092819
0.01084010840108401,0.008766285990027343,0.002795329135052651
0.24932249322493225,0.008283738137365288,0.013414257915288438
0.7615176151761518,0.005388451021392956,0.005626820866778715
0.17344173441734417,0.0011259449895447964,0.0004748470809262802
0.051490514905149054,0.0036191088949654175,0.00028021279097723077
0.6273712737127372,0.0005629724947723983,0.0002135675866367002
0.7018970189701897,0.0,2.5559950528328482e-05
0.3333333333333333,0.015441531285185781,0.006757207527383054
0.0013550135501355014,0.007318642432041178,0.0041464608229471005
0.023035230352303523,0.011500723821778993,0.0011280286045623324
0.15718157181571815,0.025092488338426894,0.01704554373536456
0.006775067750677507,0.03747788322341966,0.008126256998779181
0.6517615176151762,0.0032169856844137044,0.0007612734356346398
0.016260162601626015,0.025414186906868266,0.011002069856842246
0.32926829268292684,0.002010616052758565,0.0008201387762453359
0.06097560975609756,0.00675566993726878,0.0028153123691020713
0.04878048780487805,0.02372526942255107,0.0040596258395023755
0.7249322493224932,0.0004021232105517131,0.0001698833075519206
0.3943089430894309,0.0016889174843171947,0.0011039488935932202
0.15447154471544716,0.0022518899790895932,0.00014652650427451878
0.25745257452574527,0.00458420460028953,0.0021804617190772447
0.12466124661246612,0.0032169856844137044,0.0011674098616726459
0.08672086720867209,0.001045520347434454,0.00040234976670047576
0.1070460704607046,0.002493163905420621,0.0009463894409761705
0.13956639566395665,0.00643397136882741,0.0010638619408790944
0.028455284552845527,0.0022518899790895932,0.003802907548505729
0.44850948509485095,0.00016084928422068525,0.0003401969173012878
0.6205962059620597,0.0016084928422068522,0.0009898671750061757
0.5528455284552846,0.0026540131896413063,0.0010447737354003627
0.016260162601626015,0.0049059031687308996,0.0013311140296692332
0.0027100271002710027,0.021392954801351134,0.001967961281890212
0.5555555555555556,0.00675566993726878,0.0005868289247897853
0.0027100271002710027,0.023966543348882097,0.005848357650112127
0.02032520325203252,0.006836094579379123,0.0009115177508950974
0.7466124661246613,0.0013672189158758243,0.001063018548572099
0.8008130081300813,0.0004825478526620557,0.0004040537634023644
0.573170731707317,0.0015280682000965095,0.0005051747798023171
0.35772357723577236,0.0007238217789930835,0.00023869723496758208
0.05420054200542006,0.024127392633102783,0.004051777127420949
0.2005420054200542,0.004986327810841243,0.0019049134039203352
0.0013550135501355014,0.09112111951101817,0.02165290984804067
0.02168021680216802,0.005790574231944669,0.0023159380629213344
0.2791327913279133,0.00643397136882741,0.002318037937644874
0.016260162601626015,0.03225028148624739,0.009655533796416526
0.03387533875338753,0.0006433971368827409,0.0001694013690907804
0.08672086720867209,0.0021714653369792505,0.0008544768916015751
0.023035230352303523,0.0026540131896413063,0.0014156598054235426
0.39295392953929537,0.0021714653369792505,0.00037883805463199315
0.05420054200542006,0.002895287115972334,0.003937609348394415
0.006775067750677507,0.04447482708701947,0.0047375755576234534
0.04878048780487805,0.003940807463406789,0.0021390322235070856
0.01084010840108401,0.004262506031848159,0.002961873297552386
0.556910569105691,0.0017693421264275374,0.0009516563398729169
0.2669376693766938,0.002493163905420621,0.0007038883345831604
0.592140921409214,0.0004825478526620557,0.00023520318112431562
0.16802168021680217,0.002010616052758565,0.0008015325092277446
0.013550135501355014,8.042464211034261e-05,0.0005920958236865318
0.6544715447154471,0.0012867942737654818,0.0004017301315361527
0.8360433604336044,0.011500723821778993,0.0020255873521722615
0.037940379403794036,0.017130448769502975,0.0031646316929892274
0.6029810298102981,0.0,0.00011779952957298323
0.3170731707317073,0.006916519221489465,0.003511438052043295
0.24254742547425473,0.007881614926813576,0.0035241922091756124
0.6273712737127372,0.0032169856844137044,0.0010816764518533837
0.13550135501355012,0.030561364001930193,0.015091093942474171
0.07723577235772358,0.005147177095061927,0.001727887079890801
0.07723577235772358,0.005710149589834326,0.0013612351834904957
0.1016260162601626,0.0009650957053241113,0.0007273828345637451
0.04878048780487805,0.004745053884510214,0.002167105138868502
0.08536585365853659,0.0022518899790895932,0.0010333965452998745
0.03252032520325203,0.004423355316068844,0.0011474266276232253
0.025745257452574527,0.006192697442496381,0.002226745023434602
0.7981029810298103,0.0015280682000965095,0.00032832057665176144
0.8739837398373984,0.0009650957053241113,0.0006319418071700877
0.4959349593495935,0.006916519221489465,0.00043011286447973093
0.573170731707317,0.0006433971368827409,0.00022857652728363787
0.14363143631436315,0.0004021232105517131,0.0005774999731491428
0.2804878048780488,0.0015280682000965095,0.0006354702851891498
0.9037940379403794,0.00024127392633102785,9.552708783314684e-05
0.8631436314363143,0.003297410326524047,0.00036663468431240737
0.1070460704607046,0.00892713527424803,0.023969433121950535
0.3238482384823848,0.005710149589834326,0.0007109969268849783
0.14905149051490515,0.004262506031848159,0.0009434289618577378
0.6842818428184282,0.0,6.454532961699111e-06
0.9349593495934959,0.0009650957053241113,0.00034828659861328406
0.2005420054200542,0.051069647740067566,0.011492356180612909
0.1016260162601626,0.0015280682000965095,0.0005222663830848963
0.2696476964769648,0.003940807463406789,0.001412165751580276
0.028455284552845527,0.0017693421264275374,0.0006948519884367817
0.08536585365853659,0.006996943863599807,0.00280791117130599
0.11924119241192412,0.02099083159079942,0.007380405593901027
0.04336043360433604,0.012707093453434133,0.007471371478441239
0.2696476964769648,0.0006433971368827409,0.0005429553127381291
0.08130081300813008,0.00554930030561364,0.004574559873142781
0.013550135501355014,0.011581148463889336,0.004166771086666581
0.08672086720867209,0.023805694064661414,0.009888189588531956
0.3902439024390244,0.009087984558468714,0.004965876691500726
0.016260162601626015,0.01511983271674441,0.0015697252041973258
0.11382113821138211,0.016969599485282292,0.029706669532594047
0.24796747967479674,0.0008846710632137688,0.0005743673731517316
0.014905149051490514,0.002412739263310278,0.0009074212739754058
0.0027100271002710027,0.011259449895447965,0.0028064137196588757
0.25745257452574527,0.0004021232105517131,0.0001931196262140374
0.0027100271002710027,0.027505227601737174,0.014898697223951846
0.26287262872628725,0.006112272800386039,0.002315387276108603
0.037940379403794036,0.014315586295640984,0.0069099648074766
0.024390243902439025,0.0056297249477239835,0.0008538228322614562
0.513550135501355,0.002091040694868908,0.00034160830850891267
0.5691056910569106,0.005388451021392956,0.006054678947743825
0.25609756097560976,0.007318642432041178,0.0017216735161596718
0.6070460704607046,0.0008042464211034261,0.0002705740217544267
0.025745257452574527,0.01608492842206852,0.004354985267829727
0.943089430894309,0.00032169856844137045,6.239381862975807e-05
0.0975609756097561,0.0006433971368827409,0.0002481983074872031
0.0013550135501355014,0.029757117580826765,0.020510491937995725
0.044715447154471545,0.010213929548013511,0.0038303264045270267
0.8211382113821138,0.003538684252855075,0.004513837348247906
0.2777777777777778,0.0025735885475309636,0.002382583267261865
0.023035230352303523,0.019462763390702912,0.018801039004243535
0.058265582655826556,0.002493163905420621,0.0004063601831806782
0.04065040650406504,0.00032169856844137045,0.00021652806575513285
0.013550135501355014,0.13527424802959628,0.016585774443436813
0.991869918699187,0.0016084928422068522,0.0008353198377712522
0.5636856368563685,0.0032169856844137044,0.0010806093024037164
0.6124661246612466,0.001045520347434454,0.0003734162469441659
0.8794037940379403,8.042464211034261e-05,0.0006340933181573207
0.02032520325203252,0.0013672189158758243,0.0003797330832026821
0.02168021680216802,0.025333762264757923,0.004363711796393944
0.04878048780487805,0.003538684252855075,0.0006589992093455303
0.924119241192412,0.0,0.00022243181190410028
0.0989159891598916,0.007157793147820493,0.017146561479237127
0.23441734417344173,0.0009650957053241113,0.0003052391667807254
0.09620596205962059,0.0017693421264275374,0.0003857917381427303
0.024390243902439025,0.005147177095061927,0.0016725674293870652
0.08130081300813008,0.001447643557986167,0.00085943397291616
0.34146341463414637,0.0013672189158758243,0.0006278969665140895
0.0027100271002710027,0.012546244169213447,0.004820675517994343
0.559620596205962,0.00554930030561364,0.002275558504712945
0.5704607046070461,0.002493163905420621,0.0002717100195556857
0.03929539295392954,0.018899790895930513,0.005611553744813309
0.0989159891598916,0.0008042464211034261,0.0015956121843957137
0.037940379403794036,0.0025735885475309636,0.0008465937553443532
0.05420054200542006,0.0004021232105517131,0.00019640713500252948
0.028455284552845527,0.005308026379282613,0.001284693028608693
0.08536585365853659,0.016406626990509893,0.006877210204206965
0.8699186991869918,0.002010616052758565,0.0008074706795525077
0.0,0.06514396010937751,0.030897711590950457
0.45528455284552843,0.0011259449895447964,0.0005764844599631688
0.8983739837398373,0.00032169856844137045,0.00018523648995681557
0.4078590785907859,0.00804246421103426,0.004548036045692172
0.5880758807588076,0.004423355316068844,0.0012788581308113172
0.07317073170731707,0.009490107769020428,0.0023471091541043664
0.11924119241192412,0.0004825478526620557,0.0006142133566352874
0.10569105691056911,0.0006433971368827409,0.00023709651079308067
0.6476964769647696,0.003538684252855075,0.0028135567361364895
0.3888888888888889,0.0022518899790895932,0.0008799679937783121
0.5149051490514905,0.0013672189158758243,0.00024959248660693013
0.35772357723577236,0.0026540131896413063,0.0004598725644551383
0.11382113821138211,0.00016084928422068525,2.2892076904159514e-05
0.8102981029810298,0.014717709506192698,0.002562174192388181
0.12059620596205962,0.001447643557986167,0.0005217844446237561
0.024390243902439025,0.0022518899790895932,0.00044868470732152647
0.004065040650406504,0.01785427054849606,0.00784024373418037
0.2750677506775068,0.002412739263310278,0.0011569449122307445
0.18699186991869918,0.00337783496863439,0.0014953345603027563
0.004065040650406504,0.013833038442978928,0.0017012771920007026
0.11382113821138211,0.03401962361267493,0.013177712191308087
0.08130081300813008,0.009087984558468714,0.0015169873668782698
0.09078590785907859,0.0007238217789930835,0.010596673550583847
0.02032520325203252,0.02621843332797169,0.004853860423461425
0.2140921409214092,0.003056136400193019,0.0015613773415668617
0.10975609756097561,0.0045037799581791865,0.010754973122980505
0.5040650406504065,0.0016084928422068522,0.00021873121300605946
0.924119241192412,0.0,3.614538458551502e-05
0.535230352303523,0.0021714653369792505,0.0008537195597340691
0.012195121951219513,0.007318642432041178,0.003327922770876266
0.2032520325203252,0.00804246421103426,0.004723048555437656
0.5447154471544715,0.0,0.00014045063724657265
0.6558265582655827,0.003056136400193019,0.0008294160916222847
0.06775067750677506,0.0007238217789930835,0.00023644245145296183
0.037940379403794036,0.0008846710632137688,0.0003288197272007995
0.5433604336043361,0.0011259449895447964,0.0004139507139436363
0.013550135501355014,0.07238217789930834,0.03678906503663146
0.16531165311653118,0.0190606401801512,0.01596505491757613
0.5311653116531165,0.003940807463406789,0.00037043855573783537
0.04200542005420054,0.013189641306096189,0.005457918648236973
0.13956639566395665,0.017934695190606403,0.0027564470284913755
0.8468834688346883,0.0016084928422068522,0.0006687756752715172
0.6368563685636857,0.0026540131896413063,0.0010056162354327215
0.5853658536585366,0.0026540131896413063,0.0035073071509478075
0.07994579945799458,0.0006433971368827409,0.0002964782140407125
0.08265582655826559,0.0019301914106482228,0.00019291308115926303
0.2506775067750677,0.002412739263310278,0.0005064484743067591
0.5785907859078591,0.008283738137365288,0.0028656749382912224
0.575880758807588,0.001045520347434454,0.0005078426534264861
0.6273712737127372,0.00032169856844137045,0.00014286032955227365
0.5907859078590786,0.00892713527424803,0.003614693367342583
0.051490514905149054,0.0012867942737654818,0.0007651633674995573
0.15718157181571815,0.008444587421585974,0.0048255293267815405
0.15582655826558264,0.02702267974907512,0.007122499668839428
0.8888888888888888,0.0008042464211034261,0.0003486480524591392
0.04065040650406504,0.001206369631655139,0.0006021304709309867
0.03252032520325203,0.014958983432523726,0.005057823665051117
0.07723577235772358,0.0038603828212964452,0.0014576400878064336
0.12872628726287264,0.01230497024288242,0.005335902157129013
0.10569105691056911,0.0141547370114203,0.006648823009890203
0.5880758807588076,0.008525012063696316,0.0044848160468433165
0.02032520325203252,0.0073990670741515205,0.0031035115688639115
0.17750677506775067,0.0019301914106482228,0.0002695068723047591
0.05962059620596206,0.014235161653530642,0.0090416302573634
0.02168021680216802,0.05501045520347435,0.01613066962732938
0.0975609756097561,0.004021232105517131,0.01716329162867385
0.023035230352303523,0.006916519221489465,0.003797261983675229
0.3048780487804878,0.002412739263310278,0.0009701249101873253
0.02168021680216802,0.001447643557986167,0.0006687240390078235
0.43089430894308944,0.0036995335370757602,0.0017779226194098924
0.0027100271002710027,0.09152324272156989,0.012619334847813472
0.3346883468834688,0.011339874537558308,0.0009125332640810713
0.2588075880758808,0.0025735885475309636,0.0011428826364181892
0.7994579945799458,0.0032169856844137044,0.0005884812852279802
0.18699186991869918,0.001045520347434454,0.0011089748232593964
0.005420054200542005,0.011500723821778993,0.005011505936517964
0.005420054200542005,0.0036191088949654175,0.00020659669103806515
0.5271002710027101,0.004101656747627473,0.0004352592787611923
0.0027100271002710027,0.01809554447482709,0.007549187327827485
0.09078590785907859,0.04930030561364002,0.014258166584920722
0.17208672086720866,0.0038603828212964452,0.0031100521622650997
0.10569105691056911,0.008444587421585974,0.003078175375478255
0.1002710027100271,0.001206369631655139,0.0004233140897600745
0.005420054200542005,0.003940807463406789,0.0012553292066549366
0.3902439024390244,0.0006433971368827409,0.00020000446137318308
0.013550135501355014,0.016245777706289207,0.003923478224230269
0.924119241192412,0.0,0.00020262069873365848
0.06910569105691057,0.0009650957053241113,0.0005136087028722705
0.3224932249322493,0.005066752452951585,0.0022588627794520163
0.056910569105691054,0.004101656747627473,0.0005476025764705525
0.024390243902439025,0.004101656747627473,0.0016832217117958431
0.024390243902439025,0.005388451021392956,0.001816167878718947
0.2953929539295393,0.005147177095061927,0.0018026736018070212
0.0013550135501355014,0.06072060479330867,0.04184465113025585
0.02981029810298103,0.01608492842206852,0.008323576374440297
0.004065040650406504,0.07696638249959788,0.019929274153860643
0.024390243902439025,0.008444587421585974,0.002946244721741125
0.2086720867208672,0.01077690204278591,0.0012797703714699038
0.559620596205962,0.0008042464211034261,0.00030878485688768547
0.7750677506775068,0.003056136400193019,0.00040926902603541723
0.009485094850948509,0.004101656747627473,0.0006253667895931034
0.01084010840108401,0.00458420460028953,0.002543843318776956
0.005420054200542005,0.060077207656425935,0.04043861288196721
0.1043360433604336,0.002091040694868908,0.0013305460307686035
0.26287262872628725,0.001206369631655139,0.0034708175246043354
0.009485094850948509,0.012465819527103104,0.007965616582428413
0.505420054200542,0.0028148624738619913,0.0014093085449892308
0.018970189701897018,0.11444426572301754,0.05135185115316857
0.6653116531165312,8.042464211034261e-05,0.00021067595586985897
0.09620596205962059,0.012707093453434133,0.004450391871047588
0.023035230352303523,0.030320090075599163,0.014095942656483352
0.01084010840108401,0.0283094740228406,0.007020449199692991
0.024390243902439025,0.006192697442496381,0.002664654963732065
0.04742547425474255,0.011339874537558308,0.003688068498051178
0.8062330623306233,0.00032169856844137045,0.00014148336252044452
0.5799457994579946,0.0016889174843171947,0.0007501544268526196
0.12059620596205962,0.00643397136882741,0.0023390366848802684
0.023035230352303523,0.013913463085089272,0.002489022818822258
0.0013550135501355014,0.040292745697281654,0.0035331252827946035
0.1070460704607046,0.0045037799581791865,0.001660673876649641
0.23848238482384823,0.029113720443944027,0.005913212797311279
0.25609756097560976,0.0026540131896413063,0.001172590700129903
0.08943089430894309,0.0017693421264275374,0.0005590486149226324
0.005420054200542005,0.01230497024288242,0.004257031275602981
0.2222222222222222,0.011983271674441048,0.003932428509937158
0.014905149051490514,0.004745053884510214,0.0012255695066795292
0.03929539295392954,0.007720765642592891,0.002742040510920863
0.6897018970189702,0.014074312369309956,0.0074630924641623676
0.03387533875338753,0.10238056940646614,0.09585153569002158
0.03252032520325203,0.007640341000482549,0.005360532654910857
0.037940379403794036,0.01576322985362715,0.009411259844970037
0.06775067750677506,0.009409683126910085,0.003868089725374941
0.17750677506775067,0.005468875663503298,0.0020407512016102805
0.013550135501355014,0.002091040694868908,0.0007996219674710816
0.1070460704607046,0.007881614926813576,0.0029415286096571105
0.023035230352303523,0.001447643557986167,0.000837746742164851
0.1802168021680217,0.0013672189158758243,0.0004158784677881971
0.004065040650406504,0.025735885475309635,0.0036284114013971805
0.23170731707317074,0.003538684252855075,0.0008190544147077705
0.24119241192411925,0.008444587421585974,0.0035482202838810315
0.1043360433604336,0.0011259449895447964,0.000446085682048949
0.7899728997289973,0.00024127392633102785,0.0001627058668985112
0.01084010840108401,0.008203313495254947,0.006675725503274566
0.08943089430894309,0.023805694064661414,0.012516974561084873
0.7994579945799458,0.004986327810841243,0.0018066840182872238
0.5176151761517616,0.0016084928422068522,0.0005079115017780775
0.09078590785907859,0.022679749075116617,0.003486342827888209
0.0027100271002710027,0.009490107769020428,0.0008635648740116474
0.014905149051490514,0.0027344378317516486,0.001282403820918277
0.07046070460704607,0.017371722695834004,0.0073201116499948095
0.5799457994579946,0.002895287115972334,0.00198804778846702
0.8482384823848238,0.0004825478526620557,0.0004163604062493373
0.03116531165311653,0.016406626990509893,0.0015525647525631552
0.09620596205962059,0.007801190284703234,0.0032980253741976755
0.521680216802168,0.0135917645166479,0.004710328822481134
