Recency,Frequency,Monetary
0.38482384823848237,0.0029757117580826767,0.0010785954881196661
0.521680216802168,0.008283738137365288,0.002730766593347762
0.26016260162601623,0.003297410326524047,0.0012833676978405576
0.3915989159891599,0.0019301914106482228,0.0006619596884639629
0.07181571815718157,0.02404696799099244,0.012329018561240196
0.07723577235772358,0.0021714653369792505,0.0005333165435153252
0.6937669376693767,0.009972655621682484,0.0017264929007710739
0.012195121951219513,0.003056136400193019,0.0006303582950834841
0.0027100271002710027,0.0032169856844137044,0.0030865060260208215
0.3712737127371274,0.0036191088949654175,0.0007981761520876609
0.2005420054200542,0.004986327810841243,0.0019049134039203352
0.37262872628726285,0.0018497667685378801,0.0002073023866418776
0.1951219512195122,0.010857326684896253,0.004931211546474427
0.0027100271002710027,0.26660768859578576,0.19521418240241642
0.013550135501355014,0.0005629724947723983,0.0003352914722503965
0.16124661246612465,0.0018497667685378801,0.0008968014157424234
0.04878048780487805,0.010535628116454882,0.018095876975155932
0.07994579945799458,0.011259449895447965,0.0036634552123572324
0.009485094850948509,0.003538684252855075,0.045830282203885304
0.018970189701897018,0.0007238217789930835,0.0011925395100035277
0.5094850948509485,0.007801190284703234,0.0009692126695287386
0.34688346883468835,0.0036995335370757602,0.001423456881241275
0.2046070460704607,0.0056297249477239835,0.0022529073970393556
0.14498644986449866,0.0023323146211999355,0.002984386708522792
0.03523035230352303,0.077931478204922,0.007685059549693225
0.014905149051490514,0.031365610423033624,0.002853540416323228
0.04200542005420054,0.019141064822261543,0.006907348570116125
0.08672086720867209,0.03594981502332315,0.007211847617117241
0.4986449864498645,0.0,0.0001313626548365003
0.03929539295392954,0.030641788644040536,0.025206414242906348
0.9878048780487805,0.0006433971368827409,0.0005981889028023758
0.39295392953929537,0.006996943863599807,0.009134575532011866
0.10569105691056911,0.0015280682000965095,0.0007439064389456948
0.04200542005420054,0.00643397136882741,0.003008638540370883
0.03929539295392954,0.01536110664307544,0.0019479780478407916
0.005420054200542005,0.049219880971529684,0.009652711014001277
0.2872628726287263,0.007720765642592891,0.002766275130681056
0.551490514905149,0.0017693421264275374,0.0006460385071584384
0.06910569105691057,0.0016889174843171947,0.000588137043470023
0.6260162601626016,0.0004021232105517131,0.000515329911662057
0.3523035230352303,0.007720765642592891,0.0019226762786309312
0.22086720867208673,0.0018497667685378801,0.00019091647896311078
0.05962059620596206,0.04238378639215056,0.020446032668818222
0.1002710027100271,0.005147177095061927,0.0007954050059361048
0.08536585365853659,0.019141064822261543,0.0032563721214848443
0.06097560975609756,0.03450217146533698,0.0030664883677956048
0.09620596205962059,0.006836094579379123,0.0022406351783681782
0.024390243902439025,0.026379282612192377,0.009561125494296741
0.2872628726287263,0.0008042464211034261,0.00033141875247337706
0.009485094850948509,0.012465819527103104,0.007965616582428413
0.09620596205962059,0.002493163905420621,0.0011225895847866074
0.12059620596205962,0.022679749075116617,0.00798926599120008
0.8956639566395664,0.0011259449895447964,0.0007107215334786125
0.9986449864498645,0.0008846710632137688,0.00038129938320138776
0.4986449864498645,0.010133504905903168,0.00738844363894933
0.4241192411924119,0.00337783496863439,0.0006941635049208671
0.9227642276422764,0.002895287115972334,0.0005812005720471836
0.9390243902439024,0.001206369631655139,9.332394058222021e-05
0.01084010840108401,0.06618948045681197,0.012040475119720399
0.009485094850948509,0.004664629242399872,0.002421947312284281
0.5460704607046071,0.001206369631655139,0.0005293749753867143
0.0948509485094851,0.004342930673958501,0.0007808091553987159
0.26287262872628725,0.017371722695834004,0.004348892188713882
0.004065040650406504,0.02589673475953032,0.0024743581199332776
0.08807588075880758,0.0021714653369792505,0.0012246400539330446
0.013550135501355014,0.010294354190123855,0.0011341905320297679
0.5785907859078591,0.00032169856844137045,0.001757182053492966
0.5934959349593496,0.0031365610423033617,0.03908899585780778
0.0027100271002710027,0.06072060479330867,0.022287037590373787
0.26558265582655827,0.0013672189158758243,0.005802969374325458
0.005420054200542005,0.011822422390220364,0.004214620691022642
0.6802168021680217,0.002010616052758565,0.003965974869250095
0.2764227642276423,0.001447643557986167,0.0006016485324698465
0.13550135501355012,0.0056297249477239835,0.0050595792980167
0.5853658536585366,0.0016889174843171947,0.0007546812059697578
0.6138211382113821,0.009650957053241113,0.002214541653115016
0.07317073170731707,0.0049059031687308996,0.0006603933884652574
0.3048780487804878,0.0029757117580826767,0.0005168789995728648
0.3699186991869919,0.004825478526620557,0.001398482141701474
0.5880758807588076,0.0038603828212964452,0.0014663149801069572
0.15311653116531165,0.006031848158275697,0.0006395323379330458
0.1856368563685637,0.001206369631655139,0.0007973499718685635
0.08265582655826559,0.02557503619108895,0.007538963347616153
0.024390243902439025,0.012063696316551391,0.005326986295597918
0.3821138211382114,0.00458420460028953,0.0020083580521864995
0.6490514905149052,0.0022518899790895932,0.0006477597159482249
0.005420054200542005,0.060077207656425935,0.04043861288196721
0.1910569105691057,0.004745053884510214,0.002238001728919805
0.06233062330623306,0.009007559916358373,0.00416950780864234
0.9444444444444444,0.00016084928422068525,1.669572526092837e-05
0.056910569105691054,0.03015924079137848,0.05900506834025075
0.05962059620596206,0.0011259449895447964,0.0003952583864865557
0.9823848238482384,0.00016084928422068525,7.797075817732527e-05
0.5663956639566395,0.0070773685057101505,0.001123519037533092
0.013550135501355014,0.03152645970725431,0.010995425990913668
0.15311653116531165,0.0041820813897378165,0.0014246100911304322
0.006775067750677507,0.0056297249477239835,0.003497117594912272
0.38346883468834686,0.002091040694868908,0.000564298301731481
0.2046070460704607,0.0016084928422068522,0.0007694663894740234
0.8550135501355014,0.0016889174843171947,0.00025153745253938886
0.10569105691056911,0.0070773685057101505,0.004693271643374351
0.06775067750677506,0.003538684252855075,0.001702654159032532
0.04336043360433604,0.005468875663503298,0.0019870839115447396
0.3712737127371274,8.042464211034261e-05,0.0011359978012590436
0.012195121951219513,0.021151680875020108,0.00638506497494333
0.25609756097560976,8.042464211034261e-05,6.733368785644512e-05
0.989159891598916,0.0011259449895447964,0.0005301323072542203
0.4010840108401084,0.0009650957053241113,0.0006260036368453244
0.45528455284552843,0.011902847032330707,0.0037339731364747822
0.5433604336043361,0.001206369631655139,0.00022539229102253294
0.07723577235772358,0.0092488338426894,0.0027824028570413548
0.47696476964769646,0.001447643557986167,0.0011009712023868897
0.07588075880758807,0.0,3.5801142827557735e-05
0.018970189701897018,0.03554769181277144,0.004203691015207499
0.06910569105691057,0.0036191088949654175,0.005424217380132954
0.4024390243902439,0.00032169856844137045,0.0001535318240489495
0.02168021680216802,0.01142029917966865,0.0029642313535943932
0.01084010840108401,0.00957053241113077,0.002460209783681233
0.16395663956639567,0.024529515843654495,0.0039071955890788886
0.23170731707317074,0.002895287115972334,0.00023250088332435093
0.028455284552845527,0.0141547370114203,0.008615441748924382
0.03929539295392954,0.014396010937751327,0.0046019787291640794
0.1802168021680217,0.0016084928422068522,0.0006176041379511667
0.9823848238482384,0.0017693421264275374,0.0005343148446134014
0.0027100271002710027,0.01761299662216503,0.0017639464040368265
0.09078590785907859,0.010455203474344539,0.0026979603538144327
0.3509485094850949,0.0013672189158758243,0.0002942406426139901
0.17615176151761516,0.0004825478526620557,0.002466974134225094
0.1897018970189702,0.003297410326524047,0.0009940669244532544
0.056910569105691054,0.04785266205565386,0.033686517344689824
0.02981029810298103,0.0056297249477239835,0.0028750555261955585
0.25609756097560976,0.0023323146211999355,0.0011357224078526777
0.0948509485094851,0.029998391507157794,0.0064793011561841375
0.8875338753387534,0.002412739263310278,0.0009690061244739641
0.5040650406504065,0.00016084928422068525,8.700710432370403e-05
0.0013550135501355014,0.006112272800386039,0.006690459050515137
0.03116531165311653,0.015521955927296124,0.0013836797461093107
0.058265582655826556,0.002895287115972334,0.0010583540727517778
0.009485094850948509,0.010374778832234196,0.00293701904262787
0.052845528455284556,0.006273122084606724,0.002712435719736537
0.31842818428184283,0.0011259449895447964,0.0005236777742925212
0.18157181571815717,0.006836094579379123,0.0021992745311496106
0.025745257452574527,0.14757921827247872,0.013530078054753166
0.016260162601626015,0.012465819527103104,0.001457209785608987
0.19241192411924118,0.011339874537558308,0.0036556409244516024
0.5785907859078591,0.0006433971368827409,0.0009792301046852954
0.3807588075880759,0.0011259449895447964,0.0005283078259370467
0.07046070460704607,0.0015280682000965095,0.0015789336712226834
0.27100271002710025,0.0023323146211999355,0.0005845225050114714
0.10975609756097561,0.01568280521151681,0.008327517942568908
0.2886178861788618,0.006031848158275697,0.0010727950144980858
0.2845528455284553,0.009650957053241113,0.006347818016732352
0.8604336043360433,0.0027344378317516486,0.00043933854359298616
0.02168021680216802,0.006192697442496381,0.001057028741983642
0.2859078590785908,0.0038603828212964452,0.0035221783948915625
0.44986449864498645,0.0022518899790895932,0.0005923367929171018
0.03116531165311653,0.0184976676853788,0.0057911618820275235
0.5799457994579946,0.0023323146211999355,0.0009337385563712402
0.02168021680216802,0.05501045520347435,0.01613066962732938
0.07723577235772358,0.009329258484799742,0.003965716687931628
0.08265582655826559,0.025092488338426894,0.002414064176027059
0.023035230352303523,0.054527907350812296,0.024451423219354427
0.03116531165311653,0.01761299662216503,0.0021828369872071503
0.04742547425474255,0.006112272800386039,0.0009866313024813772
0.17479674796747968,0.0073990670741515205,0.002746154199928453
0.02032520325203252,0.016406626990509893,0.006364909620014931
0.06775067750677506,0.001045520347434454,0.000711805895016178
0.04742547425474255,0.002895287115972334,0.0009696773959019809
0.04878048780487805,0.0041820813897378165,0.0013399610428487354
0.08672086720867209,0.019221489464371883,0.010248851678343805
0.42953929539295393,0.006514396010937752,0.0030508253678085484
0.8455284552845529,0.0007238217789930835,0.00041205738427487127
0.08943089430894309,0.0005629724947723983,0.0007730292916688813
0.07046070460704607,0.0234035708541097,0.008569829715995042
0.7967479674796748,0.0008042464211034261,0.0005860715929222793
0.023035230352303523,0.0026540131896413063,0.0014156598054235426
0.20596205962059622,0.0016084928422068522,0.0006708927620829544
0.2127371273712737,0.006675245295158437,0.004188182924011524
0.0013550135501355014,0.031446035065143964,0.016886848284946254
0.0027100271002710027,0.030561364001930193,0.009795209889707696
0.5433604336043361,0.001447643557986167,0.0012849856341029568
0.6666666666666666,0.004664629242399872,0.010759723659240316
0.34146341463414637,0.0,0.00014630274713184653
0.04200542005420054,0.0522760173717227,0.017572095928336025
0.3523035230352303,0.003056136400193019,0.001227893138545741
0.07723577235772358,0.0017693421264275374,0.001103983317769016
0.02168021680216802,0.02123210551713045,0.014119041278442285
0.06233062330623306,0.0029757117580826767,0.001336690746148141
0.5040650406504065,0.00892713527424803,0.0030594486238453788
0.03929539295392954,0.0479330866977642,0.029774244189681064
0.1070460704607046,0.004423355316068844,0.0032293835676609926
0.12872628726287264,0.004262506031848159,0.0019468592621274304
0.5338753387533876,0.0007238217789930835,0.0009219654882491009
0.0989159891598916,0.00522760173717227,0.002258587386045651
0.15582655826558264,0.011259449895447965,0.010251192522297916
0.5447154471544715,0.003458259610744732,0.0012576872626969442
0.7330623306233063,0.0015280682000965095,0.00021907545476401675
0.5338753387533876,0.0021714653369792505,0.0002599885876972402
0.03252032520325203,0.003458259610744732,0.0006616154467060057
0.013550135501355014,0.031767733633585336,0.019740251004566296
0.023035230352303523,0.04431397780279878,0.017018658454068098
0.5799457994579946,0.0,6.981222851373758e-05
0.6598915989159891,0.00024127392633102785,0.0006155042632276273
0.6964769647696477,0.004342930673958501,0.000990331901379418
0.028455284552845527,0.004986327810841243,0.0009487474970181779
0.22493224932249323,0.0004021232105517131,0.0002262528954174262
0.8373983739837398,0.004262506031848159,0.001143158029824555
0.559620596205962,0.0006433971368827409,0.00030412038106736425
0.5420054200542005,0.0007238217789930835,0.0002847739942701648
0.028455284552845527,0.007157793147820493,0.0006698600368090827
0.006775067750677507,0.008364162779475631,0.003673076769492139
0.8102981029810298,0.0015280682000965095,0.0005807358456739413
0.08130081300813008,0.0016889174843171947,0.0006610474478053761
0.41192411924119243,0.0,0.00013631973615108522
0.44579945799457993,0.015280682000965096,0.002480365138609632
0.8794037940379403,0.002010616052758565,0.00032639282280720063
0.16124661246612465,0.0005629724947723983,0.0002697994777990228
0.35365853658536583,0.0016084928422068522,0.0007864202960534196
0.08807588075880758,0.005066752452951585,0.002467283951807255
0.014905149051490514,0.01608492842206852,0.017471147032815052
0.0027100271002710027,0.05742319446678463,0.010650254780209898
0.573170731707317,0.0019301914106482228,0.00012907344714608435
0.25745257452574527,0.008203313495254947,0.003644263734351114
0.04200542005420054,0.013189641306096189,0.005457918648236973
0.06775067750677506,0.003458259610744732,0.0021747817300709496
0.025745257452574527,0.004745053884510214,0.000713957406003411
0.4959349593495935,0.0004825478526620557,0.000290195801957992
0.6138211382113821,0.005790574231944669,0.0006988451928290862
0.0027100271002710027,0.0038603828212964452,0.0006824248609745236
0.0989159891598916,0.008685861347917002,0.003025798992005054
0.7642276422764228,0.0004021232105517131,0.0001614493844819671
0.03116531165311653,0.01809554447482709,0.004747592992780011
0.1070460704607046,0.001045520347434454,0.00033455135247078833
0.012195121951219513,0.01536110664307544,0.0015050766020529476
0.6355013550135501,0.0021714653369792505,0.000774819348810259
0.03116531165311653,0.001447643557986167,0.0005274816457179492
0.09620596205962059,0.008283738137365288,0.005899081673147132
0.43089430894308944,0.0036995335370757602,0.0017779226194098924
0.5663956639566395,0.01294836737976516,0.0012523170912728105
0.8983739837398373,0.00032169856844137045,0.00018523648995681557
0.8699186991869918,0.0004825478526620557,0.0005471378500973102
0.07181571815718157,0.009731381695351456,0.0010210038420134123
0.3224932249322493,0.005066752452951585,0.0022588627794520163
0.03387533875338753,0.01109860061122728,0.0009437215673520014
0.03523035230352303,0.019221489464371883,0.004469927590811665
0.03523035230352303,0.011179025253337622,0.0013059499571625556
0.5609756097560976,0.00458420460028953,0.001187066066052007
0.10569105691056911,0.0022518899790895932,0.0007580547751977393
0.08672086720867209,0.0021714653369792505,0.0008544768916015751
0.7628726287262872,0.0007238217789930835,6.21872735749837e-05
0.8685636856368564,0.0017693421264275374,0.0003784421766103423
0.0,0.5296766929387164,0.09215289897000112
0.17479674796747968,0.024127392633102783,0.009322617592296033
0.1951219512195122,0.01632620234839955,0.002373684617818669
0.502710027100271,0.008444587421585974,0.0039015672363362877
0.0027100271002710027,0.0018497667685378801,0.002861165371261982
0.01084010840108401,0.004262506031848159,0.002961873297552386
0.8888888888888888,0.0008042464211034261,0.0005052264160660106
0.03252032520325203,0.0006433971368827409,0.0010179228782796945
0.9051490514905149,0.0008042464211034261,0.00023219106574218936
0.03929539295392954,0.00337783496863439,0.002342547950811433
0.33739837398373984,0.0012867942737654818,0.0005236777742925212
0.25338753387533874,0.00016084928422068525,0.00010241192299229256
0.21138211382113822,0.01753257198005469,0.002189739034454194
0.5311653116531165,0.0007238217789930835,0.0016226695865711564
0.8848238482384824,0.0004021232105517131,0.0001418276042784018
0.6165311653116531,0.0,0.0016854076469588718
0.04878048780487805,0.0021714653369792505,0.0010496791804512542
0.01084010840108401,0.015521955927296124,0.005531483111912445
0.14905149051490515,0.003297410326524047,0.0018821418116314608
0.5907859078590786,0.0015280682000965095,0.0005584461918462071
0.4146341463414634,0.0006433971368827409,0.00022702743937283006
0.014905149051490514,0.03651278751809555,0.0030171413117924283
0.012195121951219513,0.0016084928422068522,0.001587866744841675
0.18699186991869918,0.0004825478526620557,0.0005156225171563207
0.35636856368563685,0.0023323146211999355,0.0007187251543511194
0.5623306233062331,0.0008042464211034261,0.0002908842854739066
0.05420054200542006,0.0092488338426894,0.002102559809251511
0.5,0.011018175969116938,0.0015299997053290551
0.06097560975609756,0.02123210551713045,0.007662855956304981
0.15176151761517614,0.007157793147820493,0.002519333305610397
0.004065040650406504,0.010294354190123855,0.003846436918799428
0.8102981029810298,0.002091040694868908,0.0012082197220784823
0.573170731707317,0.0005629724947723983,0.00021284467894498987
0.36449864498644985,0.0016889174843171947,0.0005914417643464129
0.9173441734417345,0.00458420460028953,0.0004783755589453424
0.013550135501355014,0.011018175969116938,0.0008236672542643981
0.5880758807588076,0.006836094579379123,0.0034958955366715234
0.009485094850948509,0.002010616052758565,0.0008120318828454418
0.2086720867208672,0.008525012063696316,0.0009796087706190485
0.2046070460704607,0.004664629242399872,0.0006816503170191197
0.02032520325203252,0.013913463085089272,0.0042667905294410695
0.21544715447154472,0.0008846710632137688,0.0002700748712053887
0.9959349593495935,0.0029757117580826767,0.0007298441631331397
0.04742547425474255,0.03410004825478527,0.002594291948405596
0.006775067750677507,0.046726717066109064,0.0074878090223837
0.2953929539295393,0.0006433971368827409,0.0003586310634399005
0.11382113821138211,0.016969599485282292,0.029706669532594047
0.005420054200542005,0.00337783496863439,0.005771109799626512
0.33739837398373984,0.002895287115972334,0.0009214319135242673
0.991869918699187,0.0008846710632137688,0.0005381359281267272
0.44986449864498645,0.00024127392633102785,0.00040276285681002455
0.08536585365853659,0.0022518899790895932,0.0010333965452998745
0.8184281842818428,0.0021714653369792505,0.0017324654952716328
0.03929539295392954,0.008203313495254947,0.0011163760210554782
0.04065040650406504,0.029354994370275053,0.014646643408775521
0.7520325203252033,0.0,0.00018836908995422685
0.14363143631436315,0.0049059031687308996,0.0017771480754544885
0.21544715447154472,0.0008846710632137688,0.0003236216766556445
0.3143631436314363,0.0015280682000965095,0.000578481062159321
0.7411924119241192,0.0029757117580826767,0.0011014531408480297
0.05013550135501355,0.005790574231944669,0.0031955790270295874
0.0948509485094851,0.0017693421264275374,0.0007625815543148777
0.6138211382113821,0.0011259449895447964,0.00037043855573783537
0.9336043360433605,0.0016889174843171947,0.0005340222391191377
0.8455284552845529,8.042464211034261e-05,7.951984608813305e-05
0.10569105691056911,0.0023323146211999355,0.00445827500730481
0.11788617886178862,0.007962039568923919,0.0031721017391369006
0.43360433604336046,0.024368666559433812,0.0028014738504321883
0.6571815718157181,0.0011259449895447964,0.0004858972413567091
0.8252032520325203,0.0016084928422068522,0.0011718850045260906
0.6585365853658537,0.0017693421264275374,0.0015928238261562597
0.013550135501355014,0.011581148463889336,0.004166771086666581
0.5975609756097561,0.0017693421264275374,0.0010479751837493656
0.03523035230352303,0.030239665433488824,0.010961879631600733
0.36314363143631434,0.0022518899790895932,0.0007556622949799361
0.17479674796747968,0.0028148624738619913,0.0015682621767260075
0.12737127371273713,0.0032169856844137044,0.001268616938512088
0.04200542005420054,0.030561364001930193,0.014507259920978616
0.5880758807588076,0.004423355316068844,0.0012788581308113172
0.6842818428184282,0.0008042464211034261,0.00031110848875389715
0.07181571815718157,0.0015280682000965095,0.000604368042357709
0.02168021680216802,0.0041820813897378165,0.0311472352292058
0.052845528455284556,0.009168409200579057,0.0021933191487369494
0.17344173441734417,0.006514396010937752,0.002507215995730301
0.013550135501355014,0.0025735885475309636,0.0010086283508148478
0.9796747967479674,0.00016084928422068525,0.00016919482403600605
0.5880758807588076,0.0012867942737654818,0.0007044046972200963
0.024390243902439025,0.0022518899790895932,0.0005240564402262742
0.10569105691056911,0.012867942737654818,0.005283904439589564
0.907859078590786,0.001206369631655139,0.00018373903830970137
0.03929539295392954,0.02372526942255107,0.00880856137513842
0.0027100271002710027,0.011259449895447965,0.00440749934800611
0.052845528455284556,0.0025735885475309636,0.001221438605584042
0.6260162601626016,0.0018497667685378801,0.0008075739520798949
0.6802168021680217,0.014958983432523726,0.002249551039899272
0.17615176151761516,0.01632620234839955,0.003973479339573564
0.03252032520325203,0.003297410326524047,0.0012108187473510597
0.521680216802168,0.0005629724947723983,0.00017368717897734863
0.15176151761517614,0.011179025253337622,0.004391509318348994
0.23306233062330622,0.006353546726717067,0.002491862813325406
0.978319783197832,0.002091040694868908,0.0007702925696931209
0.9051490514905149,0.004342930673958501,0.0006422862719967041
0.07994579945799458,0.00016084928422068525,0.00012599248341236665
0.08536585365853659,0.02742480295962683,0.01942342810263031
0.3523035230352303,0.010616052758565224,0.004235533377818548
0.7357723577235772,0.0005629724947723983,0.00029329397777960763
0.6084010840108401,0.0031365610423033617,0.0009858567585259732
0.5853658536585366,0.0019301914106482228,0.00018169079984985551
0.1016260162601626,0.003940807463406789,0.0017218800612144463
0.023035230352303523,0.05686022197201223,0.021296086053830047
0.551490514905149,0.00024127392633102785,0.0001838250987491907
0.004065040650406504,0.0027344378317516486,0.0010446188266092819
0.4024390243902439,0.002010616052758565,0.004905152445397061
0.009485094850948509,0.0004021232105517131,0.0001592462372310405
0.005420054200542005,0.008605436705806659,0.0037133358430852434
0.16124661246612465,0.013672189158758244,0.0034451543015486196
0.513550135501355,0.005147177095061927,0.0033363911181220154
0.07859078590785908,0.00522760173717227,0.0016245457041520238
0.8197831978319783,0.003538684252855075,0.0005585494643735942
0.08130081300813008,0.00554930030561364,0.004574559873142781
0.07046070460704607,0.0038603828212964452,0.0012466887385302087
0.6097560975609756,0.0027344378317516486,0.0013754695801820294
0.04336043360433604,0.002895287115972334,0.0010715729562573377
0.5799457994579946,8.042464211034261e-05,0.0010739998606509363
0.22493224932249323,0.00032169856844137045,0.00016385907678766808
0.06233062330623306,0.010133504905903168,0.002166812533374238
0.0027100271002710027,0.017773845906385716,0.008470980695197606
0.12330623306233063,0.006836094579379123,0.0034389751619932863
0.02032520325203252,0.1918931960752775,0.023674503995820627
0.5853658536585366,0.00016084928422068525,0.0001074034284826732
0.45799457994579945,0.012385394884992762,0.0017980607622503939
0.8672086720867209,0.00016084928422068525,0.00010327252738718577
0.8211382113821138,0.001447643557986167,0.0005226106248428536
